"","UniProt_ID","Summary","bivalve_validation"
"12","P06603","Predicted to enable GTP binding activity. Predicted to be a structural constituent of cytoskeleton. Involved in lysosome localization. Located in astral microtubule; centrosome; and perinuclear region of cytoplasm. Is expressed in several structures, including appendage; central nervous system; germline cell; gonad; and imaginal disc. Human ortholog(s) of this gene implicated in keratoconus; lissencephaly; lissencephaly 3; microcephaly; and visual epilepsy. Orthologous to several human genes including TUBA3C (tubulin alpha 3c) and TUBA3D (tubulin alpha 3d). [provided by Alliance of Genome Resources, Mar 2025]","Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mytilus edulis, Pecten maximus, Tridacna gigas, Tridacna crocea"
"13","Q9PU85"," Pim-3 proto-oncogene, serine/threonine kinase, The protein encoded by this gene belongs to the Ser/Thr protein kinase family, and PIM subfamily. This gene is overexpressed in hematological and epithelial tumors and is associated with MYC coexpression. It plays a role in the regulation of signal transduction cascades, contributing to both cell proliferation and survival, and provides a selective advantage in tumorigenesis. [provided by RefSeq, Jun 2012]","Crassostrea angulata, Crassostrea gigas, Crassostrea virginica, Dreissena polymorpha, Mizuhopecten yessoensis, Mytilus coruscus, Mytilus edulis, Mytilus galloprovincialis, Ostrea edulis, Pecten maximus"
"14","Q6AXM9","Predicted to enable RNA ligase (ATP) activity. Predicted to be involved in response to reactive oxygen species. Predicted to act upstream of or within hematopoietic progenitor cell differentiation. Orthologous to human RLIG1 (RNA 5'-phosphate and 3'-OH ligase 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"15","P68372","Predicted to enable GTP binding activity and double-stranded RNA binding activity. Predicted to be a structural constituent of cytoskeleton. Involved in flagellated sperm motility. Located in myelin sheath. Is active in sperm flagellum. Is expressed in brain ependyma; epithelial layer of oviduct; germ cell of testis; nasal epithelium; and respiratory system epithelium. Human ortholog(s) of this gene implicated in Leber congenital amaurosis with early-onset deafness. Orthologous to human TUBB4B (tubulin beta 4B class IVb). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea gigas, Crassostrea virginica, Dreissena polymorpha, Mercenaria mercenaria, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Ostrea edulis, Pecten maximus"
"16","Q5EAJ7","(Purple sea urchin) Required for normal vault structure. Vaults are multi-subunit structures that may act as scaffolds for proteins involved in signal transduction. Vaults may also play a role in nucleo-cytoplasmic transport (By similarity).","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"17","Q9Z0J4","Enables nitric-oxide synthase activity. Involved in several processes, including nitric oxide biosynthetic process; positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway; and positive regulation of the force of heart contraction. Acts upstream of or within several processes, including peptidyl-cysteine S-nitrosylation; positive regulation of transcription by RNA polymerase II; and regulation of metal ion transport. Located in several cellular components, including T-tubule; Z disc; and sarcoplasmic reticulum membrane. Is active in calyx of Held. Colocalizes with caveola. Is expressed in several structures, including alimentary system; genitourinary system; integumental system; nervous system; and sensory organ. Used to study achalasia and hypertrophic pyloric stenosis. Human ortholog(s) of this gene implicated in Alzheimer's disease; Parkinson's disease; asthma; and cystic fibrosis. Orthologous to human NOS1 (nitric oxide synthase 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"18","P62325","Predicted to enable enzyme binding activity. Acts upstream of or within negative regulation of cell population proliferation and protein methylation. Predicted to be active in cytoplasm and nucleus. Is expressed in several structures, including branchial arch; central nervous system; limb; non-neural ectoderm; and sensory organ. Orthologous to human BTG1 (BTG anti-proliferation factor 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"19","P59722","This gene encodes a component of a transcriptional complex that plays a central role in mammalian oxygen homeostasis. Hypoxia reduces the activity of prolyl hyxroxylases that hydroxylate specific proline residues of the hypoxia-inducible factor-1a (Hif1a). In the absence of hydroxylation, the Hif1a transcription factor accumulates and activates transcription of hypoxia-responsive target genes. This gene encodes one of the three known Hif-interacting 2-oxoglutarate/iron-dependent prolyl-hydroxylases (HIF-PHDs) in rat. Targeted disruption of this gene in mice produced embryonic lethality between embryonic day 12.5 and day 14.5. Based on the transcript data currently available for rat, this Reference Sequence is believed to contain the complete coding region for this gene. However, when compared to its mouse and human orthologs, it has a shorter 5' coding region and an incomplete N-terminus zf-MYND domain. This locus currently has limited transcript data and aligns to an unfinished region of the rat reference genome assembly. It is therefore uncertain whether its coding region can be extended at the 5' end to encode a complete zf-MYND domain, whether no further changes need to be made to its coding region, or whether it is a transcribed pseudogene that does not encode a functional protein. As more transcript and experimental data become available, the coding status of this locus may change. [provided by RefSeq, Jul 2008]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"20","P53568","Enables RNA polymerase II cis-regulatory region sequence-specific DNA binding activity. Involved in hemopoiesis; natural killer cell mediated cytotoxicity; and regulation of gene expression. Acts upstream of or within mRNA metabolic process. Located in nucleus. Is expressed in several structures, including blood; central nervous system; genitourinary system; retina; and yolk sac. Orthologous to human CEBPG (CCAAT enhancer binding protein gamma). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"21","Q91VY9","Predicted to enable preribosome binding activity. Predicted to be involved in several processes, including intrinsic apoptotic signaling pathway in response to oxidative stress; positive regulation of JNK cascade; and positive regulation of kinase activity. Predicted to be located in Golgi apparatus; cytosol; and nuclear lumen. Predicted to be part of preribosome, large subunit precursor. Is expressed in several structures, including central nervous system; early conceptus; and neural retina. Orthologous to human ZNF622 (zinc finger protein 622). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"22","Q28GD4","Predicted to enable RNA binding activity. Predicted to be located in cell cortex. Predicted to be part of ribonucleoprotein complex. Is expressed in nervous system and visual system. Orthologous to human ELAVL2 (ELAV like RNA binding protein 2). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"23","Q91827","Predicted to act upstream of or within apoptotic process and regulation of apoptotic process. Predicted to be located in membrane. Human ortholog(s) of this gene implicated in transient cerebral ischemia. Orthologous to human BCL2L2 (BCL2 like 2). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"24","Q94738","(microalgae) 97 kDa heat shock protein, enables ATP binding, enables ATP-dependent protein folding chaperone","Mya arenaria, Mytilus californianus, Mytilus edulis"
"25","Q14203","The protein encoded by this gene is a serine-threonine kinase belonging to the glycogen synthase kinase subfamily. It is a negative regulator of glucose homeostasis and is involved in energy metabolism, inflammation, ER-stress, mitochondrial dysfunction, and apoptotic pathways. Defects in this gene have been associated with Parkinson disease and Alzheimer disease. [provided by RefSeq, Aug 2017]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"26","O95263","The protein encoded by this gene is a cyclic nucleotide phosphodiesterase (PDE) that catalyzes the hydrolysis of the second messenger cAMP. The encoded protein, which does not hydrolyze cGMP, is resistant to several PDE inhibitors. Defects in this gene are a cause of autosomal dominant striatal degeneration (ADSD). Several transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Jul 2010]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"27","Q8VE97","The protein encoded by this gene is a member of the serine/arginine (SR)-rich family of pre-mRNA splicing factors, which constitute part of the spliceosome. Each of these factors contains an RNA recognition motif (RRM) for binding RNA and an RS domain for binding other proteins. The RS domain is rich in serine and arginine residues and facilitates interaction between different SR splicing factors. In addition to being critical for mRNA splicing, the SR proteins have also been shown to be involved in mRNA export from the nucleus and in translation. [provided by RefSeq, Sep 2010]", "Crassostrea gigas, Dreissena polymorpha, Mytilus californianus, Mytilus galloprovincialis, Ostrea edulis"
"28","Q1LUE5","Predicted to enable metal ion binding activity. Predicted to be located in nucleus. Orthologous to human ZC3H18 (zinc finger CCCH-type containing 18). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"29","Q6RWA9","This is the catalytic component of the active enzyme, which catalyzes the hydrolysis of ATP coupled with the exchange of sodium and potassium ions across the plasma membrane. This action creates the electrochemical gradient of sodium and potassium ions, providing the energy for active transport of various nutrients (By similarity). {ECO:0000250}.","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"30","Q8VIJ6","Enables chromatin binding activity and transcription cis-regulatory region binding activity. Involved in several processes, including dendritic transport of messenger ribonucleoprotein complex; negative regulation of DNA-templated transcription; and negative regulation of circadian rhythm. Acts upstream of or within DNA damage response; chromosome organization; and positive regulation of sister chromatid cohesion. Located in paraspeckles. Part of RNA polymerase II transcription regulator complex. Is expressed in several structures, including alimentary system; central nervous system; lung mesenchyme; sensory organ; and testis. Orthologous to human SFPQ (splicing factor proline and glutamine rich). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"31","P57103","This gene product belongs to the 14-3-3 family of proteins which mediate signal transduction by binding to phosphoserine-containing proteins. This highly conserved protein family is found in both plants and mammals, and this protein is 100% identical to the mouse ortholog. It interacts with CDC25 phosphatases, RAF1 and IRS1 proteins, suggesting its role in diverse biochemical activities related to signal transduction, such as cell division and regulation of insulin sensitivity. It has also been implicated in the pathogenesis of small cell lung cancer. Two transcript variants, one protein-coding and the other non-protein-coding, have been found for this gene. [provided by RefSeq, Aug 2008]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"32","Q9D8V0","Predicted to enable aspartic endopeptidase activity, intramembrane cleaving; protein homodimerization activity; and ubiquitin protein ligase binding activity. Acts upstream of or within in utero embryonic development. Located in cell surface and endoplasmic reticulum membrane. Is expressed in several structures, including alimentary system; brain; embryo ectoderm; extraembryonic component; and musculoskeletal system. Orthologous to human HM13 (histocompatibility minor 13). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"33","A6H8J1","Predicted to be located in Golgi apparatus. Orthologous to human PRRC1 (proline rich coiled-coil 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"34","Q4KMC4","Predicted to enable glutamine-fructose-6-phosphate transaminase (isomerizing) activity. Predicted to be involved in UDP-N-acetylglucosamine biosynthetic process; fructose 6-phosphate metabolic process; and protein N-linked glycosylation. Predicted to act upstream of or within cellular response to leukemia inhibitory factor. Human ortholog(s) of this gene implicated in type 2 diabetes mellitus. Orthologous to human GFPT2 (glutamine-fructose-6-phosphate transaminase 2). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"35","Q9D5V6","Involved in several processes, including TORC2 signaling; cellular response to epidermal growth factor stimulus; and positive regulation of fat cell differentiation. Located in several cellular components, including growth cone; perikaryon; and synaptic membrane. Is expressed in central nervous system; lower jaw incisor; and upper jaw incisor. Orthologous to human SYAP1 (synapse associated protein 1). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Gari tellinella, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Mytilus galloprovincialis, Mytilus coruscus, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
"36","Q1HQF8","(Human ortholog description) Predicted to be involved in protein N-linked glycosylation. Predicted to be part of oligosaccharyltransferase complex. Is expressed in adult heart. Orthologous to human KRTCAP2 (keratinocyte associated protein 2). [provided by Alliance of Genome Resources, Mar 2025]","Crassostrea virginica, Crassostrea gigas, Crassostrea angulata, Crassostrea angulata, Dreissena polymorpha, Dreissena polymorpha, Fragum fragum, Limnoperna fortunei, Mercenaria mercenaria, Mercenaria mercenaria, Mizuhopecten yessoensis, Mizuhopecten yessoensis, Mya arenaria, Mytilus californianus, Mytilus edulis, Ostrea edulis, Pecten maximus, Spisula solida, Tegillarca granosa, Tridacna gigas, Tridacna crocea"
