LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,annotation_source,gene_set,tier
LOC134719453,adhesion_kpa,136,45,3.862427850103668,0.5717083896838459,0.9195102373701419,Foot protein 15,genome_blast_byssal,candidate,exploratory
LOC134693874,adhesion_kpa,136,45,-6.38025662654326,0.5794174098496785,0.9195102373701419,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory
LOC134697168,adhesion_kpa,136,45,6.278152444590138,0.6093776296662812,0.9370822684295624,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory
LOC134719452,adhesion_kpa,136,45,0.9424336129817725,0.6287684132369543,0.9370822684295624,Foot protein 15,genome_blast_byssal,candidate,exploratory
LOC134711515,adhesion_kpa,136,45,-4.7373234123562025,0.6290004267540898,0.9370822684295624,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory
LOC134684257,adhesion_kpa,136,45,3.8888925066069566,0.6814981908014685,0.9483056359356988,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory
LOC134722108,adhesion_kpa,136,45,2.3751053118648877,0.6910317142256892,0.9483056359356988,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory
LOC134722070,adhesion_kpa,136,45,-3.046512528388401,0.6942927289950288,0.9483056359356988,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory
LOC134721046,adhesion_kpa,136,45,5.642478794325161,0.6964948187612093,0.9483056359356988,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory
LOC134695253,adhesion_kpa,136,45,2.826293143553753,0.7014863608291471,0.9483056359356988,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134710997,adhesion_kpa,136,45,-1.6322535580244508,0.71791523975992,0.9506301270682349,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory
LOC134709805,adhesion_kpa,136,45,0.75013215613742,0.7342349416307098,0.9506301270682349,Foot protein-4 variant-1,genome_blast_byssal,candidate,exploratory
LOC134686763,adhesion_kpa,136,45,3.781750183689593,0.7434349371747137,0.9506301270682349,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory
LOC134718845,adhesion_kpa,136,45,0.8060288809506977,0.761266296164526,0.9506301270682349,Precollagen D,genome_blast_byssal,candidate,exploratory
LOC134705706,adhesion_kpa,136,45,-1.9624560518626852,0.7683174999592584,0.9506301270682349,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory
LOC134708000,adhesion_kpa,136,45,0.46414677653295244,0.8430254009020055,0.9946142991432768,Foot protein 13,genome_blast_byssal,candidate,exploratory
LOC134716385,adhesion_kpa,136,45,0.8587165245631135,0.8562577404305436,0.9946142991432768,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134721315,adhesion_kpa,136,45,0.860486091442894,0.8633199257595844,0.9946142991432768,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory
LOC134706002,adhesion_kpa,136,45,-0.23313984093506626,0.8800115008272058,0.9946142991432768,Foot protein 11,genome_blast_byssal,candidate,exploratory
LOC134699268,adhesion_kpa,136,45,-1.0167503720284614,0.9028270743007496,0.9946142991432768,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,exploratory
LOC134700327,adhesion_kpa,136,45,0.8518016944904784,0.906424451669214,0.9946142991432768,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory
LOC134716146,adhesion_kpa,136,45,-0.8908699113095624,0.9068276179591378,0.9946142991432768,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory
LOC134707468,adhesion_kpa,136,45,0.8626502524228062,0.9173900619134803,0.9946142991432768,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory
LOC134707467,adhesion_kpa,136,45,-0.5691974618169696,0.9272185239663853,0.9946142991432768,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory
LOC134720973,adhesion_kpa,136,45,0.9262751610641666,0.9445968940479943,0.9946142991432768,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory
LOC134709977,adhesion_kpa,136,45,-0.6003305707612777,0.9728433106690701,0.9946142991432768,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory
LOC134695781,adhesion_kpa,136,45,-0.3116924515744347,0.9747483506211287,0.9946142991432768,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory
LOC134680973,adhesion_kpa,136,45,-0.12555429327073045,0.9809894457303553,0.9946142991432768,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134715434,adhesion_kpa,136,45,0.031502532857965775,0.9950783420702067,0.9950783420702067,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,exploratory
LOC134710997,max_displacement,136,45,-0.015777450310387645,0.002141818655260705,0.15635276183403146,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory
LOC134707468,max_displacement,136,45,0.02075716674452361,0.032948285007175816,0.9274113946524413,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory
LOC134725152,max_displacement,136,45,0.020468145639990987,0.09334455051844215,0.9274113946524413,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory
LOC134722124,max_displacement,136,45,0.014836217314981932,0.0999568327842951,0.9274113946524413,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory
LOC134682955,max_displacement,136,45,0.019330676810380854,0.11503397441670928,0.9274113946524413,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory
LOC134697127,max_displacement,136,45,0.02240863796770986,0.11878067535993792,0.9274113946524413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory
LOC134720677,max_displacement,136,45,-0.018575694095332863,0.12048506280082401,0.9274113946524413,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory
LOC134686763,max_displacement,136,45,0.020217201772958854,0.14115789313951313,0.9274113946524413,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory
LOC134716333,max_displacement,136,45,0.02755044418350436,0.14919278051713353,0.9274113946524413,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory
LOC134720973,max_displacement,136,45,0.02261368932033065,0.15382123440765458,0.9274113946524413,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory
LOC134720932,max_displacement,136,45,-0.00594774938854119,0.16356008113681117,0.9274113946524413,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory
LOC134721315,max_displacement,136,45,0.008271386682831935,0.16446756999998027,0.9274113946524413,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory
LOC134722070,max_displacement,136,45,0.012573546986651167,0.17345321410480313,0.9274113946524413,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory
LOC134720928,max_displacement,136,45,0.00913811600595909,0.18162745216960496,0.9274113946524413,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory
LOC134680973,max_displacement,136,45,0.0075097659951454026,0.23214169409922716,0.9274113946524413,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134706577,max_displacement,136,45,0.015849188381274623,0.23912141834612916,0.9274113946524413,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory
LOC134697168,max_displacement,136,45,0.01720289376784425,0.24196505182216715,0.9274113946524413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory
LOC134716146,max_displacement,136,45,0.010350361699968825,0.2552062799501801,0.9274113946524413,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory
LOC134716384,max_displacement,136,45,-0.009982484481788009,0.2653630216798296,0.9274113946524413,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134687560,max_displacement,136,45,0.01744870231804589,0.2665717156843072,0.9274113946524413,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory
LOC134711376,max_displacement,136,45,0.014216780086470288,0.2706623169940187,0.9274113946524413,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory
LOC134711985,max_displacement,136,45,-0.011145138200259204,0.2794938449637494,0.9274113946524413,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory
LOC134719453,max_displacement,136,45,-0.007894333027080555,0.3354446909008755,0.9517045333994718,Foot protein 15,genome_blast_byssal,candidate,exploratory
LOC134715354,max_displacement,136,45,0.007771075859031691,0.34551867433862293,0.9517045333994718,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory
LOC134706002,max_displacement,136,45,0.0017312566943100448,0.349563515219935,0.9517045333994718,Foot protein 11,genome_blast_byssal,candidate,exploratory
LOC134708000,max_displacement,136,45,0.002435830796192208,0.38626251989945803,0.9517045333994718,Foot protein 13,genome_blast_byssal,candidate,exploratory
LOC134695001,max_displacement,136,45,0.008105433398583071,0.4201152701864139,0.9517045333994718,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory
LOC134708353,max_displacement,136,45,-0.010992784610553894,0.43159423233546634,0.9517045333994718,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory
LOC134700327,max_displacement,136,45,0.006696331641908849,0.441196035026589,0.9517045333994718,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory
LOC134683831,max_displacement,136,45,-0.0035266022773843965,0.5032497167559145,0.9517045333994718,Byssal protein-1,genome_blast_byssal,candidate,exploratory
LOC134719452,max_displacement,136,45,0.0015574138731292069,0.5067443881146521,0.9517045333994718,Foot protein 15,genome_blast_byssal,candidate,exploratory
LOC134714392,max_displacement,136,45,-0.0072864289592782855,0.5075858240222062,0.9517045333994718,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory
LOC134684257,max_displacement,136,45,0.007246551412307366,0.524972894936625,0.9517045333994718,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory
LOC134722108,max_displacement,136,45,-0.004528268809567974,0.5287469335749496,0.9517045333994718,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory
LOC134717350,max_displacement,136,45,0.003150468528857821,0.5333755732104138,0.9517045333994718,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory
LOC134721501,max_displacement,136,45,0.00606809133029762,0.5382869168168647,0.9517045333994718,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory
LOC134715138,max_displacement,136,45,-0.00783820958609636,0.5693406331072038,0.9517045333994718,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory
LOC134721046,max_displacement,136,45,-0.008969153537415193,0.6065379945244883,0.9517045333994718,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory
LOC134699268,max_displacement,136,45,0.004712237333694866,0.6381593855839696,0.9517045333994718,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,exploratory
LOC134709977,max_displacement,136,45,0.009960390467490582,0.638750123857944,0.9517045333994718,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory
LOC134715908,max_displacement,136,45,-0.007484236188967649,0.6463481619910811,0.9517045333994718,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory
LOC134711497,max_displacement,136,45,8.881440023961564e-4,0.6505476132640584,0.9517045333994718,Foot protein 12,genome_blast_byssal,candidate,exploratory
LOC134716385,max_displacement,136,45,-0.002498300543501069,0.6614216082667932,0.9517045333994718,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134719757,max_displacement,136,45,6.214196768541982e-4,0.6857474632376183,0.9517045333994718,Foot protein 2,genome_blast_byssal,candidate,exploratory
LOC134705706,max_displacement,136,45,0.0032279069663273168,0.6873588957442897,0.9517045333994718,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory
