LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134695001,adhesion_kpa,136,44,10.474725056352018,0.15430280610857824,0.5078341480181191,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134714939,adhesion_kpa,136,44,16.80953942225854,0.17564240255169616,0.5078341480181191,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134706345,adhesion_kpa,136,44,12.181087057186406,0.17733283884056286,0.5078341480181191,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134716385,adhesion_kpa,136,44,-5.48365707095128,0.17935087372164027,0.5078341480181191,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134682955,adhesion_kpa,136,44,12.036713443433944,0.18424187680352205,0.5078341480181191,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134685659,adhesion_kpa,136,44,13.735293909670336,0.2017256623654061,0.5078341480181191,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134720677,adhesion_kpa,136,44,11.127720386582244,0.20558529613094553,0.5078341480181191,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134715482,adhesion_kpa,136,44,17.559036075087914,0.2100650455596693,0.5078341480181191,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134714392,adhesion_kpa,136,44,9.94876243052962,0.2122360591860794,0.5078341480181191,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134721377,adhesion_kpa,136,44,11.336577176996578,0.2138249044286817,0.5078341480181191,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134706577,adhesion_kpa,136,44,11.64237081557478,0.2335601643077365,0.5145475762641918,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134697300,adhesion_kpa,136,44,5.426030734545883,0.24298910060007992,0.5145475762641918,Byssal HSP-like protein 1,candidate
LOC134714791,adhesion_kpa,136,44,10.803066011796009,0.24373306244093296,0.5145475762641918,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134725758,adhesion_kpa,136,44,-7.792811614983814,0.2745574854891826,0.5589205954601216,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134716384,adhesion_kpa,136,44,-6.630672631360341,0.30845446694431417,0.5983758454022634,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134715138,adhesion_kpa,136,44,9.927971503588804,0.31857806817345924,0.5983758454022634,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134706576,adhesion_kpa,136,44,10.134284555076347,0.33592228379851075,0.5983758454022634,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134720928,adhesion_kpa,136,44,4.913045928345063,0.3359302991732005,0.5983758454022634,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134707468,adhesion_kpa,136,44,-6.838411583758211,0.35764431953013087,0.6177492791884078,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134686763,adhesion_kpa,136,44,-8.837731329849543,0.39218583523578743,0.6574880178952907,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134711376,adhesion_kpa,136,44,-7.8623731977649,0.4037210896763169,0.6574886317585733,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134722108,adhesion_kpa,136,44,4.210280118628935,0.4163614848648588,0.6592390177026931,Collagen alpha-1(XXI) chain,candidate
LOC134722124,adhesion_kpa,136,44,4.787762123232619,0.4707298708025063,0.7019609747211293,Hypoxia up-regulated protein 1,candidate
LOC134680973,adhesion_kpa,136,44,-3.2519772211700224,0.4787314463170831,0.7019609747211293,Collagen alpha-6(VI) chain,candidate
LOC134721315,adhesion_kpa,136,44,-3.115012933109437,0.4842350389211767,0.7019609747211293,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134720932,adhesion_kpa,136,44,2.1537290189434124,0.4926041927867574,0.7019609747211293,Byssal peroxidase-like protein 2,candidate
LOC134721501,adhesion_kpa,136,44,4.602059419416822,0.5229789846947116,0.7270683445755746,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134715354,adhesion_kpa,136,44,3.2460060232099375,0.5880482589161334,0.7687928708099847,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134721046,adhesion_kpa,136,44,6.832429230726551,0.5960055627301013,0.7687928708099847,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134711985,adhesion_kpa,136,44,3.858473234651862,0.6091803697433409,0.7687928708099847,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134691221,adhesion_kpa,136,44,-6.730047977921516,0.6173774104498124,0.7687928708099847,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134722070,adhesion_kpa,136,44,-3.3905284898227315,0.626463685139099,0.7687928708099847,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134687560,adhesion_kpa,136,44,-5.508002585298354,0.6339169285626189,0.7687928708099847,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134710997,adhesion_kpa,136,44,-1.5350061142480025,0.7221371045077662,0.8575378116029724,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134695781,adhesion_kpa,136,44,-2.5978413305603456,0.7752650419346976,0.9018389263321992,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134684257,adhesion_kpa,136,44,-2.221877228052886,0.7911229045513319,0.9018801111885183,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134695253,adhesion_kpa,136,44,1.3043087852809478,0.8385365551319823,0.9258795043640838,Collagen alpha-3(VI) chain,candidate
LOC134715908,adhesion_kpa,136,44,-2.3293702322810916,0.8446620039812693,0.9258795043640838,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134699268,adhesion_kpa,136,44,-0.9057584742818411,0.9029164066305597,0.9512119444840765,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134716333,adhesion_kpa,136,44,1.470951829347498,0.9166116610531878,0.9512119444840765,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134697168,adhesion_kpa,136,44,0.9794539630063612,0.9277566591706129,0.9512119444840765,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134700327,adhesion_kpa,136,44,-0.3960688362408237,0.9507107716915154,0.9512119444840765,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134720973,adhesion_kpa,136,44,0.7236439061810949,0.9512119444840765,0.9512119444840765,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134710997,max_displacement,136,44,-0.018605350738271523,0.0015183303812230438,0.0865448317297135,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134697127,max_displacement,136,44,0.02742460619198131,0.07132841721274637,0.9073112729223498,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134720973,max_displacement,136,44,0.02818518401450742,0.09397562126947759,0.9073112729223498,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134707468,max_displacement,136,44,0.017491041285082186,0.09996070685070155,0.9073112729223498,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134720677,max_displacement,136,44,-0.020131676733305428,0.11146324748154841,0.9073112729223498,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134722070,max_displacement,136,44,0.015301742045902029,0.12405950391642027,0.9073112729223498,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134716333,max_displacement,136,44,0.029328086783147637,0.14375015153301396,0.9073112729223498,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134697168,max_displacement,136,44,0.022184481778688137,0.15070387507780522,0.9073112729223498,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134686763,max_displacement,136,44,0.020511187511672888,0.16686424553623405,0.9073112729223498,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134680973,max_displacement,136,44,0.00843002714013197,0.20193097299352314,0.9073112729223498,Collagen alpha-6(VI) chain,candidate
LOC134722124,max_displacement,136,44,0.01213378724241781,0.20365073841796483,0.9073112729223498,Hypoxia up-regulated protein 1,candidate
LOC134716146,max_displacement,136,44,0.012605449725492051,0.20469655958028954,0.9073112729223498,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134706577,max_displacement,136,44,0.017835319556882764,0.2069306411928166,0.9073112729223498,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134716384,max_displacement,136,44,-0.010786503221157503,0.251382228491598,0.9618140769034387,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134720928,max_displacement,136,44,0.008224068091535471,0.26533739859677913,0.9618140769034387,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134720932,max_displacement,136,44,-0.004811845146077085,0.28737312325590075,0.9618140769034387,Byssal peroxidase-like protein 2,candidate
LOC134725152,max_displacement,136,44,0.013834058396209256,0.28780557288674924,0.9618140769034387,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134721315,max_displacement,136,44,0.006496324206484785,0.31195854956574187,0.9618140769034387,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134711985,max_displacement,136,44,-0.010811866102889155,0.32060469230114624,0.9618140769034387,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134687560,max_displacement,136,44,0.015004757955893717,0.3683129701420882,0.9825084660665626,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134682955,max_displacement,136,44,0.011776350502359522,0.37248142064413425,0.9825084660665626,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134700327,max_displacement,136,44,0.008003158373673222,0.3862504532795563,0.9825084660665626,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134711376,max_displacement,136,44,0.010942080274687184,0.42221134483609923,0.9825084660665626,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134722108,max_displacement,136,44,-0.005875729464945823,0.4339210364664067,0.9825084660665626,Collagen alpha-1(XXI) chain,candidate
LOC134714392,max_displacement,136,44,-0.00866995755024118,0.4554912754966549,0.9825084660665626,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134715908,max_displacement,136,44,-0.012276913877112399,0.47428271762107166,0.9825084660665626,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134684257,max_displacement,136,44,0.00858516949508089,0.4784783171961903,0.9825084660665626,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134716385,max_displacement,136,44,-0.003839267290363407,0.519808990538407,0.9825084660665626,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134711783,max_displacement,136,44,-0.008819721389439756,0.5246276988256631,0.9825084660665626,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134725897,max_displacement,136,44,0.005597180931487434,0.5288054378559333,0.9825084660665626,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134721501,max_displacement,136,44,0.006341798261744448,0.5432666402896152,0.9825084660665626,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134717350,max_displacement,136,44,0.0028687191069640414,0.592634323900665,0.9825084660665626,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134715354,max_displacement,136,44,0.00459202913943934,0.5966284063781512,0.9825084660665626,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134708353,max_displacement,136,44,-0.007477437613825995,0.6107408718399385,0.9825084660665626,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134715138,max_displacement,136,44,-0.006224789001932596,0.6675268444017282,0.9825084660665626,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134715482,max_displacement,136,44,0.007839952318295342,0.7016532777305604,0.9825084660665626,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134706345,max_displacement,136,44,0.004913168735595982,0.7100814948414242,0.9825084660665626,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134707842,max_displacement,136,44,-0.005380500593213908,0.722705829760312,0.9825084660665626,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134712215,max_displacement,136,44,0.00458778156876777,0.7255524944528435,0.9825084660665626,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134714939,max_displacement,136,44,0.0058203281926741506,0.74891468177826,0.9825084660665626,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134728203,max_displacement,136,44,0.004180036355880034,0.752049218674703,0.9825084660665626,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134709977,max_displacement,136,44,0.006144848798786364,0.784289631333249,0.9825084660665626,Heat shock protein HSP 90-alpha,candidate
LOC134691221,max_displacement,136,44,0.004849010368932515,0.8039572752437397,0.9825084660665626,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134695781,max_displacement,136,44,0.002892201353772405,0.8262585384406653,0.9825084660665626,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134721046,max_displacement,136,44,-0.0034060954338390546,0.8554393663810421,0.9825084660665626,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134699268,max_displacement,136,44,0.0019100894393832644,0.8589725335710391,0.9825084660665626,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134725758,max_displacement,136,44,0.0014233412417426557,0.8912145303069448,0.9825084660665626,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134706576,max_displacement,136,44,-0.002053780615364747,0.8934317125370599,0.9825084660665626,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134714791,max_displacement,136,44,0.0012550485378449272,0.9261520446111504,0.9825084660665626,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134695001,max_displacement,136,44,8.351629486077534e-4,0.9382855154364103,0.9825084660665626,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134711515,max_displacement,136,44,-9.168329638667559e-4,0.9410074760637319,0.9825084660665626,Collagen alpha-2(IV) chain,candidate
LOC134697300,max_displacement,136,44,4.0392576558747814e-4,0.9525179417203405,0.9825084660665626,Byssal HSP-like protein 1,candidate
LOC134693874,max_displacement,136,44,-6.537325492062243e-4,0.9644703536284169,0.9825084660665626,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134685659,max_displacement,136,44,-6.094415821542888e-4,0.969113178945515,0.9825084660665626,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134721377,max_displacement,136,44,5.12705938543676e-4,0.969359269519759,0.9825084660665626,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134695253,max_displacement,136,44,2.1587451152540047e-4,0.981444290037246,0.9825084660665626,Collagen alpha-3(VI) chain,candidate
LOC134705706,max_displacement,136,44,-1.8385010037797676e-4,0.9825084660665626,0.9825084660665626,Collagen alpha-1(V) chain,candidate
LOC134711376,max_force,136,44,-0.05216554005939085,0.012367457849261432,0.7049450974079017,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134725152,max_force,136,44,-0.04265817037460475,0.03403460069860784,0.7102743306908101,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134705706,max_force,136,44,-0.0243880408031565,0.05729481367309021,0.7102743306908101,Collagen alpha-1(V) chain,candidate
LOC134716146,max_force,136,44,-0.028410561017536667,0.06766832861943896,0.7102743306908101,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134712215,max_force,136,44,-0.034074588272540944,0.09376595319272817,0.7102743306908101,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134725897,max_force,136,44,0.02301777261862731,0.09586298308814965,0.7102743306908101,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134717350,max_force,136,44,-0.013880639960028356,0.0963406974658373,0.7102743306908101,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134693874,max_force,136,44,-0.03676704180239977,0.10562946599551667,0.7102743306908101,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134686763,max_force,136,44,-0.03701907645142764,0.11379723678493765,0.7102743306908101,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134711515,max_force,136,44,-0.029429448658865986,0.12460953170014213,0.7102743306908101,Collagen alpha-2(IV) chain,candidate
LOC134691221,max_force,136,44,-0.0412795262570481,0.17612452820955488,0.7597628819781781,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134716385,max_force,136,44,-0.01217041373192604,0.1921483027578518,0.7597628819781781,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134709977,max_force,136,44,-0.045670960175270024,0.19427430476858992,0.7597628819781781,Heat shock protein HSP 90-alpha,candidate
