LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134697339,max_force,log,primary,133,44,0.2891498832834688,0.07446145702552029,0.7853530512720653,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134727424,max_force,log,primary,133,44,0.230490474906312,0.08272524837986915,0.7853530512720653,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134725897,max_force,log,primary,133,44,0.18682624342872484,0.08320588558849798,0.7853530512720653,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),34.649,3.8800000000000005e-33,genome_blast,TRUE,TRUE,candidate
LOC134694726,max_force,log,primary,133,44,0.2053850450188237,0.08439556743025835,0.7853530512720653,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate
LOC134725003,max_force,log,primary,133,44,0.15283552892552615,0.08450239840592651,0.7853530512720653,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134714868,max_force,log,primary,133,44,-0.18755326676198758,0.09588475155333281,0.7853530512720653,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134699268,max_force,log,primary,133,44,0.2161975219989429,0.10178854248130509,0.7853530512720653,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate
LOC134695612,max_force,log,primary,133,44,0.33789939682390396,0.10213769339120642,0.7853530512720653,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134707902,max_force,log,primary,133,44,0.15726431927803375,0.10750228456886972,0.7853530512720653,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate
LOC134693958,max_force,log,primary,133,44,0.17262171485892472,0.10910645986419305,0.7853530512720653,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134701697,max_force,log,primary,133,44,0.3199935754022089,0.10954070898897593,0.7853530512720653,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134697661,max_force,log,primary,133,44,0.18147314442252305,0.10960060062969404,0.7853530512720653,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134711496,max_force,log,primary,133,44,0.033312395020979046,0.11706593576857346,0.7853530512720653,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate
LOC134719453,max_force,log,primary,133,44,0.16714346993358403,0.11822574470963138,0.7853530512720653,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate
LOC134714791,max_force,log,primary,133,44,0.2576268920678713,0.1189015686111791,0.7853530512720653,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
LOC134721338,max_force,log,primary,133,44,0.19623121530450213,0.11899662898706996,0.7853530512720653,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate
LOC134684786,max_force,log,primary,133,44,0.14622883608897064,0.1193620310976033,0.7853530512720653,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate
LOC134694421,max_force,log,primary,133,44,0.22017055351008288,0.12338501707442869,0.7853530512720653,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134715627,max_force,log,primary,133,44,-0.14671103456783485,0.12503133154580146,0.7853530512720653,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134693664,max_force,log,primary,133,44,-0.17115598769396081,0.13481811465014024,0.8011114002690265,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate
LOC134721921,max_force,log,primary,133,44,-0.24806860856331484,0.13913991132697076,0.8011114002690265,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate
LOC134687162,max_force,log,primary,133,44,0.17551457215821858,0.13949700999709416,0.8011114002690265,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate
LOC134707678,max_force,log,primary,133,44,0.15772565364799476,0.14646078866425505,0.817739403375424,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate
LOC134706345,max_force,log,primary,133,44,0.21874571492474837,0.16329510627425572,0.8431603493910597,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134710785,max_force,log,primary,133,44,0.027135819344256067,0.16332023511054902,0.8431603493910597,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate
LOC134710470,max_force,log,primary,133,44,-0.17539337130276902,0.16688305134318748,0.8431603493910597,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134710805,max_force,log,primary,133,44,0.356282641518779,0.16779310435642977,0.8431603493910597,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134687560,max_force,log,primary,133,44,-0.2856623508712199,0.17263434067659714,0.8453153573595643,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate
LOC134694436,max_force,log,primary,133,44,0.0860047420074812,0.1766555959716977,0.8453153573595643,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate
LOC134711495,max_force,log,primary,133,44,0.025811359711352885,0.1808386087883645,0.8453153573595643,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate
LOC134686344,max_force,log,primary,133,44,0.24459988179752307,0.19071581878730834,0.8691045999122161,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134716385,max_force,log,primary,133,44,0.0984831976592767,0.19889848070199126,0.8691045999122161,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134706576,max_force,log,primary,133,44,0.24525208356079384,0.2141478008106692,0.8691045999122161,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate
LOC134702117,max_force,log,primary,133,44,-0.045190042930232675,0.2151737977804849,0.8691045999122161,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate
LOC134681874,max_force,log,primary,133,44,-0.045156673369494395,0.2153044037736336,0.8691045999122161,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate
LOC134720932,max_force,log,primary,133,44,0.06883455807987474,0.22506210623897072,0.8691045999122161,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate
LOC134701603,max_force,log,primary,133,44,0.16096243687118109,0.22732200895601803,0.8691045999122161,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134693929,max_force,log,primary,133,44,-0.19281022987336946,0.23052379125988315,0.8691045999122161,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134686782,max_force,log,primary,133,44,-0.15173528179890414,0.23230602706477094,0.8691045999122161,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate
LOC134712495,max_force,log,primary,133,44,-0.1148326047026836,0.23360211951311327,0.8691045999122161,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate
LOC134681253,max_force,log,primary,133,44,-0.2787401449773714,0.23456644315864564,0.8691045999122161,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate
LOC134700327,max_force,log,primary,133,44,0.13196271550577782,0.24117639665087334,0.8691045999122161,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate
LOC134707670,max_force,log,primary,133,44,0.16697397684516965,0.24572334933088572,0.8691045999122161,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134684025,max_force,log,primary,133,44,0.1589727766904529,0.24855881933710666,0.8691045999122161,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate
LOC134707598,max_force,log,primary,133,44,0.13797477292404361,0.2577885338227908,0.8691045999122161,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134708353,max_force,log,primary,133,44,0.20324270780073053,0.2590383356179233,0.8691045999122161,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate
LOC134685659,max_force,log,primary,133,44,0.21420691656480942,0.2634976472009624,0.8691045999122161,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate
LOC134685510,max_force,log,primary,133,44,0.1382299109928872,0.2637581124111701,0.8691045999122161,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate
LOC134715096,max_force,log,primary,133,44,0.13121424357802858,0.27625951947356714,0.8943225530501145,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134706747,max_force,log,primary,133,44,0.1361216688324743,0.28031005394108066,0.8943225530501145,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate
LOC134692391,max_force,log,primary,133,44,0.14764061803965975,0.29449844912690964,0.9155344646165396,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate
LOC134719074,max_force,log,primary,133,44,-0.07661807649064219,0.2960683592043536,0.9155344646165396,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate
LOC134706748,max_force,log,primary,133,44,0.1103754900705986,0.30743025915550454,0.9362648801554002,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134714939,max_force,log,primary,133,44,0.2158210730503747,0.3229106110804879,0.9567675638283653,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
LOC134683354,max_force,log,primary,133,44,0.14688693475002584,0.3236825589071086,0.9567675638283653,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate
LOC134728203,max_force,log,primary,133,44,0.15461709392062775,0.32914720050839985,0.9588201058288169,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134698135,max_force,log,primary,133,44,-0.15289341781268825,0.3386211954272621,0.9594330926978468,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134682252,max_force,log,primary,133,44,-0.20547361256832863,0.33890422677386633,0.9594330926978468,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate
LOC134686883,max_force,log,primary,133,44,0.061291530274205926,0.34457443762435525,0.961936971701325,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate
LOC134720973,max_force,log,primary,133,44,0.19400515225962042,0.35182162480846635,0.9687143368013936,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate
LOC134706577,max_force,log,primary,133,44,0.1563235930431643,0.370535541811867,0.9792120245248287,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134721501,max_force,log,primary,133,44,0.10969252211331279,0.3795479905576352,0.9792120245248287,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134714846,max_force,log,primary,133,44,0.13281824666615769,0.39363039303132996,0.9792120245248287,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
LOC134721812,max_force,log,primary,133,44,0.1170764136795491,0.4044288580148643,0.9792120245248287,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate
LOC134716258,max_force,log,primary,133,44,-0.13084871824795782,0.4083783408636519,0.9792120245248287,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134712292,max_force,log,primary,133,44,0.08614500139219072,0.4122911355930914,0.9792120245248287,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate
LOC134681037,max_force,log,primary,133,44,-0.10843748701464176,0.41353406877206134,0.9792120245248287,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate
LOC134706471,max_force,log,primary,133,44,0.08908861503640927,0.4300968638640481,0.9792120245248287,Byssal peroxidase-like protein 4,35.025,4.0199999999999996e-98,genome_blast,FALSE,TRUE,candidate
LOC134686763,max_force,log,primary,133,44,0.1411184957638416,0.43094047342498676,0.9792120245248287,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate
LOC134694061,max_force,log,primary,133,44,-0.09879466004019742,0.43412147461038997,0.9792120245248287,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate
LOC134715138,max_force,log,primary,133,44,0.1337912247006722,0.4418816339128768,0.9792120245248287,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate
LOC134691221,max_force,log,primary,133,44,0.1794089187029582,0.44468274771007166,0.9792120245248287,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate
LOC134725830,max_force,log,primary,133,44,0.12764935538265457,0.4798467596301652,0.9792120245248287,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134722108,max_force,log,primary,133,44,0.06900615546306374,0.4802891192624922,0.9792120245248287,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate
LOC134720677,max_force,log,primary,133,44,0.10783550447008988,0.4804664154068502,0.9792120245248287,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate
LOC134718739,max_force,log,primary,133,44,0.0676934243365667,0.4915191462328543,0.9792120245248287,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate
LOC134715935,max_force,log,primary,133,44,0.10584086883389182,0.49997985172845083,0.9792120245248287,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.879999999999999e-171,genome_blast,FALSE,TRUE,candidate
LOC134711517,max_force,log,primary,133,44,0.08924091416526436,0.5010037324983707,0.9792120245248287,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134718845,max_force,log,primary,133,44,0.0265578608308815,0.5097088329766487,0.9792120245248287,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134695781,max_force,log,primary,133,44,0.10097418744300413,0.5182016678592055,0.9792120245248287,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate
LOC134697396,max_force,log,primary,133,44,0.0589112978726969,0.5192740645981699,0.9792120245248287,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134680752,max_force,log,primary,133,44,0.05321673378923038,0.5229972885711356,0.9792120245248287,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate
LOC134725894,max_force,log,primary,133,44,-0.04987129454678778,0.5315234590107474,0.9792120245248287,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999998e-153,genome_blast,FALSE,TRUE,candidate
LOC134708000,max_force,log,primary,133,44,0.022220635016725648,0.5316332090968183,0.9792120245248287,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate
LOC134694200,max_force,log,primary,133,44,-0.11830089797288255,0.5403290588033627,0.9792120245248287,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134711515,max_force,log,primary,133,44,0.08826489455843571,0.5546560231566722,0.9792120245248287,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134707837,max_force,log,primary,133,44,0.054136962163498226,0.5609432280485062,0.9792120245248287,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate
LOC134707834,max_force,log,primary,133,44,0.05620775380134438,0.5679774437116833,0.9792120245248287,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate
LOC134681328,max_force,log,primary,133,44,-0.08127234239629211,0.5695760404705356,0.9792120245248287,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate
LOC134682928,max_force,log,primary,133,44,0.05678739729236217,0.5718944430867112,0.9792120245248287,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate
LOC134725173,max_force,log,primary,133,44,-0.06144259817340451,0.5771118954127026,0.9792120245248287,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
LOC134706727,max_force,log,primary,133,44,0.08033723872739061,0.5893944596306708,0.9792120245248287,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134714798,max_force,log,primary,133,44,0.09340159748517794,0.5912056966967614,0.9792120245248287,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate
LOC134705706,max_force,log,primary,133,44,0.054995712196799995,0.5964751791063868,0.9792120245248287,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate
LOC134711783,max_force,log,primary,133,44,0.08803513796109876,0.5976930767684601,0.9792120245248287,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
