LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134714939,adhesion_kpa,136,44,16.80953942225854,0.1756424025516521,0.5078341481909484,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134706345,adhesion_kpa,136,44,12.181087057181612,0.1773328385060374,0.5078341481909484,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134716385,adhesion_kpa,136,44,-5.4836570709514865,0.17935087369120145,0.5078341481909484,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134682955,adhesion_kpa,136,44,12.036713443423846,0.1842418772771785,0.5078341481909484,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134685659,adhesion_kpa,136,44,13.73529390966439,0.201725661808725,0.5078341481909484,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134720677,adhesion_kpa,136,44,11.127720386606779,0.20558529619230026,0.5078341481909484,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134715482,adhesion_kpa,136,44,17.5590360752619,0.21006504616386729,0.5078341481909484,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134714392,adhesion_kpa,136,44,9.94876243054536,0.21223605883646865,0.5078341481909484,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134721377,adhesion_kpa,136,44,11.336577176996213,0.21382490450145195,0.5078341481909484,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134706577,adhesion_kpa,136,44,11.642370815586697,0.23356016416246517,0.5145475753263283,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134697300,adhesion_kpa,136,44,5.426030734551293,0.24298910061128176,0.5145475753263283,Byssal HSP-like protein 1,candidate
LOC134714791,adhesion_kpa,136,44,10.803066011759155,0.24373306199668185,0.5145475753263283,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134725758,adhesion_kpa,136,44,-7.792811614992163,0.27455748534095376,0.5589205951583701,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134716384,adhesion_kpa,136,44,-6.630672631359517,0.30845446690896766,0.598375845438936,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134715138,adhesion_kpa,136,44,9.927971503590692,0.3185780689454609,0.598375845438936,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134706576,adhesion_kpa,136,44,10.134284555058311,0.33592228430283866,0.598375845438936,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134720928,adhesion_kpa,136,44,4.913045928347138,0.3359302991937886,0.598375845438936,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134707468,adhesion_kpa,136,44,-6.838411583750524,0.3576443199837993,0.617749279972017,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134686763,adhesion_kpa,136,44,-8.837731329849099,0.3921858351197719,0.6574880177007941,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134711376,adhesion_kpa,136,44,-7.862373197736059,0.40372108907542115,0.6574886307799716,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134722108,adhesion_kpa,136,44,4.210280118631005,0.41636148479679913,0.659239017594932,Collagen alpha-1(XXI) chain,candidate
LOC134722124,adhesion_kpa,136,44,4.787762123215402,0.4707298711824409,0.7019609747051888,Hypoxia up-regulated protein 1,candidate
LOC134680973,adhesion_kpa,136,44,-3.2519772212394136,0.4787314462412855,0.7019609747051888,Collagen alpha-6(VI) chain,candidate
LOC134721315,adhesion_kpa,136,44,-3.115012933107106,0.4842350388593143,0.7019609747051888,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134720932,adhesion_kpa,136,44,2.1537290189410703,0.4926041927755711,0.7019609747051888,Byssal peroxidase-like protein 2,candidate
LOC134721501,adhesion_kpa,136,44,4.602059419411448,0.5229789845383641,0.7270683443582134,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134715354,adhesion_kpa,136,44,3.246006023209628,0.5880482588908542,0.7687928701271814,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134721046,adhesion_kpa,136,44,6.832429230761302,0.5960055629347326,0.7687928701271814,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134711985,adhesion_kpa,136,44,3.8584732346536192,0.6091803696964262,0.7687928701271814,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134691221,adhesion_kpa,136,44,-6.730047977995394,0.6173774108662791,0.7687928701271814,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134722070,adhesion_kpa,136,44,-3.390528489816237,0.6264636851258409,0.7687928701271814,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134687560,adhesion_kpa,136,44,-5.508002585283585,0.6339169279996058,0.7687928701271814,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134710997,adhesion_kpa,136,44,-1.5350061142475635,0.7221371044897734,0.8575378115816059,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134695781,adhesion_kpa,136,44,-2.5978413293448672,0.7752650411128679,0.9018389253761933,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134684257,adhesion_kpa,136,44,-2.221877228054293,0.7911229045940313,0.9018801112371957,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134695253,adhesion_kpa,136,44,1.304308785282941,0.8385365551511581,0.925879504346585,Collagen alpha-3(VI) chain,candidate
LOC134715908,adhesion_kpa,136,44,-2.329370232299311,0.8446620039653054,0.925879504346585,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134699268,adhesion_kpa,136,44,-0.9057584742933485,0.9029164066296224,0.9512119445352221,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134716333,adhesion_kpa,136,44,1.4709518293538175,0.9166116610639661,0.9512119445352221,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134697168,adhesion_kpa,136,44,0.9794539630139483,0.9277566591097398,0.9512119445352221,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134700327,adhesion_kpa,136,44,-0.3960688362296876,0.9507107716920182,0.9512119445352221,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134720973,adhesion_kpa,136,44,0.7236439060974137,0.9512119445352221,0.9512119445352221,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134710997,max_displacement,136,44,-0.018605350738274008,0.0015183303559252383,0.08654483028773859,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134697127,max_displacement,136,44,0.027424606191956614,0.07132841686788145,0.9073112713520902,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134720973,max_displacement,136,44,0.02818518401451558,0.0939756213382145,0.9073112713520902,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134707468,max_displacement,136,44,0.017491041285083078,0.0999607071613049,0.9073112713520902,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134720677,max_displacement,136,44,-0.0201316767332975,0.11146324730118962,0.9073112713520902,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134722070,max_displacement,136,44,0.015301742045902537,0.12405950402453461,0.9073112713520902,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134716333,max_displacement,136,44,0.029328086783160817,0.14375015132264587,0.9073112713520902,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134697168,max_displacement,136,44,0.022184481778668698,0.15070387392880008,0.9073112713520902,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134686763,max_displacement,136,44,0.020511187511668798,0.16686424505581635,0.9073112713520902,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134680973,max_displacement,136,44,0.008430027140132315,0.20193097283648503,0.9073112713520902,Collagen alpha-6(VI) chain,candidate
LOC134722124,max_displacement,136,44,0.012133787242426733,0.20365073820590995,0.9073112713520902,Hypoxia up-regulated protein 1,candidate
LOC134716146,max_displacement,136,44,0.012605449725491526,0.204696559756411,0.9073112713520902,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134706577,max_displacement,136,44,0.017835319556883878,0.20693064083468724,0.9073112713520902,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134716384,max_displacement,136,44,-0.01078650322116076,0.2513822285507176,0.9618140780017393,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134720928,max_displacement,136,44,0.008224068091533643,0.2653373985960806,0.9618140780017393,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134720932,max_displacement,136,44,-0.004811845149988384,0.28737311476475413,0.9618140780017393,Byssal peroxidase-like protein 2,candidate
LOC134725152,max_displacement,136,44,0.013834058396253273,0.2878055717327863,0.9618140780017393,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134721315,max_displacement,136,44,0.006496324206484418,0.3119585495706055,0.9618140780017393,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134711985,max_displacement,136,44,-0.010811866102871527,0.32060469266724645,0.9618140780017393,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134687560,max_displacement,136,44,0.01500475795587703,0.36831297029545484,0.9825084660707015,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134682955,max_displacement,136,44,0.011776350502359522,0.3724814205848064,0.9825084660707015,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134700327,max_displacement,136,44,0.00800315837366303,0.3862504531741051,0.9825084660707015,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134711376,max_displacement,136,44,0.01094208027470898,0.4222113451596591,0.9825084660707015,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134722108,max_displacement,136,44,-0.005875729464950483,0.43392103644643976,0.9825084660707015,Collagen alpha-1(XXI) chain,candidate
LOC134714392,max_displacement,136,44,-0.008669957550218632,0.4554912753218412,0.9825084660707015,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134715908,max_displacement,136,44,-0.012276913877081179,0.47428271728598215,0.9825084660707015,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134684257,max_displacement,136,44,0.00858516949507505,0.4784783175183208,0.9825084660707015,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134716385,max_displacement,136,44,-0.003839267290364697,0.5198089905093541,0.9825084660707015,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134711783,max_displacement,136,44,-0.008819721389447288,0.5246276985091649,0.9825084660707015,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134725897,max_displacement,136,44,0.005597180931494096,0.5288054377908336,0.9825084660707015,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134721501,max_displacement,136,44,0.006341798261751106,0.543266640377202,0.9825084660707015,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134717350,max_displacement,136,44,0.0028687191069645176,0.5926343238423111,0.9825084660707015,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134715354,max_displacement,136,44,0.004592029139436316,0.5966284064110856,0.9825084660707015,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134708353,max_displacement,136,44,-0.007477437613825995,0.6107408718399385,0.9825084660707015,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134715138,max_displacement,136,44,-0.006224789001968728,0.6675268441326755,0.9825084660707015,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134715482,max_displacement,136,44,0.00783995231819476,0.7016532777028699,0.9825084660707015,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134706345,max_displacement,136,44,0.00491316873558681,0.7100814950093871,0.9825084660707015,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134707842,max_displacement,136,44,-0.005380500593232897,0.7227058296786507,0.9825084660707015,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134712215,max_displacement,136,44,0.004587781568765868,0.725552494457407,0.9825084660707015,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134714939,max_displacement,136,44,0.0058203281926741506,0.7489146817782233,0.9825084660707015,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134728203,max_displacement,136,44,0.004180036355884814,0.7520492188435632,0.9825084660707015,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134709977,max_displacement,136,44,0.006144848798786364,0.784289631333249,0.9825084660707015,Heat shock protein HSP 90-alpha,candidate
LOC134691221,max_displacement,136,44,0.004849010368936486,0.8039572751680855,0.9825084660707015,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134695781,max_displacement,136,44,0.0028922013536962356,0.8262585384398449,0.9825084660707015,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134721046,max_displacement,136,44,-0.0034060954339254863,0.8554393664480875,0.9825084660707015,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134699268,max_displacement,136,44,0.0019100894393750956,0.8589725335639558,0.9825084660707015,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134725758,max_displacement,136,44,0.001423341241765367,0.8912145303171686,0.9825084660707015,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134706576,max_displacement,136,44,-0.0020537806153703734,0.8934317125448485,0.9825084660707015,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134714791,max_displacement,136,44,0.0012550485378538237,0.9261520446544509,0.9825084660707015,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134695001,max_displacement,136,44,8.351629486100496e-4,0.938285515451281,0.9825084660707015,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134711515,max_displacement,136,44,-9.168329638667559e-4,0.9410074760637319,0.9825084660707015,Collagen alpha-2(IV) chain,candidate
LOC134697300,max_displacement,136,44,4.0392576559321444e-4,0.9525179417197627,0.9825084660707015,Byssal HSP-like protein 1,candidate
LOC134693874,max_displacement,136,44,-6.53732549192977e-4,0.9644703536054473,0.9825084660707015,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134685659,max_displacement,136,44,-6.094415821403934e-4,0.9691131789272724,0.9825084660707015,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134721377,max_displacement,136,44,5.127059385380898e-4,0.969359269534719,0.9825084660707015,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134695253,max_displacement,136,44,2.158745115259054e-4,0.9814442900396004,0.9825084660707015,Collagen alpha-3(VI) chain,candidate
LOC134705706,max_displacement,136,44,-1.8385010038505972e-4,0.9825084660707015,0.9825084660707015,Collagen alpha-1(V) chain,candidate
LOC134711376,max_force,136,44,-0.05216554005940283,0.012367457830669889,0.7049450963481837,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134725152,max_force,136,44,-0.04265817037459114,0.03403460086206859,0.7102743306908101,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134705706,max_force,136,44,-0.0243880408031562,0.057294813406716466,0.7102743306908101,Collagen alpha-1(V) chain,candidate
LOC134716146,max_force,136,44,-0.028410561017535155,0.06766832862886439,0.7102743306908101,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134712215,max_force,136,44,-0.03407458827256039,0.09376595319938255,0.7102743306908101,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134725897,max_force,136,44,0.023017772628972536,0.0958629909426518,0.7102743306908101,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134717350,max_force,136,44,-0.01388063996002892,0.0963406974036253,0.7102743306908101,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134693874,max_force,136,44,-0.03676704180236647,0.1056294655852489,0.7102743306908101,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134686763,max_force,136,44,-0.0370190764614007,0.1137972226971335,0.7102743306908101,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134711515,max_force,136,44,-0.029429448658865986,0.12460953170014213,0.7102743306908101,Collagen alpha-2(IV) chain,candidate
LOC134691221,max_force,136,44,-0.04127952625713519,0.17612452844569376,0.759762881623754,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134716385,max_force,136,44,-0.012170413731930368,0.19214830280525239,0.759762881623754,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134709977,max_force,136,44,-0.045670960175270024,0.19427430476858992,0.759762881623754,Heat shock protein HSP 90-alpha,candidate
