LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134695001,adhesion_kpa,136,45,11.768701356409508,0.15494454699436622,0.6561882860787979,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134715908,adhesion_kpa,136,45,18.919491317379507,0.1575712194990602,0.6561882860787979,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134725897,adhesion_kpa,136,45,9.78474156072955,0.1587782997426748,0.6561882860787979,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134725758,adhesion_kpa,136,45,-11.120354634048342,0.16787147348497414,0.6561882860787979,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134714392,adhesion_kpa,136,45,12.194973782043027,0.17775538212782982,0.6561882860787979,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134715138,adhesion_kpa,136,45,15.153145022667985,0.18101745822863388,0.6561882860787979,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134706577,adhesion_kpa,136,45,14.085313773311771,0.2068922290046398,0.6916256706636795,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134697127,adhesion_kpa,136,45,-14.878714710362456,0.21464244951631434,0.6916256706636795,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134706576,adhesion_kpa,136,45,14.013085657571025,0.2433456389307225,0.7051809584232618,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134682955,adhesion_kpa,136,45,11.370354675938444,0.26828459539647376,0.7051809584232618,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134715354,adhesion_kpa,136,45,7.423819108537653,0.27708278781806256,0.7051809584232618,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134720677,adhesion_kpa,136,45,10.751737003924136,0.2827231732522378,0.7051809584232618,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134711376,adhesion_kpa,136,45,-11.384914752536387,0.28814387985585277,0.7051809584232618,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134707842,adhesion_kpa,136,45,12.569732537402054,0.2917990172785911,0.7051809584232618,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134716333,adhesion_kpa,136,45,-16.027158849407158,0.31536680432343167,0.7316509860303614,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134721377,adhesion_kpa,136,45,9.411825504601842,0.36058425622233514,0.7417577807144117,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134712215,adhesion_kpa,136,45,-9.270142345529313,0.3663324835006112,0.7417577807144117,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134722124,adhesion_kpa,136,45,6.825714763009041,0.36787237752801627,0.7417577807144117,Hypoxia up-regulated protein 1,candidate
LOC134697300,adhesion_kpa,136,45,4.694266849016426,0.37757154044766605,0.7417577807144117,Byssal HSP-like protein 1,candidate
LOC134711985,adhesion_kpa,136,45,7.40264331256112,0.38807535834152307,0.7417577807144117,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134691221,adhesion_kpa,136,45,13.032450262926657,0.39645674486459936,0.7417577807144117,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134716384,adhesion_kpa,136,45,-5.958764728318308,0.42519574001228577,0.7706672787722679,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134717350,adhesion_kpa,136,45,-2.9695677570586776,0.4790853764367353,0.8420288434342621,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134687560,adhesion_kpa,136,45,-8.7753707122211555,0.5029811641822242,0.852956141546915,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134708353,adhesion_kpa,136,45,7.568596015510073,0.5147149130024486,0.852956141546915,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134725152,adhesion_kpa,136,45,-6.186791243336262,0.5474319514641642,0.8819736995811536,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134693874,adhesion_kpa,136,45,-6.38025662654326,0.5794174098496785,0.9082759397643608,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134697168,adhesion_kpa,136,45,6.278152444590138,0.6093776296662812,0.924686566547512,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134711515,adhesion_kpa,136,45,-4.7373234123562025,0.6290004267540898,0.924686566547512,Collagen alpha-2(IV) chain,candidate
LOC134684257,adhesion_kpa,136,45,3.8888925066069566,0.6814981908014685,0.924686566547512,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134722108,adhesion_kpa,136,45,2.3751053118648877,0.6910317142256892,0.924686566547512,Collagen alpha-1(XXI) chain,candidate
LOC134722070,adhesion_kpa,136,45,-3.046512528388401,0.6942927289950288,0.924686566547512,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134721046,adhesion_kpa,136,45,5.642478794325161,0.6964948187612093,0.924686566547512,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134695253,adhesion_kpa,136,45,2.826293143553753,0.7014863608291471,0.924686566547512,Collagen alpha-3(VI) chain,candidate
LOC134710997,adhesion_kpa,136,45,-1.6322535580244508,0.71791523975992,0.9253129756905636,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134686763,adhesion_kpa,136,45,3.781750183689593,0.7434349371747137,0.9373744860028999,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134705706,adhesion_kpa,136,45,-1.9624560518626852,0.7683174999592584,0.9481364893114252,Collagen alpha-1(V) chain,candidate
LOC134716385,adhesion_kpa,136,45,0.8587165245631135,0.8562577404305436,0.9809894457303553,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134721315,adhesion_kpa,136,45,0.860486091442894,0.8633199257595844,0.9809894457303553,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134699268,adhesion_kpa,136,45,-1.0167503720284614,0.9028270743007496,0.9809894457303553,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134700327,adhesion_kpa,136,45,0.8518016944904784,0.906424451669214,0.9809894457303553,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134716146,adhesion_kpa,136,45,-0.8908699113095624,0.9068276179591378,0.9809894457303553,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134707468,adhesion_kpa,136,45,0.8626502524228062,0.9173900619134803,0.9809894457303553,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134707467,adhesion_kpa,136,45,-0.5691974618169696,0.9272185239663853,0.9809894457303553,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate
LOC134720973,adhesion_kpa,136,45,0.9262751610641666,0.9445968940479943,0.9809894457303553,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134709977,adhesion_kpa,136,45,-0.6003305707612777,0.9728433106690701,0.9809894457303553,Heat shock protein HSP 90-alpha,candidate
LOC134695781,adhesion_kpa,136,45,-0.3116924515744347,0.9747483506211287,0.9809894457303553,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134680973,adhesion_kpa,136,45,-0.12555429327073045,0.9809894457303553,0.9809894457303553,Collagen alpha-6(VI) chain,candidate
LOC134710997,max_displacement,136,45,-0.015777450310387645,0.002141818655260705,0.12422548200512087,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134707468,max_displacement,136,45,0.02075716674452361,0.032948285007175816,0.7368474094498848,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134725152,max_displacement,136,45,0.020468145639990987,0.09334455051844215,0.7368474094498848,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134722124,max_displacement,136,45,0.014836217314981932,0.0999568327842951,0.7368474094498848,Hypoxia up-regulated protein 1,candidate
LOC134682955,max_displacement,136,45,0.019330676810380854,0.11503397441670928,0.7368474094498848,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134697127,max_displacement,136,45,0.02240863796770986,0.11878067535993792,0.7368474094498848,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134720677,max_displacement,136,45,-0.018575694095332863,0.12048506280082401,0.7368474094498848,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134686763,max_displacement,136,45,0.020217201772958854,0.14115789313951313,0.7368474094498848,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134716333,max_displacement,136,45,0.02755044418350436,0.14919278051713353,0.7368474094498848,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134720973,max_displacement,136,45,0.02261368932033065,0.15382123440765458,0.7368474094498848,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134720932,max_displacement,136,45,-0.00594774938854119,0.16356008113681117,0.7368474094498848,Byssal peroxidase-like protein 2,candidate
LOC134721315,max_displacement,136,45,0.008271386682831935,0.16446756999998027,0.7368474094498848,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134722070,max_displacement,136,45,0.012573546986651167,0.17345321410480313,0.7368474094498848,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134720928,max_displacement,136,45,0.00913811600595909,0.18162745216960496,0.7368474094498848,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134680973,max_displacement,136,45,0.0075097659951454026,0.23214169409922716,0.7368474094498848,Collagen alpha-6(VI) chain,candidate
LOC134706577,max_displacement,136,45,0.015849188381274623,0.23912141834612916,0.7368474094498848,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134697168,max_displacement,136,45,0.01720289376784425,0.24196505182216715,0.7368474094498848,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134716146,max_displacement,136,45,0.010350361699968825,0.2552062799501801,0.7368474094498848,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134716384,max_displacement,136,45,-0.009982484481788009,0.2653630216798296,0.7368474094498848,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134687560,max_displacement,136,45,0.01744870231804589,0.2665717156843072,0.7368474094498848,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134711376,max_displacement,136,45,0.014216780086470288,0.2706623169940187,0.7368474094498848,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134711985,max_displacement,136,45,-0.011145138200259204,0.2794938449637494,0.7368474094498848,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134715354,max_displacement,136,45,0.007771075859031691,0.34551867433862293,0.8713079613756579,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134695001,max_displacement,136,45,0.008105433398583071,0.4201152701864139,0.948623049231553,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134708353,max_displacement,136,45,-0.010992784610553894,0.43159423233546634,0.948623049231553,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134700327,max_displacement,136,45,0.006696331641908849,0.441196035026589,0.948623049231553,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134714392,max_displacement,136,45,-0.0072864289592782855,0.5075858240222062,0.948623049231553,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134684257,max_displacement,136,45,0.007246551412307366,0.524972894936625,0.948623049231553,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134722108,max_displacement,136,45,-0.004528268809567974,0.5287469335749496,0.948623049231553,Collagen alpha-1(XXI) chain,candidate
LOC134717350,max_displacement,136,45,0.003150468528857821,0.5333755732104138,0.948623049231553,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134721501,max_displacement,136,45,0.00606809133029762,0.5382869168168647,0.948623049231553,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134715138,max_displacement,136,45,-0.00783820958609636,0.5693406331072038,0.948623049231553,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134721046,max_displacement,136,45,-0.008969153537415193,0.6065379945244883,0.948623049231553,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134699268,max_displacement,136,45,0.004712237333694866,0.6381593855839696,0.948623049231553,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134709977,max_displacement,136,45,0.009960390467490582,0.638750123857944,0.948623049231553,Heat shock protein HSP 90-alpha,candidate
LOC134715908,max_displacement,136,45,-0.007484236188967649,0.6463481619910811,0.948623049231553,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134716385,max_displacement,136,45,-0.002498300543501069,0.6614216082667932,0.948623049231553,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134705706,max_displacement,136,45,0.0032279069663273168,0.6873588957442897,0.948623049231553,Collagen alpha-1(V) chain,candidate
LOC134725758,max_displacement,136,45,0.003927998083317271,0.6892150984109368,0.948623049231553,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134725897,max_displacement,136,45,0.003371793807888064,0.690405364648716,0.948623049231553,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134712215,max_displacement,136,45,0.004332463262282629,0.7271120961284454,0.948623049231553,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134707842,max_displacement,136,45,-0.004866308898940345,0.736402982664305,0.948623049231553,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134728203,max_displacement,136,45,0.003953433544067949,0.7531661539367853,0.948623049231553,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134706345,max_displacement,136,45,0.003656247289907016,0.7704563954001477,0.948623049231553,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134714939,max_displacement,136,45,0.004474674643200898,0.7944595503827463,0.948623049231553,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134711783,max_displacement,136,45,-0.003200258524147846,0.8084417501781839,0.948623049231553,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134697300,max_displacement,136,45,0.0015399727847725116,0.8109523720864076,0.948623049231553,Byssal HSP-like protein 1,candidate
LOC134711515,max_displacement,136,45,0.002163484541161125,0.8548605987226539,0.948623049231553,Collagen alpha-2(IV) chain,candidate
LOC134695781,max_displacement,136,45,0.0019310135317275989,0.8706684974568051,0.948623049231553,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134721377,max_displacement,136,45,0.001998861975198855,0.8726234534973504,0.948623049231553,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134715482,max_displacement,136,45,0.0028569068397178063,0.8829622503287229,0.948623049231553,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134691221,max_displacement,136,45,0.002674965962103167,0.885630989461677,0.948623049231553,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134707467,max_displacement,136,45,0.0010221080357560258,0.8916848571933462,0.948623049231553,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate
LOC134695253,max_displacement,136,45,-0.0011310988222981214,0.8987539896313159,0.948623049231553,Collagen alpha-3(VI) chain,candidate
LOC134714791,max_displacement,136,45,0.0016176069047919254,0.8995563397885418,0.948623049231553,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134693874,max_displacement,136,45,6.775607799686864e-4,0.9611104961055049,0.985351116728847,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134685659,max_displacement,136,45,-5.939284355194804e-4,0.9683623043714531,0.985351116728847,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134706576,max_displacement,136,45,-1.1444224900613463e-4,0.9937415762502972,0.9937415762502972,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134711376,max_force,136,45,-0.057588380511127336,0.01058796794048155,0.6141021405479299,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134715908,max_force,136,45,0.06091778265566434,0.03338031237896459,0.7871580703564193,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134716333,max_force,136,45,-0.06957709124513298,0.040715072604642376,0.7871580703564193,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134687560,max_force,136,45,-0.05218847643096129,0.061731920577653254,0.8014931273782253,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134728203,max_force,136,45,0.03689245292940225,0.09806699281571758,0.8014931273782253,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134725897,max_force,136,45,0.024271430455728507,0.10606586161304046,0.8014931273782253,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134706345,max_force,136,45,0.03458561763682736,0.12062223300894227,0.8014931273782253,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134714791,max_force,136,45,0.03533936672527663,0.12085895054755152,0.8014931273782253,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134706576,max_force,136,45,0.039389384528586,0.129111708790606,0.8014931273782253,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134708353,max_force,136,45,0.037004816573713926,0.13818847023762507,0.8014931273782253,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
