LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134685659,adhesion_kpa,42,11.006644947923059,0.36173265921327435,0.7517683736518797,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134714791,adhesion_kpa,42,9.82843219307655,0.37801180579603977,0.7517683736518797,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134695253,adhesion_kpa,42,6.161294479128979,0.3854322794680788,0.7517683736518797,Collagen alpha-3(VI) chain
LOC134680973,adhesion_kpa,42,-3.9971011683081525,0.38698661016829705,0.7517683736518797,Collagen alpha-6(VI) chain
LOC134682955,adhesion_kpa,42,8.427806922756766,0.3904197384246926,0.7517683736518797,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134706577,adhesion_kpa,42,8.89169504618053,0.3959500141904245,0.7517683736518797,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134707468,adhesion_kpa,42,-6.183426178901571,0.4079391906246712,0.7517683736518797,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134716384,adhesion_kpa,42,-5.513557215851496,0.40885648391593454,0.7517683736518797,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134711985,adhesion_kpa,42,5.881513400195791,0.44592216549550734,0.7604787141946714,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134721377,adhesion_kpa,42,7.349783284329416,0.45261330727486204,0.7604787141946714,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134715138,adhesion_kpa,42,7.647095254452021,0.4536188821512075,0.7604787141946714,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134721315,adhesion_kpa,42,-3.3810320900567365,0.47458067943903337,0.7728885350864257,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134720932,adhesion_kpa,42,2.3081905217403675,0.49456668159979655,0.7830639125330112,Byssal peroxidase-like protein 2
LOC134697300,adhesion_kpa,42,3.1310619799349837,0.5304254417618073,0.8023824465111684,Byssal HSP-like protein 1
LOC134722108,adhesion_kpa,42,3.5341972097303094,0.5349216310074456,0.8023824465111684,Collagen alpha-1(XXI) chain
LOC134721501,adhesion_kpa,42,4.238029747076198,0.5611388364998808,0.8201259918075181,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134706576,adhesion_kpa,42,6.496447572980303,0.5802109370675661,0.8268005853212818,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134686763,adhesion_kpa,42,-5.211226295680765,0.6241538297317494,0.8475797875022937,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134699268,adhesion_kpa,42,-3.766018826935433,0.6245324750016901,0.8475797875022937,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134687560,adhesion_kpa,42,-5.417467449901055,0.639735383784662,0.848021322691296,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134722070,adhesion_kpa,42,-3.0590175888712623,0.6643907652413396,0.8606880367899171,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134716333,adhesion_kpa,42,5.035762426859905,0.7248355049889268,0.8809875722742172,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134700327,adhesion_kpa,42,-2.203337748235535,0.7390826300310541,0.8809875722742172,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134715908,adhesion_kpa,42,-3.9942770353746635,0.7414266985354643,0.8809875722742172,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134691221,adhesion_kpa,42,-4.052848878494819,0.7658066749016286,0.8809875722742172,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134721046,adhesion_kpa,42,3.9242625679198553,0.7765635462228211,0.8809875722742172,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134715354,adhesion_kpa,42,1.7317401815896138,0.784261049327196,0.8809875722742172,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134722124,adhesion_kpa,42,1.865529298538064,0.7882520383506154,0.8809875722742172,Hypoxia up-regulated protein 1
LOC134720973,adhesion_kpa,42,2.895487352997855,0.817978453674958,0.896630228066781,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134684257,adhesion_kpa,42,-1.2598192770497973,0.8848641193247282,0.9376479618702651,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134711376,adhesion_kpa,42,-1.5575753638114156,0.8882980691402511,0.9376479618702651,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134710997,adhesion_kpa,42,-0.2248167991802465,0.9596958178969495,0.9791662700076911,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134697168,adhesion_kpa,42,0.5167348613985341,0.9619879143935212,0.9791662700076911,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134695781,adhesion_kpa,42,-0.15646386067617898,0.987116428783288,0.987116428783288,97 kDa heat shock protein (Heat shock protein 110)
LOC134710997,max_displacement,42,-0.02004602795036207,8.568863343610424e-4,0.04884252105857942,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134720677,max_displacement,42,-0.024952052586750494,0.056734304825325606,0.8911351627662804,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134697127,max_displacement,42,0.026593479310243202,0.08624073644004508,0.8911351627662804,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134716146,max_displacement,42,0.01771529561639235,0.09494429281364662,0.8911351627662804,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134686763,max_displacement,42,0.023886863844325312,0.1210792264680761,0.8911351627662804,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134707468,max_displacement,42,0.017370029740108827,0.12778098232690788,0.8911351627662804,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134716333,max_displacement,42,0.030748926867051152,0.13660163971504413,0.8911351627662804,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134722070,max_displacement,42,0.014841009002530341,0.16011547316848018,0.8911351627662804,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134680973,max_displacement,42,0.009427929784485225,0.16613353271500325,0.8911351627662804,Collagen alpha-6(VI) chain
LOC134720973,max_displacement,42,0.023910426897453377,0.18964568766974801,0.8911351627662804,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134697168,max_displacement,42,0.02019493524375995,0.19989590297413024,0.8911351627662804,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722108,max_displacement,42,-0.010447899266959926,0.2024162661146457,0.8911351627662804,Collagen alpha-1(XXI) chain
LOC134721315,max_displacement,42,0.008796886368412837,0.2058238116785656,0.8911351627662804,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134706577,max_displacement,42,0.018209342497032,0.23005994334865917,0.8911351627662804,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134720928,max_displacement,42,0.0093203503771664,0.23450925335954748,0.8911351627662804,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134722124,max_displacement,42,0.011503273860333618,0.2604881707853557,0.9279891084228297,Hypoxia up-regulated protein 1
LOC134684257,max_displacement,42,0.013077365356868036,0.3017258479125959,0.9636450788462597,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134716385,max_displacement,42,-0.005845696195718743,0.3559948127394258,0.9636450788462597,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134716384,max_displacement,42,-0.008985925571559337,0.35927481029995056,0.9636450788462597,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134711376,max_displacement,42,0.014326027496372983,0.3748915490595085,0.9636450788462597,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134700327,max_displacement,42,0.008629697885514369,0.3749500049868466,0.9636450788462597,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134715908,max_displacement,42,-0.015384136725085342,0.3805940426273058,0.9636450788462597,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134711985,max_displacement,42,-0.009048397185434511,0.41642127950139063,0.9636450788462597,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134725152,max_displacement,42,0.01043346582751209,0.44169467834498144,0.9636450788462597,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134695781,max_displacement,42,0.010056603780542968,0.4755076390446735,0.9636450788462597,97 kDa heat shock protein (Heat shock protein 110)
LOC134711783,max_displacement,42,-0.01020830466039404,0.48026776567889107,0.9636450788462597,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134687560,max_displacement,42,0.012066593112620386,0.49351567225030935,0.9636450788462597,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134682955,max_displacement,42,0.00944954477138136,0.5137405968990887,0.9636450788462597,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134721501,max_displacement,42,0.006945225677395575,0.5151498502459688,0.9636450788462597,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_displacement,42,-0.007760360921414794,0.5165102408678204,0.9636450788462597,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134720932,max_displacement,42,-0.0031563416039774215,0.5431103418349726,0.9636450788462597,Byssal peroxidase-like protein 2
LOC134706345,max_displacement,42,0.006710425197246936,0.6241314855216051,0.9636450788462597,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134706576,max_displacement,42,-0.0076085898963090875,0.656429027863414,0.9636450788462597,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134707842,max_displacement,42,-0.006504660797082698,0.6762900101388254,0.9636450788462597,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134725897,max_displacement,42,0.003493512837156914,0.7036422556742039,0.9636450788462597,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134709977,max_displacement,42,0.008751802769033805,0.7087441045824917,0.9636450788462597,Heat shock protein HSP 90-alpha
LOC134714939,max_displacement,42,0.007147990900393286,0.710699492334597,0.9636450788462597,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134728203,max_displacement,42,0.004972641795257353,0.7244492291768092,0.9636450788462597,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134717350,max_displacement,42,0.001985702716514986,0.7406624594290583,0.9636450788462597,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134712215,max_displacement,42,0.004546274250837148,0.746120345006255,0.9636450788462597,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134715482,max_displacement,42,0.006833635312748736,0.7465397151193123,0.9636450788462597,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134714791,max_displacement,42,0.005161372928474149,0.7476541809317344,0.9636450788462597,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134715138,max_displacement,42,-0.004785741033796874,0.7517942311252349,0.9636450788462597,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134705706,max_displacement,42,-0.0026688566748169144,0.7600857967522826,0.9636450788462597,Collagen alpha-1(V) chain
LOC134693874,max_displacement,42,-0.004098935520703629,0.793859424143785,0.9636450788462597,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134708353,max_displacement,42,-0.0035580991387460835,0.8153286486425824,0.9636450788462597,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134721046,max_displacement,42,0.004574657559698076,0.8219441598853078,0.9636450788462597,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134697300,max_displacement,42,0.0014242565186292908,0.8437715313713549,0.9636450788462597,Byssal HSP-like protein 1
LOC134711515,max_displacement,42,-0.0023760138155085706,0.8525026447752786,0.9636450788462597,Collagen alpha-2(IV) chain
LOC134691221,max_displacement,42,0.003705895180753003,0.8546554397016259,0.9636450788462597,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134715354,max_displacement,42,-0.001416215549828539,0.8881406795918306,0.9636450788462597,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134725758,max_displacement,42,-0.0014506950183047734,0.9020846308687512,0.9636450788462597,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134685659,max_displacement,42,0.002017611801976297,0.9089810869761081,0.9636450788462597,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721377,max_displacement,42,0.0016524722615866587,0.9129269168017197,0.9636450788462597,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134695253,max_displacement,42,-8.609177956183174e-4,0.9353229231487006,0.9693346658086534,Collagen alpha-3(VI) chain
LOC134699268,max_displacement,42,-2.9748665170501457e-4,0.9794595744859986,0.9856798428168185,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134695001,max_displacement,42,2.0516744461602623e-4,0.9856798428168185,0.9856798428168185,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134705706,max_force,42,-0.025876137478097964,0.02586904526101083,0.9924520409365065,Collagen alpha-1(V) chain
LOC134725152,max_force,42,-0.0355780467612063,0.05693701476586179,0.9924520409365065,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134699268,max_force,42,0.02851403322969173,0.0817173077884889,0.9924520409365065,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134708353,max_force,42,-0.03079682230070799,0.14108244369783837,0.9924520409365065,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134720973,max_force,42,0.03674972927605228,0.15080543149433018,0.9924520409365065,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134717350,max_force,42,-0.011577533441618397,0.16571744256412294,0.9924520409365065,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134680973,max_force,42,-0.012644672044826931,0.17202128001172073,0.9924520409365065,Collagen alpha-6(VI) chain
LOC134716146,max_force,42,-0.0203455161408258,0.175064984503235,0.9924520409365065,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134711515,max_force,42,-0.023432895762673885,0.1795298115184044,0.9924520409365065,Collagen alpha-2(IV) chain
LOC134711376,max_force,42,-0.02982756200451444,0.18909911187832634,0.9924520409365065,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134697300,max_force,42,-0.013238683508518725,0.19362187603960984,0.9924520409365065,Byssal HSP-like protein 1
LOC134720932,max_force,42,-0.008153245733742334,0.2255718530500398,0.9924520409365065,Byssal peroxidase-like protein 2
LOC134693874,max_force,42,-0.025159097950062482,0.24449000393561218,0.9924520409365065,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134691221,max_force,42,-0.0307478181664092,0.2675777966848744,0.9924520409365065,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134725897,max_force,42,0.013139520133706202,0.31962182969971203,0.9924520409365065,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134712215,max_force,42,-0.017581468082193928,0.36994376932430395,0.9924520409365065,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134684257,max_force,42,-0.014687463157180605,0.4096605015905136,0.9924520409365065,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134697127,max_force,42,-0.01820574093208776,0.414553140365997,0.9924520409365065,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134720928,max_force,42,-0.008986963686782102,0.41789620207709643,0.9924520409365065,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
