LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134697127,adhesion_kpa,44,-18.2386241357618,0.12863949208334083,0.6271242507504619,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134706577,adhesion_kpa,44,16.27744619729529,0.15181997218269752,0.6271242507504619,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134706576,adhesion_kpa,44,18.380150449923853,0.15189929668970975,0.6271242507504619,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134715482,adhesion_kpa,44,22.556321749268854,0.15885918451642952,0.6271242507504619,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134715138,adhesion_kpa,44,15.339807729747928,0.17338200195992073,0.6271242507504619,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134711376,adhesion_kpa,44,-14.559467158866259,0.1798843541721254,0.6271242507504619,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134712215,adhesion_kpa,44,-13.783651738558357,0.18933503616165362,0.6271242507504619,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711985,adhesion_kpa,44,10.866440215149632,0.21130919759800548,0.6271242507504619,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134714392,adhesion_kpa,44,11.144216330839441,0.21755543109366504,0.6271242507504619,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134715908,adhesion_kpa,44,16.14041439486364,0.2316356913812645,0.6271242507504619,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134725897,adhesion_kpa,44,8.20299299143647,0.24676150997288895,0.6271242507504619,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134682955,adhesion_kpa,44,12.152788826079039,0.25143164451481687,0.6271242507504619,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134717350,adhesion_kpa,44,-4.673027395268114,0.2734169371598057,0.6271242507504619,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134720677,adhesion_kpa,44,10.740924787896603,0.280521340987224,0.6271242507504619,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134707842,adhesion_kpa,44,12.75813626932926,0.28305759884596754,0.6271242507504619,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134716333,adhesion_kpa,44,-16.925266914966027,0.28674802575376207,0.6271242507504619,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134725758,adhesion_kpa,44,-9.676538033206382,0.2919371512114219,0.6271242507504619,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134711515,adhesion_kpa,44,-10.137542590855375,0.3177730682969171,0.6529307937902233,Collagen alpha-2(IV) chain
LOC134725152,adhesion_kpa,44,-10.253506268153718,0.32891512973559667,0.6529307937902233,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134721377,adhesion_kpa,44,9.711519043593356,0.3561413321589899,0.6529307937902233,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134716384,adhesion_kpa,44,-6.894648964183982,0.36234433196657856,0.6529307937902233,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134691221,adhesion_kpa,44,13.813251055097824,0.36737821564419526,0.6529307937902233,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134715354,adhesion_kpa,44,6.349548675359796,0.37568430586743917,0.6529307937902233,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,adhesion_kpa,44,-10.19205864883317,0.38275253429082057,0.6529307937902233,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134722124,adhesion_kpa,44,6.432349032951488,0.39802433207173427,0.6595831788617311,Hypoxia up-regulated protein 1
LOC134705706,adhesion_kpa,44,-5.194597066500988,0.4554179912125318,0.7337289858424123,Collagen alpha-1(V) chain
LOC134697300,adhesion_kpa,44,3.6401677091407114,0.49583517237485286,0.7772551350740937,Byssal HSP-like protein 1
LOC134722070,adhesion_kpa,44,-5.036699084845125,0.5193052721917211,0.7775956387234731,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134687560,adhesion_kpa,44,-8.322513668163278,0.5228660329347492,0.7775956387234731,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134721046,adhesion_kpa,44,7.145349468577701,0.6257285255020117,0.907306361977917,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134708353,adhesion_kpa,44,5.511051182085558,0.645472538324767,0.9131074932399142,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134697168,adhesion_kpa,44,5.178230672210793,0.6729490957633155,0.9293106560541023,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134684257,adhesion_kpa,44,3.7013372992448748,0.7047551369260512,0.9357100727290296,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134700327,adhesion_kpa,44,2.58631155972123,0.722311524835044,0.9357100727290296,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134680973,adhesion_kpa,44,-1.598497912747464,0.763546377913605,0.9357100727290296,Collagen alpha-6(VI) chain
LOC134686763,adhesion_kpa,44,3.3670429173511387,0.7709168932141038,0.9357100727290296,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134716146,adhesion_kpa,44,-2.325708769869384,0.7717487840831345,0.9357100727290296,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134695253,adhesion_kpa,44,1.9928018800602263,0.7863560706429146,0.9357100727290296,Collagen alpha-3(VI) chain
LOC134707467,adhesion_kpa,44,-1.7077383721906236,0.7905136821331458,0.9357100727290296,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716385,adhesion_kpa,44,1.1306754114577917,0.815405992075702,0.9458709508078142,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134695781,adhesion_kpa,44,1.910830838939908,0.852163191533837,0.9673611820612151,97 kDa heat shock protein (Heat shock protein 110)
LOC134710997,adhesion_kpa,44,-0.5627533153629329,0.9019491051040684,0.9673611820612151,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134707468,adhesion_kpa,44,0.7220751295918291,0.9305545867596627,0.9673611820612151,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134721315,adhesion_kpa,44,-0.4356505646424949,0.934775799639059,0.9673611820612151,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134722108,adhesion_kpa,44,0.4669925310890969,0.9424524016119096,0.9673611820612151,Collagen alpha-1(XXI) chain
LOC134699268,adhesion_kpa,44,-0.5418686317931265,0.9482113578531766,0.9673611820612151,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134720973,adhesion_kpa,44,0.8472521071355497,0.9506825409911941,0.9673611820612151,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134709977,adhesion_kpa,44,-0.03355252844383841,0.9984901443943264,0.9984901443943264,Heat shock protein HSP 90-alpha
LOC134710997,max_displacement,44,-0.015625088226055416,0.0023382846258591322,0.13562050829982966,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134707468,max_displacement,44,0.01987457190306744,0.052658710804990426,0.8046809909242361,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134720677,max_displacement,44,-0.02236309702552157,0.05929956085879119,0.8046809909242361,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134686763,max_displacement,44,0.023785358959777413,0.07931033425203543,0.8046809909242361,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134716333,max_displacement,44,0.030494013994727006,0.10459356029825652,0.8046809909242361,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134716146,max_displacement,44,0.015048732373597197,0.10534561964099436,0.8046809909242361,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134721315,max_displacement,44,0.010183131117756764,0.1067876038710119,0.8046809909242361,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134720928,max_displacement,44,0.01046109950286185,0.13001629377804885,0.8046809909242361,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134697127,max_displacement,44,0.021156736145823956,0.13728042605114107,0.8046809909242361,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134680973,max_displacement,44,0.008874434538433722,0.15792618947163298,0.8046809909242361,Collagen alpha-6(VI) chain
LOC134711376,max_displacement,44,0.017815386521120923,0.16334422240502888,0.8046809909242361,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725152,max_displacement,44,0.017008559078936312,0.1664857222601868,0.8046809909242361,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134722124,max_displacement,44,0.011739582653624316,0.2016419875834684,0.8829071585551963,Hypoxia up-regulated protein 1
LOC134722070,max_displacement,44,0.011622833984086365,0.2131155210305646,0.8829071585551963,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134722108,max_displacement,44,-0.008726578465789244,0.24866988171567841,0.936618051529301,Collagen alpha-1(XXI) chain
LOC134682955,max_displacement,44,0.01427108233158326,0.2633640054853193,0.936618051529301,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,max_displacement,44,0.01773471095268653,0.2745259806206572,0.936618051529301,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134697168,max_displacement,44,0.014402822497064684,0.3240869927995892,0.9772748413154649,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134684257,max_displacement,44,0.01133597883440864,0.3271935282483013,0.9772748413154649,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134706577,max_displacement,44,0.012847718021349326,0.3439829444463417,0.9772748413154649,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134711985,max_displacement,44,-0.009083510856223083,0.37521548631137547,0.9772748413154649,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134716384,max_displacement,44,-0.007374624178624457,0.4140131375437621,0.9772748413154649,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134687560,max_displacement,44,0.012914008422486701,0.42558192564877917,0.9772748413154649,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720932,max_displacement,44,-0.0035463518987792694,0.4510842657289934,0.9772748413154649,Byssal peroxidase-like protein 2
LOC134715908,max_displacement,44,-0.011465808372656544,0.48042934547195326,0.9772748413154649,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134709977,max_displacement,44,0.013805874546784454,0.5132460476779339,0.9772748413154649,Heat shock protein HSP 90-alpha
LOC134721501,max_displacement,44,0.006253515886812852,0.5213729374164751,0.9772748413154649,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134716385,max_displacement,44,-0.003688877096566175,0.5234042796401166,0.9772748413154649,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134695781,max_displacement,44,0.0077263871142533615,0.5258389660908982,0.9772748413154649,97 kDa heat shock protein (Heat shock protein 110)
LOC134714392,max_displacement,44,-0.006651949872585297,0.5394175686539329,0.9772748413154649,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134700327,max_displacement,44,0.005116395099788981,0.5566478866541393,0.9772748413154649,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,max_displacement,44,0.0028668729297686066,0.5683887758085462,0.9772748413154649,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134695001,max_displacement,44,0.005627491147814051,0.574688437048188,0.9772748413154649,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134715138,max_displacement,44,-0.007022173758812687,0.6079162940853939,0.9772748413154649,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134707842,max_displacement,44,-0.007226295956692275,0.6129407132282578,0.9772748413154649,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134708353,max_displacement,44,-0.006960312233263183,0.6213455796985743,0.9772748413154649,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134706576,max_displacement,44,-0.007178874124401999,0.6386607396717878,0.9772748413154649,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134711783,max_displacement,44,-0.0060062406543023835,0.6460111257899201,0.9772748413154649,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134712215,max_displacement,44,0.005454849965510266,0.6571330829535023,0.9772748413154649,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134707467,max_displacement,44,0.002962872917933918,0.6963239363257829,0.9889244708679172,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134706345,max_displacement,44,0.003609478023184423,0.7710688279667343,0.9889244708679172,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134697300,max_displacement,44,0.0017265715732516773,0.7856955194305161,0.9889244708679172,Byssal HSP-like protein 1
LOC134728203,max_displacement,44,0.002236304850410616,0.8573453936399233,0.9889244708679172,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134711515,max_displacement,44,0.0018976171073600758,0.8713421667252603,0.9889244708679172,Collagen alpha-2(IV) chain
LOC134721046,max_displacement,44,-0.002649403644346204,0.8803203878600405,0.9889244708679172,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134715354,max_displacement,44,0.001218952824614266,0.8950861568572719,0.9889244708679172,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134705706,max_displacement,44,9.90176341689938e-4,0.9028909418044657,0.9889244708679172,Collagen alpha-1(V) chain
LOC134721377,max_displacement,44,0.0015378445715036845,0.9053675680248241,0.9889244708679172,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134714939,max_displacement,44,0.0017475381270442112,0.9180900451452596,0.9889244708679172,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134715482,max_displacement,44,0.0018245683118728068,0.9253170689147523,0.9889244708679172,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134725897,max_displacement,44,5.696575079744725e-4,0.946533737553833,0.9889244708679172,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134691221,max_displacement,44,0.0010800015743773087,0.9538508439884401,0.9889244708679172,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134685659,max_displacement,44,-7.838367844472745e-4,0.9580200112764472,0.9889244708679172,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134693874,max_displacement,44,-5.686885740530938e-4,0.9672712540450443,0.9889244708679172,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134714791,max_displacement,44,2.4362832583240405e-4,0.9848301498804587,0.9889244708679172,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134695253,max_displacement,44,-1.6174432002168538e-4,0.9853894240976344,0.9889244708679172,Collagen alpha-3(VI) chain
LOC134699268,max_displacement,44,1.528057143817701e-4,0.9881569928512833,0.9889244708679172,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134725758,max_displacement,44,-1.4231801139450302e-4,0.9889244708679172,0.9889244708679172,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134716333,max_force,44,-0.09057760870489186,0.007239501139161077,0.28728963570707583,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134711376,max_force,44,-0.05726325976175654,0.009906539162312959,0.28728963570707583,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134714791,max_force,44,0.0509975795091665,0.02542011516522213,0.40693898334495326,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134699268,max_force,44,0.03874073093440256,0.035196515848443376,0.40693898334495326,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134715908,max_force,44,0.05795711566271788,0.03929159563498416,0.40693898334495326,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134706576,max_force,44,0.05394294225315367,0.04890764796670624,0.40693898334495326,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134685659,max_force,44,0.051692053012705526,0.05336455515028219,0.40693898334495326,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134728203,max_force,44,0.041843968471097726,0.05653762172047415,0.40693898334495326,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134706345,max_force,44,0.040635261607206374,0.06314570431214792,0.40693898334495326,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134708353,max_force,44,0.037711727347819156,0.1309243900325111,0.6750506314751299,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134716385,max_force,44,0.015762311790621496,0.1351932775376065,0.6750506314751299,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134714939,max_force,44,0.044848307764239786,0.1396656478914062,0.6750506314751299,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134687560,max_force,44,-0.0399669789876195,0.1684034805860122,0.7062133026606777,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134715138,max_force,44,0.033162740859883605,0.17046527995257738,0.7062133026606777,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134721501,max_force,44,0.020392684838177397,0.24655681453291964,0.8809490966144145,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134700327,max_force,44,0.017816754959928037,0.25340071331907926,0.8809490966144145,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
