LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134715138,adhesion_kpa,42,7.647095254452021,0.45361888215152935,0.760478714195211,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134721315,adhesion_kpa,42,-3.381032090060497,0.4745806795150527,0.7728885352102286,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134720932,adhesion_kpa,42,2.3081905217406873,0.4945666815869503,0.7830639125126713,Byssal peroxidase-like protein 2
LOC134697300,adhesion_kpa,42,3.1310619799586754,0.5304254418129737,0.8023824465090411,Byssal HSP-like protein 1
LOC134722108,adhesion_kpa,42,3.5341972097288243,0.5349216310060274,0.8023824465090411,Collagen alpha-1(XXI) chain
LOC134721501,adhesion_kpa,42,4.238029747074457,0.5611388363254264,0.8201259915525462,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134706576,adhesion_kpa,42,6.4964475729304265,0.5802109371214186,0.8268005853980215,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134686763,adhesion_kpa,42,-5.211226295692332,0.624153830071448,0.8475797875519152,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134699268,adhesion_kpa,42,-3.766018826903087,0.6245324750382533,0.8475797875519152,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134687560,adhesion_kpa,42,-5.417467449999719,0.6397353838449636,0.8480213227712308,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134722070,adhesion_kpa,42,-3.0590175888751947,0.6643907653148644,0.8606880368851653,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134716333,adhesion_kpa,42,5.035762426798838,0.7248355052703974,0.8809875722945157,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134700327,adhesion_kpa,42,-2.2033377482771583,0.7390826299424638,0.8809875722945157,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134715908,adhesion_kpa,42,-3.994277035403109,0.7414266981855708,0.8809875722945157,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134691221,adhesion_kpa,42,-4.052848878332569,0.7658066750768495,0.8809875722945157,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134721046,adhesion_kpa,42,3.9242625679278573,0.7765635460765441,0.8809875722945157,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134715354,adhesion_kpa,42,1.731740181563333,0.7842610493397727,0.8809875722945157,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134722124,adhesion_kpa,42,1.8655292985203447,0.7882520383687772,0.8809875722945157,Hypoxia up-regulated protein 1
LOC134720973,adhesion_kpa,42,2.8954873529995275,0.8179784536748513,0.896630228066664,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134684257,adhesion_kpa,42,-1.259819277049394,0.8848641193297238,0.9376479619420701,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134711376,adhesion_kpa,42,-1.557575363930488,0.8882980692082769,0.9376479619420701,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134710997,adhesion_kpa,42,-0.22481679917103659,0.9596958179026229,0.97916626998305345,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134697168,adhesion_kpa,42,0.51673486139975,0.9619879143693157,0.97916626998305345,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134695781,adhesion_kpa,42,-0.1564638606960427,0.987116428778358,0.987116428778358,97 kDa heat shock protein (Heat shock protein 110)
LOC134710997,max_displacement,42,-0.02004602795036164,8.568863326627373e-4,0.04884252096177603,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134720677,max_displacement,42,-0.024952052586744614,0.056734305102395764,0.8911351627518685,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134697127,max_displacement,42,0.02659347931024248,0.08624073642715867,0.8911351627518685,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134716146,max_displacement,42,0.01771529561638933,0.09494429319053212,0.8911351627518685,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134686763,max_displacement,42,0.023886863844325784,0.12107922806844357,0.8911351627518685,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134707468,max_displacement,42,0.017370029740123607,0.1277809824420544,0.8911351627518685,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134716333,max_displacement,42,0.030748926867062005,0.13660163893199975,0.8911351627518685,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134722070,max_displacement,42,0.014841009002533498,0.16011547330709763,0.8911351627518685,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134680973,max_displacement,42,0.009427929784489718,0.16613353268076178,0.8911351627518685,Collagen alpha-6(VI) chain
LOC134720973,max_displacement,42,0.023910426897458634,0.1896456877827697,0.8911351627518685,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134697168,max_displacement,42,0.020194935243748217,0.19989590371905833,0.8911351627518685,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722108,max_displacement,42,-0.01044789926696312,0.20241626611346425,0.8911351627518685,Collagen alpha-1(XXI) chain
LOC134721315,max_displacement,42,0.00879688636841754,0.20582381172014452,0.8911351627518685,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134706577,max_displacement,42,0.01820934249704377,0.23005994296234342,0.8911351627518685,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134720928,max_displacement,42,0.00932035037716868,0.2345092533557549,0.8911351627518685,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134722124,max_displacement,42,0.011503273860321883,0.26048816937479663,0.927989103397713,Hypoxia up-regulated protein 1
LOC134684257,max_displacement,42,0.013077365356872142,0.301725848174775,0.963645078839338,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134716385,max_displacement,42,-0.0058456961957164925,0.35599481281011314,0.963645078839338,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134716384,max_displacement,42,-0.008985925571562116,0.35927481028605723,0.963645078839338,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134711376,max_displacement,42,0.014326027496372323,0.3748915481481666,0.963645078839338,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134700327,max_displacement,42,0.008629697885509302,0.37495000494364905,0.963645078839338,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134715908,max_displacement,42,-0.01538413672506951,0.38059404312911316,0.963645078839338,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134711985,max_displacement,42,-0.009048397185440805,0.41642127951012,0.963645078839338,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134725152,max_displacement,42,0.010433465827478672,0.44169467804173557,0.963645078839338,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134695781,max_displacement,42,0.010056603780621752,0.47550763858964573,0.963645078839338,97 kDa heat shock protein (Heat shock protein 110)
LOC134711783,max_displacement,42,-0.010208304660410372,0.4802677650134799,0.963645078839338,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134687560,max_displacement,42,0.012066593112691587,0.4935156717789725,0.963645078839338,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134682955,max_displacement,42,0.00944954477138136,0.5137405969208115,0.963645078839338,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134721501,max_displacement,42,0.006945225677400955,0.5151498503070739,0.963645078839338,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,max_displacement,42,-0.007760360921406209,0.5165102407776712,0.963645078839338,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134720932,max_displacement,42,-0.0031563416039731614,0.5431103418479069,0.963645078839338,Byssal peroxidase-like protein 2
LOC134706345,max_displacement,42,0.006710425197301107,0.6241314853625721,0.963645078839338,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134706576,max_displacement,42,-0.007608589896337881,0.6564290275115724,0.963645078839338,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134707842,max_displacement,42,-0.006504660797086417,0.6762900102401166,0.963645078839338,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134725897,max_displacement,42,0.003493512837153364,0.7036422556540113,0.963645078839338,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134709977,max_displacement,42,0.008751802769033805,0.7087441045824917,0.963645078839338,Heat shock protein HSP 90-alpha
LOC134714939,max_displacement,42,0.007147990900393286,0.710699492334597,0.963645078839338,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134728203,max_displacement,42,0.0049726417952439044,0.7244492293864667,0.963645078839338,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134717350,max_displacement,42,0.001985702716516895,0.7406624594282598,0.963645078839338,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134712215,max_displacement,42,0.004546274250848731,0.7461203450443457,0.963645078839338,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134715482,max_displacement,42,0.0068336353127319525,0.7465397147012764,0.963645078839338,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134714791,max_displacement,42,0.005161372928465209,0.7476541807048495,0.963645078839338,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134715138,max_displacement,42,-0.0047857410337717,0.7517942309719534,0.963645078839338,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134705706,max_displacement,42,-0.0026688566748157717,0.7600857966854616,0.963645078839338,Collagen alpha-1(V) chain
LOC134693874,max_displacement,42,-0.004098935520692941,0.7938594240081406,0.963645078839338,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134708353,max_displacement,42,-0.0035580991387460835,0.8153286486425824,0.963645078839338,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134721046,max_displacement,42,0.004574657559701011,0.8219441598324008,0.963645078839338,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134697300,max_displacement,42,0.0014242565186275073,0.8437715313665963,0.963645078839338,Byssal HSP-like protein 1
LOC134711515,max_displacement,42,-0.0023760138155085706,0.8525026447752786,0.963645078839338,Collagen alpha-2(IV) chain
LOC134691221,max_displacement,42,0.003705895180773041,0.8546554397224659,0.963645078839338,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134715354,max_displacement,42,-0.0014162155498338108,0.8881406795918385,0.963645078839338,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134725758,max_displacement,42,-0.0014506950183050006,0.9020846308859236,0.963645078839338,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134685659,max_displacement,42,0.0020176118019957995,0.9089810869290381,0.963645078839338,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721377,max_displacement,42,0.0016524722615933107,0.9129269167951624,0.963645078839338,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134695253,max_displacement,42,-8.609177956278632e-4,0.9353229231514297,0.9693346658114818,Collagen alpha-3(VI) chain
LOC134699268,max_displacement,42,-2.974866517069379e-4,0.9794595744829442,0.9856798428202791,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134695001,max_displacement,42,2.0516744460788902e-4,0.9856798428202791,0.9856798428202791,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134705706,max_force,42,-0.025876137478106864,0.025869045046620385,0.9924520409340855,Collagen alpha-1(V) chain
LOC134725152,max_force,42,-0.03557804676118285,0.05693701466382037,0.9924520409340855,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134699268,max_force,42,0.02851403322970001,0.08171730810806324,0.9924520409340855,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134708353,max_force,42,-0.03079682230070799,0.14108244369783837,0.9924520409340855,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134720973,max_force,42,0.03674972927605228,0.15080543149432915,0.9924520409340855,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134717350,max_force,42,-0.011577533441614784,0.16571744263778626,0.9924520409340855,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134680973,max_force,42,-0.012644672044796431,0.17202127996341696,0.9924520409340855,Collagen alpha-6(VI) chain
LOC134716146,max_force,42,-0.020345516139211494,0.1750649853762787,0.9924520409340855,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134711515,max_force,42,-0.023432895762673885,0.1795298115184044,0.9924520409340855,Collagen alpha-2(IV) chain
LOC134711376,max_force,42,-0.029827562004425767,0.18909911151613076,0.9924520409340855,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134697300,max_force,42,-0.013238683508540792,0.19362187607111114,0.9924520409340855,Byssal HSP-like protein 1
LOC134720932,max_force,42,-0.008153245733745231,0.22557185305133656,0.9924520409340855,Byssal peroxidase-like protein 2
LOC134693874,max_force,42,-0.025159097950501655,0.24449000474048246,0.9924520409340855,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134691221,max_force,42,-0.030747818166363274,0.2675777962980413,0.9924520409340855,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134725897,max_force,42,0.013139520133709311,0.3196218296032386,0.9924520409340855,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134712215,max_force,42,-0.017581468082191846,0.3699437693463611,0.9924520409340855,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134684257,max_force,42,-0.014687463157199283,0.4096605016968715,0.9924520409340855,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134697127,max_force,42,-0.018205740897639017,0.4145531469860384,0.9924520409340855,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134720928,max_force,42,-0.008986963686747586,0.41789620210602085,0.9924520409340855,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
