LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134714939,max_displacement,45,-0.03383912041402267,0.1262395605935915,0.9356946897277493,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134705706,max_displacement,45,0.02192170008586993,0.14868698749331236,0.9356946897277493,Collagen alpha-1(V) chain
LOC134692100,max_displacement,45,0.012365313933136609,0.1781754147978567,0.9356946897277493,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720973,max_displacement,45,0.023414608360936992,0.17845832924470545,0.9356946897277493,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134687560,max_displacement,45,0.02596837668992897,0.18829403944861742,0.9356946897277493,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134706345,max_displacement,45,-0.021413179969217665,0.21001945788201618,0.9356946897277493,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134691221,max_displacement,45,0.02738464958754763,0.2339374010005334,0.9356946897277493,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697300,max_displacement,45,0.01244061072077247,0.25032058617450104,0.9356946897277493,Byssal HSP-like protein 1
LOC134711783,max_displacement,45,-0.019233615891435712,0.26937433398017263,0.9356946897277493,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134695781,max_displacement,45,-0.015597446570989278,0.28349335135121306,0.9356946897277493,97 kDa heat shock protein (Heat shock protein 110)
LOC134716385,max_displacement,45,0.006143944279990395,0.3009507962495551,0.9356946897277493,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134707467,max_displacement,45,-0.008814898632753077,0.3189773601575775,0.9356946897277493,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134711515,max_displacement,45,-0.015565669794382996,0.3191453003680493,0.9356946897277493,Collagen alpha-2(IV) chain
LOC134728203,max_displacement,45,-0.015722671760769028,0.32711645335763007,0.9356946897277493,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134697168,max_displacement,45,0.02597483752002411,0.33378802881599123,0.9356946897277493,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134728119,max_displacement,45,0.012912300885518853,0.34273343792903543,0.9356946897277493,Collagen alpha-1(XXII) chain
LOC134715482,max_displacement,45,-0.03104641390971776,0.3461865804207902,0.9356946897277493,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134711985,max_displacement,45,-0.028025178501427498,0.3586131199093894,0.9356946897277493,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134711376,max_displacement,45,0.014120008220260473,0.36675080665815973,0.9356946897277493,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134717350,max_displacement,45,-0.007236933492083357,0.37130741655863064,0.9356946897277493,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134716384,max_displacement,45,0.007339324649119468,0.38869699941618674,0.9418427293546062,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134725897,max_displacement,45,0.009487506704917242,0.4656440837655431,0.9525614377507673,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134700327,max_displacement,45,-0.013175005272431135,0.47868527861706067,0.9525614377507673,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134722070,max_displacement,45,-0.011329298249601119,0.48177206498190017,0.9525614377507673,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134707468,max_displacement,45,-0.006409865069679595,0.48543618508769815,0.9525614377507673,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134708353,max_displacement,45,-0.012714845126070583,0.5071277425029328,0.9525614377507673,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134690636,max_displacement,45,-0.007210662423402297,0.5235662167670323,0.9525614377507673,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_displacement,45,-0.012905281446857231,0.5389366055865918,0.9525614377507673,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134682488,max_displacement,45,0.005061575546988416,0.5510470010245084,0.9525614377507673,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134714392,max_displacement,45,-0.011323330672653497,0.5511377282134233,0.9525614377507673,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134715138,max_displacement,45,-0.00935401108334703,0.5672473180616687,0.9525614377507673,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134706577,max_displacement,45,-0.012521816752500225,0.5897302267885143,0.9525614377507673,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134722108,max_displacement,45,0.005954392903248332,0.6056398741292182,0.9525614377507673,Collagen alpha-1(XXI) chain
LOC134697127,max_displacement,45,0.01502665755328391,0.6221150488244058,0.9525614377507673,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134716146,max_displacement,45,-0.007547835921326437,0.631788499419212,0.9525614377507673,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134695253,max_displacement,45,-0.010161193622361899,0.6506678694576244,0.9525614377507673,Collagen alpha-3(VI) chain
LOC134707842,max_displacement,45,-0.011831026516529352,0.6540179180885064,0.9525614377507673,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134715354,max_displacement,45,0.0064064834689244515,0.6547750103509065,0.9525614377507673,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721501,max_displacement,45,-0.0061903281691374585,0.677859678941684,0.9525614377507673,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134709977,max_displacement,45,-0.011608925238832632,0.7009730086295796,0.9525614377507673,Heat shock protein HSP 90-alpha
LOC134682504,max_displacement,45,0.0038253420534710278,0.7235164705204303,0.9525614377507673,Collagen alpha-3(VI) chain
LOC134714791,max_displacement,45,-0.006109667352616215,0.7485744294395038,0.9525614377507673,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134722124,max_displacement,45,0.0043698612162011855,0.7708277466940496,0.9525614377507673,Hypoxia up-regulated protein 1
LOC134721315,max_displacement,45,-0.002489592065670753,0.7868733525053508,0.9525614377507673,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134725758,max_displacement,45,0.005543216434409758,0.7943289333318976,0.9525614377507673,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134680973,max_displacement,45,0.0020716340921188895,0.8021208694227492,0.9525614377507673,Collagen alpha-6(VI) chain
LOC134715908,max_displacement,45,0.004550909602872092,0.8044108494917522,0.9525614377507673,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134695001,max_displacement,45,-0.004062770749010615,0.8174768896130498,0.9525614377507673,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134725152,max_displacement,45,0.00427096967563228,0.8281154884452141,0.9525614377507673,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134701696,max_displacement,45,0.004084943350440845,0.8316012551792412,0.9525614377507673,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134685659,max_displacement,45,-0.00228953339529401,0.8863400219128503,0.9935908987911268,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134712215,max_displacement,45,-0.0029826920771479884,0.9133077376726044,0.9935908987911268,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134682955,max_displacement,45,-0.001019669293779538,0.9376140083782631,0.9935908987911268,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134706576,max_displacement,45,-0.0014284280285922406,0.9457868566760326,0.9935908987911268,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134720677,max_displacement,45,5.697522973382678e-4,0.9632106850081128,0.9935908987911268,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134721046,max_displacement,45,-0.00126894858702085,0.9638859622969898,0.9935908987911268,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134686763,max_displacement,45,4.741577269982469e-4,0.9798237898971773,0.9935908987911268,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134710997,max_displacement,45,-6.646817746109568e-5,0.9935908987911268,0.9935908987911268,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134720973,max_force,45,-0.06798171243889674,0.02109885543500511,0.6685927256549303,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134687560,max_force,45,-0.07703219222571918,0.021225165893807314,0.6685927256549303,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134715354,max_force,45,-0.05083769325495623,0.0353038099971567,0.7350948506084715,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134686763,max_force,45,0.057665475662461455,0.06382418084316929,0.7350948506084715,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134716333,max_force,45,-0.06613030958795825,0.0735643058223527,0.7350948506084715,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134697127,max_force,45,0.08618747769155688,0.09862988757419391,0.7350948506084715,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134720928,max_force,45,0.0351905192976545,0.1091904929690719,0.7350948506084715,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_force,45,0.08180517312728156,0.11797605084337451,0.7350948506084715,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134682488,max_force,45,-0.02090082921061989,0.1445699896987452,0.7350948506084715,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
