LOC_ID,metric,n_mussel,slope,p,q,protein_name
LOC134720973,adhesion_kpa,43,-7.897833849285805,0.5194040126927701,0.7527742830900938,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134705706,adhesion_kpa,43,6.353388530847184,0.5523120527037435,0.7527742830900938,Collagen alpha-1(V) chain
LOC134695781,adhesion_kpa,43,6.453461613017432,0.5574713799820549,0.7527742830900938,97 kDa heat shock protein (Heat shock protein 110)
LOC134722070,adhesion_kpa,43,-6.462306528906268,0.5672161805924829,0.7527742830900938,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134720677,adhesion_kpa,43,-4.951197003105852,0.5674408301117495,0.7527742830900938,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682504,adhesion_kpa,43,-5.767261845324744,0.5756263152428974,0.7527742830900938,Collagen alpha-3(VI) chain
LOC134693874,adhesion_kpa,43,-8.622819757381823,0.5798379555439331,0.7527742830900938,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134700327,adhesion_kpa,43,-6.926230023943362,0.5902287902268115,0.7527742830900938,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134715138,adhesion_kpa,43,6.09939181181004,0.5949159444531588,0.7527742830900938,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134707468,adhesion_kpa,43,3.294421502549873,0.6066500109689472,0.7527742830900938,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134707467,adhesion_kpa,43,-3.1240830100852905,0.6154513333817146,0.7527742830900938,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134722124,adhesion_kpa,43,5.4056726092443075,0.6213375035029346,0.7527742830900938,Hypoxia up-regulated protein 1
LOC134728119,adhesion_kpa,43,-4.642846040478334,0.6629189893576408,0.7879980439534221,Collagen alpha-1(XXII) chain
LOC134691221,adhesion_kpa,43,-6.44927470606083,0.6848138129603157,0.7989494484537017,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134716384,adhesion_kpa,43,1.9793536407772965,0.7420039426504875,0.8499317888541948,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720928,adhesion_kpa,43,2.2452225256684994,0.8020752665989285,0.9023346749237945,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134714939,adhesion_kpa,43,-2.7778240407715913,0.8649595361941211,0.9560079084250813,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134714791,adhesion_kpa,43,1.8307363018737512,0.8879938000682285,0.9645449897292827,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134707842,adhesion_kpa,43,2.181305111098778,0.9078111835849317,0.9654232346717284,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134715908,adhesion_kpa,43,-1.2418064261789261,0.9222759300967566,0.9654232346717284,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134709977,adhesion_kpa,43,-1.4088878974407644,0.9463613584126551,0.9654232346717284,Heat shock protein HSP 90-alpha
LOC134721046,adhesion_kpa,43,1.2383646270828514,0.9500990563436058,0.9654232346717284,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134680973,adhesion_kpa,43,-0.11159412484274898,0.9842956035307443,0.9842956035307443,Collagen alpha-6(VI) chain
LOC134716333,max_displacement,43,0.06257595982835444,0.005291798156228561,0.3224036858983968,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134721377,max_displacement,43,-0.04909054805162556,0.010235037647568153,0.3224036858983968,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134684257,max_displacement,43,-0.05619344011015451,0.019138463778653025,0.40190773935171353,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134714939,max_displacement,43,-0.0507017021062492,0.037678847753385473,0.5569934102181242,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134720932,max_displacement,43,0.010691284899813979,0.04420582620778764,0.5569934102181242,Byssal peroxidase-like protein 2
LOC134695781,max_displacement,43,-0.0249226238956494,0.1245375349678354,0.8545142094183914,97 kDa heat shock protein (Heat shock protein 110)
LOC134720973,max_displacement,43,0.027315473558946902,0.14412318997992749,0.8545142094183914,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134711783,max_displacement,43,-0.026661292836302954,0.14958929283920178,0.8545142094183914,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706345,max_displacement,43,-0.025793515962730225,0.15553074067638992,0.8545142094183914,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134720928,max_displacement,43,-0.018729913766517,0.17181676816662414,0.8545142094183914,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134705706,max_displacement,43,0.02217926847653857,0.17412334925334097,0.8545142094183914,Collagen alpha-1(V) chain
LOC134711985,max_displacement,43,-0.0469553770366388,0.17650821772905445,0.8545142094183914,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134717350,max_displacement,43,-0.012689318566410594,0.19998276338199458,0.8545142094183914,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134687560,max_displacement,43,0.024449911895602295,0.24986960022527385,0.8545142094183914,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134728203,max_displacement,43,-0.01854144047138835,0.28045623418073745,0.8545142094183914,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134691221,max_displacement,43,0.026027814187972828,0.29175570402773304,0.8545142094183914,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134715482,max_displacement,43,-0.036669397993661534,0.29951548116966237,0.8545142094183914,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134692100,max_displacement,43,0.010620415376863515,0.3028118793180034,0.8545142094183914,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134707467,max_displacement,43,-0.009664104580681877,0.30813145151363514,0.8545142094183914,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134725897,max_displacement,43,0.01439625590295382,0.3095405070259056,0.8545142094183914,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134711515,max_displacement,43,-0.016935241685799282,0.31307230611611364,0.8545142094183914,Collagen alpha-2(IV) chain
LOC134693874,max_displacement,43,-0.023886800022193438,0.32129799423329275,0.8545142094183914,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134715138,max_displacement,43,-0.016313397727437444,0.3561507013510995,0.8545142094183914,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134697168,max_displacement,43,0.026029454765603498,0.36499499467644847,0.8545142094183914,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134697300,max_displacement,43,0.01189029896635399,0.38088029415134594,0.8545142094183914,Byssal HSP-like protein 1
LOC134714392,max_displacement,43,-0.017651545087472565,0.38365980462256266,0.8545142094183914,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134706577,max_displacement,43,-0.021646409572851764,0.3935905703073398,0.8545142094183914,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134716385,max_displacement,43,0.005510246853765993,0.3968426557615933,0.8545142094183914,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134701696,max_displacement,43,0.017342114483244263,0.4166056677144453,0.8545142094183914,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134682504,max_displacement,43,0.012681779531648233,0.4299781821524459,0.8545142094183914,Collagen alpha-3(VI) chain
LOC134707842,max_displacement,43,-0.02227877511573258,0.44287318121254904,0.8545142094183914,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134716384,max_displacement,43,0.006716628672851711,0.46900374513512344,0.8545142094183914,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134722070,max_displacement,43,-0.012388620665835159,0.47675655118432014,0.8545142094183914,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721501,max_displacement,43,-0.010946775237267671,0.4932190774869447,0.8545142094183914,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134707468,max_displacement,43,-0.006572129646939866,0.5062465617434331,0.8545142094183914,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134711376,max_displacement,43,0.011372112781503527,0.5116989506623054,0.8545142094183914,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134697127,max_displacement,43,0.020509447499517632,0.5311139611966242,0.8545142094183914,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134700327,max_displacement,43,-0.01224270454373652,0.5401683634255929,0.8545142094183914,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134682488,max_displacement,43,0.006740668718798568,0.550113191367344,0.8545142094183914,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134728119,max_displacement,43,0.008471600954642574,0.5662590783498437,0.8545142094183914,Collagen alpha-1(XXII) chain
LOC134721315,max_displacement,43,-0.005424073717750425,0.5819728751239692,0.8545142094183914,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134706576,max_displacement,43,-0.012180104640211069,0.5971776534895628,0.8545142094183914,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134722108,max_displacement,43,0.006575984588244359,0.6000747775287181,0.8545142094183914,Collagen alpha-1(XXI) chain
LOC134695001,max_displacement,43,-0.009854606456033362,0.6064863400284874,0.8545142094183914,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134712215,max_displacement,43,-0.014950357207677773,0.6103672924417082,0.8545142094183914,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134690636,max_displacement,43,-0.006023511415100122,0.6392235251060004,0.8683643806414244,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134709977,max_displacement,43,-0.014761719433874216,0.6478273950816975,0.8683643806414244,Heat shock protein HSP 90-alpha
LOC134722124,max_displacement,43,-0.00644190479227696,0.7015155341227639,0.9207391385361277,Hypoxia up-regulated protein 1
LOC134716146,max_displacement,43,-0.006230810682047509,0.7217856644507352,0.9280101400080882,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134682955,max_displacement,43,-0.004285256098475689,0.7593634948206208,0.9315263563647355,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134695253,max_displacement,43,-0.0071210848237242145,0.766904322914246,0.9315263563647355,Collagen alpha-3(VI) chain
LOC134680973,max_displacement,43,0.0020813919903374077,0.8145103225875816,0.9315263563647355,Collagen alpha-6(VI) chain
LOC134714791,max_displacement,43,-0.0046652675748454905,0.8235103194654982,0.9315263563647355,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134715354,max_displacement,43,0.003368272724733933,0.8314304360608956,0.9315263563647355,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134685659,max_displacement,43,-0.003566030215085958,0.8359450446792962,0.9315263563647355,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134710997,max_displacement,43,-0.0021762667096721007,0.8458118289467489,0.9315263563647355,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134720677,max_displacement,43,0.002553377485610036,0.847042437605602,0.9315263563647355,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134721046,max_displacement,43,0.005427151354167491,0.8589738215324466,0.9315263563647355,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134715908,max_displacement,43,0.003168842119871053,0.872381825801895,0.9315263563647355,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134725152,max_displacement,43,-0.0020644854261496134,0.9220201245532729,0.9604415480492977,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134708353,max_displacement,43,-0.0019049492919819113,0.9299513401747168,0.9604415480492977,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134725758,max_displacement,43,-0.0014779806376690214,0.947953363843888,0.9632429342284667,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134686763,max_displacement,43,8.354764862827964e-4,0.9683944736549361,0.9683944736549361,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134687560,max_force,43,-0.06543885714710528,0.02110515855895921,0.7985742676232609,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134715354,max_force,43,-0.04717205094361432,0.02571016295914503,0.7985742676232609,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134728119,max_force,43,-0.03964716034858576,0.04589775136070406,0.7985742676232609,Collagen alpha-1(XXII) chain
LOC134725758,max_force,43,-0.057622066599054625,0.05695162141729172,0.7985742676232609,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134716333,max_force,43,-0.05432552348844584,0.08735709435246419,0.7985742676232609,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134725897,max_force,43,-0.031115990950696226,0.10194028828759598,0.7985742676232609,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134691221,max_force,43,-0.05556293749424389,0.10280323670258135,0.7985742676232609,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134725152,max_force,43,-0.04343167497453458,0.12794996271364248,0.7985742676232609,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134697127,max_force,43,0.06714317730381868,0.12970357569480248,0.7985742676232609,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134712215,max_force,43,-0.05926386786392457,0.13002432594241112,0.7985742676232609,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
