LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134706576,max_force,log,primary,44,0.24803740053717785,0.1942857817979796,0.2094683021473127,0.42059970087713505,0.23088973138160548,0.8661035348106109,0.9549412077858493,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134702117,max_force,log,primary,44,-0.04494756934713859,0.03593300071573199,0.21862845926374117,0.32371876988604487,-0.15692614389757736,0.8661035348106109,0.9549412077858493,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134681874,max_force,log,primary,44,-0.04491527590366747,0.03591579097366272,0.21873665845212004,0.32422671167010925,-0.1579002896850135,0.8661035348106109,0.9549412077858493,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134701603,max_force,log,primary,44,0.16178861384529328,0.13120761386702734,0.22512218125664785,0.42840895865976003,0.2577255754678677,0.8661035348106109,0.9549412077858493,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720932,max_force,log,primary,44,0.0685532799111975,0.05588329184477912,0.2274737405501338,0.3015186722743374,0.1497082773999205,0.8661035348106109,0.9549412077858493,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.4,caution,FALSE
LOC134681253,max_force,log,primary,44,-0.27970116290015234,0.23082658751402874,0.2330942011672744,0.3375637744913462,-0.18134086868947455,0.8661035348106109,0.9549412077858493,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134700327,max_force,log,primary,44,0.13410152930071434,0.1109998903259291,0.23446495495113115,0.4352257709153521,0.19931337357460854,0.8661035348106109,0.9549412077858493,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712495,max_force,log,primary,44,-0.1146011003159194,0.09492592464108349,0.23478985684438347,0.3728280981137431,-0.15161163344374803,0.8661035348106109,0.9549412077858493,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134693929,max_force,log,primary,44,-0.19162720291509222,0.1587751024879918,0.23492651100455028,0.4322652786817286,-0.046827316402081,0.8661035348106109,0.9549412077858493,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686782,max_force,log,primary,44,-0.1507938214015279,0.12550495708189616,0.23699350455016713,0.37052517255815015,-0.05565204087377321,0.8661035348106109,0.9549412077858493,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.459999999999999e-119,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134707670,max_force,log,primary,44,0.16706395840674243,0.141661902467652,0.24560403411329934,0.38463946775951857,0.20807166201517416,0.8705723279124552,0.9549412077858493,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134684025,max_force,log,primary,44,0.15957879915008216,0.13569539302059028,0.24690708805704736,0.4332952539522973,0.24342031557145352,0.8705723279124552,0.9549412077858493,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707598,max_force,log,primary,44,0.14013073222087793,0.1202656938811144,0.2512099254672756,0.3620168444777013,0.1564656862795137,0.8705723279124552,0.9549412077858493,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134708353,max_force,log,primary,44,0.20242342533558047,0.17756080561562448,0.2614115395799562,0.34363743882035136,0.24832775832662757,0.8739300013971953,0.9549412077858493,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134685659,max_force,log,primary,44,0.21390550024318364,0.1888192514112402,0.264371139297622,0.4156522899865519,0.325891228902868,0.8739300013971953,0.9549412077858493,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134685510,max_force,log,primary,44,0.13788529304492184,0.12193517998532628,0.2652225377374573,0.39676146770229936,0.23928583147003019,0.8739300013971953,0.9549412077858493,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134715096,max_force,log,primary,44,0.13236133056296517,0.11885191289650171,0.272417455836305,0.35028174552237934,0.13172105401611917,0.8747200015934452,0.9549412077858493,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134706747,max_force,log,primary,44,0.13806918886129219,0.12443722649458666,0.27416597064869175,0.42523134303908655,0.30027399732642523,0.8747200015934452,0.9549412077858493,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134692391,max_force,log,primary,44,0.1480097533332277,0.13892741033198078,0.29342912817841993,0.4029495282764867,0.03924325555336188,0.908286097053582,0.9549412077858493,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134719074,max_force,log,primary,44,-0.07702137002540098,0.07233997695978023,0.29372435974369565,0.37120583449214223,-0.06426880089988349,0.908286097053582,0.9549412077858493,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134706748,max_force,log,primary,44,0.11211619557817477,0.10684107042585811,0.3006346023313492,0.3816943327061996,0.15495545929035293,0.9155690161909271,0.9668408810976191,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714939,max_force,log,primary,44,0.21684393222206477,0.21556000490919391,0.3207995983566227,0.40384567109663067,0.24196660907313147,0.9530571376697409,0.9782913175663923,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134683354,max_force,log,primary,44,0.1473119900427859,0.14693965132170203,0.3224272903559322,0.39208631998562526,0.1899594597963186,0.9530571376697409,0.9782913175663923,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134728203,max_force,log,primary,44,0.15416749550240905,0.15650614866485657,0.33082678680904554,0.3791655194697968,0.22354191045389005,0.9637128137480891,0.9782913175663923,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134698135,max_force,log,primary,44,-0.15230938276920802,0.15788582913194593,0.3408042312665248,0.34338327661489954,-0.15042342987548696,0.9732426883789281,0.9782913175663923,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.7499999999999995e-95,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134682252,max_force,log,primary,44,-0.20380765345099885,0.21267917303583875,0.34397580555301277,0.38112890823919104,-0.09410417442800251,0.9732426883789281,0.9782913175663923,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686883,max_force,log,primary,44,0.060872470165295046,0.0641447360702333,0.34862424658349667,0.35305333109783316,0.10070479332183682,0.9732426883789281,0.9782913175663923,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134720973,max_force,log,primary,44,0.19334777296150163,0.2059448645346617,0.3537461283756248,0.35852657821954304,0.05207994154881616,0.9740133123767203,0.9782913175663923,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706577,max_force,log,primary,44,0.15604258894200368,0.1725781130474561,0.3715939838468404,0.38653379749278927,0.24308922167561836,0.9782913175663923,0.9782913175663923,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721501,max_force,log,primary,44,0.10943954274884225,0.12343530445123055,0.3808633998646722,0.3888369784934062,0.20704901573509235,0.9782913175663923,0.9782913175663923,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134714846,max_force,log,primary,44,0.13290263829968033,0.15397451171782542,0.3934718918583825,0.35956489710607287,0.06517819220824922,0.9782913175663923,0.9782913175663923,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134712292,max_force,log,primary,44,0.08794646434570143,0.104117737435427,0.4035748158976298,0.40672732020842844,0.11599709756993967,0.9782913175663923,0.9782913175663923,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134716258,max_force,log,primary,44,-0.13012878295221866,0.15665844095561599,0.41135850832535614,0.35280223187369525,-0.07610207399089093,0.9782913175663923,0.9782913175663923,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134721812,max_force,log,primary,44,0.11562689371386056,0.1397211317181297,0.413089697172648,0.3822606838129818,0.12255912016050592,0.9782913175663923,0.9782913175663923,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134681037,max_force,log,primary,44,-0.10721443794501187,0.13159974918673922,0.4203202124299821,0.4076982681295684,-0.11860097844811733,0.9782913175663923,0.9782913175663923,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
