LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134714868,max_force,log,primary,44,-0.18759279784341107,0.10987036415225279,0.09590697407485085,0.3879882773157293,-0.19613340510196267,0.75645419770478906,0.9134541255303112,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134699268,max_force,log,primary,44,0.21557931952656656,0.129103754448316,0.10317487597723758,0.4886947377020412,0.24755957657859917,0.75645419770478906,0.9134541255303112,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695612,max_force,log,primary,44,0.3371197757531054,0.2019191564421286,0.10322201318020884,0.34343064611444957,0.26378232042537947,0.75645419770478906,0.9134541255303112,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707902,max_force,log,primary,44,0.15796331599586116,0.09541267776240897,0.1060436661697979,0.39470634936841065,0.286491633490082,0.75645419770478906,0.9134541255303112,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134693958,max_force,log,primary,44,0.1726643093758774,0.10523970332375313,0.10911741854935171,0.3171766101226775,0.21786442276497908,0.75645419770478906,0.9134541255303112,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134697661,max_force,log,primary,44,0.1814180270939145,0.11080434310769076,0.10982753440870188,0.3158459256403373,0.26931527266467725,0.75645419770478906,0.9134541255303112,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134701697,max_force,log,primary,44,0.31918415944738543,0.1954813550749195,0.11076889170897801,0.33843202321927185,0.2731252743148897,0.75645419770478906,0.9134541255303112,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714791,max_force,log,primary,44,0.25889903274423415,0.16150510590565445,0.11720689085893844,0.4610198772336751,0.2979079557636911,0.75645419770478906,0.9134541255303112,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134684786,max_force,log,primary,44,0.14702366536032244,0.09179035381667675,0.11749616283846706,0.41685628210105147,0.2226106443593684,0.75645419770478906,0.9134541255303112,Tyrosinase 2,47.207,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694421,max_force,log,primary,44,0.22381698341649878,0.13992694604264844,0.11798607375168675,0.37945636288005624,0.29658678063853555,0.75645419770478906,0.9134541255303112,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721338,max_force,log,primary,44,0.19667942143263972,0.12304648797489105,0.11823363297398169,0.3885526821461073,0.20365939836834043,0.75645419770478906,0.9134541255303112,Tyrosinase 2,28.932,5.969999999999999e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711496,max_force,log,primary,44,0.03323084959639403,0.02079242777360406,0.11827748151189317,0.4174113546475379,0.3959145048732461,0.75645419770478906,0.9134541255303112,Foot protein 10,55.016,3.2199999999999993e-106,genome_blast,FALSE,TRUE,candidate,0.378,caution,TRUE
LOC134719453,max_force,log,primary,44,0.16689331304553479,0.10462930922755555,0.11897631199363788,0.4259899947412438,0.24572157840518447,0.75645419770478906,0.9134541255303112,Foot protein 15,38.312,4.4199999999999997e-32,genome_blast,FALSE,TRUE,candidate,0,ok,TRUE
LOC134715627,max_force,log,primary,44,-0.14873703103137345,0.09362590232465669,0.12043051903757836,0.354847096831042,-0.3290297646581398,0.75645419770478906,0.9134541255303112,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate,0.244,caution,FALSE
LOC134693664,max_force,log,primary,44,-0.1731686945540269,0.11210837605064725,0.13071805545138496,0.3466675532112725,-0.22155867659541356,0.7839291754155342,0.951913998718863,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,0.289,caution,FALSE
LOC134687162,max_force,log,primary,44,0.17910098021706908,0.1165343440402971,0.13260493514491623,0.3268037645212248,0.274006949092296,0.7839291754155342,0.951913998718863,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134721921,max_force,log,primary,44,-0.24718867431027344,0.16445921314878484,0.1410948029338101,0.38780026272364176,-0.25894174335451164,0.8080199845962677,0.9546174661244561,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707678,max_force,log,primary,44,0.1584593928875584,0.10641440010341412,0.14471999724112258,0.4409245816373334,0.205342018512141,0.8080199845962677,0.9546174661244561,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706345,max_force,log,primary,44,0.21924074149252837,0.15390007334955627,0.16244416035090217,0.39303270757047676,0.26145174203387983,0.8488059081850102,0.9549412077858488,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134710785,max_force,log,primary,44,0.02705164206932279,0.019109460377504925,0.1650324337994674,0.40685199578240483,0.32880993357385185,0.8488059081850102,0.9549412077858488,Foot protein 12,46.774,1.5e-128,genome_blast,FALSE,TRUE,candidate,0.267,caution,TRUE
LOC134710805,max_force,log,primary,44,0.3565882933036693,0.25342893635662994,0.1675381479013693,0.3061081652479627,0.1856990790204072,0.8488059081850102,0.9549412077858488,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710470,max_force,log,primary,44,-0.17476293915444294,0.12461815620605142,0.1689165986437831,0.351155963577752,-0.14121007809545857,0.8488059081850102,0.9549412077858488,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134687560,max_force,log,primary,44,-0.2854279872153936,0.20560596816425625,0.1731529601119905,0.265149984423517,-0.2049230426445124,0.8488718288417095,0.9549412077858488,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694436,max_force,log,primary,44,0.08570399662050218,0.06254465648434471,0.178639518002071,0.33135711950316865,0.22611393903556593,0.8549176932956255,0.9549412077858488,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134711495,max_force,log,primary,44,0.025717966133919738,0.018957408914402802,0.1829079073604496,0.4007556314736236,0.3298681632374343,0.854988125103497,0.9549412077858488,Foot protein 12,85.852,0,genome_blast,FALSE,TRUE,candidate,0.333,caution,TRUE
LOC134686344,max_force,log,primary,44,0.243639621637125,0.18384507573769762,0.19300353345812454,0.36058297221297897,0.2341785422178841,0.8661035348106109,0.9549412077858488,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716385,max_force,log,primary,44,0.0979647356441467,0.07552204853746557,0.20239428014669703,0.4572907457804292,0.2815158873791741,0.8661035348106109,0.9549412077858488,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0.111,ok,TRUE
LOC134706576,max_force,log,primary,44,0.24803740053717782,0.1942857817979796,0.20946830214731282,0.4205997008771353,0.23088973138160543,0.8661035348106109,0.9549412077858488,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134702117,max_force,log,primary,44,-0.04494756934713859,0.03593300071573199,0.21862845926374117,0.323718769886045,-0.1569261438975774,0.8661035348106109,0.9549412077858488,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134681874,max_force,log,primary,44,-0.04491527590366748,0.03591579097366273,0.21873665845212023,0.3242267116701089,-0.1579002896850135,0.8661035348106109,0.9549412077858488,Byssal metalloproteinase inhibitor-like protein 1,66.505,1.7e-92,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134701603,max_force,log,primary,44,0.16178861384529328,0.13120761386702737,0.2251221812566479,0.42840895865976036,0.2577255754678676,0.8661035348106109,0.9549412077858488,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720932,max_force,log,primary,44,0.06855327991119751,0.05588329184477913,0.2274737405501338,0.3015186722743372,0.14970827739992063,0.8661035348106109,0.9549412077858488,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,0.4,caution,FALSE
LOC134681253,max_force,log,primary,44,-0.2797011629001526,0.23082658751402885,0.23309420116727425,0.3375637744913465,-0.18134086868947447,0.8661035348106109,0.9549412077858488,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134700327,max_force,log,primary,44,0.13410152930071456,0.11099989032592912,0.23446495495113048,0.43522577091535225,0.19931337357460854,0.8661035348106109,0.9549412077858488,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134712495,max_force,log,primary,44,-0.1146011003159193,0.09492592464108349,0.23478985684438378,0.372828098113743,-0.15161163344374795,0.8661035348106109,0.9549412077858488,Amine oxidase [flavin-containing] B (EC 1.4.3.21) (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B),58.414,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134693929,max_force,log,primary,44,-0.19162720291509253,0.15877510248799184,0.2349265110045496,0.43226527868172826,-0.04682731640208102,0.8661035348106109,0.9549412077858488,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686782,max_force,log,primary,44,-0.15079382140152786,0.12550495708189613,0.23699350455016713,0.37052517255815054,-0.055652040873773345,0.8661035348106109,0.9549412077858488,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.459999999999999e-119,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134707670,max_force,log,primary,44,0.16706395840674207,0.14166190246765203,0.24560403411330034,0.38463946775951846,0.20807166201517416,0.8705723279124544,0.9549412077858488,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134684025,max_force,log,primary,44,0.15957879915008216,0.13569539302059028,0.24690708805704736,0.4332952539522971,0.2434203155714535,0.8705723279124544,0.9549412077858488,Tyrosinase 2,61.101,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707598,max_force,log,primary,44,0.14013073222087805,0.12026569388111445,0.2512099254672754,0.36201684447770166,0.15646568627951377,0.8705723279124544,0.9549412077858488,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,0.356,caution,FALSE
LOC134708353,max_force,log,primary,44,0.20242342533558053,0.17756080561562448,0.26141153957995616,0.34363743882035136,0.24832775832662746,0.8739300013971933,0.9549412077858488,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),89.655,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134685659,max_force,log,primary,44,0.21390550024318372,0.18881925141124015,0.2643711392976217,0.4156522899865521,0.32589122890286787,0.8739300013971933,0.9549412077858488,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134685510,max_force,log,primary,44,0.13788529304492197,0.12193517998532628,0.2652225377374567,0.3967614677022996,0.2392858314700302,0.8739300013971933,0.9549412077858488,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134715096,max_force,log,primary,44,0.13236133056296534,0.11885191289650171,0.2724174558363043,0.3502817455223786,0.13172105401611922,0.8747200015934432,0.9549412077858488,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134706747,max_force,log,primary,44,0.13806918886129235,0.12443722649458663,0.27416597064869114,0.42523134303908655,0.3002739973264251,0.8747200015934432,0.9549412077858488,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134692391,max_force,log,primary,44,0.14800975333322777,0.13892741033198078,0.2934291281784197,0.402949528276487,0.03924325555336186,0.9082860970535802,0.9549412077858488,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134719074,max_force,log,primary,44,-0.07702137002540115,0.07233997695978028,0.2937243597436951,0.37120583449214223,-0.0642688008998834,0.9082860970535802,0.9549412077858488,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134706748,max_force,log,primary,44,0.11211619557817473,0.10684107042585812,0.3006346023313495,0.38169433270619957,0.154955459290353,0.9155690161909279,0.96684088109762,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714939,max_force,log,primary,44,0.21684393222206502,0.21556000490919386,0.32079959835662203,0.4038456710966306,0.24196660907313147,0.9530571376697409,0.9782913175663925,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134683354,max_force,log,primary,44,0.1473119900427859,0.14693965132170203,0.3224272903559322,0.3920863199856253,0.18995945979631854,0.9530571376697409,0.9782913175663925,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134728203,max_force,log,primary,44,0.15416749550240916,0.15650614866485651,0.330826786809045,0.3791655194697969,0.22354191045388994,0.9637128137480876,0.9782913175663925,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134698135,max_force,log,primary,44,-0.15230938276920836,0.1578858291319459,0.3408042312665236,0.3433832766148992,-0.15042342987548699,0.9732426883789272,0.9782913175663925,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.7499999999999995e-95,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134682252,max_force,log,primary,44,-0.2038076534509994,0.21267917303583886,0.34397580555301166,0.38112890823919077,-0.09410417442800244,0.9732426883789272,0.9782913175663925,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686883,max_force,log,primary,44,0.06087247016529513,0.06414473607023333,0.34862424658349633,0.353053331097833,0.10070479332183685,0.9732426883789272,0.9782913175663925,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134720973,max_force,log,primary,44,0.19334777296150196,0.20594486453466168,0.3537461283756239,0.35852657821954304,0.05207994154881617,0.9740133123767178,0.9782913175663925,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706577,max_force,log,primary,44,0.15604258894200387,0.1725781130474562,0.37159398384684017,0.38653379749278877,0.2430892216756183,0.9782913175663925,0.9782913175663925,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721501,max_force,log,primary,44,0.1094395427488423,0.12343530445123056,0.380863399864672,0.38883697849340626,0.20704901573509227,0.9782913175663925,0.9782913175663925,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.022,ok,FALSE
LOC134714846,max_force,log,primary,44,0.13290263829968024,0.15397451171782542,0.3934718918583828,0.3595648971060727,0.06517819220824926,0.9782913175663925,0.9782913175663925,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134712292,max_force,log,primary,44,0.08794646434570164,0.104117737435427,0.40357481589762867,0.4067273202084286,0.11599709756993963,0.9782913175663925,0.9782913175663925,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,0.378,caution,FALSE
LOC134716258,max_force,log,primary,44,-0.13012878295221864,0.15665844095561596,0.41135850832535614,0.3528022318736955,-0.0761020739908909,0.9782913175663925,0.9782913175663925,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate,0.111,ok,FALSE
LOC134721812,max_force,log,primary,44,0.11562689371386041,0.1397211317181297,0.41308969717264865,0.38226068381298167,0.12255912016050594,0.9782913175663925,0.9782913175663925,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134681037,max_force,log,primary,44,-0.10721443794501188,0.1315997491867392,0.4203202124299821,0.4076982681295681,-0.11860097844811726,0.9782913175663925,0.9782913175663925,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
