LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134695781,adhesion_kpa,level,42,-0.23392401046233383,0.9807364956690691,0.019742795419319795,0.9939373200738674,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134710997,adhesion_kpa,level,42,-0.0820666325220661,0.9853059459394704,-0.046989940575011435,0.9939373200738674,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134697168,adhesion_kpa,level,42,0.08279768542034957,0.9939373200738674,-0.08915859737091784,0.9939373200738674,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134705706,dlog_adhesion_kpa,change,42,-0.37053276988512485,7.17545984638333e-4,-0.5083450346460046,0.04090012112438498,Collagen alpha-1(V) chain,candidate
LOC134711515,dlog_adhesion_kpa,change,42,-0.499506527830994,0.0019602909173530346,-0.49214949615086584,0.05586829114456149,Collagen alpha-2(IV) chain,candidate
LOC134725152,dlog_adhesion_kpa,change,42,-0.44390735986885893,0.010911828356499146,-0.403161639491241,0.1926187402283397,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134697127,dlog_adhesion_kpa,change,42,-0.5008649483082138,0.013517104577427348,-0.47102608982533156,0.1926187402283397,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134712215,dlog_adhesion_kpa,change,42,-0.42459785081842016,0.019468132818877024,-0.46628369256926844,0.22193671413519808,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134717350,dlog_adhesion_kpa,change,42,-0.1640059982579585,0.03546832378229553,-0.38055351835292806,0.3294299800287838,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134708353,dlog_adhesion_kpa,change,42,-0.40805614766978987,0.040456313336868194,-0.25916514294244714,0.3294299800287838,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134693874,dlog_adhesion_kpa,change,42,-0.39166202912436265,0.05649331362801848,-0.3031324891677799,0.4025148595996317,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134716146,dlog_adhesion_kpa,change,42,-0.2142973778311889,0.1336220939501125,-0.24455193728526056,0.8030985585185455,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134714939,dlog_adhesion_kpa,change,42,0.36706613873264543,0.15123304416658265,0.23866831803256933,0.8030985585185455,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134714791,dlog_adhesion_kpa,change,42,0.3002124789477969,0.15498393234568422,0.2417500251637976,0.8030985585185455,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134722070,dlog_adhesion_kpa,change,42,-0.18372403249483407,0.1786213737548225,-0.17316489185029682,0.8130850811187844,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134709977,dlog_adhesion_kpa,change,42,-0.3963458113490916,0.20331991774638417,-0.15708415682996418,0.8130850811187844,Heat shock protein HSP 90-alpha,candidate
LOC134720677,dlog_adhesion_kpa,change,42,0.22215984957493376,0.206289299441269,0.2466037328301546,0.8130850811187844,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134706345,dlog_adhesion_kpa,change,42,0.22381236481465297,0.21865771489543792,0.19429586794582382,0.8130850811187844,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134706577,dlog_adhesion_kpa,change,42,0.23182750910221858,0.2551580641099048,0.1435519744574444,0.8130850811187844,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134685659,dlog_adhesion_kpa,change,42,0.25548110695272847,0.27226357778367005,0.18859908921549437,0.8130850811187844,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134680973,dlog_adhesion_kpa,change,42,-0.09507286694735578,0.2953478034653092,-0.15135809311477452,0.8130850811187844,Collagen alpha-6(VI) chain,candidate
LOC134707842,dlog_adhesion_kpa,change,42,0.21271884567509294,0.30659717374664885,0.15392969573788037,0.8130850811187844,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134695253,dlog_adhesion_kpa,change,42,0.1408821117047329,0.3174231925148056,0.0634715613082951,0.8130850811187844,Collagen alpha-3(VI) chain,candidate
LOC134711783,dlog_adhesion_kpa,change,42,0.191571041242363,0.32067726520837786,0.14172946249325685,0.8130850811187844,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134716384,dlog_adhesion_kpa,change,42,-0.12673454878590862,0.33446913784061794,-0.23487493803177067,0.8130850811187844,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134721315,dlog_adhesion_kpa,change,42,-0.0879865248366817,0.3365760417226653,-0.14469595717913752,0.8130850811187844,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134711985,dlog_adhesion_kpa,change,42,0.14118375974604683,0.34235161310264606,0.20421514650035402,0.8130850811187844,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134682955,dlog_adhesion_kpa,change,42,0.17347215284959658,0.3698596437189321,0.0791746319126879,0.8189020381475458,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134715908,dlog_adhesion_kpa,change,42,-0.20114114859635807,0.38879159255265483,-0.037924502070705336,0.8189020381475458,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134706576,dlog_adhesion_kpa,change,42,0.18771785188588644,0.412698881878671,0.061794756437939066,0.8189020381475458,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134725897,dlog_adhesion_kpa,change,42,0.09942984265349156,0.4149632254530058,0.10920659113008682,0.8189020381475458,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134721501,dlog_adhesion_kpa,change,42,0.11552336738832711,0.41663437028559347,0.26215500585448726,0.8189020381475458,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134695781,dlog_adhesion_kpa,change,42,0.14039899878077539,0.45479916102707096,0.049114245951364766,0.836702504354562,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134715482,dlog_adhesion_kpa,change,42,0.2094673696333851,0.4559690637040913,0.07238249401511514,0.836702504354562,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134695001,dlog_adhesion_kpa,change,42,0.1093211092696164,0.47381463403333046,0.1040461444935287,0.836702504354562,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134728203,dlog_adhesion_kpa,change,42,0.13165600229640587,0.48546245978991043,0.15441044978451357,0.836702504354562,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134710997,dlog_adhesion_kpa,change,42,0.05730680462822093,0.5080770699588407,0.043238799614136555,0.836702504354562,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134707468,dlog_adhesion_kpa,change,42,-0.09617999466413962,0.51376469565631,-0.03441485029147036,0.836702504354562,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134716385,dlog_adhesion_kpa,change,42,-0.05166273111569904,0.5442102205721584,-0.1393431206723413,0.8616661825725841,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134720973,dlog_adhesion_kpa,change,42,0.13827914809311054,0.575965253977571,0.036576563322168486,0.8872978236951771,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134715138,dlog_adhesion_kpa,change,42,0.100536845612477,0.617321249485618,0.08847922713089937,0.9259818742284269,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134721377,dlog_adhesion_kpa,change,42,0.08565025907412976,0.6581317141467379,-0.005616407185301012,0.9373564306285703,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134725758,dlog_adhesion_kpa,change,42,0.06648112970735873,0.6739089280306331,-0.020383099628576932,0.9373564306285703,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134700327,dlog_adhesion_kpa,change,42,0.04660316024711449,0.7206715297081375,-0.018493482817252625,0.9373564306285703,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134711376,dlog_adhesion_kpa,change,42,-0.07549877573155157,0.7286982543891221,-0.05804256905706585,0.9373564306285703,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134686763,dlog_adhesion_kpa,change,42,-0.06767359437213534,0.7459524794440779,-0.09237306028462812,0.9373564306285703,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134697300,dlog_adhesion_kpa,change,42,-0.0313248832277829,0.7467094335439253,-0.10170894816477241,0.9373564306285703,Byssal HSP-like protein 1,candidate
LOC134720932,dlog_adhesion_kpa,change,42,-0.020070126417530528,0.7511069290451226,-0.007830198905629106,0.9373564306285703,Byssal peroxidase-like protein 2,candidate
LOC134716333,dlog_adhesion_kpa,change,42,-0.08727420289213746,0.7564630843669164,-0.05584608090957543,0.9373564306285703,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134720928,dlog_adhesion_kpa,change,42,-0.02746571109645691,0.7891517893930676,-0.0659830536004784,0.9397247057124951,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134691221,dlog_adhesion_kpa,change,42,0.07067721586776553,0.7913471205999959,0.05136140076077482,0.9397247057124951,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134722124,dlog_adhesion_kpa,change,42,0.030973576077803638,0.8208519308649459,-0.015353193754180742,0.9548685726388146,Hypoxia up-regulated protein 1,candidate
LOC134684257,dlog_adhesion_kpa,change,42,-0.032890517050145625,0.8477405203308879,0.03531659682197436,0.9664241931772121,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134722108,dlog_adhesion_kpa,change,42,0.013770197834080566,0.9017427907550228,-0.19240310224119989,0.9862054050640029,Collagen alpha-1(XXI) chain,candidate
LOC134687560,dlog_adhesion_kpa,change,42,-0.01731268126444132,0.939556137800462,0.014457011563803118,0.9862054050640029,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134699268,dlog_adhesion_kpa,change,42,-0.007333104330997419,0.9614165888514052,-0.005683962183744883,0.9862054050640029,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",candidate
LOC134697168,dlog_adhesion_kpa,change,42,-0.008881101615644777,0.9669616088084909,-0.0714240953125013,0.9862054050640029,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134714392,dlog_adhesion_kpa,change,42,-0.004303840614799442,0.9786930679905835,0.023912311162856626,0.9862054050640029,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
