LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134697127,adhesion_kpa,level,exploratory,44,-18.271247973685107,0.1281254965575284,-0.11207278965467844,0.757030126864156,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134706576,adhesion_kpa,level,exploratory,44,18.504975529850807,0.14951204079032024,0.10811391066137563,0.757030126864156,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134706577,adhesion_kpa,level,exploratory,44,16.258364846808234,0.15257226284791256,0.284335255684705,0.757030126864156,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134715482,adhesion_kpa,level,exploratory,44,22.506671648038175,0.16021421598360477,0.3003556809714562,0.757030126864156,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134715138,adhesion_kpa,level,exploratory,44,15.29343563694371,0.17558757421935697,0.21168007324637367,0.757030126864156,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134711376,adhesion_kpa,level,exploratory,44,-14.572545624430372,0.17968971900663264,-0.1769877680735745,0.757030126864156,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134712215,adhesion_kpa,level,exploratory,44,-13.862304455826168,0.18716532006534975,-0.14672073951886727,0.757030126864156,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134711985,adhesion_kpa,level,exploratory,44,10.925452457262576,0.20917845218872558,0.16208730863193516,0.757030126864156,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134683831,adhesion_kpa,level,exploratory,44,5.400408235673674,0.21139709104940746,0.16161986535056885,0.757030126864156,Byssal protein-1,genome_blast_byssal,candidate
LOC134714392,adhesion_kpa,level,exploratory,44,11.108655412234395,0.2196834413248538,0.20808083208124262,0.757030126864156,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134715908,adhesion_kpa,level,exploratory,44,16.115993337066328,0.2326537250194714,0.2701326105872545,0.757030126864156,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134682955,adhesion_kpa,level,exploratory,44,12.28721028944032,0.24696363598458668,0.18220371139503547,0.757030126864156,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134725897,adhesion_kpa,level,exploratory,44,8.169401827222275,0.2499637507946738,0.25857524072606125,0.757030126864156,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134717350,adhesion_kpa,level,exploratory,44,-4.655190660533762,0.2759519389684528,-0.21494760283214748,0.757030126864156,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134720677,adhesion_kpa,level,exploratory,44,10.736031919086143,0.28098848574331864,0.17947656581778465,0.757030126864156,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134707842,adhesion_kpa,level,exploratory,44,12.725294223556567,0.2847074898659916,0.18106403082834188,0.757030126864156,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134716333,adhesion_kpa,level,exploratory,44,-16.87396353459936,0.2886860298292842,-0.21741588201585513,0.757030126864156,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134725758,adhesion_kpa,level,exploratory,44,-9.687538672908284,0.2916135832398701,-0.21855606854795143,0.757030126864156,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134711496,adhesion_kpa,level,exploratory,44,1.40573577304577,0.31231218812302153,0.25863865408731224,0.757030126864156,Foot protein 10,genome_blast_byssal,candidate
LOC134711515,adhesion_kpa,level,exploratory,44,-10.082481377971563,0.3220344090814665,-0.12099087309763792,0.757030126864156,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134725152,adhesion_kpa,level,exploratory,44,-10.21848745720685,0.33104946388382295,-0.11503288017353885,0.757030126864156,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134716384,adhesion_kpa,level,exploratory,44,-6.970127358288955,0.35777935337611433,-0.24710648831553028,0.757030126864156,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134721377,adhesion_kpa,level,exploratory,44,9.674118274255171,0.35850040857263943,0.14294222580377888,0.757030126864156,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134691221,adhesion_kpa,level,exploratory,44,13.813446568845855,0.367605268440201,0.2523225112716173,0.757030126864156,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134715354,adhesion_kpa,level,exploratory,44,6.44025230622777,0.36981265537322794,0.15875589689633432,0.757030126864156,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134719453,adhesion_kpa,level,exploratory,44,6.225616616260488,0.38399337843424286,0.09808166418533902,0.757030126864156,Foot protein 15,genome_blast_byssal,candidate
LOC134693874,adhesion_kpa,level,exploratory,44,-10.121208536006485,0.3876462751285069,-0.06967697882489951,0.757030126864156,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134722124,adhesion_kpa,level,exploratory,44,6.493766577399069,0.39407047699777986,0.1477968002951161,0.757030126864156,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134705706,adhesion_kpa,level,exploratory,44,-5.14815260514643,0.4609029929959573,-0.11928064316851823,0.8206706130708167,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134709435,adhesion_kpa,level,exploratory,44,1.161404624273856,0.46792140268781113,0.13033244061628455,0.8206706130708167,Foot protein 10,genome_blast_byssal,candidate
LOC134711497,adhesion_kpa,level,exploratory,44,1.185093547229594,0.4685814867249498,0.1260657138713919,0.8206706130708167,Foot protein 12,genome_blast_byssal,candidate
LOC134686938,adhesion_kpa,level,exploratory,44,2.420479736359167,0.4773666443858745,0.15189836865141929,0.8206706130708167,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate
LOC134711495,adhesion_kpa,level,exploratory,44,0.8682842847584783,0.493710682741757,0.16068846330120262,0.8206706130708167,Foot protein 12,genome_blast_byssal,candidate
LOC134697300,adhesion_kpa,level,exploratory,44,3.652095133286846,0.49465078048104016,0.2659404232685228,0.8206706130708167,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134722070,adhesion_kpa,level,exploratory,44,-5.0038429208730975,0.5225134829272582,-0.13450580781126836,0.830567750641531,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134687560,adhesion_kpa,level,exploratory,44,-8.316599419755688,0.523371459308362,-0.08509004209986179,0.830567750641531,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134710785,adhesion_kpa,level,exploratory,44,0.7646379612427018,0.5499762016752172,0.13463055662319773,0.8542183557934224,Foot protein 12,genome_blast_byssal,candidate
LOC134719757,adhesion_kpa,level,exploratory,44,0.7235531114575067,0.5720242918429213,0.11550907284129809,0.8699536105111093,Foot protein 2,genome_blast_byssal,candidate
LOC134721046,adhesion_kpa,level,exploratory,44,7.2496612405556204,0.6211192953796746,0.08987190351548921,0.9253409910758418,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134708353,adhesion_kpa,level,exploratory,44,5.476552497192186,0.6477906076407494,0.08920399072016516,0.945774287155494,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134697168,adhesion_kpa,level,exploratory,44,5.147341514808054,0.675000365675184,0.08191827197705456,0.9500151715797996,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134718845,adhesion_kpa,level,exploratory,44,1.0552885102828482,0.6902322379702708,-0.005653083796954805,0.9500151715797996,Precollagen D,genome_blast_byssal,candidate
LOC134684257,adhesion_kpa,level,exploratory,44,3.6828316769328007,0.7063322849213176,0.11785129906558538,0.9500151715797996,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134719452,adhesion_kpa,level,exploratory,44,0.7327113403901947,0.7080565247888786,0.06376749131216428,0.9500151715797996,Foot protein 15,genome_blast_byssal,candidate
LOC134700327,adhesion_kpa,level,exploratory,44,2.6550626972955897,0.715764855299849,0.04192373238798387,0.9500151715797996,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134709805,adhesion_kpa,level,exploratory,44,0.6806997237497192,0.7588461478857544,0.08186440986149364,0.9530341259607983,Foot protein-4 variant-1,genome_blast_byssal,candidate
LOC134686763,adhesion_kpa,level,exploratory,44,3.3840157726714035,0.7699105810428108,0.1787848644126525,0.9530341259607983,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134716146,adhesion_kpa,level,exploratory,44,-2.334786794093023,0.7709948617042748,-0.0995668378778971,0.9530341259607983,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134680973,adhesion_kpa,level,exploratory,44,-1.5270172756105178,0.7755786861248617,0.03588828775740636,0.9530341259607983,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134695253,adhesion_kpa,level,exploratory,44,2.0231316015189047,0.783352714576356,-0.13792904386595456,0.9530341259607983,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134707467,adhesion_kpa,level,exploratory,44,-1.6621771712067996,0.7963709819672424,-0.011203803115147484,0.9530341259607983,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134716385,adhesion_kpa,level,exploratory,44,1.094509296158084,0.8215768992586355,0.05021710327010702,0.9673405426754903,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134708000,adhesion_kpa,level,exploratory,44,0.48124246458255127,0.8364283382058955,0.08641051742836733,0.9685706407401434,Foot protein 13,genome_blast_byssal,candidate
LOC134695781,adhesion_kpa,level,exploratory,44,1.9516963625811654,0.8491578220187559,0.005684945331639106,0.9685706407401434,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134706002,adhesion_kpa,level,exploratory,44,-0.23177608660647037,0.8806656095166097,-0.09523511296998688,0.9792588182950157,Foot protein 11,genome_blast_byssal,candidate
LOC134710997,adhesion_kpa,level,exploratory,44,-0.5614839349876071,0.902217063431126,-0.050840607420650066,0.9792588182950157,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134707468,adhesion_kpa,level,exploratory,44,0.7920890919332828,0.9239903326778984,0.051229182526283314,0.9792588182950157,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134721315,adhesion_kpa,level,exploratory,44,-0.4255287509241783,0.9363247530492177,0.1471604725782285,0.9792588182950157,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134722108,adhesion_kpa,level,exploratory,44,0.5087236918547395,0.9374060365578537,0.023826014154550938,0.9792588182950157,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134699268,adhesion_kpa,level,exploratory,44,-0.5810386436309075,0.9445269936016617,0.027452961663273955,0.9792588182950157,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate
LOC134720973,adhesion_kpa,level,exploratory,44,0.8115390641499971,0.9527896754134049,0.004059073932753503,0.9792588182950157,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134715434,adhesion_kpa,level,exploratory,44,0.217721929476988,0.9658443139348101,-0.016960430283206016,0.9792588182950157,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate
LOC134709977,adhesion_kpa,level,exploratory,44,-0.13903014073587674,0.9937518220529262,-0.04130542223195244,0.9937518220529262,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134714791,dlog_adhesion_kpa,change,exploratory,44,0.5241465405744175,0.006466350546883378,0.43627300769490956,0.23490227129013966,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134706345,dlog_adhesion_kpa,change,exploratory,44,0.49461352202916503,0.008841008919943492,0.405917955553628,0.23490227129013966,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134685659,dlog_adhesion_kpa,change,exploratory,44,0.5861019733667785,0.009653517998224918,0.4662074810392469,0.23490227129013966,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134714939,dlog_adhesion_kpa,change,exploratory,44,0.5803337461174094,0.02675819962921487,0.3710502217639513,0.4567228102098466,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134728203,dlog_adhesion_kpa,change,exploratory,44,0.4148166305191692,0.0312823842609484,0.3663717235081449,0.4567228102098466,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134721501,dlog_adhesion_kpa,change,exploratory,44,0.2733401935877382,0.07276567859785031,0.4518871653398703,0.6691723605044323,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134716333,dlog_adhesion_kpa,change,exploratory,44,-0.5348491922705899,0.07308446403760172,-0.3332966132940804,0.6691723605044323,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134706577,dlog_adhesion_kpa,change,exploratory,44,0.38207859038942943,0.07333395731555423,0.3411006533809864,0.6691723605044323,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134706576,dlog_adhesion_kpa,change,exploratory,44,0.3890889947253747,0.10542840073602658,0.22826114131224823,0.7283590089109634,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134697127,dlog_adhesion_kpa,change,exploratory,44,-0.35202624076070693,0.11864954504210001,-0.2156250912030859,0.7283590089109634,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134712215,dlog_adhesion_kpa,change,exploratory,44,-0.29798322080623185,0.12320009277129457,-0.328647043635807,0.7283590089109634,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134717350,dlog_adhesion_kpa,change,exploratory,44,-0.11669182692045207,0.1400896182961408,-0.2836750503197836,0.7283590089109634,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134719453,dlog_adhesion_kpa,change,exploratory,44,0.1898446845049728,0.14977636350035817,0.19393261057573793,0.7283590089109634,Foot protein 15,genome_blast_byssal,candidate
LOC134725152,dlog_adhesion_kpa,change,exploratory,44,-0.2741792062619,0.15991571403841873,-0.2256377332730247,0.7283590089109634,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134711783,dlog_adhesion_kpa,change,exploratory,44,0.2819881620134543,0.17026549127322213,0.2606721180312688,0.7283590089109634,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134711376,dlog_adhesion_kpa,change,exploratory,44,-0.27801230712672503,0.17195668635847244,-0.22534511547440014,0.7283590089109634,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134720932,dlog_adhesion_kpa,change,exploratory,44,0.09310066942984221,0.1723976724329873,0.24408666031573323,0.7283590089109634,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate
LOC134691221,dlog_adhesion_kpa,change,exploratory,44,0.3731854472619409,0.19851588716696358,0.236053813171184,0.7283590089109634,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134715138,dlog_adhesion_kpa,change,exploratory,44,0.2765213781257533,0.19877051082121122,0.21856610053225894,0.7283590089109634,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134725897,dlog_adhesion_kpa,change,exploratory,44,0.16186520192933843,0.22514277499536275,0.18799041781167977,0.7283590089109634,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134711515,dlog_adhesion_kpa,change,exploratory,44,-0.22102185547806338,0.2325138476443293,-0.22186722782979917,0.7283590089109634,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134682955,dlog_adhesion_kpa,change,exploratory,44,0.23314872330734052,0.2481420655656029,0.1676190309549722,0.7283590089109634,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134711496,dlog_adhesion_kpa,change,exploratory,44,0.02946735507665338,0.2650972730916571,0.22096595909842023,0.7283590089109634,Foot protein 10,genome_blast_byssal,candidate
LOC134695001,dlog_adhesion_kpa,change,exploratory,44,0.174979930583979,0.26905095521343403,0.13432544743245636,0.7283590089109634,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134686938,dlog_adhesion_kpa,change,exploratory,44,0.06924489820901622,0.28344518103102606,0.17696861014300586,0.7283590089109634,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate
LOC134705706,dlog_adhesion_kpa,change,exploratory,44,-0.13697123086250806,0.2874901827787852,-0.22384053300770293,0.7283590089109634,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134700327,dlog_adhesion_kpa,change,exploratory,44,0.14063691126212086,0.3026332039043468,0.1294407584875845,0.7283590089109634,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134711985,dlog_adhesion_kpa,change,exploratory,44,0.16258642393942616,0.31766974743048587,0.2115897456121513,0.7283590089109634,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134683831,dlog_adhesion_kpa,change,exploratory,44,0.08243376828361364,0.31808998484478646,0.15347616542989317,0.7283590089109634,Byssal protein-1,genome_blast_byssal,candidate
LOC134715482,dlog_adhesion_kpa,change,exploratory,44,0.30001717976119896,0.32783164517753616,0.1993102266601216,0.7283590089109634,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134720677,dlog_adhesion_kpa,change,exploratory,44,0.18411365398551696,0.3321246327396976,0.20519030159513227,0.7283590089109634,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134722070,dlog_adhesion_kpa,change,exploratory,44,-0.14075284329569202,0.3362222214944569,-0.1728342392631495,0.7283590089109634,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134722124,dlog_adhesion_kpa,change,exploratory,44,0.13488247015305754,0.3518301361416286,0.11714924254805248,0.7283590089109634,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
