LOC_ID,protein_name,annotation_source
LOC134720952,Hemocyte protein-glutamine gamma-glutamyltransferase (EC 2.3.2.13) (Hemocyte transglutaminase) (TGase),TC_DEG_sigs
LOC134694787,Centrosome and spindle pole-associated protein 1,TC_DEG_sigs
LOC134708255,Tektin-like protein 1 (Coiled-coil domain-containing protein 105),TC_DEG_sigs
LOC134692703,Zinc finger protein 362,TC_DEG_sigs
LOC134723511,Piercer of microtubule wall 1 protein (Pierce1) (UPF0691 protein C9orf116 homolog),TC_DEG_sigs
LOC134725790,Dynein axonemal heavy chain 3 (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b),TC_DEG_sigs
LOC134707402,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),TC_DEG_sigs
LOC134696344,Centrosomal protein of 135 kDa (Cep135) (Centrosomal protein 4),TC_DEG_sigs
LOC134718629,"Macrophage-expressed gene 1 protein (Macrophage gene 1 protein) (Mpg-1) (Perforin-2) (P-2) [Cleaved into: Macrophage-expressed gene 1 protein, processed form]",TC_DEG_sigs
LOC134711926,Tubulin polyglutamylase TTLL5 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 5),TC_DEG_sigs
LOC134717350,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs
LOC134722124,Hypoxia up-regulated protein 1,TC_DEG_sigs
LOC134692905,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81),TC_DEG_sigs
LOC134683926,Dynein axonemal intermediate chain 3 (Testis development protein NYD-SP29) (WD repeat-containing protein 63),TC_DEG_sigs
LOC134716189,Putative aminopeptidase W07G4.4 (EC 3.4.11.-),TC_DEG_sigs
LOC134724864,Coiled-coil domain-containing protein 33,TC_DEG_sigs
LOC134723093,E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213),TC_DEG_sigs
LOC134691224,General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta),TC_DEG_sigs
LOC134687228,Intraflagellar transport protein 88 homolog (Recessive polycystic kidney disease protein Tg737) (Tetratricopeptide repeat protein 10) (TPR repeat protein 10) (TgN(Imorpk)737Rpw),TC_DEG_sigs
LOC134697153,Protein Fe65 homolog,TC_DEG_sigs
LOC134714750,Nicotinamide phosphoribosyltransferase (NAmPRTase) (Nampt) (EC 2.4.2.12) (Pre-B-cell colony-enhancing factor 1 homolog) (PBEF) (Visfatin),TC_DEG_sigs
LOC134721100,"Dynein beta chain, flagellar outer arm",TC_DEG_sigs
LOC134714337,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),TC_DEG_sigs
LOC134711414,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),TC_DEG_sigs
LOC134706576,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs
LOC134723308,Pre-rRNA-processing protein TSR1 homolog,TC_DEG_sigs
LOC134691386,Tribbles homolog 2 (TRB-2),TC_DEG_sigs
LOC134725152,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs
LOC134718956,Meiosis-specific nuclear structural protein 1,TC_DEG_sigs
LOC134712944,Uncharacterized protein C3orf20,TC_DEG_sigs
LOC134712383,NFX1-type zinc finger-containing protein 1,TC_DEG_sigs
LOC134725734,DNA damage-inducible transcript 4-like protein,TC_DEG_sigs
LOC134721973,Hydrocephalus-inducing protein homolog,TC_DEG_sigs
LOC134712367,Stress-induced-phosphoprotein 1 (STI1),TC_DEG_sigs
LOC134712215,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs
LOC134691255,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),TC_DEG_sigs
LOC134686881,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),TC_DEG_sigs
LOC134697688,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),TC_DEG_sigs
LOC134684994,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",TC_DEG_sigs
LOC134687225,Mucin-like protein,TC_DEG_sigs
LOC134711376,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs
LOC134714540,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma),TC_DEG_sigs
LOC134708032,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),TC_DEG_sigs
LOC134685609,Calumenin,TC_DEG_sigs
LOC134711211,Protein YIF1B (YIP1-interacting factor homolog B),TC_DEG_sigs
LOC134714976,Equilibrative nucleoside transporter 3 (Solute carrier family 29 member 3),TC_DEG_sigs
LOC134706271,Tubulin monoglutamylase TTLL4 (EC 6.3.2.-) (Protein monoglutamylase TTLL4) (Tubulin--tyrosine ligase-like protein 4),TC_DEG_sigs
LOC134693219,Multifunctional protein CAD (Carbamoyl phosphate synthetase 2-aspartate transcarbamylase-dihydroorotase) [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Glutamine amidotransferase (GATase) (GLNase) (EC 3.5.1.2); Ammonium-dependent carbamoyl phosphate synthase (CPS) (CPSase) (EC 6.3.4.16); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)],TC_DEG_sigs
LOC134688158,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),TC_DEG_sigs
LOC134707958,Large neutral amino acids transporter small subunit 1 (4F2 light chain) (4F2 LC) (4F2LC) (CD98 light chain) (Integral membrane protein E16) (E16) (L-type amino acid transporter 1) (hLAT1) (Solute carrier family 7 member 5) (y+ system cationic amino acid transporter),TC_DEG_sigs
LOC134688364,Coiled-coil domain-containing protein 83,TC_DEG_sigs
LOC134709302,Paired box protein Pax-9,TC_DEG_sigs
LOC134716407,Sacsin (DnaJ homolog subfamily C member 29),TC_DEG_sigs
LOC134723224,V-type proton ATPase subunit S1 (V-ATPase subunit S1) (V-ATPase Ac45 subunit) (V-ATPase S1 accessory protein) (Vacuolar proton pump subunit S1),TC_DEG_sigs
LOC134712427,Ankyrin repeat domain-containing protein 42,TC_DEG_sigs
LOC134712368,"Amino acid transporter heavy chain SLC3A1 (D2) (Neutral and basic amino acid transport protein) (NBAT) (Solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (NAA-TR) (rBAT)",TC_DEG_sigs
LOC134725758,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs
LOC134715440,Zinc finger protein 474,TC_DEG_sigs
LOC134721793,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),TC_DEG_sigs
LOC134712723,Dynein axonemal heavy chain 2 (Axonemal beta dynein heavy chain 2) (Ciliary dynein heavy chain 2),TC_DEG_sigs
LOC134706827,"Voltage-dependent L-type calcium channel subunit alpha-1S (Calcium channel, L type, alpha-1 polypeptide, isoform 3, skeletal muscle) (ROB1) (Voltage-gated calcium channel subunit alpha Cav1.1)",TC_DEG_sigs
LOC134712784,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),TC_DEG_sigs
LOC134716154,"Dynein intermediate chain 2, ciliary",TC_DEG_sigs
LOC134710890,Calmodulin (CaM),TC_DEG_sigs
LOC134710063,Serine/threonine-protein phosphatase 4 regulatory subunit 3 (SMEK homolog 1),TC_DEG_sigs
LOC134691121,cAMP-responsive element-binding protein-like 2,TC_DEG_sigs
LOC134710951,Ninein-like protein,TC_DEG_sigs
LOC134687860,FAS-associated factor 1,TC_DEG_sigs
LOC134712678,BCL-6 corepressor (BCoR),TC_DEG_sigs
LOC134707977,Tubulin alpha-1 chain (EC 3.6.5.-),TC_DEG_sigs
LOC134706448,ATP-binding cassette sub-family F member 2,TC_DEG_sigs
LOC134725888,Probable helicase with zinc finger domain (EC 3.6.4.-) (Down-regulated in human cancers protein),TC_DEG_sigs
LOC134687679,Sperm flagellar protein 2 (Protein KPL2),TC_DEG_sigs
LOC134725956,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),TC_DEG_sigs
LOC134711882,Calmodulin (CaM),TC_DEG_sigs
LOC134686875,Glutamate receptor 2,TC_DEG_sigs
LOC134725661,Eukaryotic translation initiation factor 4E-binding protein 1 (4E-BP1) (eIF4E-binding protein 1) (Phosphorylated heat- and acid-stable protein regulated by insulin 1) (PHAS-I),TC_DEG_sigs
LOC134685680,Homeobox protein DBX1 (Developing brain homeobox protein 1),TC_DEG_sigs
LOC134713071,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1),TC_DEG_sigs
LOC134711029,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",TC_DEG_sigs
