metric,tier,LOC_ID,protein_name,ranking_model,n,p_rank,q_wls,p_perm_metricwise,p_perm_famwise,p_perm_primary,most_influential_mussel,max_cooks_D,cook_threshold_4n,cooks_flag,slope,slope_without_mussel,p_without_mussel,slope_change_frac,influence_flag,annotation_source
max_displacement,exploratory,LOC134707468,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),wls,45,0.0314,0.9529301545739555,0.7956204379562044,0.9998000199980002,NA,T040,0.518,0.089,D>4/n,0.0209,0.008026,0.431,0.616,fragile,TC_DEG_sigs
max_displacement,exploratory,LOC134725152,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",wls,45,0.0919,0.9529301545739555,0.9866013398660134,1,NA,T040,0.238,0.089,D>4/n,0.02059,0.01273,0.259,0.382,robust,TC_DEG_sigs
dlog_max_force,primary,LOC134716333,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",wls,44,0.00121,0.0881919688941783,0.1312868713128687,0.37846215378462156,0.25507449255074494,T039,0.16,0.091,D>4/n,-0.7758,-0.7921,4.08e-4,0.021,robust,TC_DEG_sigs
dlog_max_force,primary,LOC134714791,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",wls,44,0.00715,0.2609411086448539,0.4684531546845315,0.8931106889311069,0.7563243675632437,T037,0.224,0.091,D>4/n,0.4343,0.5512,0.00116,0.269,robust,TC_DEG_sigs
dlog_max_force,primary,LOC134699268,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",wls,44,0.0109,0.26451522936363736,0.5863413658634137,0.9582041795820418,0.8678132186781322,T039,0.125,0.091,D>4/n,0.3323,0.3247,0.00843,0.023,robust,TC_DEG_sigs
dlog_pad_area,primary,LOC134711515,Collagen alpha-2(IV) chain,wls,44,0.0114,0.5728794967776738,0.2298770122987701,0.9627037296270373,0.8769123087691231,T128,0.107,0.091,D>4/n,0.2474,0.2201,0.0181,0.111,robust,TC_DEG_sigs
dlog_pad_area,primary,LOC134705706,Collagen alpha-1(V) chain,wls,44,0.0157,0.5728794967776738,0.3083691630836916,0.9877012298770123,0.9405059494050595,T128,0.107,0.091,D>4/n,0.1616,0.1435,0.0241,0.112,robust,TC_DEG_sigs
dlog_pad_area,primary,LOC134712215,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),wls,44,0.0347,0.7217201270751094,0.5952404759524048,0.9999000099990001,0.9972002799720028,T057,0.196,0.091,D>4/n,0.2048,0.2766,0.0103,0.35,robust,TC_DEG_sigs
dlog_adhesion_kpa,exploratory,LOC134714791,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",wls,44,0.0102,0.3615047522696619,0.4714528547145285,0.9511048895110489,NA,T037,0.302,0.091,D>4/n,0.475,0.6311,9.88e-4,0.329,robust,TC_DEG_sigs
dlog_adhesion_kpa,exploratory,LOC134706345,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),wls,44,0.0147,0.3615047522696619,0.5929407059294071,0.9843015698430156,NA,T111,0.161,0.091,D>4/n,0.4436,0.4325,0.0109,0.025,robust,TC_DEG_sigs
dlog_adhesion_kpa,exploratory,LOC134685659,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",wls,44,0.0155,0.3615047522696619,0.6079392060793921,0.9868013198680132,NA,T037,0.184,0.091,D>4/n,0.5219,0.6511,0.00312,0.248,robust,TC_DEG_sigs
