LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134728203,max_force,45,0.037091030872294706,0.09692710873226579,0.8022722905208212,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,max_force,45,-0.0012030553169278021,0.95739756641145,0.95739756641145,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,max_force,45,0.026319764956332984,0.49093702835044184,0.919139426742362,Heat shock protein HSP 90-alpha
LOC134716333,max_force,45,-0.07001544664726572,0.03975693605855952,0.7686340971321506,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,max_force,45,-0.009590416030900367,0.39264528494960393,0.919139426742362,Collagen alpha-6(VI) chain
LOC134716384,max_force,45,-0.003730883151212715,0.818647629741609,0.9555877048860273,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,max_force,45,0.037359046267089795,0.1350173308265774,0.8022722905208212,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,max_force,45,-0.0014827622751798636,0.94276972801024606,0.95739756641145,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,max_force,45,0.013062260593176042,0.3121018832457761,0.919139426742362,Collagen alpha-1(XXI) chain
LOC134695253,max_force,45,0.004306378951103141,0.7885076722748405,0.9555877048860273,Collagen alpha-3(VI) chain
LOC134707467,max_force,45,-0.004676265366757858,0.7294701310932001,0.9555877048860273,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,max_force,45,-0.007454280756912143,0.6525366342801282,0.9193092281477947,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,max_force,45,0.029513332270483188,0.3976676641749709,0.919139426742362,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,max_force,45,0.010889321417391311,0.6269834307086819,0.919139426742362,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,max_force,45,0.01980369957104484,0.4937440908570637,0.919139426742362,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,max_force,45,0.010298323404386007,0.3137813685412453,0.919139426742362,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_force,45,0.010309381751788508,0.18172055687193245,0.8213100740865792,Byssal peroxidase-like protein 2
LOC134721315,max_force,45,0.0014558749800637099,0.8936272935419294,0.9555877048860273,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,max_force,45,0.013926503929380015,0.44369478172466104,0.919139426742362,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,max_force,45,-0.004250393314853766,0.6657066824518514,0.9193092281477947,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_force,45,0.0192793180448805,0.5656322919079979,0.919139426742362,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,max_force,45,-0.012855020258183747,0.6251876323926333,0.919139426742362,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,max_force,45,0.0032757565824288624,0.8461175916329322,0.9555877048860273,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,max_force,45,0.0085894728913422,0.7847302577815981,0.9555877048860273,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,max_force,45,0.010596618398394956,0.46171861493672894,0.919139426742362,Collagen alpha-1(V) chain
LOC134715908,max_force,45,0.06119261173042231,0.03291852220228619,0.7686340971321506,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,max_force,45,0.012001245248125755,0.5840145180916929,0.919139426742362,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,max_force,45,0.024652942685666045,0.09965792321771787,0.8022722905208212,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,max_force,45,-0.005593638920857951,0.8345902386483239,0.9555877048860273,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,max_force,45,0.002968153855138387,0.9061607546333018,0.9555877048860273,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,max_force,45,0.013292980288856289,0.5312716425711808,0.919139426742362,Collagen alpha-2(IV) chain
LOC134687560,max_force,45,-0.05225506470384333,0.06197984826496982,0.8022722905208212,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,max_force,45,0.0080609660006675209,0.5171316622407212,0.919139426742362,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_force,45,-0.0028628002306267135,0.878475452419422,0.9555877048860273,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,max_force,45,0.016868836137956162,0.25438441695711117,0.919139426742362,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_force,45,-0.003068046217988635,0.9022394102237771,0.9555877048860273,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,pad_area,45,0.05297175001398132,0.8139310298957092,0.8917730739032342,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,pad_area,45,-0.35769725545412756,0.24516213682864355,0.7308099232845077,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,pad_area,45,0.16568809243401167,0.4621776593644029,0.8036007690540528,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,pad_area,45,-0.405635420277373,0.2918267677790717,0.7308099232845077,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,pad_area,45,-0.44620193953992787,0.1662454394617291,0.7308099232845077,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,pad_area,45,-0.2919638835959061,0.3090912036550399,0.7308099232845077,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,pad_area,45,-0.2315111554709028,0.43532379066720606,0.8036007690540528,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,pad_area,45,-0.3779462400490867,0.21289646379654642,0.7308099232845077,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,pad_area,45,-0.07393845012545337,0.610260777496518,0.8036007690540528,Byssal HSP-like protein 1
LOC134706345,pad_area,45,-0.49252950266472034,0.07567468745960056,0.7308099232845077,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,pad_area,45,0.0984530784577219,0.614883907491451,0.8036007690540528,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,pad_area,45,0.09132875935642498,0.4222394728900005,0.8036007690540528,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,pad_area,45,-0.05800497382339608,0.7787522121832664,0.8856397707182245,Hypoxia up-regulated protein 1
LOC134706576,pad_area,45,-0.03290518751449493,0.9201592251505142,0.9201592251505142,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,pad_area,45,0.1664158882631708,0.5514425669957006,0.8036007690540528,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,pad_area,45,0.1516472423050497,0.5869062183537384,0.8036007690540528,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,pad_area,45,-0.5761495451123053,0.04393477024936819,0.7308099232845077,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,pad_area,45,0.17336151538447733,0.432731874456201,0.8036007690540528,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,pad_area,45,-0.029710445616959295,0.9115199459621903,0.9201592251505142,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,pad_area,45,-0.5635027770457772,0.08941172238212514,0.7308099232845077,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,pad_area,45,-0.2896852329053208,0.1890350877472934,0.7308099232845077,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,pad_area,45,-0.28434012432752703,0.24816644664148457,0.7308099232845077,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,pad_area,45,-0.5594252704223881,0.04307734275514072,0.7308099232845077,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,pad_area,45,-0.421992692250127,0.1276113025851844,0.7308099232845077,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,pad_area,45,0.4897830308796925,0.3025661353121051,0.7308099232845077,Heat shock protein HSP 90-alpha
LOC134716333,pad_area,45,-0.07390612953279543,0.8654868328663832,0.9126952055681858,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,pad_area,45,-0.07281872458520147,0.6040586361570947,0.8036007690540528,Collagen alpha-6(VI) chain
LOC134716384,pad_area,45,0.08848214547437776,0.6627601366056688,0.8356540852854085,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,pad_area,45,0.15507636593523308,0.6234833553005581,0.8036007690540528,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,pad_area,45,-0.23554507390193724,0.35826662525150244,0.7992101640225824,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,pad_area,45,0.05775894736398734,0.7217421903239489,0.8529549290858441,Collagen alpha-1(XXI) chain
LOC134695253,pad_area,45,-0.06843927441095303,0.7325747198755737,0.8529549290858441,Collagen alpha-3(VI) chain
LOC134707467,pad_area,45,0.02919088396452333,0.8627416004799824,0.9126952055681858,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,pad_area,45,-0.16307701747201317,0.42871661948698936,0.8036007690540528,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,pad_area,45,-0.5573687904998631,0.19790145384950716,0.7308099232845077,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,pad_area,45,-0.19391671965954665,0.4873398630732252,0.8036007690540528,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,pad_area,45,0.39501612246549883,0.2717879537741544,0.7308099232845077,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,pad_area,45,0.05328754842363155,0.6778210738148746,0.8364600485375048,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,pad_area,45,-0.23041712610138224,0.014051680010167695,0.7308099232845077,Byssal peroxidase-like protein 2
LOC134721315,pad_area,45,-0.0954056461655153,0.48126189016807774,0.8036007690540528,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,pad_area,45,-0.24316388932215718,0.2821335151195465,0.7308099232845077,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,pad_area,45,0.06304479270328732,0.6074215060761226,0.8036007690540528,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,pad_area,45,-0.6018760698010537,0.1461181523508448,0.7308099232845077,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,pad_area,45,0.3786242842176086,0.24562329930044083,0.7308099232845077,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,pad_area,45,0.1094991215111802,0.6026461197622555,0.8036007690540528,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,pad_area,45,-0.09188373688322225,0.8148960847736451,0.8917730739032342,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,pad_area,45,0.22671803536806023,0.20394107214542867,0.7308099232845077,Collagen alpha-1(V) chain
LOC134715908,pad_area,45,0.2224147989911675,0.5450802854831777,0.8036007690540528,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,pad_area,45,-0.3492322210923348,0.19784954969360719,0.7308099232845077,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,pad_area,45,-0.020730747984134004,0.9131451511622586,0.9201592251505142,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,pad_area,45,-0.18719688982547958,0.5748423340665071,0.8036007690540528,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,pad_area,45,-0.31374486038376365,0.31500427727780506,0.7308099232845077,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,pad_area,45,0.3396770373187678,0.19625431091965914,0.7308099232845077,Collagen alpha-2(IV) chain
LOC134687560,pad_area,45,-0.40281386009515846,0.2554820737307059,0.7308099232845077,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,pad_area,45,-0.22745839583589603,0.13857418281228168,0.7308099232845077,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,pad_area,45,-0.1431393818774424,0.5392340212694229,0.8036007690540528,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,pad_area,45,-0.13658362953819295,0.46176525216426,0.8036007690540528,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,pad_area,45,0.10531604263717509,0.7353059733498657,0.8529549290858441,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,adhesion_kpa,45,0.623518800461379,0.9400934950531394,0.9736682627336088,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,adhesion_kpa,45,15.339556612656592,0.1749039656179741,0.6340268753651561,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,adhesion_kpa,45,-0.8881819588518052,0.915108749617911,0.9736682627336088,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,adhesion_kpa,45,23.056273720292598,0.10055186358640406,0.6340268753651561,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,adhesion_kpa,45,12.682390910873204,0.2880275833682108,0.7063767346986577,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,adhesion_kpa,45,19.16623624472513,0.06594579045485684,0.6340268753651561,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,adhesion_kpa,45,15.884736029820653,0.14246296643156917,0.6340268753651561,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,adhesion_kpa,45,14.13028579201959,0.2061892096226832,0.7034690681244485,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,adhesion_kpa,45,4.666117915505814,0.38120980547481,0.7503278710479865,Byssal HSP-like protein 1
LOC134706345,adhesion_kpa,45,23.91326196731958,0.017455577082583114,0.33747449026327353,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,adhesion_kpa,45,0.6220074842799705,0.9313712910687401,0.9736682627336088,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,adhesion_kpa,45,-3.029448980965773,0.47040245004361436,0.8267679425008979,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,adhesion_kpa,45,6.632282987785629,0.3813021426684229,0.7503278710479865,Hypoxia up-regulated protein 1
LOC134706576,adhesion_kpa,45,13.665167526469691,0.25479255013009455,0.7063767346986577,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,adhesion_kpa,45,-6.2871075471508044,0.5414182359856359,0.8722849357546356,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,adhesion_kpa,45,-9.004109687759913,0.37991696347459947,0.7503278710479865,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,adhesion_kpa,45,-11.312373718411605,0.29198863580961343,0.7063767346986577,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,adhesion_kpa,45,-11.137298944840628,0.16795584741786843,0.6340268753651561,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
