LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134695001,max_force,44,0.01501070880405504,0.3797703346568657,0.9220211452258119,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,max_force,44,-0.008126929489121653,0.41038738778874473,0.9220211452258119,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_force,44,-0.041870268424590795,0.17203650175574875,0.7669170190104692,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,max_force,44,-0.03016267559374299,0.21775526773453405,0.7669170190104692,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,max_force,44,-0.0074996695331734356,0.6386188289543996,0.9666491469144137,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,max_force,44,0.0036088465815580493,0.9025591788063777,0.9666491469144137,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,max_force,44,-0.024444821828281997,0.05470510238658204,0.6716630498944831,Collagen alpha-1(V) chain
LOC134715908,max_force,44,0.01303354969596464,0.6325618728207405,0.9666491469144137,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,max_force,44,0.007442316882818361,0.7143537689156498,0.9666491469144137,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,max_force,44,0.022915916502920457,0.09796016415850604,0.6716630498944831,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,max_force,44,0.0025951685574068517,0.9157728760241814,0.9666491469144137,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,max_force,44,-0.03706626865932808,0.11564076508660033,0.6716630498944831,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,max_force,44,-0.02988684471916985,0.1178356227885058,0.6716630498944831,Collagen alpha-2(IV) chain
LOC134687560,max_force,44,-0.03042683440899824,0.24759850634016323,0.7669170190104692,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,max_force,44,-0.0029659469600483864,0.8012713586890126,0.9666491469144137,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_force,44,-0.00291618437171937,0.866335385806682,0.9666491469144137,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,max_force,44,0.005868092259227042,0.6678753644763498,0.9666491469144137,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_force,44,-0.03730384558972832,0.10104965660320651,0.6716630498944831,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,pad_area,44,0.11277813519654478,0.6237074055598647,0.846429558263408,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,pad_area,44,-0.34513771940637106,0.2605771258775689,0.7817313776327068,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,pad_area,44,0.23386141902482752,0.30385286077235935,0.8247434792392612,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,pad_area,44,-0.33060551314981135,0.38955876769008946,0.846429558263408,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,pad_area,44,-0.4139384152275421,0.19413704118573438,0.7817313776327068,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,pad_area,44,-0.24086442004393152,0.4014899258039696,0.846429558263408,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,pad_area,44,-0.21458817590230753,0.46909101835395806,0.846429558263408,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,pad_area,44,-0.37199107817102844,0.2183248500115666,0.7817313776327068,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,pad_area,44,-0.10052993336767464,0.48398333257018966,0.846429558263408,Byssal HSP-like protein 1
LOC134706345,pad_area,44,-0.45735719478995657,0.0996728404612424,0.7817313776327068,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,pad_area,44,0.11745287580614155,0.5491625453730311,0.846429558263408,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,pad_area,44,0.10638347073594082,0.35078573844915895,0.846429558263408,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,pad_area,44,-0.05674941831445835,0.7813571349040906,0.8507575461312707,Hypoxia up-regulated protein 1
LOC134706576,pad_area,44,-0.03266595807426008,0.9200765666823205,0.9365065053730762,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,pad_area,44,0.18437519107403216,0.50767730948806,0.846429558263408,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,pad_area,44,0.16556119073906286,0.5516046117918988,0.846429558263408,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,pad_area,44,-0.5853386527864469,0.03964734471998074,0.7817313776327068,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,pad_area,44,0.13911883616456713,0.5307669825891883,0.846429558263408,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,pad_area,44,0.08009015860609746,0.7753815845859129,0.8507575461312707,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,pad_area,44,-0.5679735624861084,0.08570775014839481,0.7817313776327068,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,pad_area,44,-0.26835501888090707,0.22598440253968463,0.7817313776327068,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,pad_area,44,-0.3194032742983211,0.19360956789047112,0.7817313776327068,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,pad_area,44,-0.5386905909583445,0.051261472060223696,0.7817313776327068,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,pad_area,44,-0.3611002942782718,0.19631755051294894,0.7817313776327068,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,pad_area,44,0.572488383499218,0.22670981834018517,0.7817313776327068,Heat shock protein HSP 90-alpha
LOC134716333,pad_area,44,-0.09598558821820652,0.8247546015986813,0.8705743016874969,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,pad_area,44,-0.07174492503514593,0.6072319803259794,0.846429558263408,Collagen alpha-6(VI) chain
LOC134716384,pad_area,44,0.09568599489025109,0.6333944579358691,0.846429558263408,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,pad_area,44,0.1330465448516126,0.6695187971642707,0.8502485664150624,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,pad_area,44,-0.18939594913773938,0.4622275007461393,0.846429558263408,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,pad_area,44,0.05796302771826797,0.7132224097976372,0.8502485664150624,Collagen alpha-1(XXI) chain
LOC134695253,pad_area,44,-0.05106420323932465,0.7910552621922342,0.8507575461312707,Collagen alpha-3(VI) chain
LOC134716146,pad_area,44,-0.1140668189225538,0.5941244361196316,0.846429558263408,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,pad_area,44,-0.5229190356770838,0.225916128812548,0.7817313776327068,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,pad_area,44,-0.15137361484931866,0.590067652265867,0.846429558263408,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,pad_area,44,0.45789791089473497,0.20242238570109775,0.7817313776327068,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,pad_area,44,0.04585647302967096,0.7159987927705789,0.8502485664150624,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,pad_area,44,-0.22476656710281562,0.015995967483286005,0.7817313776327068,Byssal peroxidase-like protein 2
LOC134721315,pad_area,44,-0.06780617443720548,0.6221704690638004,0.846429558263408,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,pad_area,44,-0.20162329023597048,0.37968978049216917,0.846429558263408,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,pad_area,44,0.004054367824278651,0.9757112634917047,0.9757112634917047,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,pad_area,44,-0.6004609830144284,0.14404523727141064,0.7817313776327068,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,pad_area,44,0.43391694258543106,0.18609198983329645,0.7817313776327068,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,pad_area,44,0.06052108230524391,0.7779899036223751,0.8507575461312707,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,pad_area,44,-0.16698135791325575,0.6728360648598799,0.8502485664150624,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,pad_area,44,0.1891939103393217,0.27593290195599895,0.786408770574597,Collagen alpha-1(V) chain
LOC134715908,pad_area,44,0.2336454589568811,0.5228472093366012,0.846429558263408,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,pad_area,44,-0.31906259517722935,0.23881218695956793,0.7817313776327068,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,pad_area,44,-0.020069354025628885,0.9155601287573789,0.9365065053730762,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,pad_area,44,-0.10146052748325082,0.7580437811649083,0.8507575461312707,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,pad_area,44,-0.2535690623987697,0.4284036397494758,0.846429558263408,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,pad_area,44,0.2952710551857662,0.2534280221369594,0.7817313776327068,Collagen alpha-2(IV) chain
LOC134687560,pad_area,44,-0.33202026080047037,0.3489327858390444,0.846429558263408,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,pad_area,44,-0.19140167785221018,0.22218700564468855,0.7817313776327068,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,pad_area,44,-0.10916439892963656,0.6385345790408167,0.846429558263408,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,pad_area,44,-0.15144727693546411,0.40809995767925555,0.846429558263408,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,pad_area,44,0.11776682656950518,0.7045564863495268,0.8502485664150624,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,adhesion_kpa,44,-6.914282742409886,0.35244915909958496,0.6278000646461357,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,adhesion_kpa,44,10.129758606999532,0.31005695517519277,0.5956372348345498,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,adhesion_kpa,44,-0.48761386147493696,0.9477291574874839,0.9646528924426174,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,adhesion_kpa,44,17.126079130737843,0.16673469043403713,0.5349723060078813,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,adhesion_kpa,44,18.430914803823132,0.07219876677497855,0.4286330407088047,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,adhesion_kpa,44,11.004954025749191,0.23578496615153371,0.5349723060078813,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,adhesion_kpa,44,16.478959322926055,0.08192510492486887,0.4286330407088047,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,adhesion_kpa,44,11.445686000527349,0.244022455372016,0.5349723060078813,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,adhesion_kpa,44,5.074380768102558,0.2745110367265315,0.558826039050439,Byssal HSP-like protein 1
LOC134706345,adhesion_kpa,44,12.28549805628457,0.17572485649526123,0.5349723060078813,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,adhesion_kpa,44,-0.7260239094811505,0.9094362603894715,0.9599604970777754,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,adhesion_kpa,44,-6.756190904914676,0.06360064947640165,0.4286330407088047,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,adhesion_kpa,44,4.538050166444492,0.4932755508624701,0.7257610549571122,Hypoxia up-regulated protein 1
LOC134706576,adhesion_kpa,44,9.356472082570239,0.3738033160397015,0.6456602731594845,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,adhesion_kpa,44,-20.243679354574134,0.020825113810409572,0.23740629743866912,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,adhesion_kpa,44,-20.908389928252845,0.016555436163623587,0.2359149653316361,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,adhesion_kpa,44,-7.665428770760552,0.4175450632262453,0.6613871085232378,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,adhesion_kpa,44,-7.922739473221999,0.2691437865093097,0.558826039050439,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,adhesion_kpa,44,-2.3595077156608624,0.7957871071891249,0.8962761043576534,97 kDa heat shock protein (Heat shock protein 110)
