LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134720973,max_force,44,0.03104969597099915,0.24658576283473324,0.7669170190104714,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,max_force,44,-0.011884928045779833,0.20100203913080222,0.7669170190104714,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_force,44,-0.00558628133787901,0.43674685826485893,0.9220211452258134,Byssal peroxidase-like protein 2
LOC134721315,max_force,44,-0.0038487275387784577,0.7073740880389373,0.9666491469144141,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,max_force,44,0.015010708804055053,0.37977033465686527,0.9220211452258134,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,max_force,44,-0.00812692948912163,0.41038738778874595,0.9220211452258134,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_force,44,-0.04187026842459073,0.17203650175574928,0.7669170190104714,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,max_force,44,-0.03016267559374299,0.21775526773453396,0.7669170190104714,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,max_force,44,-0.007499669533173437,0.6386188289543996,0.9666491469144141,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,max_force,44,0.003608846581558062,0.9025591788063774,0.9666491469144141,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,max_force,44,-0.024444821828282018,0.05470510238658189,0.6716630498944838,Collagen alpha-1(V) chain
LOC134715908,max_force,44,0.013033549695964645,0.6325618728207404,0.9666491469144141,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,max_force,44,0.007442316882818409,0.7143537689156483,0.9666491469144141,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,max_force,44,0.022915916502920474,0.09796016415850599,0.6716630498944838,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,max_force,44,0.0025951685574068426,0.9157728760241817,0.9666491469144141,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,max_force,44,-0.03706626865932808,0.11564076508660037,0.6716630498944838,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,max_force,44,-0.029886844719169848,0.11783562278850591,0.6716630498944838,Collagen alpha-2(IV) chain
LOC134687560,max_force,44,-0.030426834408998283,0.2475985063401626,0.7669170190104714,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,max_force,44,-0.002965946960048379,0.801271358689013,0.9666491469144141,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_force,44,-0.002916184371719389,0.8663353858066811,0.9666491469144141,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,max_force,44,0.0058680922592270444,0.6678753644763495,0.9666491469144141,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_force,44,-0.03730384558972835,0.1010496566032063,0.6716630498944838,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,pad_area,44,0.11277813519654546,0.6237074055598626,0.8464295582634109,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,pad_area,44,-0.3451377194063714,0.26057712587756865,0.781731377632706,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,pad_area,44,0.23386141902482732,0.3038528607723598,0.8247434792392623,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,pad_area,44,-0.3306055131498113,0.3895587676900897,0.8464295582634109,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,pad_area,44,-0.41393841522754193,0.19413704118573474,0.781731377632706,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,pad_area,44,-0.24086442004393127,0.4014899258039699,0.8464295582634109,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,pad_area,44,-0.2145881759023078,0.4690910183539575,0.8464295582634109,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,pad_area,44,-0.37199107817102706,0.21832485001156843,0.781731377632706,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,pad_area,44,-0.10052993336767432,0.483983332570191,0.8464295582634109,Byssal HSP-like protein 1
LOC134706345,pad_area,44,-0.45735719478995723,0.09967284046124204,0.781731377632706,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,pad_area,44,0.11745287580614168,0.5491625453730309,0.8464295582634109,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,pad_area,44,0.10638347073594091,0.3507857384491587,0.8464295582634109,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,pad_area,44,-0.05674941831445703,0.7813571349040955,0.8507575461312703,Hypoxia up-regulated protein 1
LOC134706576,pad_area,44,-0.032665958074260135,0.9200765666823204,0.9365065053730761,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,pad_area,44,0.1843751910740319,0.5076773094880604,0.8464295582634109,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,pad_area,44,0.16556119073906214,0.5516046117919002,0.8464295582634109,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,pad_area,44,-0.5853386527864465,0.03964734471998078,0.781731377632706,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,pad_area,44,0.13911883616456705,0.5307669825891888,0.8464295582634109,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,pad_area,44,0.08009015860609746,0.7753815845859129,0.8507575461312703,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,pad_area,44,-0.5679735624861086,0.08570775014839449,0.781731377632706,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,pad_area,44,-0.2683550188809074,0.2259844025396841,0.781731377632706,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,pad_area,44,-0.3194032742983199,0.19360956789047318,0.781731377632706,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,pad_area,44,-0.5386905909583455,0.05126147206022336,0.781731377632706,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,pad_area,44,-0.361100294278272,0.19631755051294864,0.781731377632706,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,pad_area,44,0.572488383499218,0.22670981834018517,0.781731377632706,Heat shock protein HSP 90-alpha
LOC134716333,pad_area,44,-0.09598558821820614,0.824754601598682,0.8705743016874976,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,pad_area,44,-0.07174492503514597,0.6072319803259794,0.8464295582634109,Collagen alpha-6(VI) chain
LOC134716384,pad_area,44,0.09568599489025124,0.6333944579358688,0.8464295582634109,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,pad_area,44,0.13304654485161263,0.6695187971642704,0.8502485664150583,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,pad_area,44,-0.18939594913773927,0.4622275007461394,0.8464295582634109,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,pad_area,44,0.05796302771826786,0.7132224097976376,0.8502485664150583,Collagen alpha-1(XXI) chain
LOC134695253,pad_area,44,-0.05106420323932478,0.7910552621922338,0.8507575461312703,Collagen alpha-3(VI) chain
LOC134716146,pad_area,44,-0.11406681892255331,0.5941244361196333,0.8464295582634109,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,pad_area,44,-0.5229190356770835,0.225916128812548,0.781731377632706,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134682955,pad_area,44,-0.15137361484931913,0.5900676522658659,0.8464295582634109,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,pad_area,44,0.45789791089473464,0.2024223857010979,0.781731377632706,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,pad_area,44,0.04585647302967156,0.7159987927705754,0.8502485664150583,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,pad_area,44,-0.2247665671028155,0.01599596748328604,0.781731377632706,Byssal peroxidase-like protein 2
LOC134721315,pad_area,44,-0.06780617443720552,0.6221704690637999,0.8464295582634109,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,pad_area,44,-0.20162329023597048,0.37968978049216917,0.8464295582634109,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,pad_area,44,0.004054367824278648,0.9757112634917047,0.9757112634917047,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,pad_area,44,-0.6004609830144285,0.1440452372714104,0.781731377632706,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,pad_area,44,0.43391694258543123,0.18609198983329622,0.781731377632706,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,pad_area,44,0.06052108230524357,0.7779899036223765,0.8507575461312703,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134721046,pad_area,44,-0.16698135791325652,0.6728360648598786,0.8502485664150583,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134705706,pad_area,44,0.18919391033932195,0.27593290195599857,0.7864087705745959,Collagen alpha-1(V) chain
LOC134715908,pad_area,44,0.23364545895688046,0.5228472093366026,0.8464295582634109,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,pad_area,44,-0.31906259517722896,0.238812186959569,0.781731377632706,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134725897,pad_area,44,-0.02006935402562906,0.9155601287573782,0.9365065053730761,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,pad_area,44,-0.10146052748325123,0.7580437811649073,0.8507575461312703,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,pad_area,44,-0.2535690623987696,0.42840363974947593,0.8464295582634109,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,pad_area,44,0.29527105518576613,0.2534280221369594,0.781731377632706,Collagen alpha-2(IV) chain
LOC134687560,pad_area,44,-0.332020260800471,0.3489327858390434,0.8464295582634109,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,pad_area,44,-0.19140167785221024,0.22218700564468838,0.781731377632706,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,pad_area,44,-0.10916439892963592,0.6385345790408188,0.8464295582634109,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,pad_area,44,-0.15144727693546423,0.4080999576792552,0.8464295582634109,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,pad_area,44,0.1177668265695052,0.704556486349527,0.8502485664150583,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,adhesion_kpa,44,-6.914282742409901,0.35244915909958385,0.6278000646461337,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,adhesion_kpa,44,10.129758606999518,0.3100569551751936,0.5956372348345491,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134699268,adhesion_kpa,44,-0.4876138614749292,0.9477291574874847,0.9646528924426182,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)"
LOC134714939,adhesion_kpa,44,17.12607913073784,0.16673469043403705,0.5349723060078818,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,adhesion_kpa,44,18.430914803823132,0.07219876677497855,0.42863304070880553,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,adhesion_kpa,44,11.004954025749177,0.23578496615153435,0.5349723060078818,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,adhesion_kpa,44,16.47895932292608,0.08192510492486832,0.42863304070880553,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,adhesion_kpa,44,11.445686000527346,0.24402245537201625,0.5349723060078818,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,adhesion_kpa,44,5.074380768102546,0.2745110367265326,0.5588260390504414,Byssal HSP-like protein 1
LOC134706345,adhesion_kpa,44,12.285498056284581,0.17572485649526082,0.5349723060078818,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,adhesion_kpa,44,-0.7260239094811523,0.9094362603894712,0.9599604970777752,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,adhesion_kpa,44,-6.75619090491468,0.06360064947640155,0.42863304070880553,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,adhesion_kpa,44,4.538050166444482,0.49327555086247066,0.7257610549571131,Hypoxia up-regulated protein 1
LOC134706576,adhesion_kpa,44,9.356472082570242,0.3738033160397013,0.645660273159484,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,adhesion_kpa,44,-20.243679354574123,0.020825113810409638,0.23740629743866987,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,adhesion_kpa,44,-20.908389928252834,0.016555436163623587,0.2359149653316361,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,adhesion_kpa,44,-7.665428770760565,0.4175450632262443,0.6613871085232378,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,adhesion_kpa,44,-7.922739473222002,0.26914378650930976,0.5588260390504414,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,adhesion_kpa,44,-2.359507715660863,0.7957871071891249,0.8962761043576531,97 kDa heat shock protein (Heat shock protein 110)
