module,n_genes,pc1_var,metric,tier,n,slope_wls,p_wls,slope_mixed,p_mixed,q_wls,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
HSP_proteostasis,22,0.24,dlog_pad_area,primary,45,-0.013427835404518985,0.640127801684275,NA,NA,0.8865312040291563,NA,0.9909009099090091,1,1
HIF_hypoxia,4,0.36,dlog_adhesion_kpa,exploratory,45,-0.031625148170036844,0.673326711157987,NA,NA,0.7431150943529092,NA,0.9974002599740026,1,NA
HIF_hypoxia,4,0.36,dlog_pad_area,primary,45,-0.01749454830790362,0.7030939629031379,NA,NA,0.8865312040291563,NA,0.9976002399760024,1,1
HIF_hypoxia,4,0.36,adhesion_kpa,exploratory,46,1.3462462849590828,0.7248654641781476,1.2717047517742437,0.7396885931947097,0.7248654641781476,0.7396885931947097,0.9989001099890011,1,NA
HIF_hypoxia,4,0.36,max_force,primary,46,-0.002898854312604448,0.730733253873534,-0.0031403201660686227,0.7092663177602683,0.9699180111490948,0.9584606492569161,0.9986001399860014,1,1
oxidative_detox,17,0.34,dlog_pad_area,primary,45,-0.010865824287839677,0.7342054075883808,NA,NA,0.8865312040291563,NA,0.9989001099890011,1,1
byssal_structural,6,0.39,dlog_pad_area,primary,45,-0.01468467731974455,0.7382161624619961,NA,NA,0.8865312040291563,NA,0.9989001099890011,1,1
tRNA_translation,11,0.57,dlog_pad_area,primary,45,-0.007937344266077907,0.7387760033576303,NA,NA,0.8865312040291563,NA,0.9989001099890011,1,1
tRNA_translation,11,0.57,dlog_adhesion_kpa,exploratory,45,0.01275162072352908,0.7431150943529092,NA,NA,0.7431150943529092,NA,0.9998000199980002,1,NA
HSP_proteostasis,22,0.24,pad_area,primary,46,-0.017118995084068417,0.778282715795247,-0.016936660866979533,0.7804352535487169,0.778282715795247,0.7804352535487169,0.9997000299970003,1,1
oxidative_detox,17,0.34,max_displacement,exploratory,46,0.0010437381988912863,0.7796463439541547,9.213866483115626e-4,0.8056011743229288,0.9355756127449856,0.9566567802084683,0.9999000099990001,1,NA
byssal_collagen,17,0.33,max_force,primary,46,-8.713088201365871e-4,0.8862589049134327,-6.050578879852817e-4,0.921165447562612,0.9699180111490948,0.9584606492569161,1,1,1
HIF_hypoxia,4,0.36,max_displacement,exploratory,46,-3.760258830162838e-4,0.9382819773811585,-2.6406623888193087e-4,0.9566567802084683,0.9382819773811585,0.9566567802084683,1,1,NA
tRNA_translation,11,0.57,max_force,primary,46,1.5979492242954716e-4,0.9699180111490948,2.2034393797894328e-4,0.9584606492569161,0.9699180111490948,0.9584606492569161,1,1,1
tRNA_translation,11,0.57,dlog_max_force,primary,45,-7.686850503780809e-4,0.9835227585899379,NA,NA,0.9835227585899379,NA,1,1,1
byssal_collagen,17,0.33,dlog_pad_area,primary,45,-6.663970852288594e-4,0.9836836991862042,NA,NA,0.9836836991862042,NA,1,1,1
