LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134681253,adhesion_kpa,46,-37.48633393605315,0.12832297967170178,0.9816889310495917,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,exploratory,-37.680780802668544,0.1257912394825742,0.9542304081147658,1,1,NA
LOC134694436,adhesion_kpa,46,12.328703619120821,0.12947909142867656,0.9816889310495917,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,exploratory,12.203385313373037,0.13408039788014176,0.9542304081147658,1,1,NA
LOC134720973,adhesion_kpa,46,-20.06437491654574,0.1318505884538173,0.9816889310495917,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,exploratory,-20.078003215186687,0.13092420374260572,0.9542304081147658,1,1,NA
LOC134686344,adhesion_kpa,46,20.483721178193,0.13856859588968018,0.9816889310495917,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,exploratory,20.485016715933526,0.13786439990465832,0.9542304081147658,1,1,NA
LOC134695816,adhesion_kpa,46,16.78904682687336,0.14221135988014016,0.9816889310495917,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,exploratory,17.338030396197993,0.13101952584505258,0.9542304081147658,1,1,NA
LOC134687339,adhesion_kpa,46,10.463633104168744,0.14561030584714862,0.9816889310495917,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,exploratory,10.343466209896478,0.15152874852173354,0.9542304081147658,1,1,NA
LOC134711517,adhesion_kpa,46,18.88649743447408,0.14970698792617246,0.9816889310495917,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,exploratory,18.777835244384526,0.151577278560269,0.9542304081147658,1,1,NA
LOC134689775,adhesion_kpa,46,36.17638590190606,0.15130363045195896,0.9816889310495917,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,exploratory,37.12200418238493,0.1416869100531131,0.9542304081147658,1,1,NA
LOC134716333,adhesion_kpa,46,-23.37436118794557,0.15754424720480303,0.9816889310495917,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,exploratory,-23.22116850870584,0.15985139226670456,0.9542304081147658,1,1,NA
LOC134710470,adhesion_kpa,46,-12.56650081641201,0.15829943510964573,0.9816889310495917,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,exploratory,-12.462292996917006,0.16157200827510798,0.9542304081147658,1,1,NA
LOC134712292,adhesion_kpa,46,15.508585239534067,0.16066657185740255,0.9816889310495917,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,exploratory,16.261715694782108,0.14429434322661777,0.9542304081147658,1,1,NA
LOC134718464,adhesion_kpa,46,21.719321059006596,0.16653734416887497,0.9816889310495917,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,exploratory,21.59898078513232,0.1683530613043195,0.9542304081147658,1,1,NA
LOC134690636,adhesion_kpa,46,-11.95052093475086,0.17670274960962745,0.9816889310495917,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,exploratory,-11.795524607561859,0.18362167864958595,0.9542304081147658,1,1,NA
LOC134711397,adhesion_kpa,46,-24.8375555370782,0.18041297132618003,0.9816889310495917,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate,exploratory,-25.360506106274343,0.17170412743748772,0.9542304081147658,1,1,NA
LOC134686270,adhesion_kpa,46,40.77745631194093,0.1848593960114368,0.9816889310495917,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate,exploratory,42.427641031611664,0.16981545028106412,0.9542304081147658,1,1,NA
LOC134725003,adhesion_kpa,46,12.049707179604809,0.19009173623266173,0.9816889310495917,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,exploratory,12.079571001656934,0.18825407596114663,0.9542304081147658,1,1,NA
LOC134706604,adhesion_kpa,46,26.297241120597892,0.1908136605970765,0.9816889310495917,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate,exploratory,26.20349446854579,0.1917031677574814,0.9542304081147658,1,1,NA
LOC134692100,adhesion_kpa,46,9.463410317050645,0.193629288827268,0.9816889310495917,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,exploratory,9.553924623025916,0.18889986064084316,0.9542304081147658,1,1,NA
LOC134692000,adhesion_kpa,46,-13.696686960928414,0.19428085579024912,0.9816889310495917,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,exploratory,-13.601804391284276,0.1968937162044389,0.9542304081147658,1,1,NA
LOC134684257,adhesion_kpa,46,23.323495795305618,0.1953494513348552,0.9816889310495917,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,exploratory,23.072052079430804,0.2002717431100699,0.9542304081147658,1,1,NA
LOC134707598,adhesion_kpa,46,17.68539818702663,0.20413488608042651,0.9816889310495917,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,exploratory,17.912178338186145,0.19805178366540446,0.9542304081147658,1,1,NA
LOC134697339,adhesion_kpa,46,17.430876863375467,0.20852053847107144,0.9816889310495917,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate,exploratory,17.285558877699103,0.21195005779238593,0.9542304081147658,1,1,NA
LOC134718612,adhesion_kpa,46,13.561665610200139,0.21273844208352524,0.9816889310495917,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,exploratory,13.565039514464745,0.21183975788037798,0.9542304081147658,1,1,NA
LOC134680827,adhesion_kpa,46,-6.200711398934595,0.21584820322256956,0.9816889310495917,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate,exploratory,-6.201722740617254,0.21498561674911057,0.9542304081147658,1,1,NA
LOC134708209,adhesion_kpa,46,18.176533901065152,0.2205592403805192,0.9816889310495917,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate,exploratory,18.23462445963067,0.2183254042215553,0.9542304081147658,1,1,NA
LOC134700327,adhesion_kpa,46,-17.75947275433453,0.2207877470636839,0.9816889310495917,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,exploratory,-17.47181464108115,0.23054769400526148,0.9542304081147658,1,1,NA
LOC134708355,adhesion_kpa,46,23.49730422838674,0.22723632572207422,0.9816889310495917,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,exploratory,24.002887012607996,0.21760655525232675,0.9542304081147658,1,1,NA
LOC134720677,adhesion_kpa,46,-11.456046435845638,0.23591452150942188,0.9816889310495917,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,exploratory,-11.339959095823042,0.24043777571611447,0.9542304081147658,1,1,NA
LOC134706926,adhesion_kpa,46,-14.635367088731142,0.24089992451474135,0.9816889310495917,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate,exploratory,-14.552654370192737,0.24290308365933178,0.9542304081147658,1,1,NA
LOC134714939,adhesion_kpa,46,-19.825780423704057,0.24499303932413982,0.9816889310495917,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,exploratory,-19.461918517802104,0.2570952346913736,0.9542304081147658,1,1,NA
LOC134726949,adhesion_kpa,46,15.01078822674768,0.24515602290553298,0.9816889310495917,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate,exploratory,15.189430018636642,0.2391217935313661,0.9542304081147658,1,1,NA
LOC134710997,adhesion_kpa,46,-7.472731382796219,0.24529564431663312,0.9816889310495917,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,exploratory,-7.564144351608723,0.23912411139078774,0.9542304081147658,1,1,NA
LOC134694060,adhesion_kpa,46,14.466953353734507,0.26051058805357385,0.9816889310495917,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,exploratory,14.639934680541778,0.25435928935923985,0.9542304081147658,1,1,NA
LOC134696389,adhesion_kpa,46,10.137046742838773,0.2609980840161093,0.9816889310495917,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999993e-87,genome_blast,FALSE,TRUE,candidate,exploratory,9.97403628654633,0.2695868711193532,0.9542304081147658,1,1,NA
LOC134685659,adhesion_kpa,46,13.629248867611945,0.26104349421581857,0.9816889310495917,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,exploratory,13.70658235933916,0.25759915141798917,0.9542304081147658,1,1,NA
LOC134710195,adhesion_kpa,46,14.131847089882765,0.26236433565926204,0.9816889310495917,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate,exploratory,14.006846375216194,0.26612071791566616,0.9542304081147658,1,1,NA
LOC134693929,adhesion_kpa,46,18.678931406809582,0.26240323822038986,0.9816889310495917,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,exploratory,18.94644481529661,0.25527477063542386,0.9542304081147658,1,1,NA
LOC134686963,adhesion_kpa,46,25.771280459265455,0.26342729415271854,0.9816889310495917,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,exploratory,26.840118691349318,0.24604473003552238,0.9542304081147658,1,1,NA
LOC134698135,adhesion_kpa,46,-18.380951194655843,0.2731516922091611,0.9816889310495917,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate,exploratory,-18.232340311590754,0.2764787891701536,0.9542304081147658,1,1,NA
LOC134691039,adhesion_kpa,46,14.557834932524075,0.2746103717642217,0.9816889310495917,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,exploratory,14.738908040978753,0.26820912297955973,0.9542304081147658,1,1,NA
LOC134711783,adhesion_kpa,46,14.208490861873903,0.28632780230255095,0.9816889310495917,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,exploratory,14.214768149800358,0.28528990175852365,0.9542304081147658,1,1,NA
LOC134721923,adhesion_kpa,46,16.857087077588528,0.2884784436073506,0.9816889310495917,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate,exploratory,16.71895431616248,0.2918753413426384,0.9542304081147658,1,1,NA
LOC134728203,adhesion_kpa,46,11.886069201499103,0.29558688670517286,0.9816889310495917,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,exploratory,11.965486696550885,0.2916448441287651,0.9542304081147658,1,1,NA
LOC134721501,adhesion_kpa,46,11.747298382769676,0.3003384800362368,0.9816889310495917,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,exploratory,11.966738496962007,0.29123830385628224,0.9542304081147658,1,1,NA
LOC134695901,adhesion_kpa,46,12.352784819225727,0.31285823931238926,0.9816889310495917,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,exploratory,12.482232359810357,0.30720876153930965,0.9542304081147658,1,1,NA
LOC134694200,adhesion_kpa,46,-14.09827629009899,0.3144033596759648,0.9816889310495917,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,exploratory,-13.94357420406739,0.31934185398364323,0.9542304081147658,1,1,NA
LOC134712215,adhesion_kpa,46,17.098505695623487,0.3157018321388234,0.9816889310495917,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,exploratory,16.8077469302074,0.32442805394260654,0.9542304081147658,1,1,NA
LOC134697300,adhesion_kpa,46,8.241295599325435,0.31653118901983873,0.9816889310495917,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,exploratory,8.231444420105847,0.3162874242869702,0.9542304081147658,1,1,NA
LOC134712179,adhesion_kpa,46,21.220366913842277,0.32461438512367913,0.9816889310495917,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate,exploratory,20.781894073154476,0.3359543329207545,0.9542304081147658,1,1,NA
LOC134686782,adhesion_kpa,46,15.234531037448052,0.3285172953344785,0.9816889310495917,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate,exploratory,15.577879803298776,0.3177558691261527,0.9542304081147658,1,1,NA
LOC134721812,adhesion_kpa,46,18.054626406197613,0.3285603863961646,0.9816889310495917,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,exploratory,17.972701275769975,0.3299939434862792,0.9542304081147658,1,1,NA
