LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134695781,adhesion_kpa,46,-3.144019935868104,0.7631347215733065,0.9870331256021276,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory,-2.981588748822816,0.7749708652318769,0.9908845591150819,1,1,NA
LOC134721377,adhesion_kpa,46,4.0551892225977975,0.7727515656372307,0.9870331256021276,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory,4.21080632079146,0.7640309282409401,0.9908845591150819,1,1,NA
LOC134695001,adhesion_kpa,46,-3.2050168876898075,0.8182181911592123,0.9870331256021276,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory,-3.3723310895386147,0.8087206117136816,0.9908845591150819,1,1,NA
LOC134715908,adhesion_kpa,46,3.2217449766806947,0.8225354497532333,0.9870331256021276,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory,3.2218473697101646,0.822232711215618,0.9908845591150819,1,1,NA
LOC134725897,adhesion_kpa,46,-1.6548220182212225,0.8690496098781444,0.9870331256021276,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory,-1.372810573201143,0.8915179662573204,0.9908845591150819,1,1,NA
LOC134691221,adhesion_kpa,46,-2.5402822346531257,0.8816441230722152,0.9870331256021276,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory,-2.3295499556078325,0.8913051548640624,0.9908845591150819,1,1,NA
LOC134722070,adhesion_kpa,46,-1.6687748879474242,0.89529984272048,0.9870331256021276,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory,-1.8021182739298147,0.8868594908590799,0.9908845591150819,1,1,NA
LOC134693874,adhesion_kpa,46,-2.0102810528188244,0.9033535819408456,0.9870331256021276,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory,-1.8565272014293703,0.9106032487083798,0.9908845591150819,1,1,NA
LOC134708353,adhesion_kpa,46,-1.497280393113574,0.9126158608418637,0.9870331256021276,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory,-1.6145962782606587,0.9056755484365284,0.9908845591150819,1,1,NA
LOC134721315,adhesion_kpa,46,-0.5920540304648455,0.9157088473447405,0.9870331256021276,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory,-0.5503429115894946,0.9215177212271441,0.9908845591150819,1,1,NA
LOC134706576,adhesion_kpa,46,-1.5147485622777659,0.9200915002710055,0.9870331256021276,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory,-1.3137581206754447,0.9306140715132121,0.9908845591150819,1,1,NA
LOC134682955,adhesion_kpa,46,0.9046379484057079,0.9299305506999936,0.9870331256021276,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory,0.9662426635226392,0.9250592055919403,0.9908845591150819,1,1,NA
LOC134707467,adhesion_kpa,46,0.5261865616608036,0.9378232494982158,0.9870331256021276,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory,0.5478791304434536,0.9351589340898827,0.9908845591150819,1,1,NA
LOC134681855,adhesion_kpa,46,0.6238144208676042,0.9481001373407555,0.9870331256021276,Byssal protein-3,genome_blast_byssal,candidate,exploratory,0.6143861716935989,0.9487968202238681,0.9908845591150819,1,1,NA
LOC134705706,adhesion_kpa,46,0.5198159544123584,0.9647281445854883,0.9870331256021276,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory,0.9065091655523606,0.9387574450310576,0.9908845591150819,1,1,NA
LOC134682488,adhesion_kpa,46,-0.21565364364378573,0.9739940663835243,0.9870331256021276,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,exploratory,-0.10334468735608157,0.9875335914704675,0.992838511427,1,1,NA
LOC134715482,adhesion_kpa,46,-0.6427574716479675,0.9794623910097606,0.9870331256021276,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory,-1.2267280323022272,0.9608577542934127,0.9908845591150819,1,1,NA
LOC134721046,adhesion_kpa,46,-0.35883437163458476,0.9870331256021276,0.9870331256021276,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory,0.19849841644726537,0.992838511427,0.992838511427,1,1,NA
LOC134720928,dlog_adhesion_kpa,45,0.37765481806188184,0.034832383942279395,0.9559696787417069,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.8748125187481252,1,NA
LOC134697127,dlog_adhesion_kpa,45,0.8878913779267087,0.04447203026526355,0.9559696787417069,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9264073592640736,1,NA
LOC134692100,dlog_adhesion_kpa,45,0.2579991473284546,0.0559219478503131,0.9559696787417069,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9613038696130387,1,NA
LOC134728119,dlog_adhesion_kpa,45,-0.34814862545405667,0.06766841483528892,0.9559696787417069,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9807019298070193,1,NA
LOC134686763,dlog_adhesion_kpa,45,0.46670438776979684,0.07741352666249064,0.9559696787417069,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9883011698830118,1,NA
LOC134718845,dlog_adhesion_kpa,45,0.4571505694987144,0.10743427872421767,0.9559696787417069,Precollagen D,genome_blast_byssal,candidate,exploratory,NA,NA,NA,0.9976002399760024,1,NA
LOC134711985,dlog_adhesion_kpa,45,0.6773224848664672,0.12259114161101567,0.9559696787417069,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9987001299870013,1,NA
LOC134708000,dlog_adhesion_kpa,45,0.3397722860221253,0.13406419333514966,0.9559696787417069,Foot protein 13,genome_blast_byssal,candidate,exploratory,NA,NA,NA,0.9992000799920008,1,NA
LOC134715354,dlog_adhesion_kpa,45,-0.2958961766598885,0.14044298528715313,0.9559696787417069,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9994000599940006,1,NA
LOC134714392,dlog_adhesion_kpa,45,-0.37605130194917724,0.16677601989516222,0.9559696787417069,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9998000199980002,1,NA
LOC134685659,dlog_adhesion_kpa,45,0.30949398241543113,0.19095135416191522,0.9559696787417069,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9999000099990001,1,NA
LOC134706577,dlog_adhesion_kpa,45,0.43576109595895146,0.19592981334002477,0.9559696787417069,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9999000099990001,1,NA
LOC134721501,dlog_adhesion_kpa,45,0.27208716964466334,0.20891538800121479,0.9559696787417069,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9999000099990001,1,NA
LOC134717350,dlog_adhesion_kpa,45,-0.1479826716077209,0.21531739806857017,0.9559696787417069,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9999000099990001,1,NA
LOC134684257,dlog_adhesion_kpa,45,0.390804639410101,0.22797019903061133,0.9559696787417069,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9999000099990001,1,NA
LOC134690636,dlog_adhesion_kpa,45,-0.18951796600681126,0.23175022514950472,0.9559696787417069,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134695253,dlog_adhesion_kpa,45,0.36623422026241326,0.28438145695538836,0.9753093869442246,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134720973,dlog_adhesion_kpa,45,-0.2533231371818487,0.3077505539309588,0.9753093869442246,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134687560,dlog_adhesion_kpa,45,-0.2849050669548984,0.31985058739600286,0.9753093869442246,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716385,dlog_adhesion_kpa,45,0.08142199806348739,0.34357781575110213,0.9753093869442246,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134701696,dlog_adhesion_kpa,45,0.2552175865828463,0.3720564024201165,0.9753093869442246,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134711376,dlog_adhesion_kpa,45,-0.2022428522804734,0.3800897692723205,0.9753093869442246,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134716333,dlog_adhesion_kpa,45,-0.2700813284467816,0.39553216638493627,0.9753093869442246,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134695781,dlog_adhesion_kpa,45,0.17939283735056766,0.4006014502127776,0.9753093869442246,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134714791,dlog_adhesion_kpa,45,0.2181382656228012,0.40309052210916485,0.9753093869442246,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134707842,dlog_adhesion_kpa,45,-0.3165970590509415,0.40538017903350965,0.9753093869442246,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
