LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name
LOC134716146,max_force,45,-0.01603811921954084,0.46658768481620605,0.9273037892362713,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,max_force,45,-0.013612797045727806,0.7867187867522115,0.9423884023791909,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134692100,max_force,45,0.013679785835029972,0.3558123580420165,0.9273037892362713,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134682955,max_force,45,-0.022635313008241162,0.27128724761574013,0.8138617428472203,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,max_force,45,-0.031151666801488436,0.24954086173990575,0.8138617428472203,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,max_force,45,0.00342681729123912,0.7180289684292348,0.9361168688641699,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,max_force,45,-0.005557275122167696,0.469310342455477,0.9273037892362713,Byssal peroxidase-like protein 2
LOC134721315,max_force,45,-0.012822737079760603,0.2548537613992462,0.8138617428472203,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,max_force,45,-9.546791184147787e-4,0.9725688984689462,0.9725688984689462,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,max_force,45,-0.025694218495122528,0.09704618211379243,0.7642386841461154,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,max_force,45,-0.0587013152614459,0.08449016002967483,0.7604114402670734,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,max_force,45,0.0682210770945711,0.11861103195598577,0.7655477288597413,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,max_force,45,-0.022190687444076655,0.3789149689837352,0.9273037892362713,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134682488,max_force,45,0.012794778192909998,0.4132592901401473,0.9273037892362713,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134690636,max_force,45,-0.011024142601653818,0.5501004846021982,0.9361168688641699,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721046,max_force,45,-0.033550321318289986,0.44837415601343256,0.9273037892362713,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134701696,max_force,45,-0.0013574068393051673,0.9629231225583603,0.9725688984689462,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134728119,max_force,45,-0.028783977272101285,0.17012171752438696,0.7655477288597413,Collagen alpha-1(XXII) chain
LOC134705706,max_force,45,-0.007562611734486426,0.7519628026418499,0.9361168688641699,Collagen alpha-1(V) chain
LOC134715908,max_force,45,-0.01207622679280174,0.6777177411660673,0.9361168688641699,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,max_force,45,-0.02713624041292129,0.16580196579501275,0.7655477288597413,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682504,max_force,45,-0.007642934440980969,0.7260027436033523,0.9361168688641699,Collagen alpha-3(VI) chain
LOC134725897,max_force,45,-0.014177857525150803,0.4857305562666183,0.9273037892362713,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,max_force,45,-0.0032616639871044266,0.9324268945746594,0.9725688984689462,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,max_force,45,0.01732572356906653,0.5631008674630618,0.9361168688641699,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,max_force,45,0.010291112393191599,0.6850250309511741,0.9361168688641699,Collagen alpha-2(IV) chain
LOC134687560,max_force,45,-0.07426636208052341,0.016261701677902952,0.512243602853943,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,max_force,45,-0.009049895581939275,0.6592114755915087,0.9361168688641699,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,max_force,45,0.0474598871371931,0.35933163540482504,0.9273037892362713,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,max_force,45,-0.05647176747136711,0.012584666301837485,0.512243602853943,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,max_force,45,-0.062159143885704544,0.0661006799565491,0.7604114402670734,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,pad_area,45,0.21466270719943342,0.27191655782855845,0.7786701428726901,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,pad_area,45,-0.06580604726412925,0.8447489367462646,0.9503425538395477,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134714939,pad_area,45,0.18216448757740566,0.7002456604897662,0.9190724293928182,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,pad_area,45,0.0518613920559435,0.9254417498059555,0.988183563352122,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,pad_area,45,-0.07014825726428547,0.8259693730858546,0.9461103728074335,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,pad_area,45,-0.32347067206185404,0.37741431016821636,0.8661942194809455,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,pad_area,45,-0.5162830916396742,0.2543520405720895,0.7630561217162685,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,pad_area,45,-0.5852259647386717,0.009376897209410503,0.31266036230920713,Byssal HSP-like protein 1
LOC134706345,pad_area,45,-0.4339604152149078,0.17875367109411483,0.7630561217162685,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,pad_area,45,0.11176055506415465,0.7821505924985823,0.9247097350617935,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,pad_area,45,0.1093928628572891,0.5399712291341308,0.8874842436291612,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,pad_area,45,-0.19473082031024894,0.5493950079609093,0.8874842436291612,Hypoxia up-regulated protein 1
LOC134706576,pad_area,45,-0.31420745489595187,0.45124356783177455,0.8661942194809455,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)"
LOC134725152,pad_area,45,-0.3363086603602037,0.4310180767450754,0.8661942194809455,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)"
LOC134712215,pad_area,45,-0.5937883537340549,0.20412037117305237,0.7630561217162685,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2)
LOC134711376,pad_area,45,-0.4025532079964283,0.24004109423123832,0.7630561217162685,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha)
LOC134725758,pad_area,45,0.34402383155565236,0.439377276032903,0.8661942194809455,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
LOC134695781,pad_area,45,0.25287815090793003,0.3913634417712083,0.8661942194809455,97 kDa heat shock protein (Heat shock protein 110)
LOC134685659,pad_area,45,-0.13582914301129903,0.6883374129012344,0.9190724293928182,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)"
LOC134721501,pad_area,45,-0.08875949220812543,0.7787103693647928,0.9247097350617935,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)
LOC134714392,pad_area,45,-0.5333256672426303,0.1489838074027657,0.7630561217162685,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)
LOC134728203,pad_area,45,-0.22266296947037978,0.4764439275208491,0.8661942194809455,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)"
LOC134721377,pad_area,45,-0.18737253178387786,0.6296282489123703,0.8972544571721748,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)"
LOC134709977,pad_area,45,0.7290929225123225,0.21585251480412598,0.7630561217162685,Heat shock protein HSP 90-alpha
LOC134716333,pad_area,45,-0.024779966470547577,0.9575714817264512,0.993288794476151,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)"
LOC134680973,pad_area,45,-0.23929211636319342,0.1624325816300951,0.7630561217162685,Collagen alpha-6(VI) chain
LOC134716384,pad_area,45,-0.12463995451834776,0.5035084947820141,0.8811398658685247,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134708353,pad_area,45,-0.05887497654675138,0.8755456856859918,0.9677083894424121,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
LOC134684257,pad_area,45,-0.9291255015698484,0.058203659519252764,0.5238329356732748,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
LOC134722108,pad_area,45,-0.16742442469650526,0.48121901082274754,0.8661942194809455,Collagen alpha-1(XXI) chain
LOC134695253,pad_area,45,-0.8237753100781847,0.057312714692561315,0.5238329356732748,Collagen alpha-3(VI) chain
LOC134707467,pad_area,45,0.21183890718336873,0.24965568826839601,0.7630561217162685,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1)
LOC134716146,pad_area,45,0.0826614701789538,0.7831275532113838,0.9247097350617935,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1)
LOC134715482,pad_area,45,-0.7111345131387673,0.2953049375821144,0.8088787420727482,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA)
LOC134692100,pad_area,45,-0.15092566265723445,0.4544406758034758,0.8661942194809455,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134682955,pad_area,45,-0.5290507743935413,0.05470842827163448,0.5238329356732748,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)
LOC134720973,pad_area,45,-0.16542928415046365,0.6551381750780958,0.8972544571721748,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)
LOC134716385,pad_area,45,-0.15245644455988924,0.23347445292910532,0.7630561217162685,ACDC (Byssal EP-like protein 1) (EP-protein-1)
LOC134720932,pad_area,45,-0.2590830438018742,0.009925725787593877,0.31266036230920713,Byssal peroxidase-like protein 2
LOC134721315,pad_area,45,0.04056333373714381,0.7926083443386801,0.9247097350617935,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20)
LOC134695001,pad_area,45,-0.3340477834523169,0.37370112953971735,0.8661942194809455,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p)
LOC134710997,pad_area,45,-0.06481216905668494,0.7620534048928528,0.9247097350617935,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)"
LOC134691221,pad_area,45,-0.9601886135581489,0.03623477163926446,0.5238329356732748,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta)
LOC134697127,pad_area,45,-0.5714484618295828,0.3408684177730712,0.8661942194809455,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134722070,pad_area,45,-0.002897806584458517,0.993288794476151,0.993288794476151,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)"
LOC134682488,pad_area,45,-0.4205512314866518,0.043260224108176995,0.5238329356732748,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)
LOC134690636,pad_area,45,0.11237680927396189,0.65437351003781,0.8972544571721748,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134721046,pad_area,45,-0.8049220324225654,0.1774765754884733,0.7630561217162685,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain]
LOC134701696,pad_area,45,0.04817114669115002,0.9034016544125607,0.9812811073791609,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A)
LOC134728119,pad_area,45,-0.4319370790294186,0.12891493356906997,0.7630561217162685,Collagen alpha-1(XXII) chain
LOC134705706,pad_area,45,-0.3028825801736276,0.3494047525034345,0.8661942194809455,Collagen alpha-1(V) chain
LOC134715908,pad_area,45,-0.18022429001055124,0.6481385919755904,0.8972544571721748,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-)
LOC134720677,pad_area,45,-0.12274083693070122,0.6482767707638328,0.8972544571721748,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)
LOC134682504,pad_area,45,-0.006007719338602599,0.983844896971971,0.993288794476151,Collagen alpha-3(VI) chain
LOC134725897,pad_area,45,-0.09314247199240205,0.7367890421139635,0.9247097350617935,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase)
LOC134697168,pad_area,45,-0.5948350853429628,0.2513758598877025,0.7630561217162685,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B)
LOC134686763,pad_area,45,-0.5254905608028422,0.19315973586084312,0.7630561217162685,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37)
LOC134711515,pad_area,45,-0.18286776332706184,0.5956892345587022,0.8972544571721748,Collagen alpha-2(IV) chain
LOC134687560,pad_area,45,-0.5411429024726225,0.20957884938409116,0.7630561217162685,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1)
LOC134720928,pad_area,45,-0.17496080458426447,0.5300117476569041,0.8874842436291612,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)
LOC134711985,pad_area,45,0.006832180909441248,0.9922959629550211,0.993288794476151,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)
LOC134715354,pad_area,45,-0.1598153535118878,0.6167728048811958,0.8972544571721748,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma)
LOC134693874,pad_area,45,-0.37081081160495044,0.4279743849127131,0.8661942194809455,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide]
LOC134707468,adhesion_kpa,45,3.06799203636666,0.6222942702756462,0.8597155218041337,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)
LOC134715138,adhesion_kpa,45,2.8851708268492686,0.7863530969855167,0.9339659334625635,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)"
LOC134714939,adhesion_kpa,45,-12.081343101322195,0.41881114614636705,0.8597155218041337,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)"
LOC134707842,adhesion_kpa,45,-7.3485755746202734,0.6752329384982163,0.8862432317789088,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)"
LOC134714791,adhesion_kpa,45,-1.4057172442602572,0.88941400398539,0.9660876250186132,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)"
LOC134711783,adhesion_kpa,45,11.13952403230809,0.3369055066270459,0.8597155218041337,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)]
LOC134706577,adhesion_kpa,45,2.448893113446707,0.8655720442438262,0.9566848910063342,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)"
LOC134697300,adhesion_kpa,45,2.577015821441418,0.7290152168562906,0.9005482090577708,Byssal HSP-like protein 1
LOC134706345,adhesion_kpa,45,7.4577253704379896,0.4693993664960455,0.8597155218041337,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1)
LOC134700327,adhesion_kpa,45,-9.322197034323784,0.465319933614567,0.8597155218041337,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9)
LOC134717350,adhesion_kpa,45,-4.573095106000465,0.41788747270118487,0.8597155218041337,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)
LOC134722124,adhesion_kpa,45,-0.20410248337868628,0.9842344835504632,0.9945453782140007,Hypoxia up-regulated protein 1
