LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134728119,max_force,log,primary,45,-0.333820879328403,0.16439210401326013,0.04914957188240709,0.3345949764230951,-0.18436115251175958,0.9165850144883351,0.9293782520000212,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate,0.304,caution,FALSE
LOC134681328,max_force,log,primary,45,-0.41631758388761547,0.21079780123400807,0.05538174610001136,0.32707449932016963,-0.3387263433527477,0.9165850144883351,0.9293782520000212,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.7899999999999995e-48,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134692391,max_force,log,primary,45,-0.5607246471364743,0.2953532728100325,0.06504938635387063,0.2730293465310671,-0.17685009509334237,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706926,max_force,log,primary,45,-0.3575445643192493,0.19701374981246897,0.0772482685318372,0.27599927552799886,-0.2483383762802225,0.9165850144883351,0.9293782520000212,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.8099999999999993e-118,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134686763,max_force,log,primary,45,0.3998667322477693,0.2205061851691282,0.07747047380312254,0.3210762096048456,0.3898199080482231,0.9165850144883351,0.9293782520000212,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134687339,max_force,log,primary,45,0.20696950315323054,0.11465718079547009,0.07878128825009569,0.37411178112273225,0.20272741478071965,0.9165850144883351,0.9293782520000212,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134711985,max_force,log,primary,45,0.6658712202203291,0.3696985957000501,0.07942009780299578,0.25844343225636085,0.28620857662802324,0.9165850144883351,0.9293782520000212,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134710209,max_force,log,primary,45,0.4826688129406839,0.268080382943574,0.07952538641860192,0.3413151246219698,0.21223973084593392,0.9165850144883351,0.9293782520000212,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134706848,max_force,log,primary,45,-0.5860048266661055,0.3258390749519409,0.07984936924938169,0.3133278868787091,-0.2169884504887244,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134714846,max_force,log,primary,45,-0.6258920116242146,0.36404106810242387,0.0934904295788501,0.19713943632728698,-0.17439957848076687,0.9165850144883351,0.9293782520000212,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134688272,max_force,log,primary,45,-1.053805905873509,0.6185759423729875,0.09641304680811949,0.36960529315048113,-0.25435851716396446,0.9165850144883351,0.9293782520000212,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134716333,max_force,log,primary,45,-0.445612190460793,0.26325549443177776,0.09848810221872221,0.28818460529552214,-0.2852163348886896,0.9165850144883351,0.9293782520000212,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721918,max_force,log,primary,45,-0.4368124529676632,0.26131655268857146,0.10261268013995334,0.34161939601101077,-0.13652698613878123,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate,0.087,ok,FALSE
LOC134701697,max_force,log,primary,45,0.38616701407049436,0.23338143059156086,0.1060205742388791,0.24544345066621498,0.2316757024803097,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697661,max_force,log,primary,45,0.39322598818848864,0.2414738800382405,0.1114841346583998,0.229110840354445,0.25803578360095447,0.9165850144883351,0.9293782520000212,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134715354,max_force,log,primary,45,-0.28421879697304747,0.17461813981451405,0.11165057490440208,0.23933849334343424,-0.2553777903676187,0.9165850144883351,0.9293782520000212,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721923,max_force,log,primary,45,0.4143647238749089,0.2603935905728026,0.11961606158124749,0.3931561506839751,0.10105288928201014,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.4299999999999994e-95,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134707678,max_force,log,primary,45,-0.10699519817414911,0.06771663825480825,0.12217446693099011,0.2801656224403587,-0.25816731721385167,0.9165850144883351,0.9293782520000212,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134714403,max_force,log,primary,45,0.11493229345360058,0.07361851560967288,0.12655858368478737,0.2676884549810311,0.15804422203614174,0.9165850144883351,0.9293782520000212,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725830,max_force,log,primary,45,-0.43908635971874743,0.28373980422614586,0.12982088217876897,0.2877484637686725,-0.33305099730221005,0.9165850144883351,0.9293782520000212,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725558,max_force,log,primary,45,0.4031687073846314,0.2640310711700646,0.1348375958058026,0.3056178607615065,0.14824613624034697,0.9165850144883351,0.9293782520000212,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696037,max_force,log,primary,45,-0.29917025951871434,0.19639414686059864,0.13574818039990177,0.2836279494799071,-0.1353199452701128,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate,0.348,caution,FALSE
LOC134718464,max_force,log,primary,45,0.371478276702451,0.24422595389237695,0.13631612270063062,0.26778797784639446,0.2821657876331087,0.9165850144883351,0.9293782520000212,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721033,max_force,log,primary,45,-0.5777585869161375,0.3847979832832459,0.14129058882208353,0.26745462449224855,-0.23014682603290618,0.9165850144883351,0.9293782520000212,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134697127,max_force,log,primary,45,0.5486911757574792,0.37317012773911856,0.1494890462058238,0.30320878083987846,0.281170079740903,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.6799999999999998e-109,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707235,max_force,log,primary,45,-0.28733576434805214,0.19553409636505995,0.1497207872284302,0.2804202729342623,-0.3593738024103164,0.9165850144883351,0.9293782520000212,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134706747,max_force,log,primary,45,0.29701748906863534,0.20375722557949674,0.15292850540833933,0.28696566036926546,0.12673354029957754,0.9165850144883351,0.9293782520000212,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134711163,max_force,log,primary,45,-0.8177265849793208,0.5648988615385533,0.15573078052782974,0.1875385806196205,-0.17054217716184644,0.9165850144883351,0.9293782520000212,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706727,max_force,log,primary,45,0.5031027672589977,0.3546983975466117,0.16401718245494312,0.2636606317812643,0.16155184773222583,0.9165850144883351,0.9293782520000212,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134718612,max_force,log,primary,45,-0.23606667318095764,0.17342729314389946,0.1812686315711745,0.32689869628367285,-0.17671913068505563,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,0.217,caution,FALSE
LOC134682488,max_force,log,primary,45,-0.13901544007766686,0.1023010659618196,0.18199030941253896,0.29017430684929935,-0.294918308902312,0.9165850144883351,0.9293782520000212,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate,0.065,ok,FALSE
LOC134725629,max_force,log,primary,45,0.387932658640181,0.28578737697582146,0.18245230077906294,0.20625692550123856,0.10095196735133083,0.9165850144883351,0.9293782520000212,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134689775,max_force,log,primary,45,0.538812218359936,0.4016934446306418,0.1875656111990365,0.2551843069415381,0.09386843537002261,0.9165850144883351,0.9293782520000212,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725173,max_force,log,primary,45,0.31608573455987643,0.23862328212878733,0.19300636770952098,0.341741195955829,0.20217862875175904,0.9165850144883351,0.9293782520000212,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,0.087,ok,FALSE
LOC134725758,max_force,log,primary,45,-0.34757653756999884,0.2642453883377015,0.19607166019428385,0.22108800034737802,-0.18066211967824858,0.9165850144883351,0.9293782520000212,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707744,max_force,log,primary,45,0.14391538517288793,0.10998794190451401,0.19837458647145204,0.348511777775583,0.23188523121385723,0.9165850144883351,0.9293782520000212,Byssal peroxidase-like protein 1,35.231,1.4599999999999999e-98,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134715482,max_force,log,primary,45,-0.5161488600335159,0.40591346595750083,0.21105572186971527,0.23760591576049883,-0.16602563720072785,0.9165850144883351,0.9293782520000212,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711376,max_force,log,primary,45,-0.24479486581908885,0.19340104322757262,0.21311662530304182,0.293879136951631,-0.11807620031094021,0.9165850144883351,0.9293782520000212,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134687564,max_force,log,primary,45,0.27444163746432704,0.21908750557125867,0.21778971369029787,0.22938953157229852,0.24159765708248437,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134695612,max_force,log,primary,45,0.46498605124977566,0.37227025856800455,0.21909020963694636,0.29669284805444285,0.1142133985014123,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.7099999999999996e-118,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707640,max_force,log,primary,45,-0.14070527162869997,0.11275062935784196,0.21949631450164162,0.2715512587513681,-0.07758776850779917,0.9165850144883351,0.9293782520000212,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134682928,max_force,log,primary,45,0.19203728963130176,0.1540733764335433,0.22005181440242802,0.2573215422980537,0.12810851674118273,0.9165850144883351,0.9293782520000212,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134686344,max_force,log,primary,45,0.3047303273140129,0.24630096794473844,0.22340057440258604,0.2493986636917747,0.14941640649590937,0.9165850144883351,0.9293782520000212,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712267,max_force,log,primary,45,-0.48656757164060205,0.4009153090452532,0.23218351532312406,0.22769623596500493,-0.3388204249493432,0.9165850144883351,0.9293782520000212,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134687162,max_force,log,primary,45,0.22062868604259891,0.18181861603271382,0.23225412088847122,0.2911458633711366,0.2035806163332658,0.9165850144883351,0.9293782520000212,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134719074,max_force,log,primary,45,0.169713808037847,0.1398933008053453,0.23236324274887465,0.3111554128540002,0.29075590582964916,0.9165850144883351,0.9293782520000212,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134696625,max_force,log,primary,45,-0.3090219146373506,0.262048050006877,0.24544017442994145,0.22042225125991866,-0.20026908170169655,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134691221,max_force,log,primary,45,-0.33733658993939647,0.2883770262442305,0.24919044132451829,0.20596892559064509,-0.08999373522853933,0.9165850144883351,0.9293782520000212,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707468,max_force,log,primary,45,0.13582594886405627,0.11627273015864735,0.2498311875103702,0.21793378983619227,0.22111237593347385,0.9165850144883351,0.9293782520000212,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,0.304,caution,FALSE
LOC134696249,max_force,log,primary,45,0.13340017666191784,0.11578241377671149,0.25626809936828654,0.32178889870627464,0.12193187768901594,0.9165850144883351,0.9293782520000212,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999999e-160,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
LOC134720677,max_force,log,primary,45,-0.17440442762927622,0.15406793027697302,0.2645480459082629,0.2365316629225014,-0.13984532712872821,0.9165850144883351,0.9293782520000212,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134685659,max_force,log,primary,45,0.22508564332837597,0.19900197179492557,0.2649321936218433,0.2448730989281507,0.04311765773593351,0.9165850144883351,0.9293782520000212,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
LOC134694794,max_force,log,primary,45,0.1306924115528015,0.11626875500010819,0.26786124084420404,0.2981130409199872,0.18291036468393726,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134712109,max_force,log,primary,45,-0.2952449571603597,0.2649898051318713,0.27202372236706546,0.2735637116915107,-0.17163887396644936,0.9165850144883351,0.9293782520000212,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134695774,max_force,log,primary,45,0.29030633962204105,0.263756692560549,0.27779209456800064,0.30779221135316276,0.17789695905159864,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134724488,max_force,log,primary,45,0.12660952810932727,0.11623738077116073,0.2827363675561523,0.2253679917726027,0.007489744299778661,0.9165850144883351,0.9293782520000212,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134690636,max_force,log,primary,45,-0.15187035442878657,0.14000394142410733,0.28468927726163723,0.2696361940037549,-0.10656104979543948,0.9165850144883351,0.9293782520000212,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134686970,max_force,log,primary,45,0.42237962065434925,0.39267992277859987,0.2887007297865147,0.2752285688570734,0.17859807425749155,0.9165850144883351,0.9293782520000212,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134712598,max_force,log,primary,45,0.2987056307236711,0.2787814073657546,0.29054465484266334,0.3102680353327992,0.19384012088961897,0.9165850144883351,0.9293782520000212,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.5800000000000004e-79,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134718500,max_force,log,primary,45,-0.45145227799524573,0.4214534615558456,0.2906731706288278,0.26839900962300633,-0.10523366728314622,0.9165850144883351,0.9293782520000212,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134724473,max_force,log,primary,45,0.2913490165393868,0.27251169986426904,0.2915862401747354,0.21161613085302017,0.16176337805596888,0.9165850144883351,0.9293782520000212,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134680827,max_force,log,primary,45,-0.08463079143964787,0.0794505103095284,0.2933353624526733,0.2641055528294645,-0.2602133320773142,0.9165850144883351,0.9293782520000212,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate,0.37,caution,FALSE
LOC134699824,max_force,log,primary,45,-0.21595381887246679,0.2028345785215455,0.2935685607266612,0.28458827499390726,-0.07294688238471941,0.9165850144883351,0.9293782520000212,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134725805,max_force,log,primary,45,-0.23764765220500067,0.22863420726879258,0.30500948120813076,0.18278263640434353,-0.19647476786485096,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A,32.388,1.7699999999999997e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134685100,max_force,log,primary,45,0.22948655841661322,0.2226501695231929,0.3090292696396699,0.2741095972630617,0.07970227979001199,0.9165850144883351,0.9293782520000212,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.949999999999999e-55,genome_blast,FALSE,TRUE,candidate,0.152,ok,FALSE
