LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134684257,adhesion_kpa,level,exploratory,45,23.940738125471086,0.18142753613241377,0.26301554320083204,0.8389490716168652,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134685659,adhesion_kpa,level,exploratory,45,16.50630288276628,0.1853842887206377,0.052823541655423883,0.8389490716168652,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134706577,adhesion_kpa,level,exploratory,45,22.386904470377992,0.21843483721736104,0.07132646495596978,0.8389490716168652,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134710997,adhesion_kpa,level,exploratory,45,-7.769711136168967,0.22547446977065022,-0.10807957203252941,0.8389490716168652,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134716333,adhesion_kpa,level,exploratory,45,-20.43116089083675,0.2325562315002063,-0.24911367525736341,0.8389490716168652,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134706345,adhesion_kpa,level,exploratory,45,15.16071311010295,0.2611739904278958,0.19482608357211448,0.8389490716168652,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134712215,adhesion_kpa,level,exploratory,45,24.444687437026666,0.2618500293073188,0.18538186539950974,0.8389490716168652,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134690636,adhesion_kpa,level,exploratory,45,-10.017734822199904,0.26241306105183976,-0.20273176690181174,0.8389490716168652,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134711376,adhesion_kpa,level,exploratory,45,-14.327701246812955,0.2628006953219972,-0.0879667062110551,0.8389490716168652,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134711783,adhesion_kpa,level,exploratory,45,15.17203190911255,0.268395586809946,0.08455855054786383,0.8389490716168652,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134700327,adhesion_kpa,level,exploratory,45,-15.080302130782588,0.30259845640717664,-0.16894295946314453,0.8389490716168652,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134687560,adhesion_kpa,level,exploratory,45,-16.02986066552046,0.30423823271524963,-0.15572098001425858,0.8389490716168652,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134728203,adhesion_kpa,level,exploratory,45,12.807466174924897,0.3217714352855046,0.14645823538609512,0.8389490716168652,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134717350,adhesion_kpa,level,exploratory,45,-6.2993377685211485,0.3261191985115337,-0.08050766757467147,0.8389490716168652,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134716385,adhesion_kpa,level,exploratory,45,4.536453910679248,0.33224050330339827,0.11333673540075827,0.8389490716168652,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134708000,adhesion_kpa,level,exploratory,45,11.06971418562973,0.35877529226102867,0.10628059174592021,0.8389490716168652,Foot protein 13,genome_blast_byssal,candidate
LOC134714939,adhesion_kpa,level,exploratory,45,-15.933575433890129,0.36672021497561613,-0.11337857455297393,0.8389490716168652,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134720677,adhesion_kpa,level,exploratory,45,-8.710916308650932,0.3776964534982611,-0.18168108534987745,0.8389490716168652,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134714791,adhesion_kpa,level,exploratory,45,12.468809431825875,0.38134048709857504,0.11945631956137126,0.8389490716168652,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134718845,adhesion_kpa,level,exploratory,45,12.770368125475846,0.411824644926184,0.12079255180686885,0.8513376439174515,Precollagen D,genome_blast_byssal,candidate
LOC134715138,adhesion_kpa,level,exploratory,45,10.48369529034701,0.4172566735254395,0.03134667541294874,0.8513376439174515,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134697300,adhesion_kpa,level,exploratory,45,6.917784846089024,0.42638996409300045,0.20604830831834095,0.8513376439174515,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134722124,adhesion_kpa,level,exploratory,45,-9.10120685268151,0.4385678771695962,-0.17305474268900448,0.8513376439174515,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134711515,adhesion_kpa,level,exploratory,45,9.06485808547632,0.4683513556524307,0.15864850582271547,0.851650590238588,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134707468,adhesion_kpa,level,exploratory,45,5.142548394624182,0.4767449972468367,0.2778340547062359,0.851650590238588,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134680973,adhesion_kpa,level,exploratory,45,-4.584830959160556,0.4774404824064812,-0.19574690909249895,0.851650590238588,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134716384,adhesion_kpa,level,exploratory,45,3.976955151130403,0.5532308996989358,0.017778359011479984,0.9608747205297307,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134722108,adhesion_kpa,level,exploratory,45,5.0028876285298525,0.5794750509619991,0.09676868393943652,0.9680156927616747,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134721377,adhesion_kpa,level,exploratory,45,7.177613714797067,0.6115828543359524,0.03145141345597689,0.9680156927616747,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134716146,adhesion_kpa,level,exploratory,45,5.917614348839146,0.6319606590332811,-0.0048681080943235484,0.9680156927616747,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134707842,adhesion_kpa,level,exploratory,45,-9.832842090947429,0.635909164288367,-0.14173739853948614,0.9680156927616747,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134682504,adhesion_kpa,level,exploratory,45,-3.8403566051587155,0.6479891212105355,-0.01763935759377256,0.9680156927616747,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134701696,adhesion_kpa,level,exploratory,45,5.897377013072274,0.6951348353358486,0.17965675917222565,0.9680156927616747,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate
LOC134697168,adhesion_kpa,level,exploratory,45,6.912938854796665,0.7421392772060897,-0.02303889143400801,0.9680156927616747,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134714392,adhesion_kpa,level,exploratory,45,4.439654181765831,0.7802267004739756,0.04435281018452087,0.9680156927616747,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134728119,adhesion_kpa,level,exploratory,45,-3.1771694374855963,0.7893613528316583,0.018352491626400267,0.9680156927616747,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate
LOC134725897,adhesion_kpa,level,exploratory,45,-2.3763896575182537,0.8154094412694011,0.027607388732309744,0.9680156927616747,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134706576,adhesion_kpa,level,exploratory,45,3.7911417483578282,0.816884992504653,-0.08479058366137215,0.9680156927616747,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
LOC134695781,adhesion_kpa,level,exploratory,45,2.5075756134064004,0.8329719219040841,-0.02820944076720686,0.9680156927616747,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134693874,adhesion_kpa,level,exploratory,45,-3.1740417817326074,0.8475762549216828,-0.019757598903692008,0.9680156927616747,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134721315,adhesion_kpa,level,exploratory,45,-1.2788176475287838,0.8613908182921028,-0.047781753191884296,0.9680156927616747,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134709977,adhesion_kpa,level,exploratory,45,3.9244752901439015,0.8685885974994884,-0.015839004922526493,0.9680156927616747,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134682955,adhesion_kpa,level,exploratory,45,1.6486200944291782,0.872508470691865,0.054748802447566615,0.9680156927616747,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134725152,adhesion_kpa,level,exploratory,45,2.2121174065701084,0.8876501704571935,0.10078366715361875,0.9680156927616747,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134708353,adhesion_kpa,level,exploratory,45,-2.062942099564507,0.8910626607484271,5.872116042148004e-4,0.9680156927616747,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134682488,adhesion_kpa,level,exploratory,45,0.7658945558728568,0.9075599755658889,-0.05831511027488768,0.9680156927616747,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate
LOC134691221,adhesion_kpa,level,exploratory,45,2.029681774391157,0.9109749852747746,-0.04533845288706943,0.9680156927616747,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134707467,adhesion_kpa,level,exploratory,45,-0.7846746192023332,0.9119627399451946,0.05592979115753303,0.9680156927616747,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134705706,adhesion_kpa,level,exploratory,45,1.3048896585480518,0.91453676821181,0.029081003013342835,0.9680156927616747,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134695001,adhesion_kpa,level,exploratory,45,-1.4230242658300172,0.9185255447418177,0.10411043143218564,0.9680156927616747,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134715908,adhesion_kpa,level,exploratory,45,1.2945777392891924,0.9284744183460986,-0.010045277887334348,0.9680156927616747,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134681855,adhesion_kpa,level,exploratory,45,-0.6847108752754392,0.9432213745918621,-0.048408356764123216,0.9680156927616747,Byssal protein-3,genome_blast_byssal,candidate
LOC134722070,adhesion_kpa,level,exploratory,45,-0.8119335323375256,0.9492765165674985,-0.07013383438498144,0.9680156927616747,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134715482,adhesion_kpa,level,exploratory,45,1.4812887953217442,0.9544940101331363,-0.060198091294875494,0.9680156927616747,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134721046,adhesion_kpa,level,exploratory,45,-0.8865200116247205,0.9680156927616747,0.09425421272119579,0.9680156927616747,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134697127,dlog_adhesion_kpa,change,exploratory,45,0.9600894515124948,0.030146913726135142,0.37800339057566557,0.9382263475629548,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134720928,dlog_adhesion_kpa,change,exploratory,45,0.35613709832520934,0.05745730391340305,0.2528692428466514,0.9382263475629548,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134692100,dlog_adhesion_kpa,change,exploratory,45,0.24734983863152138,0.06850668411169024,0.23775314151848564,0.9382263475629548,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134686763,dlog_adhesion_kpa,change,exploratory,45,0.44282115346028195,0.09803780666525375,0.29491611646695864,0.9382263475629548,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134728119,dlog_adhesion_kpa,change,exploratory,45,-0.3198904709609466,0.11196538083544254,-0.20989207436430596,0.9382263475629548,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate
LOC134711985,dlog_adhesion_kpa,change,exploratory,45,0.715190238708023,0.11309107907492695,0.20689241829131863,0.9382263475629548,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134695253,dlog_adhesion_kpa,change,exploratory,45,0.5041900870793701,0.12828581860046334,0.2124692318147461,0.9382263475629548,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134706577,dlog_adhesion_kpa,change,exploratory,45,0.4938407782734948,0.15046815992570797,0.14453922514351172,0.9382263475629548,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134684257,dlog_adhesion_kpa,change,exploratory,45,0.47819157601387186,0.15918514600556793,0.22875432152557204,0.9382263475629548,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134718845,dlog_adhesion_kpa,change,exploratory,45,0.3946911265300724,0.16974523294685845,0.2526953928419792,0.9382263475629548,Precollagen D,genome_blast_byssal,candidate
LOC134708000,dlog_adhesion_kpa,change,exploratory,45,0.30495655309531844,0.17890990307772348,0.27631184957544314,0.9382263475629548,Foot protein 13,genome_blast_byssal,candidate
LOC134721501,dlog_adhesion_kpa,change,exploratory,45,0.2863878025786301,0.1943536672338071,0.0718688929316373,0.9382263475629548,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134685659,dlog_adhesion_kpa,change,exploratory,45,0.30441889900630326,0.19836451214726925,0.04084256244932995,0.9382263475629548,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134711376,dlog_adhesion_kpa,change,exploratory,45,-0.29022127257462343,0.2125485942927282,-0.2067133286119512,0.9382263475629548,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate
LOC134715354,dlog_adhesion_kpa,change,exploratory,45,-0.25846081594858666,0.2228263123167896,-0.24887274991911018,0.9382263475629548,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134717350,dlog_adhesion_kpa,change,exploratory,45,-0.14551563873704773,0.22744881153041327,-0.09843211178680841,0.9382263475629548,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134687560,dlog_adhesion_kpa,change,exploratory,45,-0.3305030306004499,0.26325010725182446,-0.18020989671752358,0.9830919199447754,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134716385,dlog_adhesion_kpa,change,exploratory,45,0.09696908464892837,0.27332412490783653,0.07710934226378074,0.9830919199447754,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134714392,dlog_adhesion_kpa,change,exploratory,45,-0.2923251523288324,0.2994307883141554,-0.19559638000633295,0.9830919199447754,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134716333,dlog_adhesion_kpa,change,exploratory,45,-0.3093394741010651,0.3389718999139627,-0.17795598912228167,0.9830919199447754,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134720973,dlog_adhesion_kpa,change,exploratory,45,-0.24740767118940624,0.3433987398496131,-0.1395084281893885,0.9830919199447754,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134706345,dlog_adhesion_kpa,change,exploratory,45,0.22410261654559915,0.3821424195791785,0.09961678182873453,0.9830919199447754,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134690636,dlog_adhesion_kpa,change,exploratory,45,-0.1465909416778832,0.3847934511406661,-0.06937446073027918,0.9830919199447754,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134716384,dlog_adhesion_kpa,change,exploratory,45,0.10419689718094888,0.4112230651670057,0.03478993552334572,0.9830919199447754,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134711783,dlog_adhesion_kpa,change,exploratory,45,0.20873416608627288,0.42359541826589253,0.07221020318786515,0.9830919199447754,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134707842,dlog_adhesion_kpa,change,exploratory,45,-0.2912726274357635,0.4591361648027602,-0.12951669234744517,0.9830919199447754,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134691221,dlog_adhesion_kpa,change,exploratory,45,0.24265622643874313,0.4696083423434292,0.10305201485884398,0.9830919199447754,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134725152,dlog_adhesion_kpa,change,exploratory,45,-0.20829397227751872,0.4752334010333018,-0.0240533254791185,0.9830919199447754,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134695781,dlog_adhesion_kpa,change,exploratory,45,0.15500596248175755,0.4774570209135607,0.13101175964138173,0.9830919199447754,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134714791,dlog_adhesion_kpa,change,exploratory,45,0.18077213228262937,0.504669346831736,0.1404843183164707,0.9830919199447754,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134707467,dlog_adhesion_kpa,change,exploratory,45,-0.08508352802851048,0.5199557695866857,-0.06026666624894544,0.9830919199447754,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134712215,dlog_adhesion_kpa,change,exploratory,45,0.25795893875046455,0.5244125182681911,0.09619487307716634,0.9830919199447754,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134682955,dlog_adhesion_kpa,change,exploratory,45,0.11522832506824716,0.5531509471168976,0.12036689118027175,0.9830919199447754,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134710997,dlog_adhesion_kpa,change,exploratory,45,-0.07049678520148343,0.5652482119463436,-0.034913053107750315,0.9830919199447754,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134722108,dlog_adhesion_kpa,change,exploratory,45,0.09598555758930515,0.5711026929123801,0.12314352063765008,0.9830919199447754,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134721377,dlog_adhesion_kpa,change,exploratory,45,0.14833864035948968,0.578349852173953,0.004422378446463121,0.9830919199447754,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134721315,dlog_adhesion_kpa,change,exploratory,45,-0.07474660621968701,0.5842894759510137,-0.20340272191507688,0.9830919199447754,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
