LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134706747,adhesion_kpa,139,46,22.568376727843095,0.07282000207002921,0.9132940074089406,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697661,adhesion_kpa,139,46,27.09240246722917,0.07630838933487166,0.9132940074089406,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134693664,adhesion_kpa,139,46,-23.896695253362413,0.07666944947839352,0.9132940074089406,Intraflagellar transport protein 25 homolog (Heat shock protein beta-11) (Hspb11) (Heat shock protein family B member 11) (Placental protein 25) (PP25),49.624,2.02e-41,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134727424,adhesion_kpa,139,46,26.56908072128365,0.07744002292356829,0.9132940074089406,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134720932,adhesion_kpa,139,46,6.478942562463314,0.07764603939959644,0.9132940074089406,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134692848,adhesion_kpa,139,46,22.67788185432371,0.08663624012951528,0.9132940074089406,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718500,adhesion_kpa,139,46,-45.35733427560075,0.08715669684656231,0.9132940074089406,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134681037,adhesion_kpa,139,46,16.236681097599366,0.08732691704308596,0.9132940074089406,Ficolin-2 (37 kDa elastin-binding protein) (Collagen/fibrinogen domain-containing protein 2) (EBP-37) (Ficolin-B) (Ficolin-beta) (Hucolin) (L-ficolin) (Serum lectin p35),45.54,7.47e-59,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714846,adhesion_kpa,139,46,-37.47368034747917,0.10217134215991341,0.9542304081147658,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134710209,adhesion_kpa,139,46,27.444865185627634,0.10873862060392422,0.9542304081147658,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134726699,adhesion_kpa,139,46,22.865539786346872,0.11019008579999204,0.9542304081147658,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134682928,adhesion_kpa,139,46,15.13883200292216,0.11957901188330847,0.9542304081147658,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134715354,adhesion_kpa,139,46,-17.09716930164531,0.12462388352003505,0.9542304081147658,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134681253,adhesion_kpa,139,46,-37.680780802668544,0.1257912394825742,0.9542304081147658,Transcription elongation factor SPT6 (hSPT6) (Histone chaperone suppressor of Ty6) (Tat-cotransactivator 2 protein) (Tat-CT2 protein),55.072,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134720973,adhesion_kpa,139,46,-20.078003215186687,0.13092420374260572,0.9542304081147658,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134695816,adhesion_kpa,139,46,17.338030396197993,0.13101952584505258,0.9542304081147658,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694436,adhesion_kpa,139,46,12.203385313373037,0.13408039788014176,0.9542304081147658,Heat shock 70 kDa protein 12B,28.732,8.41e-52,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686344,adhesion_kpa,139,46,20.485016715933526,0.13786439990465832,0.9542304081147658,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134689775,adhesion_kpa,139,46,37.12200418238493,0.1416869100531131,0.9542304081147658,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712292,adhesion_kpa,139,46,16.261715694782108,0.14429434322661777,0.9542304081147658,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",62.391,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134687339,adhesion_kpa,139,46,10.343466209896478,0.15152874852173354,0.9542304081147658,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711517,adhesion_kpa,139,46,18.777835244384526,0.151577278560269,0.9542304081147658,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134716333,adhesion_kpa,139,46,-23.22116850870584,0.15985139226670456,0.9542304081147658,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134710470,adhesion_kpa,139,46,-12.462292996917006,0.16157200827510798,0.9542304081147658,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718464,adhesion_kpa,139,46,21.59898078513232,0.1683530613043195,0.9542304081147658,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686270,adhesion_kpa,139,46,42.427641031611664,0.16981545028106412,0.9542304081147658,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711397,adhesion_kpa,139,46,-25.360506106274343,0.17170412743748772,0.9542304081147658,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134690636,adhesion_kpa,139,46,-11.795524607561859,0.18362167864958595,0.9542304081147658,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134725003,adhesion_kpa,139,46,12.079571001656934,0.18825407596114663,0.9542304081147658,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134692100,adhesion_kpa,139,46,9.553924623025916,0.18889986064084316,0.9542304081147658,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134706604,adhesion_kpa,139,46,26.20349446854579,0.1917031677574814,0.9542304081147658,Heat shock 70 kDa protein 12B,28.832,1.3e-59,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134692000,adhesion_kpa,139,46,-13.601804391284276,0.1968937162044389,0.9542304081147658,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707598,adhesion_kpa,139,46,17.912178338186145,0.19805178366540446,0.9542304081147658,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134684257,adhesion_kpa,139,46,23.072052079430804,0.2002717431100699,0.9542304081147658,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134718612,adhesion_kpa,139,46,13.565039514464745,0.21183975788037798,0.9542304081147658,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697339,adhesion_kpa,139,46,17.285558877699103,0.21195005779238593,0.9542304081147658,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680827,adhesion_kpa,139,46,-6.201722740617254,0.21498561674911057,0.9542304081147658,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134708355,adhesion_kpa,139,46,24.002887012607996,0.21760655525232675,0.9542304081147658,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),47.404,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134708209,adhesion_kpa,139,46,18.23462445963067,0.2183254042215553,0.9542304081147658,Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein),66.316,6.2699999999999985e-68,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134700327,adhesion_kpa,139,46,-17.47181464108115,0.23054769400526148,0.9542304081147658,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134726949,adhesion_kpa,139,46,15.189430018636642,0.2391217935313661,0.9542304081147658,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.549,2.84e-94,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134710997,adhesion_kpa,139,46,-7.564144351608723,0.23912411139078774,0.9542304081147658,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134720677,adhesion_kpa,139,46,-11.339959095823042,0.24043777571611447,0.9542304081147658,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134706926,adhesion_kpa,139,46,-14.552654370192737,0.24290308365933178,0.9542304081147658,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686963,adhesion_kpa,139,46,26.840118691349318,0.24604473003552238,0.9542304081147658,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694060,adhesion_kpa,139,46,14.639934680541778,0.25435928935923985,0.9542304081147658,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134693929,adhesion_kpa,139,46,18.94644481529661,0.25527477063542386,0.9542304081147658,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714939,adhesion_kpa,139,46,-19.461918517802104,0.2570952346913736,0.9542304081147658,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134685659,adhesion_kpa,139,46,13.70658235933916,0.25759915141798917,0.9542304081147658,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134710195,adhesion_kpa,139,46,14.006846375216194,0.26612071791566616,0.9542304081147658,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.962,1.97e-44,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134691039,adhesion_kpa,139,46,14.738908040978753,0.26820912297955973,0.9542304081147658,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696389,adhesion_kpa,139,46,9.97403628654633,0.2695868711193532,0.9542304081147658,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999993e-87,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134698135,adhesion_kpa,139,46,-18.232340311590754,0.2764787891701536,0.9542304081147658,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711783,adhesion_kpa,139,46,14.214768149800358,0.28528990175852365,0.9542304081147658,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134721501,adhesion_kpa,139,46,11.966738496962007,0.29123830385628224,0.9542304081147658,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134728203,adhesion_kpa,139,46,11.965486696550885,0.2916448441287651,0.9542304081147658,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134721923,adhesion_kpa,139,46,16.71895431616248,0.2918753413426384,0.9542304081147658,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695901,adhesion_kpa,139,46,12.482232359810357,0.30720876153930965,0.9542304081147658,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697300,adhesion_kpa,139,46,8.231444420105847,0.3162874242869702,0.9542304081147658,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134686782,adhesion_kpa,139,46,15.577879803298776,0.3177558691261527,0.9542304081147658,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694200,adhesion_kpa,139,46,-13.94357420406739,0.31934185398364323,0.9542304081147658,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686883,adhesion_kpa,139,46,-6.670392904603601,0.32193776907686783,0.9542304081147658,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712215,adhesion_kpa,139,46,16.8077469302074,0.32442805394260654,0.9542304081147658,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134721812,adhesion_kpa,139,46,17.972701275769975,0.3299939434862792,0.9542304081147658,Glutathione peroxidase (GPx) (GSHPx) (EC 1.11.1.9),42.857,7.5e-46,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695871,adhesion_kpa,139,46,-11.887209312339888,0.33006853113412127,0.9542304081147658,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712267,adhesion_kpa,139,46,-24.356631847266836,0.33410381888204466,0.9542304081147658,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712179,adhesion_kpa,139,46,20.781894073154476,0.3359543329207545,0.9542304081147658,D-aminoacyl-tRNA deacylase 1 (DTD) (EC 3.1.1.96) (DNA-unwinding element-binding protein B) (DUE-B) (Gly-tRNA(Ala) deacylase) (Histidyl-tRNA synthase-related),53.488,2.39e-58,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134717772,adhesion_kpa,139,46,-11.551433097356734,0.33781120587954694,0.9542304081147658,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711515,adhesion_kpa,139,46,11.780450719672768,0.34121105365990423,0.9542304081147658,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134687560,adhesion_kpa,139,46,-14.720804159444059,0.3483408501289327,0.9542304081147658,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134696122,adhesion_kpa,139,46,-6.8514500359938735,0.35042935480734605,0.9542304081147658,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.053,2.09e-71,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707902,adhesion_kpa,139,46,12.24306043569103,0.35104944454337805,0.9542304081147658,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714216,adhesion_kpa,139,46,-6.226288857047946,0.3514662882510622,0.9542304081147658,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718954,adhesion_kpa,139,46,-16.481530864261508,0.35161036427150905,0.9542304081147658,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134724787,adhesion_kpa,139,46,-12.114335174631789,0.352338736664632,0.9542304081147658,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706345,adhesion_kpa,139,46,11.099298899381031,0.3527901489304619,0.9542304081147658,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134722124,adhesion_kpa,139,46,-10.886554053817719,0.3535594739230009,0.9542304081147658,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134716385,adhesion_kpa,139,46,4.106304363543346,0.3681164097695184,0.9829491367249906,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134688272,adhesion_kpa,139,46,-33.07287536778366,0.37727157859504756,0.9871488069672623,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134687071,adhesion_kpa,139,46,11.413802582994343,0.37755492218668196,0.9871488069672623,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706577,adhesion_kpa,139,46,14.34101355871959,0.3846030618691111,0.9952099848365659,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134695612,adhesion_kpa,139,46,19.018648996562078,0.3901856713184907,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134715138,adhesion_kpa,139,46,9.537622519957933,0.4256947088343095,0.9956074981602601,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,exploratory
