LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134706926,max_force,log,primary,136,45,-0.35801829946515196,0.07667105396944711,0.9269027099385434,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)",63.534,3.809999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134687339,max_force,log,primary,136,45,0.207443559746933,0.07732252362511267,0.9269027099385434,"Glutathione S-transferase 3, mitochondrial (EC 2.5.1.-) (Glutathione peroxidase MGST3) (EC 1.11.1.-) (LTC4 synthase MGST3) (EC 4.4.1.20)",43.796,1.14e-39,genome_blast,FALSE,TRUE,candidate
LOC134706848,max_force,log,primary,136,45,-0.5869806891878178,0.07912005506927387,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate
LOC134711985,max_force,log,primary,136,45,0.6638900662418654,0.08023378389464744,0.9269027099385434,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate
LOC134710209,max_force,log,primary,136,45,0.48020346522973323,0.08094380612889979,0.9269027099385434,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate
LOC134714846,max_force,log,primary,136,45,-0.6263208023326212,0.09311936304090808,0.9269027099385434,Ceramide transfer protein (CERT) (Collagen type IV alpha-3-binding protein),50.825,0,genome_blast,FALSE,TRUE,candidate
LOC134688272,max_force,log,primary,136,45,-1.0559268373892263,0.09545362289612411,0.9269027099385434,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate
LOC134716333,max_force,log,primary,136,45,-0.44647793325108814,0.09755683925073265,0.9269027099385434,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",52.598,0,genome_blast,TRUE,TRUE,candidate
LOC134721918,max_force,log,primary,136,45,-0.43658351287074604,0.10268740168218408,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.228,2.63e-102,genome_blast,FALSE,TRUE,candidate
LOC134701697,max_force,log,primary,136,45,0.386744591586619,0.10527868906443616,0.9269027099385434,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,6.08e-104,genome_blast,FALSE,TRUE,candidate
LOC134715354,max_force,log,primary,136,45,-0.2850552991772267,0.10976705281657555,0.9269027099385434,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134697661,max_force,log,primary,136,45,0.39258219158758134,0.11197177573736,0.9269027099385434,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",64.23,0,genome_blast,FALSE,TRUE,candidate
LOC134721923,max_force,log,primary,136,45,0.4151257711290138,0.11867191599518093,0.9269027099385434,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,4.429999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134707678,max_force,log,primary,136,45,-0.10732682152827641,0.12031525705426273,0.9269027099385434,Byssal peroxidase-like protein 1,34.068,1.23e-87,genome_blast,FALSE,TRUE,candidate
LOC134714403,max_force,log,primary,136,45,0.11525731161615482,0.12500251528072104,0.9269027099385434,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate
LOC134725830,max_force,log,primary,136,45,-0.4387804571312142,0.129970931645745,0.9269027099385434,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate
LOC134725558,max_force,log,primary,136,45,0.4042678553672774,0.13333980407180568,0.9269027099385434,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134696037,max_force,log,primary,136,45,-0.29989701097980254,0.1344363479381871,0.9269027099385434,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate
LOC134718464,max_force,log,primary,136,45,0.3721450836885412,0.1353510413441376,0.9269027099385434,LRP chaperone MESD (LDLR chaperone MESD) (Mesoderm development candidate 2) (Mesoderm development protein),63.014,1.44e-58,genome_blast,FALSE,TRUE,candidate
LOC134721033,max_force,log,primary,136,45,-0.579713563655965,0.13916335159806173,0.9269027099385434,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate
LOC134707235,max_force,log,primary,136,45,-0.28835499588035896,0.1473459964047305,0.9269027099385434,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate
LOC134697127,max_force,log,primary,136,45,0.5501784127432068,0.1479725328776648,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134711163,max_force,log,primary,136,45,-0.8191973672346897,0.15472379334382283,0.9269027099385434,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
LOC134706747,max_force,log,primary,136,45,0.29449468707612664,0.15607752586430412,0.9269027099385434,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),63.306,0,genome_blast,FALSE,TRUE,candidate
LOC134706727,max_force,log,primary,136,45,0.5046114758839026,0.16228452596666082,0.9269027099385434,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate
LOC134682488,max_force,log,primary,136,45,-0.1394678487289651,0.18006008397833934,0.9269027099385434,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),30.756,7.309999999999999e-60,genome_blast,TRUE,TRUE,candidate
LOC134718612,max_force,log,primary,136,45,-0.23606519148412508,0.1811037040268877,0.9269027099385434,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.227,2.65e-91,genome_blast,FALSE,TRUE,candidate
LOC134725629,max_force,log,primary,136,45,0.3875017929988118,0.18280342298245503,0.9269027099385434,Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase),52.453,0,genome_blast,FALSE,TRUE,candidate
LOC134689775,max_force,log,primary,136,45,0.533198911561335,0.19168129491811878,0.9269027099385434,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate
LOC134725758,max_force,log,primary,136,45,-0.34903076627625307,0.19330814528851262,0.9269027099385434,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate
LOC134725173,max_force,log,primary,136,45,0.31494001420975687,0.1944553652658101,0.9269027099385434,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate
LOC134707744,max_force,log,primary,136,45,0.14371440563700594,0.19886262395292112,0.9269027099385434,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate
LOC134715482,max_force,log,primary,136,45,-0.5114483824542423,0.21479861098904646,0.9269027099385434,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134711376,max_force,log,primary,136,45,-0.24318975404249063,0.21583821598805028,0.9269027099385434,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate
LOC134695612,max_force,log,primary,136,45,0.4670928896163629,0.21608190795019044,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate
LOC134707640,max_force,log,primary,136,45,-0.14073207961946396,0.21923908153165375,0.9269027099385434,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134687564,max_force,log,primary,136,45,0.2729387350583498,0.22007583019148944,0.9269027099385434,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134682928,max_force,log,primary,136,45,0.19183740072124744,0.2203854716544133,0.9269027099385434,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate
LOC134686344,max_force,log,primary,136,45,0.30474016239916163,0.22322023322495715,0.9269027099385434,Glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase) (GlnRS),62.767,0,genome_blast,FALSE,TRUE,candidate
LOC134719074,max_force,log,primary,136,45,0.1702823494090427,0.2303478581985254,0.9269027099385434,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate
LOC134712267,max_force,log,primary,136,45,-0.4875916422588654,0.23091740024244833,0.9269027099385434,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134687162,max_force,log,primary,136,45,0.21583468952317914,0.24099627254975464,0.9269027099385434,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),42.081,7.579999999999999e-46,genome_blast,FALSE,TRUE,candidate
LOC134696625,max_force,log,primary,136,45,-0.31004845483971655,0.24344252266878136,0.9269027099385434,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate
LOC134691221,max_force,log,primary,136,45,-0.33849708414758733,0.24711715546861085,0.9269027099385434,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate
LOC134707468,max_force,log,primary,136,45,0.13606726437262173,0.2487380914429401,0.9269027099385434,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate
LOC134696249,max_force,log,primary,136,45,0.13387832039877354,0.25410322940963764,0.9269027099385434,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),58.378,5.299999999999998e-160,genome_blast,FALSE,TRUE,candidate
LOC134720677,max_force,log,primary,136,45,-0.1750580315669307,0.2622804227879482,0.9269027099385434,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate
LOC134685659,max_force,log,primary,136,45,0.2246323433306837,0.26573787680621247,0.9269027099385434,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,candidate
LOC134712109,max_force,log,primary,136,45,-0.2969754736967673,0.2674607199460685,0.9269027099385434,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134694794,max_force,log,primary,136,45,0.13057487769846296,0.26813464731069186,0.9269027099385434,Heat shock 70 kDa protein 12A,31.122,3.33e-71,genome_blast,FALSE,TRUE,candidate
LOC134695774,max_force,log,primary,136,45,0.2907611549128798,0.27680634152091016,0.9269027099385434,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134690636,max_force,log,primary,136,45,-0.15275725905376544,0.2807542079625668,0.9269027099385434,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),37.156,1.0099999999999999e-38,genome_blast,TRUE,TRUE,candidate
LOC134686970,max_force,log,primary,136,45,0.42498479631197467,0.28434144476828116,0.9269027099385434,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate
LOC134724488,max_force,log,primary,136,45,0.12491888461890707,0.28846245762637224,0.9269027099385434,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate
LOC134718500,max_force,log,primary,136,45,-0.45180891555379254,0.2900970565313703,0.9269027099385434,"RalA-binding protein 1 (RalBP1) (Cytocentrin) (Dinitrophenyl S-glutathione ATPase) (DNP-SG ATPase) (EC 7.6.2.2, EC 7.6.2.3) (Ral-interacting protein 1)",50.853,8.94e-81,genome_blast,FALSE,TRUE,candidate
LOC134712598,max_force,log,primary,136,45,0.2987689394959464,0.29026524097278167,0.9269027099385434,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.58e-79,genome_blast,FALSE,TRUE,candidate
LOC134680827,max_force,log,primary,136,45,-0.08462855420962141,0.293176296835282,0.9269027099385434,Mussel byssus cycteine-rich protein,80,3.8e-61,genome_blast,FALSE,TRUE,candidate
LOC134699824,max_force,log,primary,136,45,-0.21544353366661645,0.2945454248712656,0.9269027099385434,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate
LOC134724473,max_force,log,primary,136,45,0.28901869087653087,0.2950878344427594,0.9269027099385434,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D),53.269,0,genome_blast,FALSE,TRUE,candidate
LOC134725805,max_force,log,primary,136,45,-0.23923608353344614,0.29999880105191046,0.9269027099385434,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134694200,max_force,log,primary,136,45,-0.24312474104143555,0.308665644246684,0.9269027099385434,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate
LOC134685100,max_force,log,primary,136,45,0.22952277334712212,0.3087766571932395,0.9269027099385434,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate
LOC134701696,max_force,log,primary,136,45,0.24081319746455362,0.31321878316665597,0.9269027099385434,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.589999999999999e-101,genome_blast,TRUE,TRUE,candidate
LOC134695001,max_force,log,primary,136,45,-0.21875160456349468,0.3208596388856511,0.9269027099385434,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134680969,max_force,log,primary,136,45,0.07974903009868135,0.3276430162689209,0.9269027099385434,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate
LOC134686782,max_force,log,primary,136,45,-0.2644431435162639,0.3288890028973491,0.9269027099385434,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.4599999999999986e-119,genome_blast,FALSE,TRUE,candidate
LOC134702190,max_force,log,primary,136,45,0.2038135044635428,0.3294888294788577,0.9269027099385434,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate
LOC134711515,max_force,log,primary,136,45,0.19155644756412893,0.330938102987001,0.9269027099385434,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate
LOC134714392,max_force,log,primary,136,45,-0.24374148189315087,0.333941363013294,0.9269027099385434,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate
LOC134710470,max_force,log,primary,136,45,-0.14722325945173706,0.3360199951093855,0.9269027099385434,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate
LOC134722124,max_force,log,primary,136,45,-0.1780207361451453,0.3411321791068037,0.9269027099385434,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134680970,max_force,log,primary,136,45,-0.0746014552106614,0.34287656872419525,0.9269027099385434,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate
LOC134695901,max_force,log,primary,136,45,0.19604986286424858,0.3431006522264092,0.9269027099385434,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate
LOC134686963,max_force,log,primary,136,45,0.3498550723306273,0.34353800963472536,0.9269027099385434,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134694060,max_force,log,primary,136,45,0.19732392893272432,0.34558583441274415,0.9269027099385434,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134725948,max_force,log,primary,136,45,0.3080021852813651,0.34930934299359884,0.9269027099385434,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate
LOC134694760,max_force,log,primary,136,45,-0.27412047955652,0.35551118230045553,0.9269027099385434,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate
LOC134727424,max_force,log,primary,136,45,0.2256160820979629,0.35958367685078263,0.9269027099385434,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate
LOC134697300,max_force,log,primary,136,45,-0.12346239180271643,0.36703100826333357,0.9269027099385434,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate
LOC134721949,max_force,log,primary,136,45,0.2352274846063147,0.3711068389265183,0.9269027099385434,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134720720,max_force,log,primary,136,45,-0.185483767080254,0.37548077779314804,0.9269027099385434,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999994e-52,genome_blast,FALSE,TRUE,candidate
LOC134683354,max_force,log,primary,136,45,0.27825553895801486,0.3818012490391033,0.9269027099385434,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate
LOC134716385,max_force,log,primary,136,45,0.0654100339931108,0.3818024335326483,0.9269027099385434,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate
LOC134691039,max_force,log,primary,136,45,0.18585203133253667,0.3819435818719421,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate
LOC134725473,max_force,log,primary,136,45,-0.18046195181541305,0.38894015047708974,0.9269027099385434,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134697339,max_force,log,primary,136,45,0.19138713778998648,0.3919916547181619,0.9269027099385434,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.420000000000001e-104,genome_blast,FALSE,TRUE,candidate
LOC134683945,max_force,log,primary,136,45,0.377734359059209,0.39962247786773963,0.9269027099385434,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134693874,max_force,log,primary,136,45,-0.22336334761878715,0.39973413813626335,0.9269027099385434,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate
