LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,annotation_source,gene_set,tier
LOC134714939,adhesion_kpa,139,46,-19.461918517802104,0.2570952346913736,0.8642564918117801,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory
LOC134685659,adhesion_kpa,139,46,13.70658235933916,0.25759915141798917,0.8642564918117801,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory
LOC134711783,adhesion_kpa,139,46,14.214768149800358,0.28528990175852365,0.8642564918117801,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory
LOC134721501,adhesion_kpa,139,46,11.966738496962007,0.29123830385628224,0.8642564918117801,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory
LOC134728203,adhesion_kpa,139,46,11.965486696550885,0.2916448441287651,0.8642564918117801,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory
LOC134697300,adhesion_kpa,139,46,8.231444420105847,0.3162874242869702,0.8642564918117801,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory
LOC134712215,adhesion_kpa,139,46,16.8077469302074,0.32442805394260654,0.8642564918117801,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory
LOC134711515,adhesion_kpa,139,46,11.780450719672768,0.34121105365990423,0.8642564918117801,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory
LOC134687560,adhesion_kpa,139,46,-14.720804159444059,0.3483408501289327,0.8642564918117801,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory
LOC134706345,adhesion_kpa,139,46,11.099298899381031,0.3527901489304619,0.8642564918117801,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory
LOC134722124,adhesion_kpa,139,46,-10.886554053817719,0.3535594739230009,0.8642564918117801,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory
LOC134716385,adhesion_kpa,139,46,4.106304363543346,0.3681164097695184,0.8677029658852935,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134706577,adhesion_kpa,139,46,14.34101355871959,0.3846030618691111,0.8753035201159081,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory
LOC134715138,adhesion_kpa,139,46,9.537622519957933,0.4256947088343095,0.936528359435481,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory
LOC134708000,adhesion_kpa,139,46,9.163564741085994,0.44825430738746597,0.9543478802442823,Foot protein 13,genome_blast_byssal,candidate,exploratory
LOC134707468,adhesion_kpa,139,46,5.194520736758564,0.46281213116098485,0.9545500205195313,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory
LOC134717350,adhesion_kpa,139,46,-4.183431765047283,0.4973788349407663,0.9908845591150819,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory
LOC134711376,adhesion_kpa,139,46,-7.926683716361046,0.522210026523219,0.9908845591150819,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory
LOC134714392,adhesion_kpa,139,46,8.277007873747737,0.5410686420331536,0.9908845591150819,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory
LOC134682504,adhesion_kpa,139,46,-4.980533660406312,0.5494906703265693,0.9908845591150819,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134701696,adhesion_kpa,139,46,8.481688929468097,0.555814831458618,0.9908845591150819,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,exploratory
LOC134707842,adhesion_kpa,139,46,-10.923864569337473,0.5876711377082084,0.9908845591150819,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory
LOC134714791,adhesion_kpa,139,46,6.083505302365023,0.5950160437902539,0.9908845591150819,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory
LOC134716384,adhesion_kpa,139,46,3.407737427661525,0.6088833098203866,0.9908845591150819,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134718845,adhesion_kpa,139,46,7.075192581887769,0.6444517384197155,0.9908845591150819,Precollagen D,genome_blast_byssal,candidate,exploratory
LOC134680973,adhesion_kpa,139,46,-2.627652299569528,0.6742548528439162,0.9908845591150819,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory
LOC134725152,adhesion_kpa,139,46,6.357324943027355,0.6816250127895618,0.9908845591150819,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory
LOC134697168,adhesion_kpa,139,46,7.688790568868885,0.6892226868720838,0.9908845591150819,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory
LOC134722108,adhesion_kpa,139,46,3.095211928669513,0.7177548398392306,0.9908845591150819,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory
LOC134728119,adhesion_kpa,139,46,3.4783817329956492,0.7394437219474927,0.9908845591150819,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,exploratory
LOC134709977,adhesion_kpa,139,46,-6.820378944575306,0.7510322233317513,0.9908845591150819,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory
LOC134716146,adhesion_kpa,139,46,3.1946785174627332,0.7620354181462121,0.9908845591150819,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory
LOC134721377,adhesion_kpa,139,46,4.21080632079146,0.7640309282409401,0.9908845591150819,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory
LOC134695781,adhesion_kpa,139,46,-2.981588748822816,0.7749708652318769,0.9908845591150819,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory
LOC134695001,adhesion_kpa,139,46,-3.3723310895386147,0.8087206117136816,0.9908845591150819,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory
LOC134715908,adhesion_kpa,139,46,3.2218473697101646,0.822232711215618,0.9908845591150819,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory
LOC134722070,adhesion_kpa,139,46,-1.8021182739298147,0.8868594908590799,0.9908845591150819,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory
LOC134691221,adhesion_kpa,139,46,-2.3295499556078325,0.8913051548640624,0.9908845591150819,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory
LOC134725897,adhesion_kpa,139,46,-1.372810573201143,0.8915179662573204,0.9908845591150819,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory
LOC134708353,adhesion_kpa,139,46,-1.6145962782606587,0.9056755484365284,0.9908845591150819,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory
LOC134693874,adhesion_kpa,139,46,-1.8565272014293703,0.9106032487083798,0.9908845591150819,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory
LOC134721315,adhesion_kpa,139,46,-0.5503429115894946,0.9215177212271441,0.9908845591150819,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory
LOC134682955,adhesion_kpa,139,46,0.9662426635226392,0.9250592055919403,0.9908845591150819,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory
LOC134706576,adhesion_kpa,139,46,-1.3137581206754447,0.9306140715132121,0.9908845591150819,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory
LOC134707467,adhesion_kpa,139,46,0.5478791304434536,0.9351589340898827,0.9908845591150819,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory
LOC134705706,adhesion_kpa,139,46,0.9065091655523606,0.9387574450310576,0.9908845591150819,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory
LOC134681855,adhesion_kpa,139,46,0.6143861716935989,0.9487968202238681,0.9908845591150819,Byssal protein-3,genome_blast_byssal,candidate,exploratory
LOC134715482,adhesion_kpa,139,46,-1.2267280323022272,0.9608577542934127,0.9908845591150819,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory
LOC134682488,adhesion_kpa,139,46,-0.10334468735608157,0.9875335914704675,0.992838511427,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,exploratory
LOC134721046,adhesion_kpa,139,46,0.19849841644726537,0.992838511427,0.992838511427,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory
LOC134721377,max_displacement,139,46,-0.04760908829329379,0.005046456522132817,0.27511731260865846,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory
LOC134716333,max_displacement,139,46,0.053637374642375356,0.008336888260868439,0.27511731260865846,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory
LOC134684257,max_displacement,139,46,-0.04633157580132996,0.0393820310114564,0.7876685318895894,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory
LOC134720932,max_displacement,139,46,0.008251817595865298,0.07627135200175686,0.7876685318895894,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory
LOC134705706,max_displacement,139,46,0.02538661187012968,0.08395572924680507,0.7876685318895894,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory
LOC134720928,max_displacement,139,46,-0.021483802206096053,0.08943249434713332,0.7876685318895894,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,exploratory
LOC134706345,max_displacement,139,46,-0.024756765824313742,0.09847557996337267,0.7876685318895894,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory
LOC134714939,max_displacement,139,46,-0.03509110092975877,0.10478270770500195,0.7876685318895894,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory
LOC134720973,max_displacement,139,46,0.026136943788791264,0.12084771209799955,0.7876685318895894,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory
LOC134695781,max_displacement,139,46,-0.0192824567632608,0.1399781180967304,0.7876685318895894,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory
LOC134707467,max_displacement,139,46,-0.011689689853644726,0.16620983919327992,0.7876685318895894,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory
LOC134728203,max_displacement,139,46,-0.01941538219075296,0.17547073745016614,0.7876685318895894,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory
LOC134687560,max_displacement,139,46,0.0266208997136231,0.17875855245679997,0.7876685318895894,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory
LOC134711783,max_displacement,139,46,-0.022482500482753222,0.18104573051319386,0.7876685318895894,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,exploratory
LOC134692100,max_displacement,139,46,0.011829837162186604,0.1997898130682026,0.7876685318895894,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134697168,max_displacement,139,46,0.03020916716940537,0.2115820738919768,0.7876685318895894,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory
LOC134691221,max_displacement,139,46,0.026659364870346307,0.2132673614226837,0.7876685318895894,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory
LOC134716385,max_displacement,139,46,0.007080674786003358,0.21903374082850052,0.7876685318895894,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134714392,max_displacement,139,46,-0.019649349622686045,0.2498838101097297,0.7876685318895894,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory
LOC134706577,max_displacement,139,46,-0.021642204608379456,0.30006215645261475,0.7876685318895894,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory
LOC134697127,max_displacement,139,46,0.028015766177158626,0.3072377305715818,0.7876685318895894,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory
LOC134711515,max_displacement,139,46,-0.016016068382572957,0.3072935569910456,0.7876685318895894,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory
LOC134708353,max_displacement,139,46,-0.017461267101811048,0.30931166615601136,0.7876685318895894,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory
LOC134711985,max_displacement,139,46,-0.030776335309267818,0.31241279158901525,0.7876685318895894,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory
LOC134715138,max_displacement,139,46,-0.015087985046680788,0.3194546245646925,0.7876685318895894,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory
LOC134716146,max_displacement,139,46,-0.013129675860791227,0.3239157654857904,0.7876685318895894,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory
LOC134718845,max_displacement,139,46,-0.0189154408678441,0.32855768550969544,0.7876685318895894,Precollagen D,genome_blast_byssal,candidate,exploratory
LOC134712215,max_displacement,139,46,-0.020237243758366445,0.3499239920215943,0.7876685318895894,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory
LOC134716384,max_displacement,139,46,0.00783846625150657,0.3515724705085803,0.7876685318895894,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory
LOC134721315,max_displacement,139,46,-0.006470543144364874,0.35873912008423936,0.7876685318895894,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory
LOC134697300,max_displacement,139,46,0.009152554757599695,0.3804344068172745,0.7876685318895894,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory
LOC134707468,max_displacement,139,46,-0.007836464903216255,0.3818998942494979,0.7876685318895894,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory
LOC134711376,max_displacement,139,46,0.012759195489352995,0.4160768436273472,0.7961339974518247,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory
LOC134725897,max_displacement,139,46,0.009979488659860437,0.43271810572925096,0.7961339974518247,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory
LOC134714791,max_displacement,139,46,-0.011099334339743487,0.4436802364049153,0.7961339974518247,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory
LOC134707842,max_displacement,139,46,-0.018461713139576938,0.46948951686256957,0.7961339974518247,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory
LOC134715482,max_displacement,139,46,-0.02265378033006468,0.4734886852107162,0.7961339974518247,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,exploratory
LOC134706576,max_displacement,139,46,-0.013376804192886263,0.48336040252393475,0.7961339974518247,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory
LOC134721501,max_displacement,139,46,-0.010100784067491833,0.4841755443099871,0.7961339974518247,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory
LOC134701696,max_displacement,139,46,0.012420561788314183,0.4961902205134121,0.7961339974518247,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,exploratory
LOC134690636,max_displacement,139,46,-0.007652150048112572,0.5002013347558563,0.7961339974518247,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory
LOC134722108,max_displacement,139,46,0.007197333696988401,0.5066307256511612,0.7961339974518247,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory
LOC134700327,max_displacement,139,46,-0.011405073254304897,0.5401540544942973,0.8290736650377587,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory
LOC134709977,max_displacement,139,46,-0.015317748700324204,0.5738049410641249,0.8483784713590885,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory
LOC134728119,max_displacement,139,46,0.0073627908422970985,0.5784398668357422,0.8483784713590885,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,exploratory
LOC134717350,max_displacement,139,46,-0.004032899755842791,0.6065787756735834,0.8551055093495642,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory
LOC134722070,max_displacement,139,46,-0.007967263426830974,0.6194755394542253,0.8551055093495642,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory
LOC134715354,max_displacement,139,46,0.006511572006082004,0.6491776812226917,0.8551055093495642,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory
LOC134722124,max_displacement,139,46,0.006460783320214401,0.6655795008022356,0.8551055093495642,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory
LOC134685659,max_displacement,139,46,-0.00660564207542594,0.6692329164370978,0.8551055093495642,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory
