LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,gene_set
LOC134701696,adhesion_kpa,139,45,-5.980816047927109,0.6335137160300948,0.8506968772760495,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),candidate
LOC134707467,adhesion_kpa,139,45,-2.7847166061611706,0.6346468766980051,0.8506968772760495,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate
LOC134707842,adhesion_kpa,139,45,-7.978126548837754,0.6502080562733523,0.8525537427329745,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134709977,adhesion_kpa,139,45,-8.1918051211223,0.6630973554589801,0.8525537427329745,Heat shock protein HSP 90-alpha,candidate
LOC134691221,adhesion_kpa,139,45,-5.5331769659551515,0.7093133933240778,0.8842524659174424,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134716384,adhesion_kpa,139,45,2.0514638544646195,0.7290271838273694,0.8842524659174424,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134721046,adhesion_kpa,139,45,6.650420862625607,0.7298591782175716,0.8842524659174424,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134697300,adhesion_kpa,139,45,2.3642351399860138,0.7494937822492319,0.8909077034283323,Byssal HSP-like protein 1,candidate
LOC134715138,adhesion_kpa,139,45,2.723733796684895,0.7970664623254565,0.9299108727130326,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134680973,adhesion_kpa,139,45,1.2709162541006338,0.8159999973119231,0.9346909060118392,Collagen alpha-6(VI) chain,candidate
LOC134714791,adhesion_kpa,139,45,-1.919622611209559,0.8495203320730323,0.936165017469681,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134682504,adhesion_kpa,139,45,-1.7094076921550756,0.8555293759954259,0.936165017469681,Collagen alpha-3(VI) chain,candidate
LOC134706577,adhesion_kpa,139,45,2.5099842637406233,0.8618662065593887,0.936165017469681,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134706576,adhesion_kpa,139,45,1.3704165369384531,0.9181099677233475,0.9772343105131547,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134695781,adhesion_kpa,139,45,-0.6773360413243031,0.9428499113428161,0.9772343105131547,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134722124,adhesion_kpa,139,45,-0.6961702749573824,0.9462109990682926,0.9772343105131547,Hypoxia up-regulated protein 1,candidate
LOC134715908,adhesion_kpa,139,45,0.5074583983751355,0.9676184620660877,0.9832252114542503,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134728119,adhesion_kpa,139,45,-0.08444247173191083,0.9926279175987798,0.9926279175987798,Collagen alpha-1(XXII) chain,candidate
LOC134721377,max_displacement,139,45,-0.05069060261377195,0.004690420303832017,0.295496479141417,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",candidate
LOC134716333,max_displacement,139,45,0.05304135440015664,0.01413735286451928,0.29697680693739503,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",candidate
LOC134684257,max_displacement,139,45,-0.0570680446394406,0.014141752711304526,0.29697680693739503,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",candidate
LOC134714939,max_displacement,139,45,-0.04492090605792204,0.04508326739133364,0.6158947428609927,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",candidate
LOC134695781,max_displacement,139,45,-0.026881906509525967,0.05628194734505716,0.6158947428609927,97 kDa heat shock protein (Heat shock protein 110),candidate
LOC134706345,max_displacement,139,45,-0.027675966087652534,0.0755712488999282,0.6158947428609927,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),candidate
LOC134720973,max_displacement,139,45,0.030641400644586904,0.08212337834944028,0.6158947428609927,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),candidate
LOC134720932,max_displacement,139,45,0.00835272897765661,0.09302267639923406,0.6158947428609927,Byssal peroxidase-like protein 2,candidate
LOC134711783,max_displacement,139,45,-0.029254210285352,0.0934496330043142,0.6158947428609927,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],candidate
LOC134705706,max_displacement,139,45,0.02551831818937079,0.09776107029539567,0.6158947428609927,Collagen alpha-1(V) chain,candidate
LOC134711985,max_displacement,139,45,-0.04956436209497743,0.14108598035183323,0.7182157977942736,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),candidate
LOC134728203,max_displacement,139,45,-0.021889393397054372,0.14308352369026148,0.7182157977942736,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",candidate
LOC134720928,max_displacement,139,45,-0.018459131126963776,0.16448850280178276,0.7182157977942736,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),candidate
LOC134707467,max_displacement,139,45,-0.012154156259829369,0.16833031769735096,0.7182157977942736,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),candidate
LOC134714392,max_displacement,139,45,-0.02323420483288585,0.19198717828671752,0.7182157977942736,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),candidate
LOC134715138,max_displacement,139,45,-0.02070449939487667,0.19443791957793272,0.7182157977942736,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",candidate
LOC134697168,max_displacement,139,45,0.031165630961119777,0.2177208311601654,0.7182157977942736,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134687560,max_displacement,139,45,0.025152567326345847,0.22585802081632483,0.7182157977942736,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134691221,max_displacement,139,45,0.026532520571138852,0.23616783201203642,0.7182157977942736,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),candidate
LOC134706577,max_displacement,139,45,-0.02532736624253518,0.24483932582031528,0.7182157977942736,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",candidate
LOC134712215,max_displacement,139,45,-0.02529161091296883,0.2629748096440147,0.7182157977942736,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),candidate
LOC134721315,max_displacement,139,45,-0.008189895571355724,0.26548864279789286,0.7182157977942736,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),candidate
LOC134716385,max_displacement,139,45,0.006815871170387466,0.2683216081326535,0.7182157977942736,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134697127,max_displacement,139,45,0.030226133272433068,0.29347641612828396,0.7182157977942736,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),candidate
LOC134711515,max_displacement,139,45,-0.017135113611827388,0.2976926690744453,0.7182157977942736,Collagen alpha-2(IV) chain,candidate
LOC134725897,max_displacement,139,45,0.013808535047297992,0.3006277519508187,0.7182157977942736,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),candidate
LOC134701696,max_displacement,139,45,0.01937953072697665,0.3078067704832601,0.7182157977942736,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),candidate
LOC134706576,max_displacement,139,45,-0.019760070314573115,0.3276137424701714,0.7371208787789502,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",candidate
LOC134721501,max_displacement,139,45,-0.014234042792414461,0.34593869371960473,0.7371208787789502,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),candidate
LOC134707842,max_displacement,139,45,-0.024384674382395895,0.3608594793930746,0.7371208787789502,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",candidate
LOC134707468,max_displacement,139,45,-0.008430277644226544,0.3698770935217318,0.7371208787789502,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),candidate
LOC134716146,max_displacement,139,45,-0.012606379049605054,0.37889231530450784,0.7371208787789502,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),candidate
LOC134716384,max_displacement,139,45,0.007744093201598901,0.38826033002320914,0.7371208787789502,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134692100,max_displacement,139,45,0.008190776789841502,0.39781126791244925,0.7371208787789502,ACDC (Byssal EP-like protein 1) (EP-protein-1),candidate
LOC134715482,max_displacement,139,45,-0.025483710038045095,0.4406077158729925,0.7557320912394518,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),candidate
LOC134714791,max_displacement,139,45,-0.011764726917324655,0.4434306549378364,0.7557320912394518,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",candidate
LOC134709977,max_displacement,139,45,-0.0206573735550782,0.46940093006550665,0.7557320912394518,Heat shock protein HSP 90-alpha,candidate
LOC134717350,max_displacement,139,45,-0.006083457857221458,0.4797693576818305,0.7557320912394518,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),candidate
LOC134693874,max_displacement,139,45,-0.015760682986178085,0.48363114727774814,0.7557320912394518,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
LOC134722108,max_displacement,139,45,0.007970821057253425,0.4879980665716869,0.7557320912394518,Collagen alpha-1(XXI) chain,candidate
LOC134697300,max_displacement,139,45,0.007725081938605642,0.49182564667964324,0.7557320912394518,Byssal HSP-like protein 1,candidate
LOC134711376,max_displacement,139,45,0.010819150208789579,0.5136908241674942,0.7705362362512413,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),candidate
LOC134690636,max_displacement,139,45,-0.006952644999977188,0.5653740099541021,0.8120338068251023,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134708353,max_displacement,139,45,-0.010342999203483841,0.5671347222270555,0.8120338068251023,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),candidate
LOC134700327,max_displacement,139,45,-0.010593672291375516,0.5870606683900318,0.8218849357460445,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),candidate
LOC134695001,max_displacement,139,45,-0.009413134126662977,0.61001862000165,0.83097649314636,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),candidate
LOC134685659,max_displacement,139,45,-0.007819077955624046,0.6301093733775809,0.83097649314636,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",candidate
LOC134722070,max_displacement,139,45,-0.008033421480644672,0.6331249471591315,0.83097649314636,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",candidate
LOC134680973,max_displacement,139,45,0.003386018297262762,0.6833916176553593,0.8786463655568906,Collagen alpha-6(VI) chain,candidate
LOC134682488,max_displacement,139,45,0.003393543731660342,0.740555591753532,0.9156870111481759,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),candidate
LOC134715354,max_displacement,139,45,0.004921634236912111,0.7487822594306752,0.9156870111481759,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134682504,max_displacement,139,45,0.00431382102992642,0.7626138082442074,0.9156870111481759,Collagen alpha-3(VI) chain,candidate
LOC134725758,max_displacement,139,45,-0.0063652612869081965,0.7703398665214813,0.9156870111481759,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134715908,max_displacement,139,45,0.0050697360844024686,0.7897557938411196,0.9213817594813063,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),candidate
LOC134728119,max_displacement,139,45,0.00285662699747657,0.8372341654124201,0.9287593706582356,Collagen alpha-1(XXII) chain,candidate
LOC134720677,max_displacement,139,45,0.0025787926067001,0.8417589414422502,0.9287593706582356,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),candidate
LOC134682955,max_displacement,139,45,-0.0023485791852298253,0.8628600178561501,0.9287593706582356,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),candidate
LOC134722124,max_displacement,139,45,-0.0026557276548960767,0.8656866269229266,0.9287593706582356,Hypoxia up-regulated protein 1,candidate
LOC134695253,max_displacement,139,45,0.0035092920105027937,0.8697905217275539,0.9287593706582356,Collagen alpha-3(VI) chain,candidate
LOC134725152,max_displacement,139,45,-0.001254857936041676,0.9513870553162685,0.9729966046814759,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",candidate
LOC134710997,max_displacement,139,45,5.651820329152503e-4,0.956320898927651,0.9729966046814759,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",candidate
LOC134686763,max_displacement,139,45,0.0010455482212086066,0.9575522141309762,0.9729966046814759,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),candidate
LOC134721046,max_displacement,139,45,2.4165839736630212e-4,0.9934275996461104,0.9934275996461104,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],candidate
LOC134715354,max_force,139,45,-0.05616585173448416,0.012624167275145311,0.5103559620120759,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),candidate
LOC134687560,max_force,139,45,-0.07402322780163109,0.016201776571811932,0.5103559620120759,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),candidate
LOC134725758,max_force,139,45,-0.07113730374712571,0.026149630733908507,0.5491422454120787,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),candidate
LOC134693874,max_force,139,45,-0.062128989090341424,0.06507160499561443,0.7400100665324545,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],candidate
