gene_set,metric,tier,feature,protein_name,n,slope_wls,p_wls,q_wls,p_mixed,p_perm_metric,p_perm_metricwise,p_perm_famwise,p_perm_primary,p_perm_family,p_perm_family_primary,floor_flag,most_influential_mussel,influence_flag
module,max_displacement,exploratory,tRNA_translation,11-gene module,46,-0.0037299406224866535,0.12099836028075192,0.4143966372568031,0.11719242522364366,0.48585141485851413,0.48585141485851413,0.9561043895610439,NA,0.8893110688931107,0.7706229377062294,NA,NA,NA
module,dlog_max_force,primary,byssal_structural,6-gene module,45,0.10542187941280319,0.11922046517540903,0.592062984067567,NA,0.5523447655234477,0.5523447655234477,0.9548045195480452,0.8775122487751225,0.8893110688931107,0.7706229377062294,NA,NA,NA
module,dlog_pad_area,primary,HSP_proteostasis,22-gene module,45,-0.013427835404518985,0.640127801684275,0.8865312040291563,NA,0.9909009099090091,0.9909009099090091,1,1,0.8893110688931107,0.7706229377062294,NA,NA,NA
module,dlog_adhesion_kpa,exploratory,byssal_structural,6-gene module,45,0.1180309884609685,0.09464666277533121,0.5678799766519873,NA,0.41775822417758224,0.41775822417758224,0.916008399160084,NA,0.8893110688931107,0.7706229377062294,NA,NA,NA
DEG_union,max_force,primary,LOC134683070,Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47),46,0.19346935462855058,2.1707518630218088e-4,0.2190288629789005,NA,0.14778522147785222,0.14778522147785222,0.7118288171182882,0.5155484451554845,0.24707529247075294,0.1396860313968603,ok,NA,NA
DEG_union,pad_area,primary,LOC134708166,NA,46,-1.4031379980990204,8.890636151887366e-4,0.4758593955602317,NA,0.42215778422157785,0.42215778422157785,0.9842015798420158,0.9196080391960804,0.24707529247075294,0.1396860313968603,ok,NA,NA
DEG_union,adhesion_kpa,exploratory,LOC134683070,Lactadherin (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Sperm surface protein SP47) (PP47),46,87.49897744447566,2.328953653331881e-4,0.2349914236211868,NA,0.21677832216778323,0.21677832216778323,0.7334266573342666,NA,0.24707529247075294,0.1396860313968603,ok,NA,NA
DEG_union,max_displacement,exploratory,LOC134716071,Solute carrier family 23 member 2 (Na(+)/L-ascorbic acid transporter 2) (Sodium-dependent vitamin C transporter 2),46,-0.05784904131615738,7.447574112650075e-4,0.47135076529022046,NA,0.47455254474552544,0.47455254474552544,0.9723027697230276,NA,0.24707529247075294,0.1396860313968603,ok,NA,NA
DEG_union,dlog_max_force,primary,LOC134706590,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),45,1.357966097017112,3.778895010351114e-5,0.03812905065444274,NA,0.07729227077292271,0.07729227077292271,0.24707529247075294,0.1396860313968603,0.24707529247075294,0.1396860313968603,ok,NA,NA
DEG_union,dlog_pad_area,primary,LOC134703577,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),45,-1.0016868118379705,0.001287565193437136,0.3514294665117787,NA,0.44525547445255476,0.44525547445255476,0.9968003199680032,0.9702029797020298,0.24707529247075294,0.1396860313968603,ok,NA,NA
DEG_union,dlog_adhesion_kpa,exploratory,LOC134706590,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),45,1.4075222223977268,4.630645916649821e-5,0.0467232172989967,NA,0.051594840515948405,0.051594840515948405,0.2852714728527147,NA,0.24707529247075294,0.1396860313968603,ok,NA,NA
