LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134712116,adhesion_kpa,27,15.539339575214322,0.06696582006402124,0.2527543744966169,0.7571352033524801,Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase),DEG_union
LOC134721489,adhesion_kpa,27,22.52200932647322,0.06702074808483072,0.30414273747253906,0.7571352033524801,UDP-galactose translocator (Solute carrier family 35 member A2) (UDP-galactose transporter) (UDP-Gal-Tr) (UGT),DEG_union
LOC134682079,adhesion_kpa,27,21.797935823091237,0.06782184511313795,0.38910862036650845,0.7571352033524801,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),DEG_union
LOC134705160,adhesion_kpa,27,12.36511803619271,0.06928108338810472,0.25017315984495225,0.7571352033524801,NA,DEG_union
LOC134725490,adhesion_kpa,27,17.465258129945436,0.06985151325757998,0.31523408566904765,0.7571352033524801,NA,DEG_union
LOC134725611,adhesion_kpa,27,12.13418843370354,0.06999494364199854,0.45092173314669387,0.7571352033524801,Leukocyte receptor cluster member 9,DEG_union
LOC134688292,adhesion_kpa,27,13.489040245069774,0.07035579429254606,0.3439920197690018,0.7571352033524801,NA,DEG_union
LOC134712087,adhesion_kpa,27,-28.503737177623577,0.0705231014087003,-0.1382871632387733,0.7571352033524801,Neurexin 1,DEG_union
LOC134688021,adhesion_kpa,27,-21.143418468401883,0.07383535145185215,-0.2826557404124289,0.7571352033524801,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),DEG_union
LOC134686701,adhesion_kpa,27,9.796627206611495,0.07542406187870256,0.4339506618707267,0.7571352033524801,NA,DEG_union
LOC134719614,adhesion_kpa,27,-26.019726742218513,0.07916006232681379,-0.40680022400419635,0.7571352033524801,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),DEG_union
LOC134687118,adhesion_kpa,27,20.581819668197255,0.08206122193836825,0.3655672787014432,0.7571352033524801,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134695949,adhesion_kpa,27,34.95450703471433,0.08239097826815343,0.1871412627030326,0.7571352033524801,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134706872,adhesion_kpa,27,11.772107013445872,0.08280631027562861,0.23774911643138052,0.7571352033524801,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134707011,adhesion_kpa,27,40.65341751792476,0.08304094288000732,0.15945050695912344,0.7571352033524801,Far upstream element-binding protein 3 (FUSE-binding protein 3),DEG_union
LOC134712189,adhesion_kpa,27,16.611177270111753,0.0837374997341904,0.15728066241059394,0.7571352033524801,NA,DEG_union
LOC134687679,adhesion_kpa,27,19.14486450118963,0.08445163694146739,0.1975959647631534,0.7571352033524801,Sperm flagellar protein 2 (Protein KPL2),DEG_union
LOC134707842,adhesion_kpa,27,20.243878334228913,0.08462409562880524,0.376230319511076,0.7571352033524801,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",DEG_union
LOC134691216,adhesion_kpa,27,15.960423610476054,0.08507737272325244,0.18390863828044776,0.7571352033524801,NA,DEG_union
LOC134725790,adhesion_kpa,27,19.562792764114644,0.08553286528853742,0.3243180038479524,0.7571352033524801,Dynein axonemal heavy chain 3 (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b),DEG_union
LOC134698149,adhesion_kpa,27,18.572633998809444,0.08694195596672193,0.14880376829509176,0.7571352033524801,NA,DEG_union
LOC134712827,adhesion_kpa,27,18.135957904364346,0.0920818881424837,0.26736475405698906,0.7571352033524801,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Inositol 1,4,5-trisphosphate receptor type 1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",DEG_union
LOC134724522,adhesion_kpa,27,12.41192434847667,0.09289823144344529,0.4449776155460972,0.7571352033524801,GTP-binding protein 1,DEG_union
LOC134711700,adhesion_kpa,27,26.98229033833771,0.09334144359364036,0.2189748200505804,0.7571352033524801,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",DEG_union
LOC134712883,adhesion_kpa,27,40.07373831398001,0.093561570238043,0.3740553593229732,0.7571352033524801,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134683381,adhesion_kpa,27,17.856172039295938,0.09856606201487769,0.26945224039895344,0.7571352033524801,NA,DEG_union
LOC134706431,adhesion_kpa,27,17.95990816515521,0.09973520742959967,0.20558199435675892,0.7571352033524801,NA,DEG_union
LOC134721799,adhesion_kpa,27,-14.946932007064163,0.10069089787094058,-0.22991877200441155,0.7571352033524801,NA,DEG_union
LOC134716154,adhesion_kpa,27,16.946034541141824,0.10265203392439592,0.36046186552550796,0.7571352033524801,"Dynein intermediate chain 2, ciliary",DEG_union
LOC134680850,adhesion_kpa,27,12.56666491389256,0.10464617955429625,0.3863766791906309,0.7571352033524801,Major vault protein (MVP),DEG_union
LOC134706837,adhesion_kpa,27,42.70977389392948,0.10465448168044725,0.2178733038035825,0.7571352033524801,Golgin subfamily A member 4 (256 kDa golgin) (Golgin-245) (Protein 72.1) (Trans-Golgi p230),DEG_union
LOC134721963,adhesion_kpa,27,17.942389986324933,0.10759483550305995,0.1847384253797951,0.7571352033524801,Sperm surface protein Sp17 (Sperm autoantigenic protein 17),DEG_union
LOC134695234,adhesion_kpa,27,20.321589562078405,0.10842567124712663,0.3965819930024744,0.7571352033524801,Minor histocompatibility antigen H13 (EC 3.4.23.-) (Presenilin-like protein 3) (Signal peptide peptidase),DEG_union
LOC134724433,adhesion_kpa,27,23.519669515633517,0.10980873296011401,0.26273124366026734,0.7571352033524801,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),DEG_union
LOC134714500,adhesion_kpa,27,13.214186250347726,0.11303920568187699,0.44342917640416357,0.7571352033524801,Uncharacterized protein C18H10.09,DEG_union
LOC134712524,adhesion_kpa,27,13.497448001021569,0.11600407351315775,0.29476346283680105,0.7571352033524801,NA,DEG_union
LOC134683013,adhesion_kpa,27,9.141848628861537,0.11682842682612189,0.23002217992857207,0.7571352033524801,Tektin-3,DEG_union
LOC134697084,adhesion_kpa,27,26.948320435991423,0.11717764774791667,0.29049561867058893,0.7571352033524801,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),DEG_union
LOC134683324,adhesion_kpa,27,19.524596099063046,0.11774111754616456,0.2810300918585897,0.7571352033524801,Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1) (Lamin-A-related sequence 1 protein),DEG_union
LOC134724767,adhesion_kpa,27,-12.93514237318588,0.1210955102286497,-0.2626666374009026,0.7571352033524801,NA,DEG_union
LOC134693842,adhesion_kpa,27,17.787386253453917,0.12134305037793443,0.28007234918183127,0.7571352033524801,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),DEG_union
LOC134712678,adhesion_kpa,27,-20.8202704011039,0.12328500825525417,-0.32812617395420607,0.7571352033524801,BCL-6 corepressor (BCoR),DEG_union
LOC134715894,adhesion_kpa,27,17.742805416841147,0.12459480505541566,0.4274636859828232,0.7571352033524801,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR),DEG_union
LOC134711804,adhesion_kpa,27,17.605281443342864,0.12484373505098717,0.216145206727972,0.7571352033524801,Coiled-coil domain-containing protein 39,DEG_union
LOC134714997,adhesion_kpa,27,30.05421372784198,0.12675809978598537,0.20789587896157147,0.7571352033524801,Rho-related BTB domain-containing protein 1,DEG_union
LOC134721871,adhesion_kpa,27,6.269138630574144,0.12856155768877842,0.26199445745014915,0.7571352033524801,DNA ligase (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]),DEG_union
LOC134714663,adhesion_kpa,27,22.528513500377414,0.1306875661408304,0.19039294368181905,0.7571352033524801,NA,DEG_union
LOC134721100,adhesion_kpa,27,19.270077168785487,0.13188184826937918,0.20351781854672263,0.7571352033524801,"Dynein beta chain, flagellar outer arm",DEG_union
LOC134710193,adhesion_kpa,27,10.130839762100933,0.13811805701520202,0.4190545270000869,0.7571352033524801,NA,DEG_union
LOC134722146,adhesion_kpa,27,15.1363485548511,0.1385080739698502,0.23201210304048958,0.7571352033524801,Dynein regulatory complex subunit 4 (Growth arrest-specific protein 11) (GAS-11) (Growth arrest-specific protein 8) (GAS-8),DEG_union
LOC134710032,adhesion_kpa,27,17.835783295177407,0.14117992687444636,0.25355968067689283,0.7571352033524801,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),DEG_union
LOC134707973,adhesion_kpa,27,27.453212537977723,0.1421056566521595,0.12598384207416757,0.7571352033524801,Transient receptor potential cation channel subfamily V member 6 (TrpV6) (Calcium transport protein 1) (CaT1) (Epithelial calcium channel 2) (ECaC2),DEG_union
LOC134716148,adhesion_kpa,27,13.97110265611888,0.14338940622846844,0.3864203244868263,0.7571352033524801,Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog),DEG_union
LOC134684518,adhesion_kpa,27,-15.717182767613977,0.146288696832078,-0.47588383832480924,0.7571352033524801,FERM domain-containing protein 4A,DEG_union
LOC134720801,adhesion_kpa,27,27.00974654776763,0.14776750260271218,0.07975506342565743,0.7571352033524801,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),DEG_union
LOC134720845,adhesion_kpa,27,25.20422807503224,0.14885327951915914,0.22574822308052264,0.7571352033524801,Ribosomal RNA processing protein 1 homolog B (RRP1-like protein B),DEG_union
LOC134712215,adhesion_kpa,27,-16.026808053968868,0.14904373586408712,-0.30745937480860763,0.7571352033524801,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134697688,adhesion_kpa,27,21.768727405422112,0.15048349873709135,0.2846960110703652,0.7571352033524801,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),DEG_union
LOC134709977,adhesion_kpa,27,-25.15378183719033,0.15101692858327959,-0.4956340560519734,0.7571352033524801,Heat shock protein HSP 90-alpha,DEG_union
LOC134715180,adhesion_kpa,27,26.754658640571108,0.15204972062291205,0.21672065264021872,0.7571352033524801,Nucleolar protein 56 (Nucleolar protein 5A),DEG_union
LOC134687115,adhesion_kpa,27,17.85144162330538,0.1521928145531911,0.19531158431572168,0.7571352033524801,NA,DEG_union
LOC134708608,adhesion_kpa,27,5.024714062901073,0.15460588833880407,0.12275005224677478,0.7571352033524801,NA,DEG_union
LOC134720616,adhesion_kpa,27,21.509180227128603,0.15467470540417097,0.18326713011475046,0.7571352033524801,NA,DEG_union
LOC134715440,adhesion_kpa,27,19.427317887201013,0.1556861891563976,0.2926805504538398,0.7571352033524801,Zinc finger protein 474,DEG_union
LOC134680676,adhesion_kpa,27,-20.373861297856124,0.15603633888603377,-0.42429581651985254,0.7571352033524801,NA,DEG_union
LOC134725891,adhesion_kpa,27,-19.346402660025284,0.15643129676597364,-0.3944756246798046,0.7571352033524801,NA,DEG_union
LOC134696498,adhesion_kpa,27,13.204462239173987,0.15772600785507493,0.2178772744963964,0.7571352033524801,Sodium- and chloride-dependent glycine transporter 1 (GlyT-1) (GlyT1) (Solute carrier family 6 member 9),DEG_union
LOC134713272,adhesion_kpa,27,-28.15284533927826,0.15800771320593807,-0.21017335624905212,0.7571352033524801,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),DEG_union
LOC134684271,adhesion_kpa,27,-23.705971759696904,0.15834678561086715,-0.22887113714606874,0.7571352033524801,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134721016,adhesion_kpa,27,13.456116948289427,0.16122075061753294,0.23079356587293406,0.7571352033524801,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),DEG_union
LOC134690812,adhesion_kpa,27,-17.017974048041754,0.16270506138970992,-0.3015052936371386,0.7571352033524801,Microtubule cross-linking factor 3,DEG_union
LOC134697101,adhesion_kpa,27,-20.675924774636893,0.16329544177994323,-0.16880370535603295,0.7571352033524801,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),DEG_union
LOC134715478,adhesion_kpa,27,25.54701036787127,0.16490568051866578,0.3111910681165092,0.7571352033524801,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),DEG_union
LOC134715372,adhesion_kpa,27,19.623122807351272,0.1649643863698274,0.2496445889050948,0.7571352033524801,NA,DEG_union
LOC134726510,adhesion_kpa,27,16.79366084562732,0.16869320608803845,0.40302756431738224,0.7571352033524801,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134708032,adhesion_kpa,27,17.931833680998245,0.16909189358191895,0.15537629489353802,0.7571352033524801,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134712723,adhesion_kpa,27,16.135433164243324,0.1695639504454125,0.26144411906458825,0.7571352033524801,Dynein axonemal heavy chain 2 (Axonemal beta dynein heavy chain 2) (Ciliary dynein heavy chain 2),DEG_union
LOC134718010,adhesion_kpa,27,-32.82806784449263,0.17115826133952053,-0.1998979725671259,0.7571352033524801,Potassium voltage-gated channel protein Shal (Shaker cognate l) (Shal2),DEG_union
LOC134698874,adhesion_kpa,27,-12.747219772150329,0.1713010076933981,-0.2275752935631003,0.7571352033524801,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),DEG_union
LOC134694790,adhesion_kpa,27,14.822037811268288,0.17475171193346367,0.2691278283968204,0.7571352033524801,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Ciliary dynein heavy chain 7) (Dynein heavy chain-like protein 2) (hDHC2),DEG_union
LOC134706257,adhesion_kpa,27,15.501423253171636,0.17691420438006106,0.22773926435827122,0.7571352033524801,Cilia- and flagella- associated protein 210,DEG_union
LOC134690874,adhesion_kpa,27,16.70241332394993,0.17862873948899455,0.23812709427971354,0.7571352033524801,NA,DEG_union
LOC134714468,adhesion_kpa,27,12.908267313841762,0.17956071565724696,0.23413132638337555,0.7571352033524801,Stabilizer of axonemal microtubules 2,DEG_union
LOC134712784,adhesion_kpa,27,28.394564745902986,0.18251572356356102,0.24512719386340873,0.7571352033524801,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),DEG_union
LOC134721973,adhesion_kpa,27,16.055876073140027,0.18352659525843965,0.09377708271361516,0.7571352033524801,Hydrocephalus-inducing protein homolog,DEG_union
LOC134710951,adhesion_kpa,27,16.90665820021642,0.18407894452529486,0.24844061639793427,0.7571352033524801,Ninein-like protein,DEG_union
LOC134707301,adhesion_kpa,27,21.441637617631752,0.1842108320434442,0.42384175644774286,0.7571352033524801,Solute carrier family 35 member B1 (Endoplasmic reticulum nucleotide sugar transporter 1),DEG_union
LOC134714691,adhesion_kpa,27,19.24759706164156,0.18528652176407012,0.4111819613236458,0.7571352033524801,Protein KRTCAP2 homolog (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2) (Oligosaccharyl transferase subunit KCP2),DEG_union
LOC134706953,adhesion_kpa,27,-17.102748185749103,0.18680532271355774,-0.4292128719718381,0.7571352033524801,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),DEG_union
LOC134725956,adhesion_kpa,27,-28.557488142793513,0.18852337798654384,-0.2991177194721452,0.7571352033524801,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),DEG_union
LOC134724759,adhesion_kpa,27,14.227998956595068,0.19179953404401712,0.17771386316221868,0.7571352033524801,"Dynein beta chain, ciliary",DEG_union
LOC134723511,adhesion_kpa,27,14.65165311748987,0.19419185926268023,0.27352069935997536,0.7571352033524801,Piercer of microtubule wall 1 protein (Pierce1) (UPF0691 protein C9orf116 homolog),DEG_union
LOC134723308,adhesion_kpa,27,23.38078438545167,0.1946145630260287,0.3127340089409351,0.7571352033524801,Pre-rRNA-processing protein TSR1 homolog,DEG_union
LOC134717350,adhesion_kpa,27,-6.060767057167958,0.19462611861006418,-0.36700758482882856,0.7571352033524801,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134696006,adhesion_kpa,27,19.006647903803103,0.19654390624562887,0.20553285117869138,0.7571352033524801,Calnexin,DEG_union
LOC134687008,adhesion_kpa,27,17.16953456296373,0.19888048323852225,0.3661852188393019,0.7571352033524801,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134697440,adhesion_kpa,27,9.2392889810945,0.19918550549686928,0.26462992664622303,0.7571352033524801,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134707085,adhesion_kpa,27,16.35987824115171,0.2006734847540328,-0.027262408907044018,0.7571352033524801,NA,DEG_union
LOC134714939,adhesion_kpa,27,20.133270262178907,0.2030203035911761,0.25111099577718354,0.7571352033524801,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",DEG_union
LOC134706593,adhesion_kpa,27,13.895483410563493,0.20438658032958354,0.1287759126862779,0.7571352033524801,Cytoplasmic 60S subunit biogenesis factor ZNF622 (Zinc finger protein 622),DEG_union
LOC134687086,adhesion_kpa,27,-16.455276119924402,0.2050847229664556,-0.22902394524172,0.7571352033524801,NA,DEG_union
LOC134706264,adhesion_kpa,27,11.330383674952065,0.20581731260397212,0.05377272616686801,0.7571352033524801,Cyclic nucleotide-binding domain-containing protein 2 (Cyclic nucleotide receptor involved in sperm function),DEG_union
LOC134706812,adhesion_kpa,27,23.581097441976546,0.20652998821723456,0.3888775451718223,0.7571352033524801,NA,DEG_union
LOC134707080,adhesion_kpa,27,11.81867670613496,0.20786969355945506,0.18199721817902764,0.7571352033524801,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),DEG_union
LOC134724725,adhesion_kpa,27,16.37474874706835,0.2098485675600692,0.09539882692591888,0.7571352033524801,NA,DEG_union
LOC134696286,adhesion_kpa,27,11.413626205527859,0.2103216870202024,0.33644879797397176,0.7571352033524801,Tubulin polyglutamylase TTLL7 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 7),DEG_union
LOC134705709,adhesion_kpa,27,-28.372132598779352,0.21205312357080416,-0.24552263492063442,0.7571352033524801,ELAV-like protein 2 (Protein ElrB),DEG_union
LOC134700619,adhesion_kpa,27,-23.913103850511646,0.2132935349181224,-0.10080781658219162,0.7571352033524801,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12),DEG_union
LOC134692823,adhesion_kpa,27,25.259733698786714,0.21526037619917876,0.04338450806246015,0.7571352033524801,Ras-related protein Rab-3,DEG_union
LOC134716189,adhesion_kpa,27,-10.801733243457207,0.21741523814431282,-0.12157329475232714,0.7571352033524801,Putative aminopeptidase W07G4.4 (EC 3.4.11.-),DEG_union
LOC134715581,adhesion_kpa,27,12.271428716061088,0.21848597582723636,0.29921077189433276,0.7571352033524801,NA,DEG_union
LOC134722163,adhesion_kpa,27,23.333669787270637,0.2193447302344436,0.22324528816086597,0.7571352033524801,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),DEG_union
LOC134706827,adhesion_kpa,27,-18.24336064991016,0.21947931375298416,-0.07874803875278978,0.7571352033524801,"Voltage-dependent L-type calcium channel subunit alpha-1S (Calcium channel, L type, alpha-1 polypeptide, isoform 3, skeletal muscle) (ROB1) (Voltage-gated calcium channel subunit alpha Cav1.1)",DEG_union
LOC134706976,adhesion_kpa,27,-31.522803788998246,0.22004694246573034,-0.21865050446167053,0.7571352033524801,"Serine/arginine-rich splicing factor 12 (35 kDa SR repressor protein) (SRrp35) (Splicing factor, arginine/serine-rich 13B) (Splicing factor, arginine/serine-rich 19)",DEG_union
