LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134691224,max_force,log,primary,44,-0.26540361858550704,0.1225113535393958,0.03662247694214116,0.38228519590039217,-0.2750956183149884,0.9860126297964399,0.9989875393992974,General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta),29.928,2.93e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706903,max_force,log,primary,44,0.22168638543210215,0.10236200814864528,0.03667567711516401,0.2132951653781334,0.25817712939155946,0.9860126297964399,0.9989875393992974,Putative ferric-chelate reductase 1 homolog (DmSDR2) (EC 1.-.-.-),28.916,5.27e-38,genome_blast,TRUE,TRUE,DEG_union,0.111,ok
LOC134687366,max_force,log,primary,44,0.37834965821114497,0.17911490356838577,0.041286825883766164,0.3964549449678389,0.3634131414096394,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134705633,max_force,log,primary,44,0.21393059154241614,0.10219153522754239,0.04303801986614018,0.3447921313514639,0.23919790932792656,0.9860126297964399,0.9989875393992974,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),62.26,0,genome_blast,TRUE,TRUE,DEG_union,0.089,ok
LOC134690874,max_force,log,primary,44,0.339527257221574,0.16479850263764828,0.046269362741972124,0.3648876434845613,0.38083039514886363,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134681413,max_force,log,primary,44,0.4211399516769975,0.20460378118957828,0.0464645001551757,0.34362630497080915,0.3033737552265943,0.9860126297964399,0.9989875393992974,E3 ubiquitin-protein ligase TRIM56 (EC 2.3.2.27) (Tripartite motif-containing protein 56),28.467,2.0299999999999997e-31,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685680,max_force,log,primary,44,0.5340833177332042,0.26015193593747504,0.047007357090959156,0.5879515634061652,0.33167610067973347,0.9860126297964399,0.9989875393992974,Homeobox protein DBX1 (Developing brain homeobox protein 1),46.575,1.14e-61,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692001,max_force,log,primary,44,0.22242848183495717,0.10853311831503548,0.0473715148332402,0.4544556631510326,0.3471971478055068,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.156,ok
LOC134685609,max_force,log,primary,44,-0.33812426354468383,0.1650621468166807,0.047468081721737526,0.42345356029468395,-0.4106983314027934,0.9860126297964399,0.9989875393992974,Calumenin,60.897,3.8799999999999996e-125,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708235,max_force,log,primary,44,0.27884948824317035,0.13868103229171677,0.0514894447546264,0.414536727322865,0.2431545943654171,0.9860126297964399,0.9989875393992974,"Actin, adductor muscle (EC 3.6.4.-)",99.468,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685663,max_force,log,primary,44,-0.6608040623391983,0.33573416397799966,0.05636851681476787,0.39266630986310525,-0.28156912927729,0.9860126297964399,0.9989875393992974,Cytoskeleton-associated protein 5 (Colonic and hepatic tumor overexpressed gene protein) (Ch-TOG),47.327,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711077,max_force,log,primary,44,0.4081438016911438,0.2118082270812639,0.06148774241118568,0.3207015581676792,0.3389430556670585,0.9860126297964399,0.9989875393992974,Homeobox protein OTX2 (Orthodenticle homolog 2),50.562,9.42e-59,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134694199,max_force,log,primary,44,0.28041310033961353,0.14871669372340102,0.06701761449653407,0.35957068607442233,0.26421805232635764,0.9860126297964399,0.9989875393992974,NACHT and WD repeat domain-containing protein 2 (Leucine-rich repeat and WD repeat-containing protein KIAA1239),27.831,4.019999999999999e-101,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714660,max_force,log,primary,44,0.22828470866647807,0.12242878143797153,0.06997044238161908,0.29589508997021374,0.16839380987715757,0.9860126297964399,0.9989875393992974,Fibronectin type 3 and ankyrin repeat domains protein 1,48.457,1.2699999999999999e-104,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134692032,max_force,log,primary,44,0.2273978206848302,0.12206791498018747,0.07022287115809797,0.44361498148474454,0.321452440463965,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.133,ok
LOC134696498,max_force,log,primary,44,0.18943849420134254,0.10217888439517682,0.07151501343074607,0.35075925658223345,0.41124376513427974,0.9860126297964399,0.9989875393992974,Sodium- and chloride-dependent glycine transporter 1 (GlyT-1) (GlyT1) (Solute carrier family 6 member 9),45.853,4.1599999999999995e-159,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134681206,max_force,log,primary,44,-0.47431958343721337,0.256860830942515,0.07260398208310757,0.4174185185019894,-0.2951399422026908,0.9860126297964399,0.9989875393992974,EF-hand calcium-binding domain-containing protein 7,36.106,3.3100000000000005e-117,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687008,max_force,log,primary,44,0.34351568166972235,0.18767160315769144,0.07504048600727117,0.3857653380869626,0.4112460230742829,0.9860126297964399,0.9989875393992974,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),85.201,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686847,max_force,log,primary,44,0.46663440702037723,0.25612305294248083,0.07634599840474166,0.4092846001758303,0.34126889199695265,0.9860126297964399,0.9989875393992974,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),50.694,4.78e-76,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134700608,max_force,log,primary,44,0.20523493766262943,0.11283177612852671,0.07680681842787591,0.35315684887129284,0.30032647769466625,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.044,ok
LOC134696347,max_force,log,primary,44,0.27990617531334133,0.15405771192424256,0.07712712864837273,0.32292081308793347,0.22560518268969965,0.9860126297964399,0.9989875393992974,Tubulin beta chain (Beta-tubulin),98.837,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685295,max_force,log,primary,44,0.22113565962475792,0.12435421007908987,0.08336155810397708,0.39340231469907705,0.331494586240668,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712038,max_force,log,primary,44,0.473190278510109,0.26729949589682006,0.08470644705915671,0.3789333263166754,0.2543898830463707,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711882,max_force,log,primary,44,0.14605817035418814,0.08260999570899927,0.08508202631584016,0.3661253286940451,0.2518934800002863,0.9860126297964399,0.9989875393992974,Calmodulin (CaM),98.649,3.5599999999999995e-101,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724165,max_force,log,primary,44,-0.1456974606724038,0.0856658986315645,0.097158540745464,0.40575993884371236,-0.24510340752269763,0.9860126297964399,0.9989875393992974,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),39.196,2.5899999999999998e-89,genome_blast,TRUE,TRUE,DEG_union,0.2,ok
LOC134721799,max_force,log,primary,44,0.20717703944971186,0.12189153620605932,0.0973635159794969,0.43666897296067814,0.2256193398959736,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134694860,max_force,log,primary,44,0.251908105757447,0.148657216467936,0.09834119079956206,0.35029764432929217,0.22195208475584446,0.9860126297964399,0.9989875393992974,Thioredoxin domain-containing protein 3 homolog (3'-5' exonuclease NME8) (EC 3.1.-.-) (Intermediate chain 1) (NME/NM23 family member 8),49.371,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134699268,max_force,log,primary,44,0.21557931952656656,0.129103754448316,0.10317487597723758,0.48869473770204147,0.24755957657859914,0.9860126297964399,0.9989875393992974,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",42.035,8.64e-131,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696261,max_force,log,primary,44,0.34211667635005705,0.20533734428152567,0.10391319879289249,0.32089648999938664,0.30000705905937053,0.9860126297964399,0.9989875393992974,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),73.718,2.26e-64,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715512,max_force,log,primary,44,0.18762851589250693,0.11385986313888631,0.1076206701922417,0.3692651466760573,0.2520030361159097,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134683381,max_force,log,primary,44,0.23046982616997358,0.14211192505813322,0.11312639031456187,0.3125658789341152,0.2425791632968113,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715440,max_force,log,primary,44,0.2872923249629117,0.17769785561297952,0.11420587205540053,0.29205380891175403,0.19603760735635437,0.9860126297964399,0.9989875393992974,Zinc finger protein 474,53.175,9.14e-105,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725988,max_force,log,primary,44,0.30677478446159717,0.19042553328460157,0.1154570704160795,0.34558150181261366,0.23680602159732392,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714791,max_force,log,primary,44,0.25889903274423454,0.16150510590565442,0.1172068908589379,0.46101987723367543,0.29790795576369117,0.9860126297964399,0.9989875393992974,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688292,max_force,log,primary,44,0.1617791275576888,0.10219386699244794,0.12169596829896696,0.3956583264698146,0.2364976828796889,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134693219,max_force,log,primary,44,-0.35953204988840076,0.2271468154530526,0.12175144222294172,0.27225891198109536,-0.2790277332995946,0.9860126297964399,0.9989875393992974,Multifunctional protein CAD (Carbamoyl phosphate synthetase 2-aspartate transcarbamylase-dihydroorotase) [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Glutamine amidotransferase (GATase) (GLNase) (EC 3.5.1.2); Ammonium-dependent carbamoyl phosphate synthase (CPS) (CPSase) (EC 6.3.4.16); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)],67.908,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134700619,max_force,log,primary,44,0.3858914568801023,0.24494368795512828,0.1234472959444144,0.40079205704066784,0.18298162902279413,0.9860126297964399,0.9989875393992974,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12),78.916,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692823,max_force,log,primary,44,-0.4140821549007113,0.26645587703230744,0.1284657344509317,0.2696456347640626,-0.2390149241154637,0.9860126297964399,0.9989875393992974,Ras-related protein Rab-3,85.909,3.09e-141,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725659,max_force,log,primary,44,0.26392978141985785,0.1710115023879685,0.13103486298548223,0.4635708262672855,0.35002380152845697,0.9860126297964399,0.9989875393992974,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase 2) (Glutamine:fructose-6-phosphate amidotransferase 2) (GFAT 2) (GFAT2) (Hexosephosphate aminotransferase 2),66.812,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134718956,max_force,log,primary,44,0.2242420451522766,0.1461326220987757,0.13318897151996492,0.3524043431870317,0.17642595385608764,0.9860126297964399,0.9989875393992974,Meiosis-specific nuclear structural protein 1,52.314,5.559999999999999e-103,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706618,max_force,log,primary,44,0.10124600004467992,0.06615701826843402,0.13420349887666144,0.3322237674879405,0.2592070481755394,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.289,caution
LOC134712114,max_force,log,primary,44,-0.4169859175308682,0.2732672603423562,0.13530902037084702,0.37313890104178954,-0.23793171691026185,0.9860126297964399,0.9989875393992974,"Pyruvate carboxylase, mitochondrial (EC 6.4.1.1) (Pyruvic carboxylase) (PCB)",68.75,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682079,max_force,log,primary,44,0.2270514894149499,0.14985591620437577,0.13801373879042178,0.32659076832550415,0.20202125261899678,0.9860126297964399,0.9989875393992974,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),53,1.6e-43,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713272,max_force,log,primary,44,-0.3498352755839033,0.2326546119856485,0.1409333159259647,0.35805446442047634,-0.22876088234649364,0.9860126297964399,0.9989875393992974,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),43.482,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683121,max_force,log,primary,44,-0.47062209440372677,0.31674013696898395,0.14557399617883124,0.3392106368507621,-0.31388492416611286,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712135,max_force,log,primary,44,-0.5656608937735879,0.3810740666960506,0.1459550948803377,0.40629063482331584,-0.242898844722947,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710563,max_force,log,primary,44,0.04686269476261615,0.031731192170038405,0.14795188811464527,0.42433419795401456,0.308865975818482,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.289,caution
LOC134712684,max_force,log,primary,44,-0.4114712845506862,0.28010644965562503,0.1500682883414768,0.3850856876790271,-0.20718350190476745,0.9860126297964399,0.9989875393992974,"RNA-binding motif protein, X chromosome (Heterogeneous nuclear ribonucleoprotein G) (hnRNP G) (RNA-binding motif protein, X chromosome retrogene) (RNA-binding motif protein, X chromosome retrogene-like) [Cleaved into: RNA-binding motif protein, X chromosome, N-terminally processed]",52.747,2.03e-25,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697233,max_force,log,primary,44,0.15741339195112444,0.10825911885827108,0.15414464190829943,0.3653358175831219,0.39027581849419435,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134683165,max_force,log,primary,44,0.14172118142170417,0.0976998539190675,0.15510267727357754,0.32049450419912007,0.19590983622115005,0.9860126297964399,0.9989875393992974,Tubulin polymerization-promoting protein family member 3,39.548,2.48e-22,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697688,max_force,log,primary,44,0.2797657446630189,0.19330409254311773,0.15601766312594442,0.3254455388367291,0.16576675493416182,0.9860126297964399,0.9989875393992974,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),40.029,2.5299999999999997e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722735,max_force,log,primary,44,0.23237765247399386,0.1608945490867511,0.15685400102843855,0.32041386188513127,0.13639627644284522,0.9860126297964399,0.9989875393992974,Spermatogenesis-associated protein 1,38.889,2.7100000000000004e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724954,max_force,log,primary,44,-0.31026452964479784,0.2152773024778414,0.15770953553920247,0.47006412741937514,-0.21299685126529236,0.9860126297964399,0.9989875393992974,Cerebellar degeneration-related protein 2,29.622,6.649999999999999e-30,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720801,max_force,log,primary,44,-0.3225450002946632,0.22493645891200748,0.15976799198978078,0.3758555178547249,-0.24578241444573595,0.9860126297964399,0.9989875393992974,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),73.022,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685188,max_force,log,primary,44,0.4712541495195223,0.3293899247855795,0.1606921367661559,0.34060030486599413,0.1721693234410962,0.9860126297964399,0.9989875393992974,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),47.761,3.94e-137,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706345,max_force,log,primary,44,0.2192407414925284,0.15390007334955624,0.16244416035090214,0.3930327075704769,0.26145174203387994,0.9860126297964399,0.9989875393992974,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712900,max_force,log,primary,44,-0.2728452349733513,0.19243724943859092,0.16438605316468613,0.35292162182331704,-0.20667492315160987,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712189,max_force,log,primary,44,0.19961032481919488,0.1411272765310325,0.16538651039213215,0.3885388999078995,0.21912071838189273,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134692668,max_force,log,primary,44,0.34649690921099635,0.24500745062787346,0.16543584176576165,0.37705998265869284,0.14002651158348176,0.9860126297964399,0.9989875393992974,Transcription factor HES-4-A (Hairy and enhancer of split 4-A) (Protein hairy-2) (Xhairy2) (Protein hairy-2a) (Xhairy2a),42.791,1.69e-48,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692455,max_force,log,primary,44,0.27207291504805164,0.19270084231021223,0.16611835684599088,0.3487574169942688,0.25789816340898797,0.9860126297964399,0.9989875393992974,Nucleolar GTP-binding protein 2 (Autoantigen NGP-1),57.685,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683452,max_force,log,primary,44,0.23712784590076358,0.16873640386635386,0.16805078871234821,0.37130300863465365,0.2122866076167199,0.9860126297964399,0.9989875393992974,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-4) (Phospholipase C-delta-4) (PLC-delta-4)",40.053,2.4399999999999996e-170,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710092,max_force,log,primary,44,0.3209451995474331,0.22915889487228525,0.1694660089490502,0.30476488496971244,0.2487350633163848,0.9860126297964399,0.9989875393992974,UBX domain-containing protein 1 (SAPK substrate protein 1),38.71,8.25e-49,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711804,max_force,log,primary,44,0.22233377754240402,0.15916604867668005,0.17055860490239866,0.33342880274966624,0.12008653159134662,0.9860126297964399,0.9989875393992974,Coiled-coil domain-containing protein 39,56.532,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725089,max_force,log,primary,44,-0.13131751320194407,0.09437822823645588,0.1721979775931532,0.4389305373273744,-0.24272063715217482,0.9860126297964399,0.9989875393992974,Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)],28.432,1.2599999999999998e-107,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692595,max_force,log,primary,44,-0.36113099422155,0.2627845273169965,0.17741640627812588,0.3824731267126133,-0.2365307202876376,0.9860126297964399,0.9989875393992974,Protein DEK,42.105,1.3e-23,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725956,max_force,log,primary,44,-0.4167833418045767,0.30398126193963304,0.17839284885067205,0.38577897015837537,-0.24215818114799806,0.9860126297964399,0.9989875393992974,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),77.394,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712504,max_force,log,primary,44,0.15737103725621998,0.11555595439551011,0.18126156733837548,0.4232331247615501,0.14195590743414588,0.9860126297964399,0.9989875393992974,Myosin,92.994,1.89e-105,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721871,max_force,log,primary,44,-0.08460961869573061,0.062166235184002945,0.18152398233387024,0.42988725966378777,-0.2039714155061313,0.9860126297964399,0.9989875393992974,DNA ligase (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]),39.768,1.5699999999999998e-52,genome_blast,TRUE,TRUE,DEG_union,0.178,ok
LOC134715372,max_force,log,primary,44,0.2669290453216023,0.19697783848970868,0.18337987160988073,0.31988573477266197,0.20267559955447503,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134701330,max_force,log,primary,44,0.18610376066480866,0.1374010785805112,0.18359025119930036,0.3899857095152595,0.04902261482941341,0.9860126297964399,0.9989875393992974,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.34) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F),59.239,4.41e-81,genome_blast,TRUE,TRUE,DEG_union,0.089,ok
LOC134687225,max_force,log,primary,44,0.12709551927460694,0.09402521314117483,0.18445753158464376,0.35728588803368716,0.28295971398759623,0.9860126297964399,0.9989875393992974,Mucin-like protein,26.259,2.2099999999999997e-61,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721793,max_force,log,primary,44,0.3586587001774615,0.26657075170719924,0.18645268989102481,0.3920373134468484,0.2541422206570346,0.9860126297964399,0.9989875393992974,Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein),56.973,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690748,max_force,log,primary,44,0.21997439660833912,0.16370550280649557,0.1870079097145765,0.3072573822849547,0.29005833897098715,0.9860126297964399,0.9989875393992974,T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha) (Chaperonin containing T-complex polypeptide 1 subunit 1),76.225,0,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134685155,max_force,log,primary,44,0.24194242657352788,0.18099303953750112,0.18925282681956163,0.34023422624957406,0.2317811762436712,0.9860126297964399,0.9989875393992974,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),58.017,6.699999999999999e-142,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688259,max_force,log,primary,44,0.22607112329972473,0.1696301500319497,0.19055698929367135,0.35108369495743597,0.23387459072500913,0.9860126297964399,0.9989875393992974,Sperm-associated antigen 17 (Projection protein PF6 homolog),37.75,9.04e-92,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712116,max_force,log,primary,44,0.13876580860798793,0.1042690568933306,0.19117116263060652,0.36851305524137057,0.2631968435974718,0.9860126297964399,0.9989875393992974,Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase),56.23,5.9499999999999995e-121,genome_blast,TRUE,TRUE,DEG_union,0.133,ok
LOC134720696,max_force,log,primary,44,-0.16917705235148925,0.12729488424089305,0.19176747532176874,0.3502302123475063,-0.3380236794450869,0.9860126297964399,0.9989875393992974,Hepatocyte nuclear factor 4-alpha (HNF-4-alpha) (Nuclear receptor subfamily 2 group A member 1),73.851,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721830,max_force,log,primary,44,-0.21809213327689297,0.16489820813315428,0.19387795488490386,0.31471335069412987,-0.14641350565577219,0.9860126297964399,0.9989875393992974,Calbindin-32,61.017,9.719999999999999e-118,genome_blast,TRUE,TRUE,DEG_union,0,ok
