LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134721964,adhesion_kpa,level,42,22.167602054725943,0.015195661965025602,0.39148416420939725,0.5304902856317556,NA,DEG_union
LOC134714625,adhesion_kpa,level,42,12.576719576794542,0.015227738609509043,0.4624883561765928,0.5304902856317556,E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1),DEG_union
LOC134691244,adhesion_kpa,level,42,-7.1418925799956545,0.015920371577785832,-0.2152084524510524,0.5304902856317556,NA,DEG_union
LOC134725611,adhesion_kpa,level,42,13.755151309587209,0.016811248177769064,0.43106562680324184,0.5304902856317556,Leukocyte receptor cluster member 9,DEG_union
LOC134691255,adhesion_kpa,level,42,-30.765334097253586,0.01724347008745668,-0.3525285022829549,0.5304902856317556,Zinc finger protein 90 homolog (Zfp-90) (Zinc finger protein 756),DEG_union
LOC134686701,adhesion_kpa,level,42,10.86968077299015,0.019966353930151382,0.4587150774395004,0.5399703620345122,NA,DEG_union
LOC134724598,adhesion_kpa,level,42,-31.613033439897468,0.021505604346509385,-0.2976673378172072,0.5399703620345122,Folliculin-interacting protein 1,DEG_union
LOC134712883,adhesion_kpa,level,42,23.902304052782217,0.02215460819192341,0.3639959540511527,0.5399703620345122,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),DEG_union
LOC134713272,adhesion_kpa,level,42,-30.414231959394844,0.023048562076524424,-0.2931884507971311,0.5399703620345122,Tyrosine-protein phosphatase Lar (EC 3.1.3.48) (Protein-tyrosine-phosphate phosphohydrolase) (dLAR),DEG_union
LOC134712215,adhesion_kpa,level,42,-21.263635369147064,0.02368933476907756,-0.244590578327332,0.5399703620345122,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),DEG_union
LOC134710193,adhesion_kpa,level,42,11.811744009348446,0.02374630655218696,0.3815274509229661,0.5399703620345122,NA,DEG_union
LOC134706837,adhesion_kpa,level,42,45.415280332839345,0.03000572581303272,0.3046279310125339,0.6058551449592442,Golgin subfamily A member 4 (256 kDa golgin) (Golgin-245) (Protein 72.1) (Trans-Golgi p230),DEG_union
LOC134722127,adhesion_kpa,level,42,-31.587999516065064,0.03011119557751925,-0.27567771327639473,0.6058551449592442,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),DEG_union
LOC134711806,adhesion_kpa,level,42,-27.77126567141573,0.032445777162106774,-0.29069415033914076,0.6058551449592442,Protein timeless,DEG_union
LOC134695948,adhesion_kpa,level,42,-23.200540446274683,0.03380677370795836,-0.19387990114762513,0.6058551449592442,High mobility group protein DSP1 (Protein dorsal switch 1),DEG_union
LOC134691216,adhesion_kpa,level,42,15.71057215161957,0.03670352180552536,0.2629918595503366,0.6058551449592442,NA,DEG_union
LOC134725956,adhesion_kpa,level,42,-38.65305783480866,0.03716087725354237,-0.25607880000889277,0.6058551449592442,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK),DEG_union
LOC134714500,adhesion_kpa,level,42,12.022346702936819,0.039611802777334074,0.3852527435236084,0.6058551449592442,Uncharacterized protein C18H10.09,DEG_union
LOC134725734,adhesion_kpa,level,42,-13.12886552043879,0.040132507061783056,-0.22902796261196548,0.6058551449592442,DNA damage-inducible transcript 4-like protein,DEG_union
LOC134706953,adhesion_kpa,level,42,-19.478263240116338,0.04294826465099085,-0.3690039632953107,0.6058551449592442,D-aspartate oxidase (DASOX) (DASPO) (DDO) (EC 1.4.3.1),DEG_union
LOC134687008,adhesion_kpa,level,42,22.56685141801616,0.04449730263448953,0.37571665132616777,0.6058551449592442,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),DEG_union
LOC134701485,adhesion_kpa,level,42,-24.238976797746325,0.044929222463749065,-0.29219439458811797,0.6058551449592442,NA,DEG_union
LOC134725307,adhesion_kpa,level,42,18.082243761396505,0.04526539667552023,0.2595078304275686,0.6058551449592442,NA,DEG_union
LOC134705709,adhesion_kpa,level,42,-35.55091715975506,0.045774791478743956,-0.2452950132986487,0.6058551449592442,ELAV-like protein 2 (Protein ElrB),DEG_union
LOC134695210,adhesion_kpa,level,42,-19.21148434163047,0.04722283941143116,-0.1895410365981804,0.6058551449592442,Homeobox protein Mohawk,DEG_union
LOC134723308,adhesion_kpa,level,42,29.170691286072632,0.047752232016336466,0.26275107126229774,0.6058551449592442,Pre-rRNA-processing protein TSR1 homolog,DEG_union
LOC134683075,adhesion_kpa,level,42,28.803033890455712,0.04874434087338405,0.26924170993681984,0.6058551449592442,RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl),DEG_union
LOC134720381,adhesion_kpa,level,42,36.08133091084083,0.05060933718642678,0.15461589511511956,0.6058551449592442,DnaJ homolog subfamily C member 2,DEG_union
LOC134706618,adhesion_kpa,level,42,7.612131401554376,0.05099397034970503,0.31577957905367515,0.6058551449592442,NA,DEG_union
LOC134716148,adhesion_kpa,level,42,16.02739737636328,0.05127491448953955,0.3575405188009669,0.6058551449592442,Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog),DEG_union
LOC134688021,adhesion_kpa,level,42,-20.659968061285298,0.05231994483384161,-0.2261150691398767,0.6058551449592442,Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1),DEG_union
LOC134683219,adhesion_kpa,level,42,20.33656607345423,0.05488590708115206,0.3423038670134479,0.6058551449592442,NA,DEG_union
LOC134685243,adhesion_kpa,level,42,9.43042101746888,0.06104417210174364,0.42702180566847797,0.6058551449592442,NA,DEG_union
LOC134722016,adhesion_kpa,level,42,26.807130703416764,0.06143744579971525,0.10547460573976696,0.6058551449592442,NA,DEG_union
LOC134721871,adhesion_kpa,level,42,6.6274888395971185,0.06337754077783779,0.41705261106360136,0.6058551449592442,DNA ligase (EC 6.5.1.1) (Polydeoxyribonucleotide synthase [ATP]),DEG_union
LOC134716168,adhesion_kpa,level,42,-28.459569751254996,0.06409800297299412,-0.2573872601290817,0.6058551449592442,Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p135) (p150-glued),DEG_union
LOC134706619,adhesion_kpa,level,42,9.570558653133308,0.06412858404731857,0.3078681070065064,0.6058551449592442,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134694860,adhesion_kpa,level,42,16.09430992658289,0.06477840086425377,0.20677259541854687,0.6058551449592442,Thioredoxin domain-containing protein 6 (Thioredoxin-like protein 2) (Txl-2),DEG_union
LOC134692595,adhesion_kpa,level,42,-29.071840447808793,0.06596220308093577,-0.2901504151532351,0.6058551449592442,Protein DEK,DEG_union
LOC134710226,adhesion_kpa,level,42,19.020676288833783,0.06615756520523232,0.29180206853645513,0.6058551449592442,Eukaryotic translation initiation factor 5 (eIF-5),DEG_union
LOC134711700,adhesion_kpa,level,42,23.7040739202723,0.06643839111294265,0.21951057001767818,0.6058551449592442,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",DEG_union
LOC134716854,adhesion_kpa,level,42,-17.988943795751375,0.066875562902667815,-0.29721191602008823,0.6058551449592442,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",DEG_union
LOC134707290,adhesion_kpa,level,42,10.354865808709366,0.06787758010609504,0.35052749559044,0.6058551449592442,NA,DEG_union
LOC134695859,adhesion_kpa,level,42,-21.09831451401958,0.06798326754105508,-0.30983786693008214,0.6058551449592442,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),DEG_union
LOC134715440,adhesion_kpa,level,42,18.92640026436764,0.068010966841088,0.2969159056970156,0.6058551449592442,Zinc finger protein 474,DEG_union
LOC134712367,adhesion_kpa,level,42,-17.641922727581818,0.06813352414808846,-0.2966364008175114,0.6058551449592442,Stress-induced-phosphoprotein 1 (STI1),DEG_union
LOC134710281,adhesion_kpa,level,42,-28.527850538293013,0.06903257791701987,-0.3458964320787752,0.6058551449592442,NA,DEG_union
LOC134709951,adhesion_kpa,level,42,-21.63570847575448,0.06992937435811586,-0.24103973263732695,0.6058551449592442,NA,DEG_union
LOC134712944,adhesion_kpa,level,42,19.473011294842244,0.07066379319792332,0.2878547030950022,0.6058551449592442,Uncharacterized protein C3orf20,DEG_union
LOC134680861,adhesion_kpa,level,42,-15.395407917233808,0.07275308400568872,-0.22039267353202785,0.6137074666931485,Na(+)/dicarboxylate cotransporter 3 (NaDC-3) (mNaDC3) (Na(+)-coupled carboxylate transporter 3) (NaC3) (Sodium-dependent high-affinity dicarboxylate transporter 2) (Solute carrier family 13 member 3),DEG_union
LOC134714663,adhesion_kpa,level,42,17.685179551041262,0.07409942772264944,0.2970354454287982,0.6147306749599626,NA,DEG_union
LOC134712189,adhesion_kpa,level,42,14.635502046287169,0.0760562314591519,0.20983377953707294,0.6147306749599626,NA,DEG_union
LOC134705633,adhesion_kpa,level,42,11.090098246451372,0.0764005618975097,0.28859383589783716,0.6147306749599626,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134697440,adhesion_kpa,level,42,10.34464106215426,0.08130818563032921,0.2918250740105162,0.6380029509306071,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134693705,adhesion_kpa,level,42,-17.395059998546316,0.08274487105283664,-0.25443899247553364,0.6380029509306071,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1)",DEG_union
LOC134725758,adhesion_kpa,level,42,-14.566874163047187,0.08295258253017454,-0.2559452249615568,0.6380029509306071,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),DEG_union
LOC134720746,adhesion_kpa,level,42,-13.751547126662523,0.08425454832854243,-0.11112849872431489,0.6386250547221404,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",DEG_union
LOC134724433,adhesion_kpa,level,42,22.093027736958653,0.08919247829700577,0.10851408974516337,0.6592227847419987,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),DEG_union
LOC134684518,adhesion_kpa,level,42,-16.808127303665483,0.08964060378034767,-0.3738857532600769,0.6592227847419987,FERM domain-containing protein 4A,DEG_union
LOC134683634,adhesion_kpa,level,42,-22.325059276974223,0.09220605187643813,-0.16093242728400903,0.6592227847419987,Syntenin-1 (Scaffold protein Pbp1) (Syndecan-binding protein 1),DEG_union
LOC134712485,adhesion_kpa,level,42,17.978326296993437,0.09524139370750159,0.22061989796946083,0.6592227847419987,Leucine-rich repeat and death domain-containing protein 1,DEG_union
LOC134726510,adhesion_kpa,level,42,17.259183940599222,0.09674861802972033,0.2607991676822255,0.6592227847419987,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134712678,adhesion_kpa,level,42,-19.178849657896787,0.09713283133546591,-0.2026951117634712,0.6592227847419987,BCL-6 corepressor (BCoR),DEG_union
LOC134717350,adhesion_kpa,level,42,-6.6811374128129914,0.09731128925383457,-0.31437446494167687,0.6592227847419987,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134687647,adhesion_kpa,level,42,15.882551745308724,0.09887039270240698,0.24933262842776102,0.6592227847419987,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134691435,adhesion_kpa,level,42,-18.541674589765435,0.1006794673008851,-0.14102624629947325,0.6592227847419987,NA,DEG_union
LOC134706580,adhesion_kpa,level,42,8.2995100108863,0.10494486072995998,0.2816978001751485,0.6592227847419987,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134696622,adhesion_kpa,level,42,15.799314308694624,0.10546987754188251,0.2159148234000166,0.6592227847419987,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),DEG_union
LOC134715180,adhesion_kpa,level,42,25.511600098197636,0.10605988845128154,0.23210173471407564,0.6592227847419987,Nucleolar protein 56 (Nucleolar protein 5A),DEG_union
LOC134712427,adhesion_kpa,level,42,19.518612270319917,0.10616628974410854,0.23758676766504472,0.6592227847419987,Ankyrin repeat domain-containing protein 42,DEG_union
LOC134708120,adhesion_kpa,level,42,27.528338154731042,0.11018884320422893,0.35341633429554675,0.6592227847419987,Protein SET (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I),DEG_union
LOC134715581,adhesion_kpa,level,42,11.985208426010198,0.11185120349072729,0.28861417167160086,0.6592227847419987,NA,DEG_union
LOC134725490,adhesion_kpa,level,42,13.030435066966376,0.11254142280663469,0.2542564156102139,0.6592227847419987,NA,DEG_union
LOC134690812,adhesion_kpa,level,42,-15.248940350359106,0.11437517229583281,-0.304089614283044,0.6592227847419987,Microtubule cross-linking factor 3,DEG_union
LOC134725551,adhesion_kpa,level,42,31.505927090486427,0.11460007009086515,0.2436572239336684,0.6592227847419987,NA,DEG_union
LOC134714631,adhesion_kpa,level,42,-7.46433674061932,0.11570641361940555,-0.3341729034437613,0.6592227847419987,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134721575,adhesion_kpa,level,42,-16.03308284678805,0.11842755223468046,-0.20581289254717308,0.6592227847419987,NA,DEG_union
LOC134724954,adhesion_kpa,level,42,19.105765639563696,0.11898210985560656,0.2694760765879194,0.6592227847419987,Cerebellar degeneration-related protein 2,DEG_union
LOC134687086,adhesion_kpa,level,42,-17.270365573905778,0.11919824782650168,-0.14516824316583357,0.6592227847419987,NA,DEG_union
LOC134711077,adhesion_kpa,level,42,19.6519964021856,0.12025703215899754,0.30425822452877166,0.6592227847419987,Homeobox protein OTX2 (Orthodenticle homolog 2),DEG_union
LOC134688292,adhesion_kpa,level,42,9.832187845420325,0.12053358087710919,0.18533997328430746,0.6592227847419987,NA,DEG_union
LOC134706993,adhesion_kpa,level,42,14.698901676850292,0.12144664035334322,0.24010418916321752,0.6592227847419987,Kinesin-like protein KIF28P (Kinesin-like protein 6),DEG_union
LOC134712504,adhesion_kpa,level,42,-10.39626044195097,0.12154185181980601,-0.2778344415958812,0.6592227847419987,Myosin,DEG_union
LOC134724767,adhesion_kpa,level,42,-9.509038122365046,0.12254644170662332,-0.09670228414411954,0.6592227847419987,NA,DEG_union
LOC134684271,adhesion_kpa,level,42,-22.34507629891328,0.12374457994222157,-0.08714627823883188,0.6592227847419987,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134720801,adhesion_kpa,level,42,21.204125728656557,0.12891801288137608,0.190119233071011,0.6592227847419987,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),DEG_union
LOC134685621,adhesion_kpa,level,42,-32.910411056295246,0.1353704614245339,-0.1001355850490267,0.6592227847419987,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),DEG_union
LOC134685572,adhesion_kpa,level,42,13.769243507234258,0.13556736277523357,0.17292083629485416,0.6592227847419987,Protein FAM199X,DEG_union
LOC134708396,adhesion_kpa,level,42,11.308402535865316,0.13570175274354654,0.1793680391659182,0.6592227847419987,NA,DEG_union
LOC134682079,adhesion_kpa,level,42,13.198423564109847,0.13583364298592032,0.21448693932362967,0.6592227847419987,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),DEG_union
LOC134711029,adhesion_kpa,level,42,-26.526057915547703,0.13588783885634095,-0.2059878745351397,0.6592227847419987,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",DEG_union
LOC134710337,adhesion_kpa,level,42,24.700467176021466,0.13702737235193585,0.26729051052856384,0.6592227847419987,Microtubule-associated proteins 1A/1B light chain 3C (Autophagy-related protein LC3 C) (Autophagy-related ubiquitin-like modifier LC3 C) (MAP1 light chain 3-like protein 3) (MAP1A/MAP1B light chain 3 C) (MAP1A/MAP1B LC3 C) (Microtubule-associated protein 1 light chain 3 gamma),DEG_union
LOC134680850,adhesion_kpa,level,42,9.9912010531416,0.13729453274505507,0.3028070788588137,0.6592227847419987,Major vault protein (MVP),DEG_union
LOC134708032,adhesion_kpa,level,42,15.854674686313377,0.13782661185357092,0.19640653611601838,0.6592227847419987,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134716189,adhesion_kpa,level,42,-11.813188949829277,0.1381797414182889,-0.18133012187031766,0.6592227847419987,Putative aminopeptidase W07G4.4 (EC 3.4.11.-),DEG_union
LOC134683013,adhesion_kpa,level,42,7.062475898877612,0.1383144999074788,0.22942031658179807,0.6592227847419987,Tektin-3,DEG_union
LOC134710639,adhesion_kpa,level,42,-15.398835751048743,0.138457085297362,-0.2532574374969627,0.6592227847419987,NA,DEG_union
LOC134707842,adhesion_kpa,level,42,15.524068100073285,0.13883916523760367,0.2355577905491667,0.6592227847419987,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",DEG_union
LOC134695945,adhesion_kpa,level,42,17.059248114077803,0.13991152792803413,0.214562486643746,0.6592227847419987,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),DEG_union
LOC134696261,adhesion_kpa,level,42,17.745453969121623,0.14406564470107,0.22049066882833096,0.6720652984033201,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134693114,adhesion_kpa,level,42,-13.295413190673838,0.14574075594476615,-0.4044289107471582,0.6720652984033201,NA,DEG_union
LOC134711783,adhesion_kpa,level,42,14.123006915918856,0.1464922447762495,0.08193799712857586,0.6720652984033201,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],DEG_union
LOC134692455,adhesion_kpa,level,42,16.246309873459182,0.14891887927490047,0.20235655449077164,0.6772571640067212,Nucleolar GTP-binding protein 2 (Autoantigen NGP-1),DEG_union
LOC134688483,adhesion_kpa,level,42,6.978621885303233,0.15034669944771367,0.22583051534063195,0.6778562397513298,NA,DEG_union
LOC134695835,adhesion_kpa,level,42,11.22282569768643,0.15325661786066413,0.2271685531335592,0.6827955641908144,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134706872,adhesion_kpa,level,42,7.687988542698113,0.15405330128970574,0.19951557278305085,0.6827955641908144,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134721294,adhesion_kpa,level,42,11.101168990847132,0.1555503669986198,0.3247423382719801,0.6836373272292282,Tumor protein p53-inducible nuclear protein 1 (Stress-induced protein) (Thymus-expressed acidic protein) (TEAP) (p53-dependent damage-inducible nuclear protein 1) (p53DINP1),DEG_union
LOC134720800,adhesion_kpa,level,42,-21.925670373610888,0.16392990665894427,-0.24088129950794762,0.6911301976689298,NA,DEG_union
LOC134721694,adhesion_kpa,level,42,13.347826335095709,0.16416202187685827,0.2726109248662371,0.6911301976689298,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),DEG_union
LOC134687118,adhesion_kpa,level,42,13.64158484600662,0.16520267923977905,0.22854107883898842,0.6911301976689298,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134690874,adhesion_kpa,level,42,14.33755044834679,0.16535270457304038,0.170389729570679,0.6911301976689298,NA,DEG_union
LOC134709977,adhesion_kpa,level,42,-21.94246574788536,0.1668375484895225,-0.27006389362569866,0.6911301976689298,Heat shock protein HSP 90-alpha,DEG_union
LOC134712135,adhesion_kpa,level,42,-31.50409353609026,0.16790595661507682,-0.24781464954713356,0.6911301976689298,NA,DEG_union
LOC134721799,adhesion_kpa,level,42,-9.888060934403745,0.1682126469408191,-0.2339257401205116,0.6911301976689298,NA,DEG_union
LOC134707085,adhesion_kpa,level,42,15.132274353959875,0.16839476952664922,0.06719722713470672,0.6911301976689298,NA,DEG_union
LOC134680676,adhesion_kpa,level,42,-14.894400377330749,0.1691484996206941,-0.25137289788123673,0.6911301976689298,NA,DEG_union
LOC134714590,adhesion_kpa,level,42,14.352910129870782,0.17262270843074012,0.18016717524257164,0.6966142218499287,NA,DEG_union
LOC134722182,adhesion_kpa,level,42,-20.353122706965664,0.1731545866930989,-0.26512858228374775,0.6966142218499287,NA,DEG_union
LOC134688364,adhesion_kpa,level,42,13.440904007744251,0.17783883182592924,0.1696781989943413,0.7099977789691679,Coiled-coil domain-containing protein 83,DEG_union
LOC134707402,adhesion_kpa,level,42,-23.279651954146697,0.17938132641233712,-0.1178818385877824,0.7107305584367599,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),DEG_union
LOC134691121,adhesion_kpa,level,42,-10.328910645011712,0.1847375178145948,-0.1551758750346417,0.7166419458356634,cAMP-responsive element-binding protein-like 2,DEG_union
LOC134697817,adhesion_kpa,level,42,-20.78285003870149,0.18689922319218139,-0.21091331370058164,0.7166419458356634,NA,DEG_union
LOC134693121,adhesion_kpa,level,42,-9.006792825891782,0.18757782838236337,-0.08027347829746193,0.7166419458356634,NA,DEG_union
LOC134725059,adhesion_kpa,level,42,-11.202873726893522,0.18788503747458804,-0.1727834132318436,0.7166419458356634,Transcription factor cwo (Protein clockwork orange),DEG_union
LOC134706593,adhesion_kpa,level,42,13.051841568662105,0.18823874443000296,0.1279374655232637,0.7166419458356634,Cytoplasmic 60S subunit biogenesis factor ZNF622 (Zinc finger protein 622),DEG_union
LOC134716154,adhesion_kpa,level,42,11.321109464602921,0.19344606647713258,0.18690734255544036,0.7166419458356634,"Dynein intermediate chain 2, ciliary",DEG_union
LOC134708005,adhesion_kpa,level,42,-15.886368189495293,0.19514385520482783,-0.17255452811084404,0.7166419458356634,NA,DEG_union
LOC134713809,adhesion_kpa,level,42,12.501605365469482,0.19806553150546324,0.35929421350649937,0.7166419458356634,NA,DEG_union
LOC134712346,adhesion_kpa,level,42,-10.251295395921144,0.19862707167486401,-0.19505577786815476,0.7166419458356634,Fibrinogen C domain-containing protein 1-B,DEG_union
LOC134721622,adhesion_kpa,level,42,-11.835771236130732,0.20000778231354818,-0.13075935001490985,0.7166419458356634,NA,DEG_union
LOC134728203,adhesion_kpa,level,42,12.181239251883442,0.20056126749866085,0.2165682605599077,0.7166419458356634,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",DEG_union
LOC134721056,adhesion_kpa,level,42,16.34277923303832,0.2039782785600084,0.07155660200473546,0.7166419458356634,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),DEG_union
LOC134711856,adhesion_kpa,level,42,-9.274282980927902,0.20470253218482776,-0.27931558922322036,0.7166419458356634,NA,DEG_union
LOC134712827,adhesion_kpa,level,42,11.508036850258652,0.20655104163043858,0.18536701196240832,0.7166419458356634,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Inositol 1,4,5-trisphosphate receptor type 1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",DEG_union
LOC134710890,adhesion_kpa,level,42,-8.02824531838787,0.20767289231296318,-0.12824274580834005,0.7166419458356634,Calmodulin (CaM),DEG_union
LOC134720663,adhesion_kpa,level,42,-11.336464777627699,0.20843192918605682,-0.10080999160163458,0.7166419458356634,NA,DEG_union
LOC134713577,adhesion_kpa,level,42,10.28548887601016,0.20891599596913776,0.15673918046001886,0.7166419458356634,Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65),DEG_union
LOC134712087,adhesion_kpa,level,42,-15.999706470381657,0.21137123046333225,-0.16727734169800937,0.7166419458356634,Neurexin 1,DEG_union
LOC134718519,adhesion_kpa,level,42,-13.146068265632842,0.21213248364080325,-0.19349059327620732,0.7166419458356634,NA,DEG_union
