LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134712944,adhesion_kpa,level,42,19.473011294842227,0.07066379319792365,0.2878547030950022,0.6058551449592471,Uncharacterized protein C3orf20,DEG_union
LOC134680861,adhesion_kpa,level,42,-15.395407917233813,0.07275308400568874,-0.22039267353202782,0.6137074666931486,Na(+)/dicarboxylate cotransporter 3 (NaDC-3) (mNaDC3) (Na(+)-coupled carboxylate transporter 3) (NaC3) (Sodium-dependent high-affinity dicarboxylate transporter 2) (Solute carrier family 13 member 3),DEG_union
LOC134714663,adhesion_kpa,level,42,17.685179551041266,0.07409942772264928,0.297035445428798,0.6147306749599644,NA,DEG_union
LOC134712189,adhesion_kpa,level,42,14.635502046287163,0.0760562314591519,0.20983377953707302,0.6147306749599644,NA,DEG_union
LOC134705633,adhesion_kpa,level,42,11.090098246451365,0.07640056189750992,0.2885938358978371,0.6147306749599644,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),DEG_union
LOC134697440,adhesion_kpa,level,42,10.344641062154261,0.08130818563032914,0.29182507401051616,0.6380029509306041,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134693705,adhesion_kpa,level,42,-17.39505999854629,0.08274487105283708,-0.25443899247553364,0.6380029509306041,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1)",DEG_union
LOC134725758,adhesion_kpa,level,42,-14.566874163047205,0.08295258253017415,-0.2559452249615568,0.6380029509306041,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),DEG_union
LOC134720746,adhesion_kpa,level,42,-13.751547126662524,0.08425454832854247,-0.111128498724315,0.6386250547221407,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",DEG_union
LOC134724433,adhesion_kpa,level,42,22.093027736958632,0.08919247829700613,0.10851408974516327,0.6592227847419957,Guanine nucleotide-binding protein-like 3 homolog (Nucleostemin-1),DEG_union
LOC134684518,adhesion_kpa,level,42,-16.808127303665483,0.0896406037803477,-0.3738857532600769,0.6592227847419957,FERM domain-containing protein 4A,DEG_union
LOC134683634,adhesion_kpa,level,42,-22.3250592769742,0.09220605187643857,-0.16093242728400908,0.6592227847419957,Syntenin-1 (Scaffold protein Pbp1) (Syndecan-binding protein 1),DEG_union
LOC134712485,adhesion_kpa,level,42,17.978326296993444,0.09524139370750156,0.2206198979694609,0.6592227847419957,Leucine-rich repeat and death domain-containing protein 1,DEG_union
LOC134726510,adhesion_kpa,level,42,17.25918394059923,0.09674861802972021,0.2607991676822254,0.6592227847419957,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (EC 3.6.5.-) (G1 to S phase transition protein 1 homolog),DEG_union
LOC134712678,adhesion_kpa,level,42,-19.178849657896787,0.09713283133546578,-0.20269511176347133,0.6592227847419957,BCL-6 corepressor (BCoR),DEG_union
LOC134717350,adhesion_kpa,level,42,-6.681137412812993,0.09731128925383452,-0.31437446494167687,0.6592227847419957,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),DEG_union
LOC134687647,adhesion_kpa,level,42,15.882551745308714,0.09887039270240718,0.24933262842776116,0.6592227847419957,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134691435,adhesion_kpa,level,42,-18.541674589765453,0.10067946730088495,-0.1410262462994733,0.6592227847419957,NA,DEG_union
LOC134706580,adhesion_kpa,level,42,8.299510010886305,0.1049448607299599,0.28169780017514867,0.6592227847419957,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134696622,adhesion_kpa,level,42,15.799314308694631,0.10546987754188243,0.21591482340001653,0.6592227847419957,Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2),DEG_union
LOC134715180,adhesion_kpa,level,42,25.511600098197594,0.10605988845128196,0.23210173471407547,0.6592227847419957,Nucleolar protein 56 (Nucleolar protein 5A),DEG_union
LOC134712427,adhesion_kpa,level,42,19.518612270319956,0.1061662897441077,0.23758676766504486,0.6592227847419957,Ankyrin repeat domain-containing protein 42,DEG_union
LOC134708120,adhesion_kpa,level,42,27.528338154731053,0.11018884320422902,0.3534163342955467,0.6592227847419957,Protein SET (Phosphatase 2A inhibitor I2PP2A) (I-2PP2A) (Template-activating factor I) (TAF-I),DEG_union
LOC134715581,adhesion_kpa,level,42,11.985208426010189,0.11185120349072758,0.2886141716716009,0.6592227847419957,NA,DEG_union
LOC134725490,adhesion_kpa,level,42,13.030435066966378,0.11254142280663457,0.25425641561021395,0.6592227847419957,NA,DEG_union
LOC134690812,adhesion_kpa,level,42,-15.248940350359097,0.11437517229583298,-0.304089614283044,0.6592227847419957,Microtubule cross-linking factor 3,DEG_union
LOC134725551,adhesion_kpa,level,42,31.505927090486416,0.11460007009086527,0.24365722393366823,0.6592227847419957,NA,DEG_union
LOC134714631,adhesion_kpa,level,42,-7.464336740619313,0.11570641361940594,-0.3341729034437612,0.6592227847419957,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134721575,adhesion_kpa,level,42,-16.03308284678805,0.11842755223468036,-0.20581289254717317,0.6592227847419957,NA,DEG_union
LOC134724954,adhesion_kpa,level,42,19.105765639563703,0.11898210985560635,0.2694760765879194,0.6592227847419957,Cerebellar degeneration-related protein 2,DEG_union
LOC134687086,adhesion_kpa,level,42,-17.270365573905764,0.11919824782650203,-0.14516824316583352,0.6592227847419957,NA,DEG_union
LOC134711077,adhesion_kpa,level,42,19.651996402185603,0.1202570321589975,0.3042582245287717,0.6592227847419957,Homeobox protein OTX2 (Orthodenticle homolog 2),DEG_union
LOC134688292,adhesion_kpa,level,42,9.832187845420336,0.12053358087710886,0.18533997328430743,0.6592227847419957,NA,DEG_union
LOC134706993,adhesion_kpa,level,42,14.698901676850303,0.12144664035334322,0.24010418916321763,0.6592227847419957,Kinesin-like protein KIF28P (Kinesin-like protein 6),DEG_union
LOC134712504,adhesion_kpa,level,42,-10.396260441950965,0.12154185181980616,-0.2778344415958812,0.6592227847419957,Myosin,DEG_union
LOC134724767,adhesion_kpa,level,42,-9.509038122365046,0.12254644170662332,-0.09670228414411958,0.6592227847419957,NA,DEG_union
LOC134684271,adhesion_kpa,level,42,-22.34507629891328,0.12374457994222168,-0.08714627823883195,0.6592227847419957,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134720801,adhesion_kpa,level,42,21.204125728656557,0.12891801288137608,0.19011923307101092,0.6592227847419957,DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I),DEG_union
LOC134685621,adhesion_kpa,level,42,-32.91041105629521,0.1353704614245341,-0.10013558504902664,0.6592227847419957,One cut domain family member 2 (One cut homeobox 2) (Transcription factor ONECUT-2) (OC-2),DEG_union
LOC134685572,adhesion_kpa,level,42,13.76924350723426,0.13556736277523368,0.1729208362948541,0.6592227847419957,Protein FAM199X,DEG_union
LOC134708396,adhesion_kpa,level,42,11.308402535865325,0.135701752743546,0.1793680391659184,0.6592227847419957,NA,DEG_union
LOC134682079,adhesion_kpa,level,42,13.198423564109854,0.1358336429859201,0.21448693932362975,0.6592227847419957,Cilia- and flagella-associated protein 100 (Coiled-coil domain-containing protein 37),DEG_union
LOC134711029,adhesion_kpa,level,42,-26.526057915547693,0.13588783885634104,-0.2059878745351398,0.6592227847419957,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",DEG_union
LOC134710337,adhesion_kpa,level,42,24.700467176021473,0.13702737235193577,0.26729051052856373,0.6592227847419957,Microtubule-associated proteins 1A/1B light chain 3C (Autophagy-related protein LC3 C) (Autophagy-related ubiquitin-like modifier LC3 C) (MAP1 light chain 3-like protein 3) (MAP1A/MAP1B light chain 3 C) (MAP1A/MAP1B LC3 C) (Microtubule-associated protein 1 light chain 3 gamma),DEG_union
LOC134680850,adhesion_kpa,level,42,9.991201053141618,0.13729453274505446,0.30280707885881364,0.6592227847419957,Major vault protein (MVP),DEG_union
LOC134708032,adhesion_kpa,level,42,15.854674686313366,0.13782661185357112,0.19640653611601858,0.6592227847419957,Protein SPMIP7 (Sperm microtubule inner protein 7) (Spermatogenesis-associated protein 48),DEG_union
LOC134716189,adhesion_kpa,level,42,-11.813188949829279,0.138179741418289,-0.18133012187031763,0.6592227847419957,Putative aminopeptidase W07G4.4 (EC 3.4.11.-),DEG_union
LOC134683013,adhesion_kpa,level,42,7.062475898877614,0.13831449990747866,0.22942031658179823,0.6592227847419957,Tektin-3,DEG_union
LOC134710639,adhesion_kpa,level,42,-15.398835751048722,0.1384570852973626,-0.25325743749696283,0.6592227847419957,NA,DEG_union
LOC134707842,adhesion_kpa,level,42,15.524068100073315,0.13883916523760298,0.2355577905491666,0.6592227847419957,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",DEG_union
LOC134695945,adhesion_kpa,level,42,17.059248114077842,0.1399115279280335,0.21456248664374597,0.6592227847419957,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),DEG_union
LOC134696261,adhesion_kpa,level,42,17.745453969121595,0.14406564470107028,0.2204906688283309,0.6720652984033193,Transcription factor BTF3 homolog 4 (Basic transcription factor 3-like 4),DEG_union
LOC134693114,adhesion_kpa,level,42,-13.295413190673845,0.1457407559447659,-0.4044289107471583,0.6720652984033193,NA,DEG_union
LOC134711783,adhesion_kpa,level,42,14.123006915918857,0.14649224477624934,0.0819379971285758,0.6720652984033193,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],DEG_union
LOC134692455,adhesion_kpa,level,42,16.246309873459175,0.14891887927490058,0.20235655449077145,0.6772571640067218,Nucleolar GTP-binding protein 2 (Autoantigen NGP-1),DEG_union
LOC134688483,adhesion_kpa,level,42,6.978621885303236,0.15034669944771367,0.22583051534063195,0.6778562397513298,NA,DEG_union
LOC134695835,adhesion_kpa,level,42,11.222825697686416,0.15325661786066455,0.22716855313355916,0.6827955641908153,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134706872,adhesion_kpa,level,42,7.68798854269811,0.15405330128970593,0.19951557278305102,0.6827955641908153,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134721294,adhesion_kpa,level,42,11.101168990847146,0.15555036699861927,0.3247423382719802,0.6836373272292259,Tumor protein p53-inducible nuclear protein 1 (Stress-induced protein) (Thymus-expressed acidic protein) (TEAP) (p53-dependent damage-inducible nuclear protein 1) (p53DINP1),DEG_union
LOC134720800,adhesion_kpa,level,42,-21.925670373610917,0.163929906658944,-0.24088129950794773,0.6911301976689309,NA,DEG_union
LOC134721694,adhesion_kpa,level,42,13.347826335095716,0.1641620218768582,0.27261092486623706,0.6911301976689309,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),DEG_union
LOC134687118,adhesion_kpa,level,42,13.641584846006621,0.1652026792397793,0.22854107883898853,0.6911301976689309,Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5),DEG_union
LOC134690874,adhesion_kpa,level,42,14.337550448346793,0.16535270457304038,0.170389729570679,0.6911301976689309,NA,DEG_union
LOC134709977,adhesion_kpa,level,42,-21.942465747885365,0.16683754848952254,-0.2700638936256987,0.6911301976689309,Heat shock protein HSP 90-alpha,DEG_union
LOC134712135,adhesion_kpa,level,42,-31.50409353609013,0.1679059566150783,-0.2478146495471335,0.6911301976689309,NA,DEG_union
LOC134721799,adhesion_kpa,level,42,-9.888060934403745,0.16821264694081922,-0.23392574012051157,0.6911301976689309,NA,DEG_union
LOC134707085,adhesion_kpa,level,42,15.132274353959899,0.16839476952664906,0.0671972271347067,0.6911301976689309,NA,DEG_union
LOC134680676,adhesion_kpa,level,42,-14.894400377330737,0.16914849962069436,-0.25137289788123696,0.6911301976689309,NA,DEG_union
LOC134714590,adhesion_kpa,level,42,14.352910129870782,0.17262270843074043,0.1801671752425717,0.6966142218499294,NA,DEG_union
LOC134722182,adhesion_kpa,level,42,-20.353122706965653,0.17315458669309908,-0.26512858228374764,0.6966142218499294,NA,DEG_union
LOC134688364,adhesion_kpa,level,42,13.44090400774425,0.17783883182592952,0.16967819899434147,0.709997778969169,Coiled-coil domain-containing protein 83,DEG_union
LOC134707402,adhesion_kpa,level,42,-23.279651954146715,0.17938132641233695,-0.1178818385877824,0.7107305584367593,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),DEG_union
LOC134691121,adhesion_kpa,level,42,-10.328910645011716,0.18473751781459488,-0.15517587503464167,0.7166419458356622,cAMP-responsive element-binding protein-like 2,DEG_union
LOC134697817,adhesion_kpa,level,42,-20.78285003870151,0.18689922319218108,-0.2109133137005815,0.7166419458356622,NA,DEG_union
LOC134693121,adhesion_kpa,level,42,-9.006792825891784,0.1875778283823634,-0.08027347829746195,0.7166419458356622,NA,DEG_union
LOC134725059,adhesion_kpa,level,42,-11.20287372689351,0.18788503747458873,-0.1727834132318436,0.7166419458356622,Transcription factor cwo (Protein clockwork orange),DEG_union
LOC134706593,adhesion_kpa,level,42,13.051841568662102,0.1882387444300032,0.12793746552326357,0.7166419458356622,Cytoplasmic 60S subunit biogenesis factor ZNF622 (Zinc finger protein 622),DEG_union
LOC134716154,adhesion_kpa,level,42,11.321109464602905,0.19344606647713322,0.18690734255544042,0.7166419458356622,"Dynein intermediate chain 2, ciliary",DEG_union
LOC134708005,adhesion_kpa,level,42,-15.886368189495288,0.19514385520482805,-0.17255452811084415,0.7166419458356622,NA,DEG_union
LOC134713809,adhesion_kpa,level,42,12.501605365469477,0.19806553150546385,0.35929421350649937,0.7166419458356622,NA,DEG_union
LOC134712346,adhesion_kpa,level,42,-10.251295395921142,0.19862707167486435,-0.1950557778681548,0.7166419458356622,Fibrinogen C domain-containing protein 1-B,DEG_union
LOC134721622,adhesion_kpa,level,42,-11.835771236130732,0.20000778231354835,-0.1307593500149098,0.7166419458356622,NA,DEG_union
LOC134728203,adhesion_kpa,level,42,12.181239251883461,0.20056126749866052,0.21656826055990758,0.7166419458356622,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",DEG_union
LOC134721056,adhesion_kpa,level,42,16.34277923303835,0.20397827856000794,0.07155660200473535,0.7166419458356622,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),DEG_union
LOC134711856,adhesion_kpa,level,42,-9.27428298092791,0.2047025321848272,-0.2793155892232205,0.7166419458356622,NA,DEG_union
LOC134712827,adhesion_kpa,level,42,11.508036850258659,0.20655104163043841,0.18536701196240835,0.7166419458356622,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Inositol 1,4,5-trisphosphate receptor type 1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",DEG_union
LOC134710890,adhesion_kpa,level,42,-8.028245318387864,0.2076728923129636,-0.12824274580833997,0.7166419458356622,Calmodulin (CaM),DEG_union
LOC134720663,adhesion_kpa,level,42,-11.33646477762771,0.2084319291860565,-0.10080999160163473,0.7166419458356622,NA,DEG_union
LOC134713577,adhesion_kpa,level,42,10.285488876010177,0.20891599596913707,0.15673918046001892,0.7166419458356622,Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65),DEG_union
LOC134712087,adhesion_kpa,level,42,-15.999706470381682,0.2113712304633318,-0.16727734169800934,0.7166419458356622,Neurexin 1,DEG_union
LOC134718519,adhesion_kpa,level,42,-13.14606826563284,0.21213248364080306,-0.1934905932762075,0.7166419458356622,NA,DEG_union
