gene_set,metric,tier,feature,protein_name,n,slope_wls,p_wls,q_wls,p_mixed,p_perm_metric,p_perm_metricwise,p_perm_famwise,p_perm_primary,p_perm_family,p_perm_family_primary,floor_flag,most_influential_mussel,influence_flag
module,max_displacement,exploratory,oxidative_detox,16-gene module,45,0.005206755745665959,0.12472319722646046,0.5127026903846305,0.12687459072408053,0.5454454554544546,0.5454454554544546,0.9663033696630337,NA,0.3360663933606639,0.22967703229677033,NA,NA,NA
module,dlog_max_force,primary,tRNA_translation,11-gene module,44,0.05459565714657971,0.07983735141693923,0.3621501805971092,NA,0.4500549945005499,0.4500549945005499,0.8869113088691131,0.7495250474952505,0.3360663933606639,0.22967703229677033,NA,NA,NA
module,dlog_pad_area,primary,HIF_hypoxia,5-gene module,44,0.0973798201658999,0.012758281209730766,0.0765496872583846,NA,0.0192980701929807,0.0192980701929807,0.3360663933606639,0.22967703229677033,0.3360663933606639,0.22967703229677033,NA,NA,NA
module,dlog_adhesion_kpa,exploratory,tRNA_translation,11-gene module,44,0.06560458228237832,0.064442443204983,0.38665465922989806,NA,0.30756924307569244,0.30756924307569244,0.8329167083291671,NA,0.3360663933606639,0.22967703229677033,NA,NA,NA
DEG_union,max_force,primary,LOC134721274,Zinc finger CCCH domain-containing protein 18,45,-0.11234211020613372,0.005585828693157615,0.99445769839101394,NA,0.8192180781921807,0.8192180781921807,1,0.997000299970003,0.7003299670032996,0.5046495350464953,ok,NA,NA
DEG_union,pad_area,primary,LOC134683121,NA,45,-1.3110317855635212,0.019070796279069786,0.9975859765319433,NA,0.9858014198580142,0.9858014198580142,1,1,0.7003299670032996,0.5046495350464953,ok,NA,NA
DEG_union,adhesion_kpa,exploratory,LOC134687008,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),45,37.16391361193774,0.0021184213957883215,0.3976594795250918,NA,0.5347465253474653,0.5347465253474653,0.9844015598440156,NA,0.7003299670032996,0.5046495350464953,ok,NA,NA
DEG_union,max_displacement,exploratory,LOC134683121,NA,45,0.08131636042395353,6.801730527782727e-4,0.22062132978040355,NA,0.28477152284771523,0.28477152284771523,0.8092190780921907,NA,0.7003299670032996,0.5046495350464953,ok,NA,NA
DEG_union,dlog_max_force,primary,LOC134721274,Zinc finger CCCH domain-containing protein 18,44,-1.0106511326800496,4.5967959732557984e-4,0.24041242940127824,NA,0.32126787321267875,0.32126787321267875,0.7003299670032996,0.5046495350464953,0.7003299670032996,0.5046495350464953,ok,NA,NA
DEG_union,dlog_pad_area,primary,LOC134711700,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",44,-0.3373496886351159,0.017705441755616107,0.9569083315053273,NA,0.8603139686031397,0.8603139686031397,1,1,0.7003299670032996,0.5046495350464953,ok,NA,NA
DEG_union,dlog_adhesion_kpa,exploratory,LOC134687008,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),44,0.65158627305091,0.0034324788373503645,0.4849774381760327,NA,0.7167283271672833,0.7167283271672833,0.9982001799820018,NA,0.7003299670032996,0.5046495350464953,ok,NA,NA
