gene_set,metric,tier,feature,protein_name,n,slope_wls,p_wls,q_wls,p_mixed,p_perm_metric,p_perm_metricwise,p_perm_famwise,p_perm_primary,p_perm_family,p_perm_family_primary,floor_flag,most_influential_mussel,influence_flag
module,max_displacement,exploratory,oxidative_detox,49-gene module,45,0.002631206261636351,0.24150378938176661,0.8760369721574987,0.23682174021846264,0.7927207279272073,0.7927207279272073,0.9989001099890011,NA,0.3564643535646435,0.39166083391660833,NA,NA,NA
module,dlog_max_force,primary,tRNA_translation,29-gene module,44,0.05479385896814377,0.025734038079399654,0.15440422847639793,NA,0.20267973202679732,0.20267973202679732,0.5397460253974603,0.39166083391660833,0.3564643535646435,0.39166083391660833,NA,NA,NA
module,dlog_pad_area,primary,HIF_hypoxia,13-gene module,44,0.0604316271817261,0.04579554499041348,0.27477326994248086,NA,0.08589141085891411,0.08589141085891411,0.7336266373362663,0.5697430256974303,0.3564643535646435,0.39166083391660833,NA,NA,NA
module,dlog_adhesion_kpa,exploratory,tRNA_translation,29-gene module,44,0.06849270983403169,0.013879582834122228,0.08327749700473336,NA,0.07579242075792421,0.07579242075792421,0.3564643535646435,NA,0.3564643535646435,0.39166083391660833,NA,NA,NA
DEG_union,max_force,primary,LOC134721274,Zinc finger CCCH domain-containing protein 18,45,-0.11234211020613372,0.005585828693157615,0.9954041594300472,NA,0.8181181881811819,0.8181181881811819,1,0.9969003099690031,0.6985301469853015,0.5027497250274973,ok,NA,NA
DEG_union,pad_area,primary,LOC134683121,NA,45,-1.3110317855635212,0.019070796279069786,0.9975859765319433,NA,0.9856014398560144,0.9856014398560144,1,1,0.6985301469853015,0.5027497250274973,ok,NA,NA
DEG_union,adhesion_kpa,exploratory,LOC134687008,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),45,37.16391361193774,0.0021184213957883215,0.3953784500058274,NA,0.5333466653334666,0.5333466653334666,0.9843015698430156,NA,0.6985301469853015,0.5027497250274973,ok,NA,NA
DEG_union,max_displacement,exploratory,LOC134683121,NA,45,0.08131636042395353,6.801730527782727e-4,0.2193558154604395,NA,0.28357164283571645,0.28357164283571645,0.8078192180781922,NA,0.6985301469853015,0.5027497250274973,ok,NA,NA
DEG_union,dlog_max_force,primary,LOC134721274,Zinc finger CCCH domain-containing protein 18,44,-1.0106511326800496,4.5967959732557984e-4,0.2390333906093015,NA,0.31996800319968005,0.31996800319968005,0.6985301469853015,0.5027497250274973,0.6985301469853015,0.5027497250274973,ok,NA,NA
DEG_union,dlog_pad_area,primary,LOC134711700,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",44,-0.3373496886351159,0.017705441755616107,0.9538778215745713,NA,0.8587141285871412,0.8587141285871412,1,1,0.6985301469853015,0.5027497250274973,ok,NA,NA
DEG_union,dlog_adhesion_kpa,exploratory,LOC134687008,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),44,0.65158627305091,0.0034324788373503645,0.4821955408251187,NA,0.7147285271472853,0.7147285271472853,0.9982001799820018,NA,0.6985301469853015,0.5027497250274973,ok,NA,NA
