LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134703937,max_force,log,primary,45,-1.1266548010493256,0.3995216926211493,0.0075105149146456884,0.2750756183122773,-0.3854470199302334,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134701764,max_force,log,primary,45,-1.0588586231092219,0.3772059097602085,0.0077643600404250866,0.2071190030670635,-0.44145745246806734,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702866,max_force,log,primary,45,-1.0398519919935736,0.3755408905043242,0.008562966095691975,0.28634743699921605,-0.3978034003142779,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706460,max_force,log,primary,45,0.6025017307318854,0.21810169161191034,0.008705552002428259,0.20532135367518134,0.27001119042361926,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134703471,max_force,log,primary,45,-0.982783427771766,0.3615902806211905,0.00974934187843275,0.2610085660612508,-0.44410495382069887,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703429,max_force,log,primary,45,-0.9704279183416831,0.35783426977385,0.00989850349591588,0.2679685484695862,-0.42482185734717276,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702880,max_force,log,primary,45,-0.9626938791670121,0.3552845853204347,0.009956404593758817,0.26269918644584744,-0.3877361201564853,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704444,max_force,log,primary,45,-0.9760921655703101,0.3633854703164783,0.010565405126754902,0.2795565565424116,-0.3940208526572989,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707932,max_force,log,primary,45,0.48384843413043976,0.18030291107687255,0.0106341085642977,0.21212284860033878,0.38040049065628834,0.39904587171988093,0.5892359429449724,Uricase (EC 1.7.3.3) (Urate oxidase),48.333,1.73e-102,genome_blast,TRUE,TRUE,DEG_union,0.152,ok
LOC134720928,max_force,log,primary,45,0.39615684321619477,0.14780995492443252,0.010724182566375926,0.30256815102887885,0.2887140756714045,0.39904587171988093,0.5892359429449724,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134703360,max_force,log,primary,45,-0.9424498128047022,0.352914996352015,0.01098879368095688,0.30735442555470865,-0.37696553102367475,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703823,max_force,log,primary,45,-0.9829743597126464,0.36809813480820375,0.010990412451524103,0.2702198244566274,-0.39724039842197345,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702999,max_force,log,primary,45,-0.9355487234248498,0.3508064562880227,0.011089063093787028,0.29654652062006226,-0.35287313944951165,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703649,max_force,log,primary,45,-1.0372940570800535,0.39202159380319,0.01168269618125035,0.2402712037008486,-0.42561626173196193,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701767,max_force,log,primary,45,-1.0189738944114826,0.38998373910462664,0.01268762010114979,0.21476149208430467,-0.38406451635262845,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134683121,max_force,log,primary,45,-1.0372899631280526,0.3970964206002175,0.012708912068864247,0.17384357414246765,-0.3877544748444521,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703434,max_force,log,primary,45,-1.0251616937629158,0.3934746146162359,0.012924297371821778,0.20738489995108955,-0.3558963869423554,0.39904587171988093,0.5892359429449724,ATP synthase subunit a (F-ATPase protein 6),88.608,1.1100000000000001e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710092,max_force,log,primary,45,0.890903925441554,0.34392600858822886,0.013413280677814448,0.34630365550671477,0.36840285500471937,0.39904587171988093,0.5892359429449724,UBX domain-containing protein 1 (SAPK substrate protein 1),38.71,8.25e-49,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704120,max_force,log,primary,45,-0.9510256901476343,0.36794403232909595,0.013603071441543902,0.23513673816912925,-0.3802250788044651,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704384,max_force,log,primary,45,-0.9565086167194323,0.37208581872968216,0.014081621267555728,0.19918730799432421,-0.3526185455254413,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702185,max_force,log,primary,45,-0.9475741214267259,0.37115795783533084,0.01470514540486386,0.1965486150045734,-0.4085678257370493,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708517,max_force,log,primary,45,0.19991949087436117,0.07879240748396288,0.015282082812721995,0.2067967074408326,0.33154791577264303,0.39904587171988093,0.5892359429449724,Tyramine beta-hydroxylase (EC 1.14.17.-) (Tyramine beta-monooxygenase) (TbetaM),31.894,2.46e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703149,max_force,log,primary,45,-0.9373501544215124,0.37112103292282544,0.015719553471819307,0.21404861953479928,-0.3536621862106242,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704253,max_force,log,primary,45,-0.9334950895236819,0.3701772108257863,0.015872481307830696,0.27867390145641674,-0.3641576071382596,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711382,max_force,log,primary,45,0.6414138973658645,0.2560222205855561,0.016519858169532834,0.21915767699188707,0.41780548432260917,0.39904587171988093,0.5892359429449724,RNA-binding protein PNO1,70.968,2.69e-127,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704273,max_force,log,primary,45,-0.9232832104341163,0.370363824302771,0.01702365662264495,0.20359647575524167,-0.3503416117527818,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714675,max_force,log,primary,45,-0.7481218257010993,0.3018612071792647,0.01763258751658468,0.227103649807231,-0.3677616683195197,0.39904587171988093,0.5892359429449724,Splicing factor 45 (45 kDa-splicing factor) (RNA-binding motif protein 17),59.483,9.25e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704069,max_force,log,primary,45,-0.8982921297398772,0.3647350037121048,0.018303311850466145,0.2512708767309813,-0.408019779653131,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703432,max_force,log,primary,45,-0.9486074593115408,0.3858664480845535,0.018501414368127616,0.2096659774107536,-0.3676388511646532,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703414,max_force,log,primary,45,-0.9166495456827646,0.37498270502785275,0.019127276879671605,0.20675957985666193,-0.3588573746572773,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712628,max_force,log,primary,45,-0.42410815687430975,0.17447832869445873,0.019768482342992902,0.23074665681972828,-0.3758816393034813,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134702608,max_force,log,primary,45,-0.962835458710104,0.39798175398636415,0.02031443187189569,0.21759294740224294,-0.3855827425991165,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702895,max_force,log,primary,45,-0.9207884728362812,0.38091715491428496,0.02041149842328893,0.20661704313269022,-0.33002196409168444,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704271,max_force,log,primary,45,-0.909379871071686,0.37840971163027715,0.021108603177719933,0.2789237076099876,-0.36571047439277,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703459,max_force,log,primary,45,-0.9233382346655302,0.38435504157641526,0.02115154333350042,0.2897886159158389,-0.35575160295866126,0.39904587171988093,0.5892359429449724,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703803,max_force,log,primary,45,-0.9271818924035309,0.386404159312382,0.02129207026522267,0.2101519555349281,-0.3641347136701325,0.39904587171988093,0.5892359429449724,ATP synthase subunit a (F-ATPase protein 6),88.608,1.1100000000000001e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714618,max_force,log,primary,45,0.3860649608561527,0.16095161881834363,0.02133619974447322,0.2003055187091769,0.34684091857507315,0.39904587171988093,0.5892359429449724,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134728140,max_force,log,primary,45,-0.8759678792954126,0.36521132517349203,0.021342091929412017,0.21134129784076205,-0.22490074306656463,0.39904587171988093,0.5892359429449724,THO complex subunit 5 homolog,50.147,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695419,max_force,log,primary,45,-0.8152640395323019,0.3404839704785145,0.021550212342175842,0.3168172955126082,-0.25343577147961177,0.39904587171988093,0.5892359429449724,Dystonin (Bullous pemphigoid antigen 1) (BPA) (Dystonia musculorum protein) (Hemidesmosomal plaque protein) (Microtubule actin cross-linking factor 2),29.517,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702768,max_force,log,primary,45,-0.9086612575505434,0.3829204863481098,0.02267033189114622,0.2761136147330381,-0.3688712686814311,0.39904587171988093,0.5937023945100668,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703146,max_force,log,primary,45,-1.1168138336607172,0.4715187660589019,0.022908130183549577,0.25721932753468274,-0.3623988965163793,0.39904587171988093,0.5937023945100668,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701584,max_force,log,primary,45,-0.8963825230317075,0.37910808210952945,0.023129910026709815,0.3128830455420276,-0.20178532605775487,0.39904587171988093,0.5937023945100668,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704076,max_force,log,primary,45,-0.8933292050436604,0.37822685037856646,0.023269752010218876,0.20531090788751813,-0.38316895077543806,0.39904587171988093,0.5937023945100668,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702912,max_force,log,primary,45,-0.9944325635533519,0.4212593744591701,0.023339256483026705,0.2148716428330312,-0.36037783018415076,0.39904587171988093,0.5937023945100668,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702868,max_force,log,primary,45,-0.8753210614343754,0.3723751881833842,0.023892133459494213,0.20787774053207142,-0.3438692039946339,0.39904587171988093,0.5937023945100668,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134685076,max_force,log,primary,45,0.5933275887771918,0.2524983110800397,0.023937813727799212,0.3286593626002267,0.42722804004364906,0.39904587171988093,0.5937023945100668,Calcium/manganese antiporter SLC30A10 (Solute carrier family 30 member 10),38.313,2.1899999999999997e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703116,max_force,log,primary,45,-0.9315789469374227,0.3975959724330968,0.024322022308969113,0.2711238794082354,-0.3494389293379186,0.39904587171988093,0.5937023945100668,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715721,max_force,log,primary,45,0.9891441755398851,0.4223815567744542,0.0243905793335799,0.19179122606483348,0.29639061838364145,0.39904587171988093,0.5937023945100668,Transient receptor potential cation channel subfamily M member 3 (Long transient receptor potential channel 3) (LTrpC-3) (LTrpC3) (Melastatin-2) (MLSN2),52.586,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702689,max_force,log,primary,45,-0.8809609591794673,0.382076229336014,0.02653084640441015,0.20865780291332311,-0.3252018528366035,0.4164201564084194,0.6230066990965019,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704201,max_force,log,primary,45,-0.8412893498249906,0.3657126723670585,0.02685942504681008,0.22683312577856216,-0.33348798654388156,0.4164201564084194,0.6231190470568592,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697375,max_force,log,primary,45,0.531388243865906,0.23216724257228985,0.02758961407926567,0.2622137458393458,0.2518810408009084,0.4164201564084194,0.6241814347273458,"Myotubularin-related protein 8 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)",57.35,0,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134703440,max_force,log,primary,45,-1.1634742179084485,0.5099350413649002,0.02805222794649318,0.2081818795264579,-0.369628374137895,0.4164201564084194,0.6241814347273458,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687467,max_force,log,primary,45,0.617152583262893,0.27065850250979256,0.0281444534696699,0.39122508893371294,0.3454347752230935,0.4164201564084194,0.6241814347273458,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134690789,max_force,log,primary,45,-0.33552724666874684,0.14793192103699893,0.028937433496678683,0.24801998203098516,-0.49203902640279407,0.4164201564084194,0.6304858608776022,Protein disulfide-isomerase A6 (EC 5.3.4.1) (Calcium-binding protein 1) (CaBP1) (Protein disulfide isomerase P5) (Thioredoxin domain-containing protein 7),57.882,5.479999999999999e-175,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134703072,max_force,log,primary,45,-0.8710616563046193,0.38556423586563154,0.02953708915200323,0.2945723087112189,-0.32659844791980713,0.4164201564084194,0.6304858608776022,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704256,max_force,log,primary,45,-0.8450401391187568,0.3740731193610938,0.029548127549870656,0.209503826786168,-0.3686895011167252,0.4164201564084194,0.6304858608776022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134726945,max_force,log,primary,45,0.27436086293339446,0.12161049012215738,0.029749442645832673,0.2900784162223714,0.32596985762795705,0.4164201564084194,0.6304858608776022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134699104,max_force,log,primary,45,0.9358031593208511,0.41558103881224795,0.030041713950702785,0.3067168120798687,0.3739032698194974,0.4164201564084194,0.6304858608776022,Survival of motor neuron-related-splicing factor 30 (Survival motor neuron domain-containing protein 1),54.348,2.0300000000000002e-58,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687560,max_force,log,primary,45,-0.5297450470186147,0.23695433451906195,0.03117123411664611,0.21693905334534935,-0.29328204936832986,0.4164201564084194,0.6304858608776022,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.6900000000000003e-70,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703411,max_force,log,primary,45,-1.1044493896211467,0.4944288625973338,0.03130324889896397,0.21091926050995313,-0.36846682500418554,0.4164201564084194,0.6304858608776022,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703352,max_force,log,primary,45,-1.1845260863733147,0.5316347746535222,0.031712740769886234,0.2371540159269889,-0.3322821947693614,0.4164201564084194,0.6304858608776022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704446,max_force,log,primary,45,-0.882964871494615,0.39681081124361783,0.03192480378789046,0.21835159315781386,-0.3323031839336709,0.4164201564084194,0.6304858608776022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703485,max_force,log,primary,45,-0.8839977334642598,0.3973768106237922,0.0319662294833501,0.2296044199890794,-0.32496173191368083,0.4164201564084194,0.6304858608776022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703351,max_force,log,primary,45,-0.9011029901785753,0.4057169071816088,0.032226618866080255,0.2694199301107139,-0.3578426497515742,0.4164201564084194,0.6304858608776022,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703379,max_force,log,primary,45,-0.9377524540297438,0.4243094285735772,0.033037100601551093,0.23455660699499412,-0.34878462274367356,0.4164201564084194,0.6304858608776022,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703629,max_force,log,primary,45,-0.8135763776165388,0.3682316645644988,0.033086011924902715,0.22636365787138021,-0.3329691819946095,0.4164201564084194,0.6304858608776022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710839,max_force,log,primary,45,0.6796951185805815,0.3084987885984782,0.033552157233526156,0.30633612784060965,0.3281974519003705,0.4164201564084194,0.6304858608776022,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714998,max_force,log,primary,45,0.8806411611321608,0.40028953366754494,0.033797627924931836,0.4846249417077106,0.37713123972256246,0.4164201564084194,0.6304858608776022,Drebrin-like protein,50.829,4.29e-60,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703532,max_force,log,primary,45,-0.8253091295642444,0.37752476379333555,0.034874711117549966,0.19337909361451158,-0.33337668117383334,0.4203195929261091,0.6326876922496915,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704208,max_force,log,primary,45,-0.8389920991404535,0.38396639119338793,0.03495643909104915,0.24925600123869382,-0.34664209781395994,0.4203195929261091,0.6326876922496915,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714744,max_force,log,primary,45,-1.0651303698445949,0.49091207995918557,0.036184883486470275,0.1231995344211668,-0.2471279191996303,0.4299108776130635,0.6448663164195954,Structural maintenance of chromosomes protein 3 (SMC protein 3) (SMC-3),62.531,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722260,max_force,log,primary,45,0.20269616258847054,0.09431917075919298,0.03789560156371762,0.2610107863474608,0.3094485652521636,0.44493894541870804,0.6600101621345944,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704252,max_force,log,primary,45,-1.0482110941590184,0.4889559028741818,0.03834351879365893,0.23884459441741618,-0.35301781258249987,0.44496315995432106,0.6600101621345944,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716050,max_force,log,primary,45,0.26587011960783674,0.12586420761846293,0.04111153280749528,0.2354505247326622,0.282402474498285,0.47160126140092284,0.6778353731493619,Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R),41.026,1.5299999999999999e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708383,max_force,log,primary,45,-0.38798612963591633,0.1850845836856884,0.0425963647354004,0.31050899750572253,-0.21662986310599683,0.4830815000673818,0.6912385692021072,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134687106,max_force,log,primary,45,-1.0157305883309096,0.4868249605047477,0.043525847856093106,0.20330792682400226,-0.2092153759754091,0.48807636135259463,0.7006257445222729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702752,max_force,log,primary,45,-1.0970140842021074,0.5270739109365682,0.04401630302950276,0.23830231556256226,-0.3349555768815295,0.4880918935938195,0.7028523267751001,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686279,max_force,log,primary,45,-0.37733898019398865,0.18209239625571177,0.04490066352320948,0.25768582558702374,-0.38582948205710016,0.492427057100693,0.7112835269232233,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),54.07,2.02e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703448,max_force,log,primary,45,-1.019601225954938,0.4958419369445297,0.04648873949151759,0.22048703720971016,-0.3226789775601436,0.4933793810207475,0.7138254874342729,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720973,max_force,log,primary,45,-0.43179980319891714,0.2101371257855869,0.04663616801604867,0.23374391093681196,-0.3405664155053568,0.4933793810207475,0.7138254874342729,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716281,max_force,log,primary,45,-0.6551354517290972,0.32032870493895793,0.04762426249158374,0.3407438161465009,-0.2820146267686037,0.4933793810207475,0.7138254874342729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
