LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134704809,adhesion_kpa,level,exploratory,45,53.61778028412677,0.039179543734292686,0.2818193783197874,0.8140974459535294,Telomere-associated protein RIF1 (Rap1-interacting factor 1 homolog),31.505,4.9000000000000003e-76,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712628,adhesion_kpa,level,exploratory,45,-23.429899923974748,0.040223331676940186,-0.39947184654527196,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134715335,adhesion_kpa,level,exploratory,45,16.007602531560362,0.04055592331357492,0.22988133544085693,0.8140974459535294,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),34.188,1.5399999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711382,adhesion_kpa,level,exploratory,45,34.445056165692414,0.0406811614164909,0.3380962081081437,0.8140974459535294,RNA-binding protein PNO1,70.968,2.69e-127,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711985,adhesion_kpa,level,exploratory,45,48.034420855807696,0.04156035148583524,0.2684591173469195,0.8140974459535294,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134710004,adhesion_kpa,level,exploratory,45,31.152633981131796,0.04159830917942986,0.29301098176071544,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134700319,adhesion_kpa,level,exploratory,45,-23.8681967746288,0.04249929150309231,-0.22472247491189593,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702608,adhesion_kpa,level,exploratory,45,-53.9266738253398,0.043186441621007,-0.276690586033841,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710131,adhesion_kpa,level,exploratory,45,-30.833552036354693,0.04318983115592023,-0.3527057795593256,0.8140974459535294,Peptidyl-prolyl cis-trans isomerase FKBP2 (PPIase FKBP2) (EC 5.2.1.8) (13 kDa FK506-binding protein) (13 kDa FKBP) (FKBP-13) (FK506-binding protein 2) (FKBP-2) (Immunophilin FKBP13) (Rotamase),73.759,4.09e-74,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134702699,adhesion_kpa,level,exploratory,45,-62.457908189653395,0.043214601795250045,-0.25404562108474377,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,4.419999999999999e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691600,adhesion_kpa,level,exploratory,45,-12.777030777086372,0.0435111766332719,-0.3518187496936446,0.8140974459535294,Golgi-associated plant pathogenesis-related protein 1 (GAPR-1) (Golgi-associated PR-1 protein) (Glioma pathogenesis-related protein 2) (GliPR 2),41.667,6.14e-29,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134702185,adhesion_kpa,level,exploratory,45,-50.25641336664592,0.04391503287928781,-0.28104460734780173,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703635,adhesion_kpa,level,exploratory,45,-49.57219576198385,0.04486776972349576,-0.27357331439026256,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134721348,adhesion_kpa,level,exploratory,45,-58.65711901477659,0.04522791496129249,-0.3711918521687485,0.8140974459535294,GPI transamidase component PIG-T (Phosphatidylinositol-glycan biosynthesis class T protein),43.462,4.6e-159,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134700846,adhesion_kpa,level,exploratory,45,41.32775595610155,0.045403316980360486,0.3254867716764125,0.8140974459535294,Cytosolic 5'-nucleotidase 3A (EC 3.1.3.5) (7-methylguanosine phosphate-specific 5'-nucleotidase) (7-methylguanosine nucleotidase) (EC 3.1.3.91) (Cytosolic 5'-nucleotidase 3) (Cytosolic 5'-nucleotidase III) (cN-III) (Pyrimidine 5'-nucleotidase 1) (P5'N-1) (P5N-1) (PN-I),45.066,2.3e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702607,adhesion_kpa,level,exploratory,45,-60.943859141364186,0.04636196024174748,-0.2789267444218567,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,4.419999999999999e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706605,adhesion_kpa,level,exploratory,45,37.097311351568564,0.04699466589297032,0.2772946917186067,0.8140974459535294,COMM domain-containing protein 3 (Protein Bup) (Protein PIL),39.487,4.41e-47,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134687471,adhesion_kpa,level,exploratory,45,45.392213997933936,0.04832640246701363,0.2334475436701385,0.8140974459535294,Circularly permutated Ras protein 1 (DdiCPRas1),30.888,1.74e-65,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706394,adhesion_kpa,level,exploratory,45,-35.30127574718897,0.04926439726601409,-0.2752265168093175,0.8140974459535294,Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 70) (ER protein 70) (ERp70) (Endoplasmic reticulum resident protein 72) (ER protein 72) (ERp-72) (ERp72),52.83,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704076,adhesion_kpa,level,exploratory,45,-49.4850178984328,0.049277544095824015,-0.30537581267023606,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686865,adhesion_kpa,level,exploratory,45,52.72179053948392,0.04928943943916261,0.24808495268109734,0.8140974459535294,Zinc finger C3H1 domain-containing protein (Coiled-coil domain-containing protein 131) (Proline/serine-rich coiled-coil protein 2),32.767,1.9499999999999997e-129,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703414,adhesion_kpa,level,exploratory,45,-49.28116208774533,0.050250068361418286,-0.2628172627683922,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134695419,adhesion_kpa,level,exploratory,45,-43.45028387338305,0.0515423931935958,-0.2573971379275655,0.8140974459535294,Dystonin (Bullous pemphigoid antigen 1) (BPA) (Dystonia musculorum protein) (Hemidesmosomal plaque protein) (Microtubule actin cross-linking factor 2),29.517,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703485,adhesion_kpa,level,exploratory,45,-51.16547960367354,0.051611814209580754,-0.23990541765788784,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703432,adhesion_kpa,level,exploratory,45,-49.80676984298088,0.0528499797910927,-0.23428474039099487,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702868,adhesion_kpa,level,exploratory,45,-48.04840379352343,0.05289762046640605,-0.24122965425647303,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715806,adhesion_kpa,level,exploratory,45,-28.88745911055156,0.05506279313047265,-0.22955420409720614,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703434,adhesion_kpa,level,exploratory,45,-50.75939390271409,0.055773065279280706,-0.24522517231942503,0.8140974459535294,ATP synthase subunit a (F-ATPase protein 6),88.608,1.1100000000000001e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701031,adhesion_kpa,level,exploratory,45,-22.901158341202564,0.05620544201937944,-0.3413125965176668,0.8140974459535294,Plexin-B1,27.402,3.7599999999999997e-82,genome_blast,TRUE,TRUE,DEG_union,0.065,ok
LOC134701767,adhesion_kpa,level,exploratory,45,-50.681439767224646,0.05644374779179062,-0.2708397753960466,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710092,adhesion_kpa,level,exploratory,45,43.30568756678512,0.056495204593628126,0.3160629738796829,0.8140974459535294,UBX domain-containing protein 1 (SAPK substrate protein 1),38.71,8.25e-49,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703803,adhesion_kpa,level,exploratory,45,-49.0436108227555,0.05667814313005918,-0.2529896988549068,0.8140974459535294,ATP synthase subunit a (F-ATPase protein 6),88.608,1.1100000000000001e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720002,adhesion_kpa,level,exploratory,45,10.120124485646214,0.0570815605589591,0.24084254230018373,0.8140974459535294,Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2) (Inter-alpha-trypsin inhibitor complex component II) (Serum-derived hyaluronan-associated protein) (SHAP),26.378,9.869999999999999e-23,genome_blast,TRUE,TRUE,DEG_union,0.261,caution
LOC134703149,adhesion_kpa,level,exploratory,45,-47.65264330195877,0.05745861844789378,-0.25786116725553876,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711592,adhesion_kpa,level,exploratory,45,-38.6271076648921,0.058073845495591574,-0.23033193887138614,0.8140974459535294,UDP-glucose:glycoprotein glucosyltransferase 1 (UGT1) (EC 2.4.1.-) (UDP--Glc:glycoprotein glucosyltransferase) (UDP-glucose ceramide glucosyltransferase-like 1),49.968,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702895,adhesion_kpa,level,exploratory,45,-48.35594367817765,0.058859208391048086,-0.2290433447027924,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715081,adhesion_kpa,level,exploratory,45,45.44404452950691,0.05940468375865844,0.19290383345730272,0.8140974459535294,Myocyte-specific enhancer factor 2C,48.949,3.74e-75,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712565,adhesion_kpa,level,exploratory,45,-13.20830851019069,0.06060238592578825,-0.1312797930948742,0.8140974459535294,Tubulin beta chain (Beta-tubulin),99.302,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703532,adhesion_kpa,level,exploratory,45,-46.79838015309101,0.06075621599512251,-0.2504209910650788,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702912,adhesion_kpa,level,exploratory,45,-52.285661967807876,0.061360855753678285,-0.2564415795342079,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712481,adhesion_kpa,level,exploratory,45,-44.1371739287396,0.0619654363829241,-0.2687415824500808,0.8140974459535294,Transcription factor Sox-2 (XSox2) (XlSox-2) (SRY (sex determining region Y)-box 2),54.737,1.16e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693203,adhesion_kpa,level,exploratory,45,-11.447217246099878,0.06393545287746406,-0.3077415126747524,0.8140974459535294,S-crystallin SL11 (Major lens polypeptide),39.904,1.32e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703629,adhesion_kpa,level,exploratory,45,-45.371823719124926,0.06481955901003092,-0.23809769416129234,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725389,adhesion_kpa,level,exploratory,45,46.629209846722915,0.06529570352457582,0.10894752990759525,0.8140974459535294,Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2),48.513,8.78e-96,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686763,adhesion_kpa,level,exploratory,45,25.86523432882849,0.06692523453733223,0.3444183268188377,0.8140974459535294,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681402,adhesion_kpa,level,exploratory,45,38.92705556909339,0.06703196582786056,0.2569164291747403,0.8140974459535294,Sin3 histone deacetylase corepressor complex component SDS3 (Suppressor of defective silencing 3 protein homolog),51.866,1.2099999999999998e-72,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134701368,adhesion_kpa,level,exploratory,45,17.330563385677422,0.06746448658681649,0.2659995753115585,0.8140974459535294,Ribosomal RNA processing protein 36 homolog,45.024,4.7499999999999996e-35,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682520,adhesion_kpa,level,exploratory,45,32.82640235418847,0.0676425444179603,0.4483206051056171,0.8140974459535294,Tubulin beta-2 chain (Beta-tubulin class-II),93.488,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707780,adhesion_kpa,level,exploratory,45,-47.68368505681116,0.06918051519400538,-0.23581470216166095,0.8140974459535294,Selenoprotein F,54.688,1.53e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723308,adhesion_kpa,level,exploratory,45,58.226544969802035,0.07026014517189384,0.2986446131306575,0.8140974459535294,Pre-rRNA-processing protein TSR1 homolog,53.894,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704120,adhesion_kpa,level,exploratory,45,-44.736590916414045,0.0705797440655146,-0.24201305545014754,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704446,adhesion_kpa,level,exploratory,45,-47.38512121125428,0.07117801633104753,-0.2218172390071149,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704273,adhesion_kpa,level,exploratory,45,-45.16196984717283,0.0716484549500271,-0.22914145254194512,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703111,adhesion_kpa,level,exploratory,45,-45.7677415403169,0.07180751137362867,-0.20444874031475138,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703448,adhesion_kpa,level,exploratory,45,-58.422036395388936,0.07255712586254495,-0.2695681781181407,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722219,adhesion_kpa,level,exploratory,45,48.36153437782206,0.072971723679033,0.27432299229149976,0.8140974459535294,Mitochondrial inner membrane m-AAA protease component AFG3L2 (EC 3.4.24.-) (EC 3.6.-.-) (AFG3-like protein 2),63.474,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702374,adhesion_kpa,level,exploratory,45,-44.92484496878132,0.07368123153846041,-0.31568622199856305,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702752,adhesion_kpa,level,exploratory,45,-61.2204511335694,0.0750947847700458,-0.2904083381493644,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702689,adhesion_kpa,level,exploratory,45,-45.07883243761523,0.07598037318896089,-0.23295478787710036,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720928,adhesion_kpa,level,exploratory,45,17.564244328240218,0.0763319908325197,0.28947847623493017,0.8140974459535294,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.329,0,genome_blast,TRUE,TRUE,DEG_union,0.13,ok
LOC134701763,adhesion_kpa,level,exploratory,45,-54.404091207900635,0.07815704152129387,-0.21147268621671317,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714998,adhesion_kpa,level,exploratory,45,42.75583460706047,0.08058505743812779,0.2554793342401183,0.8140974459535294,Drebrin-like protein,50.829,4.29e-60,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134716050,adhesion_kpa,level,exploratory,45,14.197130279285277,0.08163394475522993,0.26053655200135595,0.8140974459535294,Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R),41.026,1.5299999999999999e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688189,adhesion_kpa,level,exploratory,45,-44.39752934185713,0.08207998653520451,-0.25686311754489394,0.8140974459535294,Ras-related protein Rab-23,64.979,3.34e-93,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703937,adhesion_kpa,level,exploratory,45,-47.07006199747684,0.08237894143839136,-0.28945288540878444,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134688313,adhesion_kpa,level,exploratory,45,30.973312243612735,0.08291988803518156,0.2988425367604924,0.8140974459535294,Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (Solute carrier family 1 member 2),56.175,1.1799999999999999e-179,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134694022,adhesion_kpa,level,exploratory,45,-36.14088564370988,0.08599922488879469,-0.21081372234939225,0.8140974459535294,Mitogen-activated protein kinase kinase kinase 2 (EC 2.7.11.25) (MAPK/ERK kinase kinase 2) (MEK kinase 2) (MEKK 2),51.732,2.98e-127,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684656,adhesion_kpa,level,exploratory,45,36.504700689996334,0.08613311103522751,0.21257720138774555,0.8140974459535294,Probable transmembrane reductase CYB561D1 (EC 7.2.1.3) (Cytochrome b561 domain-containing protein 1),35.5,1.69e-38,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134703517,adhesion_kpa,level,exploratory,45,-54.22128676582136,0.08650762883343051,-0.2046373576629638,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711796,adhesion_kpa,level,exploratory,45,29.554190429058956,0.08697798601770249,0.21629795089646697,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134691722,adhesion_kpa,level,exploratory,45,40.42084523221026,0.087222882194003315,0.24428925628017245,0.8140974459535294,ATP-dependent RNA helicase DDX24 (EC 3.6.4.13) (DEAD box protein 24),53.258,3.3999999999999996e-151,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695220,adhesion_kpa,level,exploratory,45,-38.708589614621175,0.08777645276685259,-0.24242917176676487,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703489,adhesion_kpa,level,exploratory,45,-42.2103049296563,0.08839408562427142,-0.31210574129995666,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687436,adhesion_kpa,level,exploratory,45,-26.406691881068504,0.0886798758174533,-0.2939097327464575,0.8140974459535294,Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP),71.72,6.3499999999999995e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725475,adhesion_kpa,level,exploratory,45,22.75768223160847,0.0892085761020089,0.19754840560098239,0.8140974459535294,Stearoyl-CoA desaturase 5 (EC 1.14.19.1) (Acyl-CoA-desaturase 4) (Stearoyl-CoA 9-desaturase),65.614,7.619999999999999e-142,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704239,adhesion_kpa,level,exploratory,45,-49.42706280469451,0.08994078782758384,-0.24691641695510397,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704252,adhesion_kpa,level,exploratory,45,-54.413040708947264,0.09184566816573554,-0.28045834724705065,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715478,adhesion_kpa,level,exploratory,45,-49.69196076953559,0.09214738666008555,-0.29452646431003293,0.8140974459535294,Transforming acidic coiled-coil-containing protein 1 (Gastric cancer antigen Ga55) (Taxin-1),36.86,9.61e-42,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702702,adhesion_kpa,level,exploratory,45,-50.700421362507576,0.09280415171427199,-0.19002349037432775,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702687,adhesion_kpa,level,exploratory,45,-49.34083237384883,0.09409131110767702,-0.20725886923634856,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
